Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-25,57.5342,4.1109,0.5515201,Southern Norway / Skagerrak
2026-04-25,57.5342,4.222,0.6036304,Southern Norway / Skagerrak
2026-04-25,57.5342,4.3331,0.62074244,Southern Norway / Skagerrak
2026-04-25,57.5342,4.4442,0.5686606,Southern Norway / Skagerrak
2026-04-25,57.5342,4.5553,0.49287727,Southern Norway / Skagerrak
2026-04-25,57.5342,4.6664,0.45529944,Southern Norway / Skagerrak
2026-04-25,57.5342,4.7775,0.36065254,Southern Norway / Skagerrak
2026-04-25,57.5342,4.8886,0.35075188,Southern Norway / Skagerrak
2026-04-25,57.5342,4.9998,0.30754095,Southern Norway / Skagerrak
2026-04-25,57.5342,5.1109,0.28414845,Southern Norway / Skagerrak
2026-04-25,57.5342,5.222,0.28539032,Southern Norway / Skagerrak
2026-04-25,57.5342,5.3331,0.31899709,Southern Norway / Skagerrak
2026-04-25,57.5342,5.4442,0.31134725,Southern Norway / Skagerrak
2026-04-25,57.5342,5.5553,0.4371927,Southern Norway / Skagerrak
2026-04-25,57.5342,5.6664,0.5270701,Southern Norway / Skagerrak
2026-04-25,57.5342,5.7775,0.39700985,Southern Norway / Skagerrak
2026-04-25,57.5342,5.8886,0.8800183,Southern Norway / Skagerrak
2026-04-25,57.5342,5.9997,0.9399102,Southern Norway / Skagerrak
2026-04-25,57.5342,6.1108,0.90532595,Southern Norway / Skagerrak
2026-04-25,57.5342,6.222,1.3436741,Southern Norway / Skagerrak
2026-04-25,57.5342,6.3331,1.116285,Southern Norway / Skagerrak
2026-04-25,57.5342,6.4442,1.6815655,Southern Norway / Skagerrak
2026-04-25,57.5342,6.5553,1.3604919,Southern Norway / Skagerrak
2026-04-25,57.5342,6.6664,3.4710848,Southern Norway / Skagerrak
2026-04-25,57.5342,6.7775,4.0530434,Southern Norway / Skagerrak
2026-04-25,57.5342,6.8886,3.9965317,Southern Norway / Skagerrak
2026-04-25,57.5342,6.9997,3.1172922,Southern Norway / Skagerrak
2026-04-25,57.5342,7.1108,2.6778176,Southern Norway / Skagerrak
2026-04-25,57.5342,7.222,3.881321,Southern Norway / Skagerrak
2026-04-25,57.5342,7.3331,5.328649,Southern Norway / Skagerrak
2026-04-25,57.5342,7.4442,4.582242,Southern Norway / Skagerrak
2026-04-25,57.5342,7.5553,4.417539,Southern Norway / Skagerrak
2026-04-25,57.5342,7.6664,4.2419314,Southern Norway / Skagerrak
2026-04-25,57.5342,7.7775,4.024841,Southern Norway / Skagerrak
