Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-23,57.5342,4.1109,0.31058413,Southern Norway / Skagerrak
2026-07-23,57.5342,4.222,0.33977684,Southern Norway / Skagerrak
2026-07-23,57.5342,4.3331,0.34568003,Southern Norway / Skagerrak
2026-07-23,57.5342,4.4442,0.3555577,Southern Norway / Skagerrak
2026-07-23,57.5342,4.5553,0.3641555,Southern Norway / Skagerrak
2026-07-23,57.5342,4.6664,0.3486414,Southern Norway / Skagerrak
2026-07-23,57.5342,4.7775,0.39813724,Southern Norway / Skagerrak
2026-07-23,57.5342,4.8886,0.40853825,Southern Norway / Skagerrak
2026-07-23,57.5342,4.9998,0.4051471,Southern Norway / Skagerrak
2026-07-23,57.5342,5.1109,0.482279,Southern Norway / Skagerrak
2026-07-23,57.5342,5.222,0.399962,Southern Norway / Skagerrak
2026-07-23,57.5342,5.3331,0.41190636,Southern Norway / Skagerrak
2026-07-23,57.5342,5.4442,0.3024323,Southern Norway / Skagerrak
2026-07-23,57.5342,5.5553,0.41307873,Southern Norway / Skagerrak
2026-07-23,57.5342,5.6664,0.4574157,Southern Norway / Skagerrak
2026-07-23,57.5342,5.7775,0.42380226,Southern Norway / Skagerrak
2026-07-23,57.5342,5.8886,0.5941327,Southern Norway / Skagerrak
2026-07-23,57.5342,5.9997,0.518225,Southern Norway / Skagerrak
2026-07-23,57.5342,6.1108,0.532801,Southern Norway / Skagerrak
2026-07-23,57.5342,6.222,0.51857334,Southern Norway / Skagerrak
2026-07-23,57.5342,6.3331,0.6140007,Southern Norway / Skagerrak
2026-07-23,57.5342,6.4442,0.63315743,Southern Norway / Skagerrak
2026-07-23,57.5342,6.5553,0.5812468,Southern Norway / Skagerrak
2026-07-23,57.5342,6.6664,0.6326997,Southern Norway / Skagerrak
2026-07-23,57.5342,6.7775,0.5753392,Southern Norway / Skagerrak
2026-07-23,57.5342,6.8886,0.6292691,Southern Norway / Skagerrak
2026-07-23,57.5342,6.9997,0.59214807,Southern Norway / Skagerrak
2026-07-23,57.5342,7.1108,0.57157916,Southern Norway / Skagerrak
2026-07-23,57.5342,7.222,0.50883985,Southern Norway / Skagerrak
2026-07-23,57.5342,7.3331,0.54497397,Southern Norway / Skagerrak
2026-07-23,57.5342,7.4442,0.5441649,Southern Norway / Skagerrak
2026-07-23,57.5342,7.5553,0.5432403,Southern Norway / Skagerrak
2026-07-23,57.5342,7.6664,0.55560094,Southern Norway / Skagerrak
2026-07-23,57.5342,7.7775,0.5508063,Southern Norway / Skagerrak
2026-07-23,57.5342,7.8886,0.56270593,Southern Norway / Skagerrak
2026-07-23,57.5342,7.9997,0.5816231,Southern Norway / Skagerrak
2026-07-23,57.5342,8.1108,0.59426105,Southern Norway / Skagerrak
2026-07-23,57.5342,8.2219,0.56750387,Southern Norway / Skagerrak
2026-07-23,57.5342,8.333,0.5893452,Southern Norway / Skagerrak
2026-07-23,57.5342,8.4442,0.57088727,Southern Norway / Skagerrak
2026-07-23,57.5342,8.5553,0.57588315,Southern Norway / Skagerrak
2026-07-23,57.5342,8.6664,0.5494164,Southern Norway / Skagerrak
2026-07-23,57.5342,8.7775,0.51199096,Southern Norway / Skagerrak
2026-07-23,57.5342,8.8886,0.5193039,Southern Norway / Skagerrak
2026-07-23,57.5342,8.9997,0.5077678,Southern Norway / Skagerrak
2026-07-23,57.5342,9.1108,0.44246024,Western Norway
2026-07-23,57.5342,9.2219,0.8243876,Western Norway
2026-07-23,57.5342,9.333,0.870321,Western Norway
2026-07-23,57.5342,9.4442,0.963163,Western Norway
2026-07-23,57.5342,9.5553,1.1663203,Western Norway
2026-07-23,57.5342,9.6664,2.025028,Western Norway
2026-07-23,57.5342,9.7775,2.1303058,Western Norway
2026-07-23,57.5342,10.5552,4.678743,Western Norway
2026-07-23,57.5342,10.6664,1.6077476,Western Norway
2026-07-23,57.5342,10.7775,1.5177985,Western Norway
2026-07-23,57.5342,10.8886,1.7563505,Western Norway
2026-07-23,57.5342,10.9997,1.6808978,Western Norway
2026-07-23,57.5342,11.1108,1.6178827,Western Norway
2026-07-23,57.5342,11.2219,1.6024082,Western Norway
2026-07-23,57.5342,11.333,1.4720995,Western Norway
2026-07-23,57.5342,11.4441,1.4892982,Western Norway
2026-07-23,57.5342,11.5552,1.7413167,Western Norway
2026-07-23,57.5342,11.6664,3.0647993,Western Norway
2026-07-23,57.5342,11.7775,3.9384332,Western Norway
2026-07-23,57.5342,11.8886,3.7199404,Western Norway
2026-07-23,57.6009,4.1109,0.31427413,Southern Norway / Skagerrak
2026-07-23,57.6009,4.222,0.34850192,Southern Norway / Skagerrak
2026-07-23,57.6009,4.3331,0.33259535,Southern Norway / Skagerrak
2026-07-23,57.6009,4.4442,0.3061689,Southern Norway / Skagerrak
2026-07-23,57.6009,4.5553,0.33685377,Southern Norway / Skagerrak
2026-07-23,57.6009,4.6664,0.35682824,Southern Norway / Skagerrak
2026-07-23,57.6009,4.7775,0.36652458,Southern Norway / Skagerrak
2026-07-23,57.6009,4.8886,0.4504931,Southern Norway / Skagerrak
2026-07-23,57.6009,4.9998,0.5089422,Southern Norway / Skagerrak
2026-07-23,57.6009,5.1109,0.4931664,Southern Norway / Skagerrak
2026-07-23,57.6009,5.222,0.43190145,Southern Norway / Skagerrak
2026-07-23,57.6009,5.3331,0.39108658,Southern Norway / Skagerrak
2026-07-23,57.6009,5.4442,0.35775498,Southern Norway / Skagerrak
2026-07-23,57.6009,5.5553,0.51629627,Southern Norway / Skagerrak
2026-07-23,57.6009,5.6664,0.53837913,Southern Norway / Skagerrak
2026-07-23,57.6009,5.7775,0.6112027,Southern Norway / Skagerrak
2026-07-23,57.6009,5.8886,0.7103166,Southern Norway / Skagerrak
2026-07-23,57.6009,5.9997,0.5747536,Southern Norway / Skagerrak
2026-07-23,57.6009,6.1108,0.55120915,Southern Norway / Skagerrak
2026-07-23,57.6009,6.222,0.55745184,Southern Norway / Skagerrak
2026-07-23,57.6009,6.3331,0.6108575,Southern Norway / Skagerrak
2026-07-23,57.6009,6.4442,0.5802335,Southern Norway / Skagerrak
2026-07-23,57.6009,6.5553,0.6298749,Southern Norway / Skagerrak
2026-07-23,57.6009,6.6664,0.745876,Southern Norway / Skagerrak
2026-07-23,57.6009,6.7775,0.6295266,Southern Norway / Skagerrak
