Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-01,57.5342,4.1109,0.21989548,Southern Norway / Skagerrak
2026-07-01,57.5342,4.222,0.21854587,Southern Norway / Skagerrak
2026-07-01,57.5342,4.3331,0.2190778,Southern Norway / Skagerrak
2026-07-01,57.5342,4.4442,0.23609307,Southern Norway / Skagerrak
2026-07-01,57.5342,4.5553,0.24887645,Southern Norway / Skagerrak
2026-07-01,57.5342,4.6664,0.25336528,Southern Norway / Skagerrak
2026-07-01,57.5342,4.7775,0.26490358,Southern Norway / Skagerrak
2026-07-01,57.5342,4.8886,0.26403892,Southern Norway / Skagerrak
2026-07-01,57.5342,4.9998,0.2783704,Southern Norway / Skagerrak
2026-07-01,57.5342,5.1109,0.2955872,Southern Norway / Skagerrak
2026-07-01,57.5342,5.222,0.3171379,Southern Norway / Skagerrak
2026-07-01,57.5342,5.3331,0.30303085,Southern Norway / Skagerrak
2026-07-01,57.5342,5.4442,0.30259216,Southern Norway / Skagerrak
2026-07-01,57.5342,5.5553,0.29719654,Southern Norway / Skagerrak
2026-07-01,57.5342,5.6664,0.3173399,Southern Norway / Skagerrak
2026-07-01,57.5342,5.7775,0.3993943,Southern Norway / Skagerrak
2026-07-01,57.5342,5.8886,0.51489997,Southern Norway / Skagerrak
2026-07-01,57.5342,5.9997,0.5059143,Southern Norway / Skagerrak
2026-07-01,57.5342,6.1108,0.4995361,Southern Norway / Skagerrak
2026-07-01,57.5342,6.222,0.4795529,Southern Norway / Skagerrak
2026-07-01,57.5342,6.3331,0.6689414,Southern Norway / Skagerrak
2026-07-01,57.5342,6.4442,0.74191725,Southern Norway / Skagerrak
2026-07-01,57.5342,6.5553,0.7541249,Southern Norway / Skagerrak
2026-07-01,57.5342,6.6664,0.74891895,Southern Norway / Skagerrak
2026-07-01,57.5342,6.7775,0.8140341,Southern Norway / Skagerrak
2026-07-01,57.5342,6.8886,0.80394405,Southern Norway / Skagerrak
2026-07-01,57.5342,6.9997,0.7041604,Southern Norway / Skagerrak
2026-07-01,57.5342,7.1108,0.660797,Southern Norway / Skagerrak
2026-07-01,57.5342,7.222,0.74200565,Southern Norway / Skagerrak
2026-07-01,57.5342,7.3331,0.78805363,Southern Norway / Skagerrak
2026-07-01,57.5342,7.4442,0.7804997,Southern Norway / Skagerrak
2026-07-01,57.5342,7.5553,0.7936674,Southern Norway / Skagerrak
2026-07-01,57.5342,7.6664,0.8472157,Southern Norway / Skagerrak
2026-07-01,57.5342,7.7775,0.8113485,Southern Norway / Skagerrak
2026-07-01,57.5342,7.8886,0.8686269,Southern Norway / Skagerrak
2026-07-01,57.5342,7.9997,0.8019467,Southern Norway / Skagerrak
2026-07-01,57.5342,8.1108,0.7849644,Southern Norway / Skagerrak
2026-07-01,57.5342,8.2219,0.75311303,Southern Norway / Skagerrak
2026-07-01,57.5342,8.333,0.7310581,Southern Norway / Skagerrak
2026-07-01,57.5342,8.4442,0.7128239,Southern Norway / Skagerrak
2026-07-01,57.5342,8.5553,0.69128823,Southern Norway / Skagerrak
2026-07-01,57.5342,8.6664,0.6996781,Southern Norway / Skagerrak
2026-07-01,57.5342,8.7775,0.72724056,Southern Norway / Skagerrak
2026-07-01,57.5342,8.8886,0.7364769,Southern Norway / Skagerrak
2026-07-01,57.5342,8.9997,0.6806961,Southern Norway / Skagerrak
2026-07-01,57.5342,9.1108,0.701607,Western Norway
2026-07-01,57.5342,9.2219,0.9514375,Western Norway
2026-07-01,57.5342,9.333,0.93308306,Western Norway
2026-07-01,57.5342,9.4442,0.8832842,Western Norway
2026-07-01,57.5342,9.5553,0.990598,Western Norway
2026-07-01,57.5342,9.6664,0.6779343,Western Norway
2026-07-01,57.5342,9.7775,1.3254225,Western Norway
2026-07-01,57.5342,10.5552,5.733093,Western Norway
2026-07-01,57.5342,10.6664,4.987426,Western Norway
2026-07-01,57.5342,10.7775,6.498346,Western Norway
