Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-29,57.5342,4.1109,0.28712657,Southern Norway / Skagerrak
2026-07-29,57.5342,4.222,0.31486845,Southern Norway / Skagerrak
2026-07-29,57.5342,4.3331,0.26890352,Southern Norway / Skagerrak
2026-07-29,57.5342,4.4442,0.38957453,Southern Norway / Skagerrak
2026-07-29,57.5342,4.5553,0.30900994,Southern Norway / Skagerrak
2026-07-29,57.5342,4.6664,0.3714874,Southern Norway / Skagerrak
2026-07-29,57.5342,4.7775,0.38468784,Southern Norway / Skagerrak
2026-07-29,57.5342,4.8886,0.38494825,Southern Norway / Skagerrak
2026-07-29,57.5342,4.9998,0.42214772,Southern Norway / Skagerrak
2026-07-29,57.5342,5.1109,0.45458308,Southern Norway / Skagerrak
2026-07-29,57.5342,5.222,0.41672936,Southern Norway / Skagerrak
2026-07-29,57.5342,5.3331,0.3978504,Southern Norway / Skagerrak
2026-07-29,57.5342,5.4442,0.39155492,Southern Norway / Skagerrak
2026-07-29,57.5342,5.5553,0.40688282,Southern Norway / Skagerrak
2026-07-29,57.5342,5.6664,0.4242411,Southern Norway / Skagerrak
2026-07-29,57.5342,5.7775,0.43286794,Southern Norway / Skagerrak
2026-07-29,57.5342,5.8886,0.43596527,Southern Norway / Skagerrak
2026-07-29,57.5342,5.9997,0.41988218,Southern Norway / Skagerrak
2026-07-29,57.5342,6.1108,0.43599182,Southern Norway / Skagerrak
2026-07-29,57.5342,6.222,0.46219775,Southern Norway / Skagerrak
2026-07-29,57.5342,6.3331,0.4804396,Southern Norway / Skagerrak
2026-07-29,57.5342,6.4442,0.48158565,Southern Norway / Skagerrak
2026-07-29,57.5342,6.5553,0.465123,Southern Norway / Skagerrak
2026-07-29,57.5342,6.6664,0.558374,Southern Norway / Skagerrak
2026-07-29,57.5342,6.7775,0.637149,Southern Norway / Skagerrak
2026-07-29,57.5342,6.8886,0.6067939,Southern Norway / Skagerrak
2026-07-29,57.5342,6.9997,0.58665526,Southern Norway / Skagerrak
2026-07-29,57.5342,7.1108,0.5803871,Southern Norway / Skagerrak
2026-07-29,57.5342,7.222,0.56897277,Southern Norway / Skagerrak
2026-07-29,57.5342,7.3331,0.5391156,Southern Norway / Skagerrak
2026-07-29,57.5342,7.4442,0.6033949,Southern Norway / Skagerrak
2026-07-29,57.5342,7.5553,0.6754621,Southern Norway / Skagerrak
2026-07-29,57.5342,7.6664,0.7295255,Southern Norway / Skagerrak
2026-07-29,57.5342,7.7775,0.7567629,Southern Norway / Skagerrak
2026-07-29,57.5342,7.8886,0.70214933,Southern Norway / Skagerrak
2026-07-29,57.5342,7.9997,0.74911076,Southern Norway / Skagerrak
2026-07-29,57.5342,8.1108,0.7160415,Southern Norway / Skagerrak
2026-07-29,57.5342,8.2219,0.73810977,Southern Norway / Skagerrak
2026-07-29,57.5342,8.333,0.6351119,Southern Norway / Skagerrak
2026-07-29,57.5342,8.4442,0.7519495,Southern Norway / Skagerrak
2026-07-29,57.5342,8.5553,0.60743326,Southern Norway / Skagerrak
2026-07-29,57.5342,8.6664,0.7469428,Southern Norway / Skagerrak
2026-07-29,57.5342,8.7775,0.65318066,Southern Norway / Skagerrak
