Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-18,57.5342,4.1109,0.22180502,Southern Norway / Skagerrak
2026-08-18,57.5342,4.222,0.21974301,Southern Norway / Skagerrak
2026-08-18,57.5342,4.3331,0.24491747,Southern Norway / Skagerrak
2026-08-18,57.5342,4.4442,0.29868057,Southern Norway / Skagerrak
2026-08-18,57.5342,4.5553,0.29576167,Southern Norway / Skagerrak
2026-08-18,57.5342,4.6664,0.29531178,Southern Norway / Skagerrak
2026-08-18,57.5342,4.7775,0.32102618,Southern Norway / Skagerrak
2026-08-18,57.5342,4.8886,0.31756368,Southern Norway / Skagerrak
2026-08-18,57.5342,4.9998,0.34963515,Southern Norway / Skagerrak
2026-08-18,57.5342,5.1109,0.39050394,Southern Norway / Skagerrak
2026-08-18,57.5342,5.222,0.36166057,Southern Norway / Skagerrak
2026-08-18,57.5342,5.3331,0.4260349,Southern Norway / Skagerrak
2026-08-18,57.5342,5.4442,0.3999414,Southern Norway / Skagerrak
2026-08-18,57.5342,5.5553,0.4210638,Southern Norway / Skagerrak
2026-08-18,57.5342,5.6664,0.44556713,Southern Norway / Skagerrak
2026-08-18,57.5342,5.7775,0.51192087,Southern Norway / Skagerrak
2026-08-18,57.5342,5.8886,0.5681925,Southern Norway / Skagerrak
2026-08-18,57.5342,5.9997,0.64065194,Southern Norway / Skagerrak
2026-08-18,57.5342,6.1108,0.7167835,Southern Norway / Skagerrak
2026-08-18,57.5342,6.222,0.7217497,Southern Norway / Skagerrak
2026-08-18,57.5342,6.3331,0.7513355,Southern Norway / Skagerrak
2026-08-18,57.5342,6.4442,0.84081966,Southern Norway / Skagerrak
2026-08-18,57.5342,6.5553,0.8686268,Southern Norway / Skagerrak
2026-08-18,57.5342,6.6664,0.99995625,Southern Norway / Skagerrak
2026-08-18,57.5342,6.7775,1.1199173,Southern Norway / Skagerrak
2026-08-18,57.5342,6.8886,0.9697568,Southern Norway / Skagerrak
2026-08-18,57.5342,6.9997,0.9838588,Southern Norway / Skagerrak
2026-08-18,57.5342,7.1108,0.97543,Southern Norway / Skagerrak
2026-08-18,57.5342,7.222,0.8959656,Southern Norway / Skagerrak
2026-08-18,57.5342,7.3331,0.87350684,Southern Norway / Skagerrak
2026-08-18,57.5342,7.4442,0.8763829,Southern Norway / Skagerrak
2026-08-18,57.5342,7.5553,0.7991959,Southern Norway / Skagerrak
2026-08-18,57.5342,7.6664,0.8343158,Southern Norway / Skagerrak
2026-08-18,57.5342,7.7775,0.86624235,Southern Norway / Skagerrak
2026-08-18,57.5342,7.8886,0.8200123,Southern Norway / Skagerrak
2026-08-18,57.5342,7.9997,0.75863117,Southern Norway / Skagerrak
2026-08-18,57.5342,8.1108,0.7484047,Southern Norway / Skagerrak
2026-08-18,57.5342,8.2219,0.7292077,Southern Norway / Skagerrak
2026-08-18,57.5342,8.333,0.64920807,Southern Norway / Skagerrak
2026-08-18,57.5342,8.4442,0.63873076,Southern Norway / Skagerrak
2026-08-18,57.5342,8.5553,0.552298,Southern Norway / Skagerrak
2026-08-18,57.5342,8.6664,0.54942006,Southern Norway / Skagerrak
2026-08-18,57.5342,8.7775,0.43507528,Southern Norway / Skagerrak
2026-08-18,57.5342,8.8886,0.50862235,Southern Norway / Skagerrak
2026-08-18,57.5342,8.9997,0.5971334,Southern Norway / Skagerrak
2026-08-18,57.5342,9.1108,0.5300116,Western Norway
2026-08-18,57.5342,9.2219,0.63347745,Western Norway
2026-08-18,57.5342,9.333,0.42710596,Western Norway
2026-08-18,57.5342,9.4442,0.5420655,Western Norway
2026-08-18,57.5342,9.5553,0.55044186,Western Norway
2026-08-18,57.5342,9.6664,1.908956,Western Norway
2026-08-18,57.5342,9.7775,1.9647716,Western Norway
2026-08-18,57.5342,10.5552,3.8288603,Western Norway
2026-08-18,57.5342,10.6664,2.8730493,Western Norway
2026-08-18,57.5342,10.7775,1.908262,Western Norway
2026-08-18,57.5342,10.8886,1.4854854,Western Norway
2026-08-18,57.5342,10.9997,1.9647565,Western Norway
2026-08-18,57.5342,11.1108,1.8136759,Western Norway
2026-08-18,57.5342,11.2219,1.9059794,Western Norway
2026-08-18,57.5342,11.333,1.9844853,Western Norway
2026-08-18,57.5342,11.4441,1.9593503,Western Norway
2026-08-18,57.5342,11.5552,1.986829,Western Norway
2026-08-18,57.5342,11.6664,2.588207,Western Norway
2026-08-18,57.5342,11.7775,3.2656364,Western Norway
2026-08-18,57.5342,11.8886,3.3903751,Western Norway
2026-08-18,57.6009,4.1109,0.22892168,Southern Norway / Skagerrak
2026-08-18,57.6009,4.222,0.22521538,Southern Norway / Skagerrak
2026-08-18,57.6009,4.3331,0.24461392,Southern Norway / Skagerrak
2026-08-18,57.6009,4.4442,0.2926524,Southern Norway / Skagerrak
2026-08-18,57.6009,4.5553,0.2860616,Southern Norway / Skagerrak
2026-08-18,57.6009,4.6664,0.3091603,Southern Norway / Skagerrak
2026-08-18,57.6009,4.7775,0.33913833,Southern Norway / Skagerrak
2026-08-18,57.6009,4.8886,0.32943767,Southern Norway / Skagerrak
2026-08-18,57.6009,4.9998,0.35161436,Southern Norway / Skagerrak
2026-08-18,57.6009,5.1109,0.4232042,Southern Norway / Skagerrak
2026-08-18,57.6009,5.222,0.3752841,Southern Norway / Skagerrak
2026-08-18,57.6009,5.3331,0.45727205,Southern Norway / Skagerrak
2026-08-18,57.6009,5.4442,0.43488494,Southern Norway / Skagerrak
2026-08-18,57.6009,5.5553,0.4564811,Southern Norway / Skagerrak
2026-08-18,57.6009,5.6664,0.5117638,Southern Norway / Skagerrak
2026-08-18,57.6009,5.7775,0.61892784,Southern Norway / Skagerrak
2026-08-18,57.6009,5.8886,0.660395,Southern Norway / Skagerrak
2026-08-18,57.6009,5.9997,0.68473136,Southern Norway / Skagerrak
2026-08-18,57.6009,6.1108,0.66561025,Southern Norway / Skagerrak
2026-08-18,57.6009,6.222,0.6424634,Southern Norway / Skagerrak
2026-08-18,57.6009,6.3331,0.8280509,Southern Norway / Skagerrak
2026-08-18,57.6009,6.4442,1.0815475,Southern Norway / Skagerrak
2026-08-18,57.6009,6.5553,1.1719081,Southern Norway / Skagerrak
2026-08-18,57.6009,6.6664,1.3043766,Southern Norway / Skagerrak
2026-08-18,57.6009,6.7775,1.1816646,Southern Norway / Skagerrak
2026-08-18,57.6009,6.8886,1.0256531,Southern Norway / Skagerrak
2026-08-18,57.6009,6.9997,0.9701796,Southern Norway / Skagerrak
2026-08-18,57.6009,7.1108,0.90539825,Southern Norway / Skagerrak
2026-08-18,57.6009,7.222,0.8513314,Southern Norway / Skagerrak
2026-08-18,57.6009,7.3331,0.8599458,Southern Norway / Skagerrak
2026-08-18,57.6009,7.4442,0.9548378,Southern Norway / Skagerrak
2026-08-18,57.6009,7.5553,0.9664203,Southern Norway / Skagerrak
2026-08-18,57.6009,7.6664,0.89790165,Southern Norway / Skagerrak
2026-08-18,57.6009,7.7775,0.9053601,Southern Norway / Skagerrak
2026-08-18,57.6009,7.8886,0.8811945,Southern Norway / Skagerrak
2026-08-18,57.6009,7.9997,0.7510162,Southern Norway / Skagerrak
2026-08-18,57.6009,8.1108,0.7357,Southern Norway / Skagerrak
2026-08-18,57.6009,8.2219,0.6812986,Southern Norway / Skagerrak
2026-08-18,57.6009,8.333,0.62757164,Southern Norway / Skagerrak
2026-08-18,57.6009,8.4442,0.71126765,Southern Norway / Skagerrak
2026-08-18,57.6009,8.5553,0.59248644,Southern Norway / Skagerrak
2026-08-18,57.6009,8.6664,0.63621783,Southern Norway / Skagerrak
2026-08-18,57.6009,8.7775,0.51169926,Southern Norway / Skagerrak
2026-08-18,57.6009,8.8886,0.4989368,Southern Norway / Skagerrak
2026-08-18,57.6009,8.9997,0.43695167,Southern Norway / Skagerrak
2026-08-18,57.6009,9.1108,0.5022009,Western Norway
2026-08-18,57.6009,9.2219,0.5873644,Western Norway
2026-08-18,57.6009,9.333,0.54115057,Western Norway
2026-08-18,57.6009,9.4442,0.52651626,Western Norway
2026-08-18,57.6009,9.5553,0.5447265,Western Norway
2026-08-18,57.6009,9.6664,0.55235666,Western Norway
2026-08-18,57.6009,9.7775,1.9417311,Western Norway
2026-08-18,57.6009,9.8886,1.9390343,Western Norway
2026-08-18,57.6009,9.9997,1.9695425,Western Norway
2026-08-18,57.6009,10.1108,1.7663445,Western Norway
2026-08-18,57.6009,10.4441,3.8312564,Western Norway
2026-08-18,57.6009,10.5552,2.6146216,Western Norway
2026-08-18,57.6009,10.6664,2.6547813,Western Norway
2026-08-18,57.6009,10.7775,2.2048702,Western Norway
2026-08-18,57.6009,10.8886,1.2706606,Western Norway
2026-08-18,57.6009,10.9997,2.121513,Western Norway
2026-08-18,57.6009,11.1108,1.6341282,Western Norway
2026-08-18,57.6009,11.2219,1.7169218,Western Norway
2026-08-18,57.6009,11.333,1.6740564,Western Norway
2026-08-18,57.6009,11.4441,1.9182233,Western Norway
2026-08-18,57.6009,11.5552,2.540428,Western Norway
2026-08-18,57.6009,11.6664,3.0032303,Western Norway
2026-08-18,57.6009,11.7775,3.311746,Western Norway
2026-08-18,57.6009,11.8886,3.0115638,Western Norway
2026-08-18,57.6676,4.1109,0.23139763,Southern Norway / Skagerrak
2026-08-18,57.6676,4.222,0.22955622,Southern Norway / Skagerrak
2026-08-18,57.6676,4.3331,0.24342388,Southern Norway / Skagerrak
2026-08-18,57.6676,4.4442,0.2642513,Southern Norway / Skagerrak
2026-08-18,57.6676,4.5553,0.2910487,Southern Norway / Skagerrak
2026-08-18,57.6676,4.6664,0.33305705,Southern Norway / Skagerrak
2026-08-18,57.6676,4.7775,0.33013055,Southern Norway / Skagerrak
2026-08-18,57.6676,4.8886,0.3441431,Southern Norway / Skagerrak
2026-08-18,57.6676,4.9998,0.3720969,Southern Norway / Skagerrak
2026-08-18,57.6676,5.1109,0.43114752,Southern Norway / Skagerrak
2026-08-18,57.6676,5.222,0.44558337,Southern Norway / Skagerrak
2026-08-18,57.6676,5.3331,0.4805259,Southern Norway / Skagerrak
2026-08-18,57.6676,5.4442,0.55079323,Southern Norway / Skagerrak
2026-08-18,57.6676,5.5553,0.60197306,Southern Norway / Skagerrak
2026-08-18,57.6676,5.6664,0.66379076,Southern Norway / Skagerrak
2026-08-18,57.6676,5.7775,0.72883373,Southern Norway / Skagerrak
2026-08-18,57.6676,5.8886,0.72208107,Southern Norway / Skagerrak
2026-08-18,57.6676,5.9997,0.643737,Southern Norway / Skagerrak
2026-08-18,57.6676,6.1108,0.70274675,Southern Norway / Skagerrak
2026-08-18,57.6676,6.222,0.87583417,Southern Norway / Skagerrak
2026-08-18,57.6676,6.3331,1.161416,Southern Norway / Skagerrak
2026-08-18,57.6676,6.4442,1.3261656,Southern Norway / Skagerrak
2026-08-18,57.6676,6.5553,1.0418538,Southern Norway / Skagerrak
2026-08-18,57.6676,6.6664,1.0302832,Southern Norway / Skagerrak
2026-08-18,57.6676,6.7775,1.1777492,Southern Norway / Skagerrak
2026-08-18,57.6676,6.8886,1.247945,Southern Norway / Skagerrak
2026-08-18,57.6676,6.9997,1.1429411,Southern Norway / Skagerrak
2026-08-18,57.6676,7.1108,1.1202295,Southern Norway / Skagerrak
2026-08-18,57.6676,7.222,1.0913179,Southern Norway / Skagerrak
2026-08-18,57.6676,7.3331,1.0037148,Southern Norway / Skagerrak
2026-08-18,57.6676,7.4442,0.9759194,Southern Norway / Skagerrak
2026-08-18,57.6676,7.5553,0.9807678,Southern Norway / Skagerrak
2026-08-18,57.6676,7.6664,0.9718586,Southern Norway / Skagerrak
2026-08-18,57.6676,7.7775,0.93990636,Southern Norway / Skagerrak
2026-08-18,57.6676,7.8886,0.85987926,Southern Norway / Skagerrak
2026-08-18,57.6676,7.9997,0.75222385,Southern Norway / Skagerrak
2026-08-18,57.6676,8.1108,0.8028114,Southern Norway / Skagerrak
2026-08-18,57.6676,8.2219,0.7851717,Southern Norway / Skagerrak
2026-08-18,57.6676,8.333,0.8153633,Southern Norway / Skagerrak
2026-08-18,57.6676,8.4442,0.76148486,Southern Norway / Skagerrak
2026-08-18,57.6676,8.5553,0.7475913,Southern Norway / Skagerrak
2026-08-18,57.6676,8.6664,0.6696477,Southern Norway / Skagerrak
2026-08-18,57.6676,8.7775,0.6616588,Southern Norway / Skagerrak
2026-08-18,57.6676,8.8886,0.6113693,Southern Norway / Skagerrak
