Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-24,57.5342,4.1109,0.21895438,Southern Norway / Skagerrak
2026-08-24,57.5342,4.222,0.24447292,Southern Norway / Skagerrak
2026-08-24,57.5342,4.3331,0.21775497,Southern Norway / Skagerrak
2026-08-24,57.5342,4.4442,0.26774925,Southern Norway / Skagerrak
2026-08-24,57.5342,4.5553,0.23299997,Southern Norway / Skagerrak
2026-08-24,57.5342,4.6664,0.3280358,Southern Norway / Skagerrak
2026-08-24,57.5342,4.7775,0.24182132,Southern Norway / Skagerrak
2026-08-24,57.5342,4.8886,0.3804231,Southern Norway / Skagerrak
2026-08-24,57.5342,4.9998,0.31978056,Southern Norway / Skagerrak
2026-08-24,57.5342,5.1109,0.43020543,Southern Norway / Skagerrak
2026-08-24,57.5342,5.222,0.41140816,Southern Norway / Skagerrak
2026-08-24,57.5342,5.3331,0.48444092,Southern Norway / Skagerrak
2026-08-24,57.5342,5.4442,0.5064763,Southern Norway / Skagerrak
2026-08-24,57.5342,5.5553,0.5176937,Southern Norway / Skagerrak
2026-08-24,57.5342,5.6664,0.5850635,Southern Norway / Skagerrak
2026-08-24,57.5342,5.7775,0.5628007,Southern Norway / Skagerrak
2026-08-24,57.5342,5.8886,0.6795325,Southern Norway / Skagerrak
2026-08-24,57.5342,5.9997,0.7869169,Southern Norway / Skagerrak
2026-08-24,57.5342,6.1108,0.88831836,Southern Norway / Skagerrak
2026-08-24,57.5342,6.222,0.9739122,Southern Norway / Skagerrak
2026-08-24,57.5342,6.3331,1.0860277,Southern Norway / Skagerrak
2026-08-24,57.5342,6.4442,1.2113168,Southern Norway / Skagerrak
2026-08-24,57.5342,6.5553,1.2052487,Southern Norway / Skagerrak
2026-08-24,57.5342,6.6664,1.1625714,Southern Norway / Skagerrak
2026-08-24,57.5342,6.7775,1.0975585,Southern Norway / Skagerrak
2026-08-24,57.5342,6.8886,1.1470205,Southern Norway / Skagerrak
2026-08-24,57.5342,6.9997,1.0872699,Southern Norway / Skagerrak
2026-08-24,57.5342,7.1108,1.0389833,Southern Norway / Skagerrak
2026-08-24,57.5342,7.222,1.0221256,Southern Norway / Skagerrak
2026-08-24,57.5342,7.3331,0.957604,Southern Norway / Skagerrak
2026-08-24,57.5342,7.4442,0.92081666,Southern Norway / Skagerrak
2026-08-24,57.5342,7.5553,0.9131671,Southern Norway / Skagerrak
2026-08-24,57.5342,7.6664,0.9204555,Southern Norway / Skagerrak
2026-08-24,57.5342,7.7775,0.8936834,Southern Norway / Skagerrak
2026-08-24,57.5342,7.8886,0.86295706,Southern Norway / Skagerrak
2026-08-24,57.5342,7.9997,0.81790006,Southern Norway / Skagerrak
2026-08-24,57.5342,8.1108,0.80850744,Southern Norway / Skagerrak
2026-08-24,57.5342,8.2219,0.87165105,Southern Norway / Skagerrak
2026-08-24,57.5342,8.333,0.83175033,Southern Norway / Skagerrak
2026-08-24,57.5342,8.4442,0.77400374,Southern Norway / Skagerrak
2026-08-24,57.5342,8.5553,0.6870728,Southern Norway / Skagerrak
2026-08-24,57.5342,8.6664,0.58251333,Southern Norway / Skagerrak
2026-08-24,57.5342,8.7775,0.6175146,Southern Norway / Skagerrak
2026-08-24,57.5342,8.8886,0.5866785,Southern Norway / Skagerrak
2026-08-24,57.5342,8.9997,0.6793614,Southern Norway / Skagerrak
2026-08-24,57.5342,9.1108,0.6010184,Western Norway
2026-08-24,57.5342,9.2219,0.6483904,Western Norway
2026-08-24,57.5342,9.333,0.600477,Western Norway
2026-08-24,57.5342,9.4442,0.6896402,Western Norway
2026-08-24,57.5342,9.5553,0.8183031,Western Norway
2026-08-24,57.5342,9.6664,1.1590991,Western Norway
2026-08-24,57.5342,9.7775,2.0597448,Western Norway
2026-08-24,57.5342,10.5552,2.7110407,Western Norway
2026-08-24,57.5342,10.6664,1.5337676,Western Norway
2026-08-24,57.5342,10.7775,1.3851825,Western Norway
2026-08-24,57.5342,10.8886,1.540702,Western Norway
2026-08-24,57.5342,10.9997,1.995227,Western Norway
2026-08-24,57.5342,11.1108,2.0470655,Western Norway
2026-08-24,57.5342,11.2219,2.1871407,Western Norway
2026-08-24,57.5342,11.333,2.2971854,Western Norway
2026-08-24,57.5342,11.4441,2.1883779,Western Norway
2026-08-24,57.5342,11.5552,2.36626,Western Norway
2026-08-24,57.5342,11.6664,3.1957455,Western Norway
2026-08-24,57.5342,11.7775,3.1559453,Western Norway
2026-08-24,57.5342,11.8886,3.0881813,Western Norway
2026-08-24,57.6009,4.1109,0.21631384,Southern Norway / Skagerrak
2026-08-24,57.6009,4.222,0.22129567,Southern Norway / Skagerrak
2026-08-24,57.6009,4.3331,0.23400211,Southern Norway / Skagerrak
2026-08-24,57.6009,4.4442,0.24538921,Southern Norway / Skagerrak
2026-08-24,57.6009,4.5553,0.23203972,Southern Norway / Skagerrak
2026-08-24,57.6009,4.6664,0.25960943,Southern Norway / Skagerrak
2026-08-24,57.6009,4.7775,0.24213083,Southern Norway / Skagerrak
2026-08-24,57.6009,4.8886,0.37419873,Southern Norway / Skagerrak
2026-08-24,57.6009,4.9998,0.38684452,Southern Norway / Skagerrak
2026-08-24,57.6009,5.1109,0.3973638,Southern Norway / Skagerrak
2026-08-24,57.6009,5.222,0.44145197,Southern Norway / Skagerrak
2026-08-24,57.6009,5.3331,0.46106437,Southern Norway / Skagerrak
2026-08-24,57.6009,5.4442,0.523667,Southern Norway / Skagerrak
2026-08-24,57.6009,5.5553,0.5078473,Southern Norway / Skagerrak
2026-08-24,57.6009,5.6664,0.64653957,Southern Norway / Skagerrak
2026-08-24,57.6009,5.7775,0.688436,Southern Norway / Skagerrak
2026-08-24,57.6009,5.8886,0.7939856,Southern Norway / Skagerrak
2026-08-24,57.6009,5.9997,0.8727553,Southern Norway / Skagerrak
2026-08-24,57.6009,6.1108,1.0467588,Southern Norway / Skagerrak
2026-08-24,57.6009,6.222,1.1212997,Southern Norway / Skagerrak
