Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-07,57.5342,4.1109,0.85277677,Southern Norway / Skagerrak
2026-05-07,57.5342,4.222,0.8006089,Southern Norway / Skagerrak
2026-05-07,57.5342,4.3331,0.7340452,Southern Norway / Skagerrak
2026-05-07,57.5342,4.4442,0.7524672,Southern Norway / Skagerrak
2026-05-07,57.5342,4.5553,0.6922603,Southern Norway / Skagerrak
2026-05-07,57.5342,4.6664,0.7291152,Southern Norway / Skagerrak
2026-05-07,57.5342,4.7775,1.1271944,Southern Norway / Skagerrak
2026-05-07,57.5342,4.8886,1.6726292,Southern Norway / Skagerrak
2026-05-07,57.5342,4.9998,1.8760016,Southern Norway / Skagerrak
2026-05-07,57.5342,5.1109,2.6055934,Southern Norway / Skagerrak
2026-05-07,57.5342,5.222,2.3140025,Southern Norway / Skagerrak
2026-05-07,57.5342,5.3331,2.4560688,Southern Norway / Skagerrak
2026-05-07,57.5342,5.4442,2.5675638,Southern Norway / Skagerrak
2026-05-07,57.5342,5.5553,2.171453,Southern Norway / Skagerrak
2026-05-07,57.5342,5.6664,1.7960706,Southern Norway / Skagerrak
2026-05-07,57.5342,5.7775,2.3595114,Southern Norway / Skagerrak
2026-05-07,57.5342,5.8886,3.1757057,Southern Norway / Skagerrak
2026-05-07,57.5342,5.9997,3.003898,Southern Norway / Skagerrak
2026-05-07,57.5342,6.1108,2.7726884,Southern Norway / Skagerrak
2026-05-07,57.5342,6.222,2.8310275,Southern Norway / Skagerrak
2026-05-07,57.5342,6.3331,2.5214942,Southern Norway / Skagerrak
2026-05-07,57.5342,6.4442,3.0393648,Southern Norway / Skagerrak
2026-05-07,57.5342,6.5553,3.1114776,Southern Norway / Skagerrak
2026-05-07,57.5342,6.6664,2.8483872,Southern Norway / Skagerrak
2026-05-07,57.5342,6.7775,2.5984824,Southern Norway / Skagerrak
2026-05-07,57.5342,6.8886,1.9349464,Southern Norway / Skagerrak
2026-05-07,57.5342,6.9997,1.9692209,Southern Norway / Skagerrak
2026-05-07,57.5342,7.1108,1.9294298,Southern Norway / Skagerrak
2026-05-07,57.5342,7.222,1.7853853,Southern Norway / Skagerrak
2026-05-07,57.5342,7.3331,2.044048,Southern Norway / Skagerrak
2026-05-07,57.5342,7.4442,2.5878694,Southern Norway / Skagerrak
2026-05-07,57.5342,7.5553,2.2277088,Southern Norway / Skagerrak
2026-05-07,57.5342,7.6664,2.0304246,Southern Norway / Skagerrak
2026-05-07,57.5342,7.7775,2.6988697,Southern Norway / Skagerrak
2026-05-07,57.5342,7.8886,3.4994326,Southern Norway / Skagerrak
2026-05-07,57.5342,7.9997,3.3663967,Southern Norway / Skagerrak
2026-05-07,57.5342,8.1108,2.547392,Southern Norway / Skagerrak
2026-05-07,57.5342,8.2219,2.0274508,Southern Norway / Skagerrak
2026-05-07,57.5342,8.333,1.608264,Southern Norway / Skagerrak
2026-05-07,57.5342,8.4442,1.8888706,Southern Norway / Skagerrak
2026-05-07,57.5342,8.5553,3.008116,Southern Norway / Skagerrak
2026-05-07,57.5342,8.6664,3.485775,Southern Norway / Skagerrak
2026-05-07,57.5342,8.7775,3.7609274,Southern Norway / Skagerrak
2026-05-07,57.5342,8.8886,3.4011962,Southern Norway / Skagerrak
2026-05-07,57.5342,8.9997,3.7609024,Southern Norway / Skagerrak
2026-05-07,57.5342,9.1108,1.1134937,Western Norway
2026-05-07,57.5342,9.2219,2.8796136,Western Norway
2026-05-07,57.5342,9.333,3.6132534,Western Norway
2026-05-07,57.5342,9.4442,2.4335709,Western Norway
2026-05-07,57.5342,9.5553,1.9345919,Western Norway
2026-05-07,57.5342,9.6664,2.0520399,Western Norway
2026-05-07,57.5342,9.7775,2.5922632,Western Norway
2026-05-07,57.5342,10.5552,4.5895143,Western Norway
2026-05-07,57.5342,10.6664,3.1726325,Western Norway
2026-05-07,57.5342,10.7775,3.89393,Western Norway
2026-05-07,57.5342,10.8886,4.365699,Western Norway
2026-05-07,57.5342,10.9997,4.2053256,Western Norway
2026-05-07,57.5342,11.1108,4.018927,Western Norway
2026-05-07,57.5342,11.2219,4.019085,Western Norway
2026-05-07,57.5342,11.333,3.970558,Western Norway
2026-05-07,57.5342,11.4441,3.814763,Western Norway
2026-05-07,57.5342,11.5552,4.1372657,Western Norway
2026-05-07,57.5342,11.6664,5.940183,Western Norway
2026-05-07,57.5342,11.7775,4.642811,Western Norway
2026-05-07,57.5342,11.8886,4.125213,Western Norway
2026-05-07,57.6009,4.1109,0.73655254,Southern Norway / Skagerrak
2026-05-07,57.6009,4.222,0.5634786,Southern Norway / Skagerrak
2026-05-07,57.6009,4.3331,0.52709854,Southern Norway / Skagerrak
