Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-01,57.5342,4.1109,0.32241777,Southern Norway / Skagerrak
2026-06-01,57.5342,4.222,0.22076987,Southern Norway / Skagerrak
2026-06-01,57.5342,4.3331,0.12718822,Southern Norway / Skagerrak
2026-06-01,57.5342,4.4442,0.09077197,Southern Norway / Skagerrak
2026-06-01,57.5342,4.5553,0.08409135,Southern Norway / Skagerrak
2026-06-01,57.5342,4.6664,0.08397235,Southern Norway / Skagerrak
2026-06-01,57.5342,4.7775,0.08496198,Southern Norway / Skagerrak
2026-06-01,57.5342,4.8886,0.08850282,Southern Norway / Skagerrak
2026-06-01,57.5342,4.9998,0.12480708,Southern Norway / Skagerrak
2026-06-01,57.5342,5.1109,0.1285523,Southern Norway / Skagerrak
2026-06-01,57.5342,5.222,0.19285877,Southern Norway / Skagerrak
2026-06-01,57.5342,5.3331,0.24283445,Southern Norway / Skagerrak
2026-06-01,57.5342,5.4442,0.30689335,Southern Norway / Skagerrak
2026-06-01,57.5342,5.5553,0.34103546,Southern Norway / Skagerrak
2026-06-01,57.5342,5.6664,0.33309257,Southern Norway / Skagerrak
2026-06-01,57.5342,5.7775,0.3067318,Southern Norway / Skagerrak
2026-06-01,57.5342,5.8886,0.29986143,Southern Norway / Skagerrak
2026-06-01,57.5342,5.9997,0.41315913,Southern Norway / Skagerrak
2026-06-01,57.5342,6.1108,0.46554458,Southern Norway / Skagerrak
2026-06-01,57.5342,6.222,0.4636461,Southern Norway / Skagerrak
2026-06-01,57.5342,6.3331,0.5037729,Southern Norway / Skagerrak
2026-06-01,57.5342,6.4442,0.59546554,Southern Norway / Skagerrak
2026-06-01,57.5342,6.5553,0.89956707,Southern Norway / Skagerrak
2026-06-01,57.5342,6.6664,0.9223476,Southern Norway / Skagerrak
2026-06-01,57.5342,6.7775,0.8472551,Southern Norway / Skagerrak
2026-06-01,57.5342,6.8886,0.737045,Southern Norway / Skagerrak
2026-06-01,57.5342,6.9997,0.62796134,Southern Norway / Skagerrak
2026-06-01,57.5342,7.1108,0.5026404,Southern Norway / Skagerrak
2026-06-01,57.5342,7.222,0.4331677,Southern Norway / Skagerrak
2026-06-01,57.5342,7.3331,0.78576434,Southern Norway / Skagerrak
2026-06-01,57.5342,7.4442,1.3469825,Southern Norway / Skagerrak
2026-06-01,57.5342,7.5553,1.0811657,Southern Norway / Skagerrak
2026-06-01,57.5342,7.6664,0.7647567,Southern Norway / Skagerrak
2026-06-01,57.5342,7.7775,0.7489492,Southern Norway / Skagerrak
2026-06-01,57.5342,7.8886,0.9079124,Southern Norway / Skagerrak
2026-06-01,57.5342,7.9997,0.9181672,Southern Norway / Skagerrak
2026-06-01,57.5342,8.1108,0.81115955,Southern Norway / Skagerrak
2026-06-01,57.5342,8.2219,0.84592897,Southern Norway / Skagerrak
2026-06-01,57.5342,8.333,0.7701612,Southern Norway / Skagerrak
2026-06-01,57.5342,8.4442,0.75987494,Southern Norway / Skagerrak
