Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-14,57.5342,4.1109,0.22127865,Southern Norway / Skagerrak
2026-07-14,57.5342,4.222,0.25207534,Southern Norway / Skagerrak
2026-07-14,57.5342,4.3331,0.3247662,Southern Norway / Skagerrak
2026-07-14,57.5342,4.4442,0.33993053,Southern Norway / Skagerrak
2026-07-14,57.5342,4.5553,0.3840591,Southern Norway / Skagerrak
2026-07-14,57.5342,4.6664,0.41589454,Southern Norway / Skagerrak
2026-07-14,57.5342,4.7775,0.41337803,Southern Norway / Skagerrak
2026-07-14,57.5342,4.8886,0.40175867,Southern Norway / Skagerrak
2026-07-14,57.5342,4.9998,0.39602762,Southern Norway / Skagerrak
2026-07-14,57.5342,5.1109,0.3784341,Southern Norway / Skagerrak
2026-07-14,57.5342,5.222,0.38301152,Southern Norway / Skagerrak
2026-07-14,57.5342,5.3331,0.3660474,Southern Norway / Skagerrak
2026-07-14,57.5342,5.4442,0.37872884,Southern Norway / Skagerrak
2026-07-14,57.5342,5.5553,0.3777781,Southern Norway / Skagerrak
2026-07-14,57.5342,5.6664,0.38983682,Southern Norway / Skagerrak
2026-07-14,57.5342,5.7775,0.4375451,Southern Norway / Skagerrak
2026-07-14,57.5342,5.8886,0.49024314,Southern Norway / Skagerrak
2026-07-14,57.5342,5.9997,0.5134925,Southern Norway / Skagerrak
2026-07-14,57.5342,6.1108,0.46805468,Southern Norway / Skagerrak
2026-07-14,57.5342,6.222,0.45403704,Southern Norway / Skagerrak
2026-07-14,57.5342,6.3331,0.51477057,Southern Norway / Skagerrak
2026-07-14,57.5342,6.4442,0.6023515,Southern Norway / Skagerrak
2026-07-14,57.5342,6.5553,0.63336134,Southern Norway / Skagerrak
2026-07-14,57.5342,6.6664,0.6135342,Southern Norway / Skagerrak
2026-07-14,57.5342,6.7775,0.5873424,Southern Norway / Skagerrak
2026-07-14,57.5342,6.8886,0.50927824,Southern Norway / Skagerrak
2026-07-14,57.5342,6.9997,0.54712075,Southern Norway / Skagerrak
2026-07-14,57.5342,7.1108,0.5999168,Southern Norway / Skagerrak
2026-07-14,57.5342,7.222,0.59990895,Southern Norway / Skagerrak
2026-07-14,57.5342,7.3331,0.5935182,Southern Norway / Skagerrak
2026-07-14,57.5342,7.4442,0.58248323,Southern Norway / Skagerrak
2026-07-14,57.5342,7.5553,0.5718004,Southern Norway / Skagerrak
2026-07-14,57.5342,7.6664,0.5710848,Southern Norway / Skagerrak
2026-07-14,57.5342,7.7775,0.5933185,Southern Norway / Skagerrak
2026-07-14,57.5342,7.8886,0.6214789,Southern Norway / Skagerrak
2026-07-14,57.5342,7.9997,0.6007036,Southern Norway / Skagerrak
2026-07-14,57.5342,8.1108,0.59007716,Southern Norway / Skagerrak
2026-07-14,57.5342,8.2219,0.6171899,Southern Norway / Skagerrak
2026-07-14,57.5342,8.333,0.6144992,Southern Norway / Skagerrak
2026-07-14,57.5342,8.4442,0.5849657,Southern Norway / Skagerrak
2026-07-14,57.5342,8.5553,0.52726233,Southern Norway / Skagerrak
2026-07-14,57.5342,8.6664,0.4862641,Southern Norway / Skagerrak
2026-07-14,57.5342,8.7775,0.4975509,Southern Norway / Skagerrak
2026-07-14,57.5342,8.8886,0.52809125,Southern Norway / Skagerrak
2026-07-14,57.5342,8.9997,0.55053645,Southern Norway / Skagerrak
2026-07-14,57.5342,9.1108,0.81165415,Western Norway
2026-07-14,57.5342,9.2219,1.3349779,Western Norway
2026-07-14,57.5342,9.333,1.4114901,Western Norway
2026-07-14,57.5342,9.4442,1.1790428,Western Norway
2026-07-14,57.5342,9.5553,1.0156152,Western Norway
2026-07-14,57.5342,9.6664,1.2496998,Western Norway
2026-07-14,57.5342,9.7775,1.5453993,Western Norway
2026-07-14,57.5342,10.5552,4.991483,Western Norway
2026-07-14,57.5342,10.6664,3.5847344,Western Norway
2026-07-14,57.5342,10.7775,0.8422015,Western Norway
2026-07-14,57.5342,10.8886,0.7729575,Western Norway
2026-07-14,57.5342,10.9997,1.0696527,Western Norway
2026-07-14,57.5342,11.1108,1.2798055,Western Norway
2026-07-14,57.5342,11.2219,1.3237917,Western Norway
2026-07-14,57.5342,11.333,1.3183576,Western Norway
2026-07-14,57.5342,11.4441,1.5264217,Western Norway
2026-07-14,57.5342,11.5552,1.4955624,Western Norway
2026-07-14,57.5342,11.6664,0.98537004,Western Norway
2026-07-14,57.5342,11.7775,1.2716292,Western Norway
2026-07-14,57.5342,11.8886,2.078774,Western Norway
2026-07-14,57.6009,4.1109,0.24486385,Southern Norway / Skagerrak
2026-07-14,57.6009,4.222,0.25972185,Southern Norway / Skagerrak
2026-07-14,57.6009,4.3331,0.2669509,Southern Norway / Skagerrak
2026-07-14,57.6009,4.4442,0.29704103,Southern Norway / Skagerrak
2026-07-14,57.6009,4.5553,0.30966866,Southern Norway / Skagerrak
2026-07-14,57.6009,4.6664,0.37532243,Southern Norway / Skagerrak
2026-07-14,57.6009,4.7775,0.39058402,Southern Norway / Skagerrak
2026-07-14,57.6009,4.8886,0.39797258,Southern Norway / Skagerrak
2026-07-14,57.6009,4.9998,0.37310243,Southern Norway / Skagerrak
2026-07-14,57.6009,5.1109,0.3540154,Southern Norway / Skagerrak
2026-07-14,57.6009,5.222,0.3182407,Southern Norway / Skagerrak
2026-07-14,57.6009,5.3331,0.3482951,Southern Norway / Skagerrak
2026-07-14,57.6009,5.4442,0.3657284,Southern Norway / Skagerrak
2026-07-14,57.6009,5.5553,0.39088264,Southern Norway / Skagerrak
2026-07-14,57.6009,5.6664,0.42189398,Southern Norway / Skagerrak
2026-07-14,57.6009,5.7775,0.48662636,Southern Norway / Skagerrak
2026-07-14,57.6009,5.8886,0.5167986,Southern Norway / Skagerrak
