Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-31,57.5342,4.1109,1.4426011,Southern Norway / Skagerrak
2026-03-31,57.5342,4.222,1.3416827,Southern Norway / Skagerrak
2026-03-31,57.5342,4.3331,1.000426,Southern Norway / Skagerrak
2026-03-31,57.5342,4.4442,0.694979,Southern Norway / Skagerrak
2026-03-31,57.5342,4.5553,0.68386894,Southern Norway / Skagerrak
2026-03-31,57.5342,4.6664,0.81070375,Southern Norway / Skagerrak
2026-03-31,57.5342,4.7775,0.74802023,Southern Norway / Skagerrak
2026-03-31,57.5342,4.8886,0.5927519,Southern Norway / Skagerrak
2026-03-31,57.5342,4.9998,0.75946456,Southern Norway / Skagerrak
2026-03-31,57.5342,5.1109,0.9089276,Southern Norway / Skagerrak
2026-03-31,57.5342,5.222,1.222776,Southern Norway / Skagerrak
2026-03-31,57.5342,5.3331,1.1759719,Southern Norway / Skagerrak
2026-03-31,57.5342,5.4442,1.271338,Southern Norway / Skagerrak
2026-03-31,57.5342,5.5553,1.4969676,Southern Norway / Skagerrak
2026-03-31,57.5342,5.6664,1.4980657,Southern Norway / Skagerrak
2026-03-31,57.5342,5.7775,1.4964333,Southern Norway / Skagerrak
2026-03-31,57.5342,5.8886,1.5914826,Southern Norway / Skagerrak
2026-03-31,57.5342,5.9997,2.5745733,Southern Norway / Skagerrak
2026-03-31,57.5342,6.1108,3.3705044,Southern Norway / Skagerrak
2026-03-31,57.5342,6.222,3.3963466,Southern Norway / Skagerrak
2026-03-31,57.5342,6.3331,2.7629302,Southern Norway / Skagerrak
2026-03-31,57.5342,6.4442,4.0413656,Southern Norway / Skagerrak
2026-03-31,57.5342,6.5553,4.7410135,Southern Norway / Skagerrak
2026-03-31,57.5342,6.6664,4.2871532,Southern Norway / Skagerrak
2026-03-31,57.5342,6.7775,2.9425554,Southern Norway / Skagerrak
2026-03-31,57.5342,6.8886,3.627013,Southern Norway / Skagerrak
2026-03-31,57.5342,6.9997,5.1620955,Southern Norway / Skagerrak
2026-03-31,57.5342,7.1108,2.8779566,Southern Norway / Skagerrak
2026-03-31,57.5342,7.222,2.7685819,Southern Norway / Skagerrak
2026-03-31,57.5342,7.3331,4.0180874,Southern Norway / Skagerrak
2026-03-31,57.5342,7.4442,3.7862966,Southern Norway / Skagerrak
2026-03-31,57.5342,7.5553,4.688944,Southern Norway / Skagerrak
2026-03-31,57.5342,7.6664,5.653591,Southern Norway / Skagerrak
2026-03-31,57.5342,7.7775,5.181659,Southern Norway / Skagerrak
2026-03-31,57.5342,7.8886,6.11572,Southern Norway / Skagerrak
2026-03-31,57.5342,7.9997,5.7392545,Southern Norway / Skagerrak
2026-03-31,57.5342,8.1108,5.5218434,Southern Norway / Skagerrak
2026-03-31,57.5342,8.2219,5.174822,Southern Norway / Skagerrak
2026-03-31,57.5342,8.333,5.4107327,Southern Norway / Skagerrak
2026-03-31,57.5342,8.4442,5.095058,Southern Norway / Skagerrak
2026-03-31,57.5342,8.5553,4.7615805,Southern Norway / Skagerrak
2026-03-31,57.5342,8.6664,4.120132,Southern Norway / Skagerrak
2026-03-31,57.5342,8.7775,3.7479475,Southern Norway / Skagerrak
2026-03-31,57.5342,8.8886,3.2972364,Southern Norway / Skagerrak
2026-03-31,57.5342,8.9997,3.0818152,Southern Norway / Skagerrak
2026-03-31,57.5342,9.1108,3.7003264,Western Norway
2026-03-31,57.5342,9.2219,3.9588194,Western Norway
2026-03-31,57.5342,9.333,3.5630739,Western Norway
2026-03-31,57.5342,9.4442,3.9542575,Western Norway
2026-03-31,57.5342,9.5553,3.7272947,Western Norway
2026-03-31,57.5342,9.6664,3.790857,Western Norway
2026-03-31,57.5342,9.7775,5.0656137,Western Norway
2026-03-31,57.5342,10.5552,5.486425,Western Norway
2026-03-31,57.5342,10.6664,4.9926467,Western Norway
2026-03-31,57.5342,10.7775,5.2462783,Western Norway
2026-03-31,57.5342,10.8886,5.9220734,Western Norway
2026-03-31,57.5342,10.9997,5.2495832,Western Norway
2026-03-31,57.5342,11.1108,4.3963776,Western Norway
2026-03-31,57.5342,11.2219,4.4726095,Western Norway
2026-03-31,57.5342,11.333,5.226295,Western Norway
2026-03-31,57.5342,11.4441,6.224856,Western Norway
2026-03-31,57.5342,11.5552,7.011772,Western Norway
2026-03-31,57.5342,11.6664,6.5021095,Western Norway
2026-03-31,57.5342,11.7775,7.2504387,Western Norway
2026-03-31,57.5342,11.8886,9.962639,Western Norway
2026-03-31,57.6009,4.1109,0.73690444,Southern Norway / Skagerrak
2026-03-31,57.6009,4.222,0.46346056,Southern Norway / Skagerrak
2026-03-31,57.6009,4.3331,0.40152586,Southern Norway / Skagerrak
2026-03-31,57.6009,4.4442,0.39244676,Southern Norway / Skagerrak
2026-03-31,57.6009,4.5553,0.46010944,Southern Norway / Skagerrak
2026-03-31,57.6009,4.6664,0.54931533,Southern Norway / Skagerrak
