Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-15,57.5342,4.1109,0.21868932,Southern Norway / Skagerrak
2026-07-15,57.5342,4.222,0.25078475,Southern Norway / Skagerrak
2026-07-15,57.5342,4.3331,0.31246945,Southern Norway / Skagerrak
2026-07-15,57.5342,4.4442,0.32612792,Southern Norway / Skagerrak
2026-07-15,57.5342,4.5553,0.35787275,Southern Norway / Skagerrak
2026-07-15,57.5342,4.6664,0.37955907,Southern Norway / Skagerrak
2026-07-15,57.5342,4.7775,0.38003677,Southern Norway / Skagerrak
2026-07-15,57.5342,4.8886,0.37268305,Southern Norway / Skagerrak
2026-07-15,57.5342,4.9998,0.36758614,Southern Norway / Skagerrak
2026-07-15,57.5342,5.1109,0.3471336,Southern Norway / Skagerrak
2026-07-15,57.5342,5.222,0.3265052,Southern Norway / Skagerrak
2026-07-15,57.5342,5.3331,0.3170481,Southern Norway / Skagerrak
2026-07-15,57.5342,5.4442,0.3225716,Southern Norway / Skagerrak
2026-07-15,57.5342,5.5553,0.33478656,Southern Norway / Skagerrak
2026-07-15,57.5342,5.6664,0.34413493,Southern Norway / Skagerrak
2026-07-15,57.5342,5.7775,0.37622643,Southern Norway / Skagerrak
2026-07-15,57.5342,5.8886,0.42952782,Southern Norway / Skagerrak
2026-07-15,57.5342,5.9997,0.43872565,Southern Norway / Skagerrak
2026-07-15,57.5342,6.1108,0.40847793,Southern Norway / Skagerrak
2026-07-15,57.5342,6.222,0.40281367,Southern Norway / Skagerrak
2026-07-15,57.5342,6.3331,0.4418023,Southern Norway / Skagerrak
2026-07-15,57.5342,6.4442,0.48675007,Southern Norway / Skagerrak
2026-07-15,57.5342,6.5553,0.50244457,Southern Norway / Skagerrak
2026-07-15,57.5342,6.6664,0.4949902,Southern Norway / Skagerrak
2026-07-15,57.5342,6.7775,0.47427344,Southern Norway / Skagerrak
2026-07-15,57.5342,6.8886,0.44659188,Southern Norway / Skagerrak
2026-07-15,57.5342,6.9997,0.49330202,Southern Norway / Skagerrak
2026-07-15,57.5342,7.1108,0.5283973,Southern Norway / Skagerrak
2026-07-15,57.5342,7.222,0.51879823,Southern Norway / Skagerrak
2026-07-15,57.5342,7.3331,0.52519804,Southern Norway / Skagerrak
2026-07-15,57.5342,7.4442,0.501465,Southern Norway / Skagerrak
2026-07-15,57.5342,7.5553,0.49455583,Southern Norway / Skagerrak
2026-07-15,57.5342,7.6664,0.48986083,Southern Norway / Skagerrak
2026-07-15,57.5342,7.7775,0.49483943,Southern Norway / Skagerrak
2026-07-15,57.5342,7.8886,0.49020323,Southern Norway / Skagerrak
2026-07-15,57.5342,7.9997,0.47709224,Southern Norway / Skagerrak
2026-07-15,57.5342,8.1108,0.45474598,Southern Norway / Skagerrak
2026-07-15,57.5342,8.2219,0.46368146,Southern Norway / Skagerrak
2026-07-15,57.5342,8.333,0.48655263,Southern Norway / Skagerrak
2026-07-15,57.5342,8.4442,0.4814686,Southern Norway / Skagerrak
2026-07-15,57.5342,8.5553,0.44242233,Southern Norway / Skagerrak
2026-07-15,57.5342,8.6664,0.38172978,Southern Norway / Skagerrak
2026-07-15,57.5342,8.7775,0.34514153,Southern Norway / Skagerrak
2026-07-15,57.5342,8.8886,0.33734927,Southern Norway / Skagerrak
2026-07-15,57.5342,8.9997,0.4953002,Southern Norway / Skagerrak
2026-07-15,57.5342,9.1108,0.93321395,Western Norway
2026-07-15,57.5342,9.2219,1.0049022,Western Norway
2026-07-15,57.5342,9.333,0.71135336,Western Norway
2026-07-15,57.5342,9.4442,0.61792576,Western Norway
2026-07-15,57.5342,9.5553,0.7491079,Western Norway
2026-07-15,57.5342,9.6664,1.1200299,Western Norway
2026-07-15,57.5342,9.7775,1.256953,Western Norway
2026-07-15,57.5342,10.5552,5.169441,Western Norway
2026-07-15,57.5342,10.6664,3.7481663,Western Norway
2026-07-15,57.5342,10.7775,0.6892024,Western Norway
2026-07-15,57.5342,10.8886,0.7477772,Western Norway
2026-07-15,57.5342,10.9997,1.230475,Western Norway
2026-07-15,57.5342,11.1108,1.0876836,Western Norway
2026-07-15,57.5342,11.2219,0.8980758,Western Norway
2026-07-15,57.5342,11.333,1.02656,Western Norway
2026-07-15,57.5342,11.4441,1.095893,Western Norway
2026-07-15,57.5342,11.5552,0.9888395,Western Norway
2026-07-15,57.5342,11.6664,0.84369737,Western Norway
2026-07-15,57.5342,11.7775,1.1676726,Western Norway
2026-07-15,57.5342,11.8886,1.498929,Western Norway
2026-07-15,57.6009,4.1109,0.23102175,Southern Norway / Skagerrak
2026-07-15,57.6009,4.222,0.24631797,Southern Norway / Skagerrak
2026-07-15,57.6009,4.3331,0.25987086,Southern Norway / Skagerrak
2026-07-15,57.6009,4.4442,0.29289514,Southern Norway / Skagerrak
2026-07-15,57.6009,4.5553,0.30136302,Southern Norway / Skagerrak
2026-07-15,57.6009,4.6664,0.34205928,Southern Norway / Skagerrak
2026-07-15,57.6009,4.7775,0.34564164,Southern Norway / Skagerrak
2026-07-15,57.6009,4.8886,0.35207856,Southern Norway / Skagerrak
2026-07-15,57.6009,4.9998,0.3251105,Southern Norway / Skagerrak
2026-07-15,57.6009,5.1109,0.31467894,Southern Norway / Skagerrak
2026-07-15,57.6009,5.222,0.28287715,Southern Norway / Skagerrak
2026-07-15,57.6009,5.3331,0.32181138,Southern Norway / Skagerrak
2026-07-15,57.6009,5.4442,0.33720636,Southern Norway / Skagerrak
