Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-11,57.5342,4.1109,0.2722825,Southern Norway / Skagerrak
2026-06-11,57.5342,4.222,0.26180485,Southern Norway / Skagerrak
2026-06-11,57.5342,4.3331,0.2687842,Southern Norway / Skagerrak
2026-06-11,57.5342,4.4442,0.26553604,Southern Norway / Skagerrak
2026-06-11,57.5342,4.5553,0.25279537,Southern Norway / Skagerrak
2026-06-11,57.5342,4.6664,0.23098084,Southern Norway / Skagerrak
2026-06-11,57.5342,4.7775,0.24315885,Southern Norway / Skagerrak
2026-06-11,57.5342,4.8886,0.26269978,Southern Norway / Skagerrak
2026-06-11,57.5342,4.9998,0.2525839,Southern Norway / Skagerrak
2026-06-11,57.5342,5.1109,0.24331763,Southern Norway / Skagerrak
2026-06-11,57.5342,5.222,0.27558395,Southern Norway / Skagerrak
2026-06-11,57.5342,5.3331,0.27670527,Southern Norway / Skagerrak
2026-06-11,57.5342,5.4442,0.31186897,Southern Norway / Skagerrak
2026-06-11,57.5342,5.5553,0.27709618,Southern Norway / Skagerrak
2026-06-11,57.5342,5.6664,0.3755731,Southern Norway / Skagerrak
2026-06-11,57.5342,5.7775,0.3742348,Southern Norway / Skagerrak
2026-06-11,57.5342,5.8886,0.38625783,Southern Norway / Skagerrak
2026-06-11,57.5342,5.9997,0.46896443,Southern Norway / Skagerrak
2026-06-11,57.5342,6.1108,0.60825145,Southern Norway / Skagerrak
2026-06-11,57.5342,6.222,0.6051132,Southern Norway / Skagerrak
2026-06-11,57.5342,6.3331,0.6080796,Southern Norway / Skagerrak
2026-06-11,57.5342,6.4442,0.6539955,Southern Norway / Skagerrak
2026-06-11,57.5342,6.5553,0.73140943,Southern Norway / Skagerrak
2026-06-11,57.5342,6.6664,0.75354564,Southern Norway / Skagerrak
2026-06-11,57.5342,6.7775,0.72413796,Southern Norway / Skagerrak
2026-06-11,57.5342,6.8886,0.85589224,Southern Norway / Skagerrak
2026-06-11,57.5342,6.9997,0.93087775,Southern Norway / Skagerrak
2026-06-11,57.5342,7.1108,0.95395863,Southern Norway / Skagerrak
2026-06-11,57.5342,7.222,0.9855632,Southern Norway / Skagerrak
2026-06-11,57.5342,7.3331,0.9556294,Southern Norway / Skagerrak
2026-06-11,57.5342,7.4442,1.0378932,Southern Norway / Skagerrak
2026-06-11,57.5342,7.5553,0.99067396,Southern Norway / Skagerrak
2026-06-11,57.5342,7.6664,1.0075153,Southern Norway / Skagerrak
2026-06-11,57.5342,7.7775,1.0427804,Southern Norway / Skagerrak
2026-06-11,57.5342,7.8886,0.9873313,Southern Norway / Skagerrak
2026-06-11,57.5342,7.9997,0.8515105,Southern Norway / Skagerrak
2026-06-11,57.5342,8.1108,1.0177395,Southern Norway / Skagerrak
2026-06-11,57.5342,8.2219,0.74261385,Southern Norway / Skagerrak
2026-06-11,57.5342,8.333,0.7535698,Southern Norway / Skagerrak
2026-06-11,57.5342,8.4442,0.6690132,Southern Norway / Skagerrak
2026-06-11,57.5342,8.5553,0.5144025,Southern Norway / Skagerrak
2026-06-11,57.5342,8.6664,0.6403701,Southern Norway / Skagerrak
2026-06-11,57.5342,8.7775,0.48666292,Southern Norway / Skagerrak
2026-06-11,57.5342,8.8886,0.75077015,Southern Norway / Skagerrak
2026-06-11,57.5342,8.9997,0.98018533,Southern Norway / Skagerrak
2026-06-11,57.5342,9.1108,1.6567016,Western Norway
2026-06-11,57.5342,9.2219,2.469889,Western Norway
2026-06-11,57.5342,9.333,2.6051433,Western Norway
2026-06-11,57.5342,9.4442,2.5363252,Western Norway
2026-06-11,57.5342,9.5553,3.0576422,Western Norway
2026-06-11,57.5342,9.6664,3.279864,Western Norway
2026-06-11,57.5342,9.7775,3.2385545,Western Norway
2026-06-11,57.5342,10.5552,5.822979,Western Norway
2026-06-11,57.5342,10.6664,6.7104163,Western Norway
2026-06-11,57.5342,10.7775,4.7439404,Western Norway
2026-06-11,57.5342,10.8886,3.5253236,Western Norway
2026-06-11,57.5342,10.9997,2.7786264,Western Norway
2026-06-11,57.5342,11.1108,3.400097,Western Norway
2026-06-11,57.5342,11.2219,3.7351089,Western Norway
2026-06-11,57.5342,11.333,3.8690026,Western Norway
2026-06-11,57.5342,11.4441,4.291485,Western Norway
2026-06-11,57.5342,11.5552,1.9333044,Western Norway
2026-06-11,57.5342,11.6664,1.1881623,Western Norway
2026-06-11,57.5342,11.7775,1.8203183,Western Norway
2026-06-11,57.5342,11.8886,2.595805,Western Norway
2026-06-11,57.6009,4.1109,0.2585144,Southern Norway / Skagerrak
2026-06-11,57.6009,4.222,0.2756784,Southern Norway / Skagerrak
2026-06-11,57.6009,4.3331,0.25325584,Southern Norway / Skagerrak
2026-06-11,57.6009,4.4442,0.24622136,Southern Norway / Skagerrak
2026-06-11,57.6009,4.5553,0.22954343,Southern Norway / Skagerrak
2026-06-11,57.6009,4.6664,0.24023691,Southern Norway / Skagerrak
2026-06-11,57.6009,4.7775,0.28510758,Southern Norway / Skagerrak
2026-06-11,57.6009,4.8886,0.27586022,Southern Norway / Skagerrak
2026-06-11,57.6009,4.9998,0.29815122,Southern Norway / Skagerrak
2026-06-11,57.6009,5.1109,0.29788944,Southern Norway / Skagerrak
2026-06-11,57.6009,5.222,0.3551517,Southern Norway / Skagerrak
2026-06-11,57.6009,5.3331,0.3457171,Southern Norway / Skagerrak
2026-06-11,57.6009,5.4442,0.37170294,Southern Norway / Skagerrak
2026-06-11,57.6009,5.5553,0.4008404,Southern Norway / Skagerrak
2026-06-11,57.6009,5.6664,0.521298,Southern Norway / Skagerrak
2026-06-11,57.6009,5.7775,0.4867798,Southern Norway / Skagerrak
2026-06-11,57.6009,5.8886,0.59217304,Southern Norway / Skagerrak
2026-06-11,57.6009,5.9997,0.70653784,Southern Norway / Skagerrak
2026-06-11,57.6009,6.1108,0.7164665,Southern Norway / Skagerrak
2026-06-11,57.6009,6.222,0.52558845,Southern Norway / Skagerrak
2026-06-11,57.6009,6.3331,0.6212476,Southern Norway / Skagerrak
2026-06-11,57.6009,6.4442,0.8094004,Southern Norway / Skagerrak
2026-06-11,57.6009,6.5553,0.85508263,Southern Norway / Skagerrak
2026-06-11,57.6009,6.6664,0.8781534,Southern Norway / Skagerrak
2026-06-11,57.6009,6.7775,0.8801519,Southern Norway / Skagerrak
2026-06-11,57.6009,6.8886,0.881151,Southern Norway / Skagerrak
2026-06-11,57.6009,6.9997,0.83148205,Southern Norway / Skagerrak
2026-06-11,57.6009,7.1108,0.8080591,Southern Norway / Skagerrak
2026-06-11,57.6009,7.222,0.87091285,Southern Norway / Skagerrak
2026-06-11,57.6009,7.3331,0.954969,Southern Norway / Skagerrak
2026-06-11,57.6009,7.4442,1.0495927,Southern Norway / Skagerrak
2026-06-11,57.6009,7.5553,1.0635415,Southern Norway / Skagerrak
2026-06-11,57.6009,7.6664,1.1025268,Southern Norway / Skagerrak
2026-06-11,57.6009,7.7775,1.1349455,Southern Norway / Skagerrak
2026-06-11,57.6009,7.8886,1.1234019,Southern Norway / Skagerrak
2026-06-11,57.6009,7.9997,1.0717157,Southern Norway / Skagerrak
2026-06-11,57.6009,8.1108,1.0233454,Southern Norway / Skagerrak
2026-06-11,57.6009,8.2219,0.8755314,Southern Norway / Skagerrak
2026-06-11,57.6009,8.333,0.79995364,Southern Norway / Skagerrak
2026-06-11,57.6009,8.4442,0.8150406,Southern Norway / Skagerrak
2026-06-11,57.6009,8.5553,0.645687,Southern Norway / Skagerrak
2026-06-11,57.6009,8.6664,0.60635984,Southern Norway / Skagerrak
2026-06-11,57.6009,8.7775,0.5851922,Southern Norway / Skagerrak
2026-06-11,57.6009,8.8886,0.4651166,Southern Norway / Skagerrak
2026-06-11,57.6009,8.9997,0.66181666,Southern Norway / Skagerrak
2026-06-11,57.6009,9.1108,0.9021409,Western Norway
2026-06-11,57.6009,9.2219,1.6277015,Western Norway
2026-06-11,57.6009,9.333,1.491591,Western Norway
2026-06-11,57.6009,9.4442,1.7433922,Western Norway
2026-06-11,57.6009,9.5553,1.7358788,Western Norway
2026-06-11,57.6009,9.6664,3.6283336,Western Norway
2026-06-11,57.6009,9.7775,4.10978,Western Norway
2026-06-11,57.6009,9.8886,3.8499303,Western Norway
2026-06-11,57.6009,9.9997,3.4402387,Western Norway
2026-06-11,57.6009,10.1108,2.5782783,Western Norway
2026-06-11,57.6009,10.4441,4.9116554,Western Norway
2026-06-11,57.6009,10.5552,4.7387724,Western Norway
2026-06-11,57.6009,10.6664,5.653667,Western Norway
2026-06-11,57.6009,10.7775,5.910643,Western Norway
2026-06-11,57.6009,10.8886,5.1552444,Western Norway
2026-06-11,57.6009,10.9997,3.734966,Western Norway
2026-06-11,57.6009,11.1108,5.266255,Western Norway
2026-06-11,57.6009,11.2219,4.6745224,Western Norway
2026-06-11,57.6009,11.333,4.7044115,Western Norway
2026-06-11,57.6009,11.4441,2.5953588,Western Norway
2026-06-11,57.6009,11.5552,1.4810421,Western Norway
2026-06-11,57.6009,11.6664,1.4912541,Western Norway
2026-06-11,57.6009,11.7775,2.1923635,Western Norway
2026-06-11,57.6009,11.8886,2.8894594,Western Norway
