Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-10,57.5342,4.1109,1.2446189,Southern Norway / Skagerrak
2026-05-10,57.5342,4.222,1.2961897,Southern Norway / Skagerrak
2026-05-10,57.5342,4.3331,1.1236129,Southern Norway / Skagerrak
2026-05-10,57.5342,4.4442,1.2782179,Southern Norway / Skagerrak
2026-05-10,57.5342,4.5553,1.1078949,Southern Norway / Skagerrak
2026-05-10,57.5342,4.6664,1.202049,Southern Norway / Skagerrak
2026-05-10,57.5342,4.7775,0.91554093,Southern Norway / Skagerrak
2026-05-10,57.5342,4.8886,1.0695461,Southern Norway / Skagerrak
2026-05-10,57.5342,4.9998,1.2111838,Southern Norway / Skagerrak
2026-05-10,57.5342,5.1109,1.2937062,Southern Norway / Skagerrak
2026-05-10,57.5342,5.222,1.877961,Southern Norway / Skagerrak
2026-05-10,57.5342,5.3331,1.8540903,Southern Norway / Skagerrak
2026-05-10,57.5342,5.4442,1.4307189,Southern Norway / Skagerrak
2026-05-10,57.5342,5.5553,1.4512438,Southern Norway / Skagerrak
2026-05-10,57.5342,5.6664,1.4548978,Southern Norway / Skagerrak
2026-05-10,57.5342,5.7775,1.6307725,Southern Norway / Skagerrak
2026-05-10,57.5342,5.8886,1.4202427,Southern Norway / Skagerrak
2026-05-10,57.5342,5.9997,1.7831061,Southern Norway / Skagerrak
2026-05-10,57.5342,6.1108,1.9691687,Southern Norway / Skagerrak
2026-05-10,57.5342,6.222,2.0593286,Southern Norway / Skagerrak
2026-05-10,57.5342,6.3331,2.0423949,Southern Norway / Skagerrak
2026-05-10,57.5342,6.4442,1.9452928,Southern Norway / Skagerrak
2026-05-10,57.5342,6.5553,2.1824658,Southern Norway / Skagerrak
2026-05-10,57.5342,6.6664,2.1458337,Southern Norway / Skagerrak
2026-05-10,57.5342,6.7775,1.8119645,Southern Norway / Skagerrak
2026-05-10,57.5342,6.8886,1.0894557,Southern Norway / Skagerrak
2026-05-10,57.5342,6.9997,1.1253506,Southern Norway / Skagerrak
2026-05-10,57.5342,7.1108,1.1764958,Southern Norway / Skagerrak
2026-05-10,57.5342,7.222,1.4731953,Southern Norway / Skagerrak
2026-05-10,57.5342,7.3331,1.8753124,Southern Norway / Skagerrak
2026-05-10,57.5342,7.4442,1.8522284,Southern Norway / Skagerrak
2026-05-10,57.5342,7.5553,1.9568654,Southern Norway / Skagerrak
2026-05-10,57.5342,7.6664,1.775954,Southern Norway / Skagerrak
2026-05-10,57.5342,7.7775,1.7544613,Southern Norway / Skagerrak
2026-05-10,57.5342,7.8886,1.7608627,Southern Norway / Skagerrak
2026-05-10,57.5342,7.9997,1.8273447,Southern Norway / Skagerrak
2026-05-10,57.5342,8.1108,1.7430685,Southern Norway / Skagerrak
2026-05-10,57.5342,8.2219,1.8352547,Southern Norway / Skagerrak
2026-05-10,57.5342,8.333,1.9701585,Southern Norway / Skagerrak
2026-05-10,57.5342,8.4442,1.6678408,Southern Norway / Skagerrak
2026-05-10,57.5342,8.5553,2.4678714,Southern Norway / Skagerrak
2026-05-10,57.5342,8.6664,2.1406794,Southern Norway / Skagerrak
2026-05-10,57.5342,8.7775,1.8843185,Southern Norway / Skagerrak
2026-05-10,57.5342,8.8886,2.1359112,Southern Norway / Skagerrak
2026-05-10,57.5342,8.9997,2.7128391,Southern Norway / Skagerrak
2026-05-10,57.5342,9.1108,3.0864627,Western Norway
2026-05-10,57.5342,9.2219,2.3229916,Western Norway
2026-05-10,57.5342,9.333,1.8060523,Western Norway
2026-05-10,57.5342,9.4442,1.4415569,Western Norway
2026-05-10,57.5342,9.5553,1.4369382,Western Norway
2026-05-10,57.5342,9.6664,1.6745001,Western Norway
2026-05-10,57.5342,9.7775,2.38706,Western Norway
2026-05-10,57.5342,10.5552,3.9551206,Western Norway
2026-05-10,57.5342,10.6664,3.6482882,Western Norway
2026-05-10,57.5342,10.7775,2.5691302,Western Norway
2026-05-10,57.5342,10.8886,2.4896884,Western Norway
2026-05-10,57.5342,10.9997,2.505262,Western Norway
2026-05-10,57.5342,11.1108,2.6160922,Western Norway
2026-05-10,57.5342,11.2219,2.5783834,Western Norway
2026-05-10,57.5342,11.333,2.6052115,Western Norway
2026-05-10,57.5342,11.4441,2.6515021,Western Norway
2026-05-10,57.5342,11.5552,1.9227474,Western Norway
2026-05-10,57.5342,11.6664,3.4289525,Western Norway
2026-05-10,57.5342,11.7775,3.4532053,Western Norway
2026-05-10,57.5342,11.8886,2.9892282,Western Norway
2026-05-10,57.6009,4.1109,1.0151212,Southern Norway / Skagerrak
2026-05-10,57.6009,4.222,0.81695396,Southern Norway / Skagerrak
2026-05-10,57.6009,4.3331,0.7349428,Southern Norway / Skagerrak
2026-05-10,57.6009,4.4442,0.95287216,Southern Norway / Skagerrak
2026-05-10,57.6009,4.5553,1.2195805,Southern Norway / Skagerrak
2026-05-10,57.6009,4.6664,1.2945249,Southern Norway / Skagerrak
2026-05-10,57.6009,4.7775,1.4537643,Southern Norway / Skagerrak
2026-05-10,57.6009,4.8886,1.3731182,Southern Norway / Skagerrak
2026-05-10,57.6009,4.9998,1.4769655,Southern Norway / Skagerrak
2026-05-10,57.6009,5.1109,1.8615648,Southern Norway / Skagerrak
2026-05-10,57.6009,5.222,2.1588557,Southern Norway / Skagerrak
2026-05-10,57.6009,5.3331,2.2427719,Southern Norway / Skagerrak
2026-05-10,57.6009,5.4442,1.9654361,Southern Norway / Skagerrak
2026-05-10,57.6009,5.5553,1.8599865,Southern Norway / Skagerrak
2026-05-10,57.6009,5.6664,1.7510399,Southern Norway / Skagerrak
2026-05-10,57.6009,5.7775,1.8413323,Southern Norway / Skagerrak
2026-05-10,57.6009,5.8886,1.7062613,Southern Norway / Skagerrak
2026-05-10,57.6009,5.9997,2.3639865,Southern Norway / Skagerrak
2026-05-10,57.6009,6.1108,2.4396534,Southern Norway / Skagerrak
2026-05-10,57.6009,6.222,1.9450825,Southern Norway / Skagerrak
2026-05-10,57.6009,6.3331,2.1133044,Southern Norway / Skagerrak
2026-05-10,57.6009,6.4442,1.9067005,Southern Norway / Skagerrak
2026-05-10,57.6009,6.5553,1.4337574,Southern Norway / Skagerrak
2026-05-10,57.6009,6.6664,1.6939846,Southern Norway / Skagerrak
2026-05-10,57.6009,6.7775,1.9352493,Southern Norway / Skagerrak
2026-05-10,57.6009,6.8886,1.967357,Southern Norway / Skagerrak
2026-05-10,57.6009,6.9997,2.44427,Southern Norway / Skagerrak
2026-05-10,57.6009,7.1108,2.5165074,Southern Norway / Skagerrak
2026-05-10,57.6009,7.222,2.6058419,Southern Norway / Skagerrak
2026-05-10,57.6009,7.3331,2.436316,Southern Norway / Skagerrak
2026-05-10,57.6009,7.4442,2.178493,Southern Norway / Skagerrak
2026-05-10,57.6009,7.5553,2.4666007,Southern Norway / Skagerrak
2026-05-10,57.6009,7.6664,1.9837799,Southern Norway / Skagerrak
2026-05-10,57.6009,7.7775,2.2590973,Southern Norway / Skagerrak
2026-05-10,57.6009,7.8886,2.2458606,Southern Norway / Skagerrak
2026-05-10,57.6009,7.9997,2.1250145,Southern Norway / Skagerrak
2026-05-10,57.6009,8.1108,2.1426344,Southern Norway / Skagerrak
2026-05-10,57.6009,8.2219,2.0539482,Southern Norway / Skagerrak
2026-05-10,57.6009,8.333,2.0955303,Southern Norway / Skagerrak
2026-05-10,57.6009,8.4442,1.5891973,Southern Norway / Skagerrak
2026-05-10,57.6009,8.5553,1.6419369,Southern Norway / Skagerrak
2026-05-10,57.6009,8.6664,2.0241234,Southern Norway / Skagerrak
2026-05-10,57.6009,8.7775,2.4374285,Southern Norway / Skagerrak
2026-05-10,57.6009,8.8886,1.6887262,Southern Norway / Skagerrak
2026-05-10,57.6009,8.9997,2.3244324,Southern Norway / Skagerrak
2026-05-10,57.6009,9.1108,1.9863698,Western Norway
2026-05-10,57.6009,9.2219,1.9090791,Western Norway
2026-05-10,57.6009,9.333,2.1990604,Western Norway
2026-05-10,57.6009,9.4442,1.7471527,Western Norway
2026-05-10,57.6009,9.5553,1.35767,Western Norway
2026-05-10,57.6009,9.6664,1.2955147,Western Norway
2026-05-10,57.6009,9.7775,2.0546396,Western Norway
2026-05-10,57.6009,9.8886,2.2540646,Western Norway
2026-05-10,57.6009,9.9997,2.0239024,Western Norway
2026-05-10,57.6009,10.1108,2.2220104,Western Norway
2026-05-10,57.6009,10.4441,2.5783095,Western Norway
2026-05-10,57.6009,10.5552,3.8329713,Western Norway
2026-05-10,57.6009,10.6664,3.7697337,Western Norway
2026-05-10,57.6009,10.7775,2.2420337,Western Norway
2026-05-10,57.6009,10.8886,2.312075,Western Norway
2026-05-10,57.6009,10.9997,2.0863986,Western Norway
2026-05-10,57.6009,11.1108,2.2043145,Western Norway
2026-05-10,57.6009,11.2219,1.9856485,Western Norway
2026-05-10,57.6009,11.333,2.2305496,Western Norway
2026-05-10,57.6009,11.4441,2.6315992,Western Norway
2026-05-10,57.6009,11.5552,1.7624841,Western Norway
2026-05-10,57.6009,11.6664,5.089084,Western Norway
2026-05-10,57.6009,11.7775,5.724991,Western Norway
2026-05-10,57.6009,11.8886,3.6076057,Western Norway
2026-05-10,57.6676,4.1109,0.64115804,Southern Norway / Skagerrak
2026-05-10,57.6676,4.222,0.66917515,Southern Norway / Skagerrak
2026-05-10,57.6676,4.3331,1.0045271,Southern Norway / Skagerrak
2026-05-10,57.6676,4.4442,1.4388362,Southern Norway / Skagerrak
2026-05-10,57.6676,4.5553,1.518632,Southern Norway / Skagerrak
2026-05-10,57.6676,4.6664,1.4656489,Southern Norway / Skagerrak
2026-05-10,57.6676,4.7775,1.3152257,Southern Norway / Skagerrak
2026-05-10,57.6676,4.8886,1.2356639,Southern Norway / Skagerrak
2026-05-10,57.6676,4.9998,1.4494424,Southern Norway / Skagerrak
2026-05-10,57.6676,5.1109,1.8667135,Southern Norway / Skagerrak
2026-05-10,57.6676,5.222,2.685805,Southern Norway / Skagerrak
2026-05-10,57.6676,5.3331,2.591238,Southern Norway / Skagerrak
2026-05-10,57.6676,5.4442,1.5874596,Southern Norway / Skagerrak
2026-05-10,57.6676,5.5553,1.6342326,Southern Norway / Skagerrak
2026-05-10,57.6676,5.6664,1.9228368,Southern Norway / Skagerrak
2026-05-10,57.6676,5.7775,2.162918,Southern Norway / Skagerrak
2026-05-10,57.6676,5.8886,2.279835,Southern Norway / Skagerrak
2026-05-10,57.6676,5.9997,2.9967704,Southern Norway / Skagerrak
2026-05-10,57.6676,6.1108,2.3460763,Southern Norway / Skagerrak
2026-05-10,57.6676,6.222,2.098455,Southern Norway / Skagerrak
2026-05-10,57.6676,6.3331,2.2797027,Southern Norway / Skagerrak
2026-05-10,57.6676,6.4442,2.2641935,Southern Norway / Skagerrak
2026-05-10,57.6676,6.5553,2.6669378,Southern Norway / Skagerrak
2026-05-10,57.6676,6.6664,2.7903473,Southern Norway / Skagerrak
2026-05-10,57.6676,6.7775,2.5549371,Southern Norway / Skagerrak
2026-05-10,57.6676,6.8886,2.6040332,Southern Norway / Skagerrak
2026-05-10,57.6676,6.9997,2.38744,Southern Norway / Skagerrak
2026-05-10,57.6676,7.1108,2.2746308,Southern Norway / Skagerrak
2026-05-10,57.6676,7.222,2.4448373,Southern Norway / Skagerrak
2026-05-10,57.6676,7.3331,2.814404,Southern Norway / Skagerrak
2026-05-10,57.6676,7.4442,2.591137,Southern Norway / Skagerrak
2026-05-10,57.6676,7.5553,2.4048767,Southern Norway / Skagerrak
2026-05-10,57.6676,7.6664,2.1954362,Southern Norway / Skagerrak
2026-05-10,57.6676,7.7775,1.9951952,Southern Norway / Skagerrak
2026-05-10,57.6676,7.8886,2.0914333,Southern Norway / Skagerrak
2026-05-10,57.6676,7.9997,2.0097508,Southern Norway / Skagerrak
2026-05-10,57.6676,8.1108,2.216036,Southern Norway / Skagerrak
2026-05-10,57.6676,8.2219,1.6997508,Southern Norway / Skagerrak
2026-05-10,57.6676,8.333,1.8750134,Southern Norway / Skagerrak
2026-05-10,57.6676,8.4442,1.7071787,Southern Norway / Skagerrak
2026-05-10,57.6676,8.5553,2.1623335,Southern Norway / Skagerrak
2026-05-10,57.6676,8.6664,2.6750228,Southern Norway / Skagerrak
2026-05-10,57.6676,8.7775,2.8618617,Southern Norway / Skagerrak
2026-05-10,57.6676,8.8886,2.724954,Southern Norway / Skagerrak
2026-05-10,57.6676,8.9997,1.8197708,Southern Norway / Skagerrak
2026-05-10,57.6676,9.1108,1.7672426,Western Norway
2026-05-10,57.6676,9.2219,1.8701918,Western Norway
2026-05-10,57.6676,9.333,2.212672,Western Norway
2026-05-10,57.6676,9.4442,2.0098805,Western Norway
2026-05-10,57.6676,9.5553,2.433248,Western Norway
2026-05-10,57.6676,9.6664,1.7178973,Western Norway
2026-05-10,57.6676,9.7775,1.8166336,Western Norway
2026-05-10,57.6676,9.8886,1.5543351,Western Norway
2026-05-10,57.6676,9.9997,2.037441,Western Norway
2026-05-10,57.6676,10.1108,2.039613,Western Norway
2026-05-10,57.6676,10.2219,2.5731468,Western Norway
2026-05-10,57.6676,10.333,3.1212049,Western Norway
2026-05-10,57.6676,10.5552,4.0122523,Western Norway
2026-05-10,57.6676,10.6664,4.05492,Western Norway
2026-05-10,57.6676,10.7775,3.169643,Western Norway
2026-05-10,57.6676,10.8886,2.014315,Western Norway
2026-05-10,57.6676,10.9997,1.7451887,Western Norway
2026-05-10,57.6676,11.1108,1.5353782,Western Norway
2026-05-10,57.6676,11.2219,1.2668628,Western Norway
