Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-14,57.5342,4.1109,2.4639957,Southern Norway / Skagerrak
2026-05-14,57.5342,4.222,2.017191,Southern Norway / Skagerrak
2026-05-14,57.5342,4.3331,1.9145483,Southern Norway / Skagerrak
2026-05-14,57.5342,4.4442,1.7370524,Southern Norway / Skagerrak
2026-05-14,57.5342,4.5553,1.598891,Southern Norway / Skagerrak
2026-05-14,57.5342,4.6664,1.764806,Southern Norway / Skagerrak
2026-05-14,57.5342,4.7775,1.519914,Southern Norway / Skagerrak
2026-05-14,57.5342,4.8886,1.7391657,Southern Norway / Skagerrak
2026-05-14,57.5342,4.9998,1.5532376,Southern Norway / Skagerrak
2026-05-14,57.5342,5.1109,1.4133637,Southern Norway / Skagerrak
2026-05-14,57.5342,5.222,1.2157526,Southern Norway / Skagerrak
2026-05-14,57.5342,5.3331,1.0366993,Southern Norway / Skagerrak
2026-05-14,57.5342,5.4442,1.0552001,Southern Norway / Skagerrak
2026-05-14,57.5342,5.5553,1.1849483,Southern Norway / Skagerrak
2026-05-14,57.5342,5.6664,1.2913706,Southern Norway / Skagerrak
2026-05-14,57.5342,5.7775,1.286793,Southern Norway / Skagerrak
2026-05-14,57.5342,5.8886,1.6544849,Southern Norway / Skagerrak
2026-05-14,57.5342,5.9997,2.674135,Southern Norway / Skagerrak
2026-05-14,57.5342,6.1108,2.5123909,Southern Norway / Skagerrak
2026-05-14,57.5342,6.222,2.4237552,Southern Norway / Skagerrak
2026-05-14,57.5342,6.3331,2.0721107,Southern Norway / Skagerrak
2026-05-14,57.5342,6.4442,1.9106047,Southern Norway / Skagerrak
2026-05-14,57.5342,6.5553,1.8094602,Southern Norway / Skagerrak
2026-05-14,57.5342,6.6664,1.7191031,Southern Norway / Skagerrak
2026-05-14,57.5342,6.7775,1.9627978,Southern Norway / Skagerrak
2026-05-14,57.5342,6.8886,1.5841655,Southern Norway / Skagerrak
2026-05-14,57.5342,6.9997,1.2444571,Southern Norway / Skagerrak
2026-05-14,57.5342,7.1108,0.96689713,Southern Norway / Skagerrak
2026-05-14,57.5342,7.222,0.7379672,Southern Norway / Skagerrak
2026-05-14,57.5342,7.3331,0.7036506,Southern Norway / Skagerrak
2026-05-14,57.5342,7.4442,0.86654204,Southern Norway / Skagerrak
2026-05-14,57.5342,7.5553,0.84009016,Southern Norway / Skagerrak
2026-05-14,57.5342,7.6664,1.0196688,Southern Norway / Skagerrak
2026-05-14,57.5342,7.7775,1.2091508,Southern Norway / Skagerrak
2026-05-14,57.5342,7.8886,0.97432745,Southern Norway / Skagerrak
2026-05-14,57.5342,7.9997,1.0282567,Southern Norway / Skagerrak
2026-05-14,57.5342,8.1108,1.0496984,Southern Norway / Skagerrak
2026-05-14,57.5342,8.2219,1.0231383,Southern Norway / Skagerrak
2026-05-14,57.5342,8.333,1.1595578,Southern Norway / Skagerrak
2026-05-14,57.5342,8.4442,1.0238956,Southern Norway / Skagerrak
2026-05-14,57.5342,8.5553,0.98816866,Southern Norway / Skagerrak
2026-05-14,57.5342,8.6664,1.5012561,Southern Norway / Skagerrak
