Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-02,57.5342,4.1109,0.28230295,Southern Norway / Skagerrak
2026-09-02,57.5342,4.222,0.28469494,Southern Norway / Skagerrak
2026-09-02,57.5342,4.3331,0.2753836,Southern Norway / Skagerrak
2026-09-02,57.5342,4.4442,0.28402346,Southern Norway / Skagerrak
2026-09-02,57.5342,4.5553,0.244735,Southern Norway / Skagerrak
2026-09-02,57.5342,4.6664,0.30100164,Southern Norway / Skagerrak
2026-09-02,57.5342,4.7775,0.26570007,Southern Norway / Skagerrak
2026-09-02,57.5342,4.8886,0.3444318,Southern Norway / Skagerrak
2026-09-02,57.5342,4.9998,0.3039593,Southern Norway / Skagerrak
2026-09-02,57.5342,5.1109,0.372185,Southern Norway / Skagerrak
2026-09-02,57.5342,5.222,0.36125875,Southern Norway / Skagerrak
2026-09-02,57.5342,5.3331,0.4078755,Southern Norway / Skagerrak
2026-09-02,57.5342,5.4442,0.37099195,Southern Norway / Skagerrak
2026-09-02,57.5342,5.5553,0.42040914,Southern Norway / Skagerrak
2026-09-02,57.5342,5.6664,0.37917548,Southern Norway / Skagerrak
2026-09-02,57.5342,5.7775,0.44474745,Southern Norway / Skagerrak
2026-09-02,57.5342,5.8886,0.41505593,Southern Norway / Skagerrak
2026-09-02,57.5342,5.9997,0.47672796,Southern Norway / Skagerrak
2026-09-02,57.5342,6.1108,0.5273555,Southern Norway / Skagerrak
2026-09-02,57.5342,6.222,0.6117488,Southern Norway / Skagerrak
2026-09-02,57.5342,6.3331,0.57865417,Southern Norway / Skagerrak
2026-09-02,57.5342,6.4442,0.58421403,Southern Norway / Skagerrak
2026-09-02,57.5342,6.5553,0.63069063,Southern Norway / Skagerrak
2026-09-02,57.5342,6.6664,0.6516249,Southern Norway / Skagerrak
2026-09-02,57.5342,6.7775,0.7762944,Southern Norway / Skagerrak
2026-09-02,57.5342,6.8886,0.84166753,Southern Norway / Skagerrak
2026-09-02,57.5342,6.9997,0.87890106,Southern Norway / Skagerrak
2026-09-02,57.5342,7.1108,0.8331484,Southern Norway / Skagerrak
2026-09-02,57.5342,7.222,0.7845065,Southern Norway / Skagerrak
2026-09-02,57.5342,7.3331,0.72555864,Southern Norway / Skagerrak
2026-09-02,57.5342,7.4442,0.66807127,Southern Norway / Skagerrak
2026-09-02,57.5342,7.5553,0.69220173,Southern Norway / Skagerrak
2026-09-02,57.5342,7.6664,0.73850965,Southern Norway / Skagerrak
2026-09-02,57.5342,7.7775,0.8227326,Southern Norway / Skagerrak
2026-09-02,57.5342,7.8886,0.8952702,Southern Norway / Skagerrak
2026-09-02,57.5342,7.9997,0.76517797,Southern Norway / Skagerrak
2026-09-02,57.5342,8.1108,0.6910736,Southern Norway / Skagerrak
2026-09-02,57.5342,8.2219,0.66837525,Southern Norway / Skagerrak
2026-09-02,57.5342,8.333,0.55836266,Southern Norway / Skagerrak
2026-09-02,57.5342,8.4442,0.5475491,Southern Norway / Skagerrak
2026-09-02,57.5342,8.5553,0.51687443,Southern Norway / Skagerrak
2026-09-02,57.5342,8.6664,0.48927835,Southern Norway / Skagerrak
