Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-19,57.5342,4.1109,0.7070518,Southern Norway / Skagerrak
2026-05-19,57.5342,4.222,0.7032844,Southern Norway / Skagerrak
2026-05-19,57.5342,4.3331,0.5905325,Southern Norway / Skagerrak
2026-05-19,57.5342,4.4442,0.74930125,Southern Norway / Skagerrak
2026-05-19,57.5342,4.5553,0.65636545,Southern Norway / Skagerrak
2026-05-19,57.5342,4.6664,0.81918085,Southern Norway / Skagerrak
2026-05-19,57.5342,4.7775,0.7256178,Southern Norway / Skagerrak
2026-05-19,57.5342,4.8886,0.76764333,Southern Norway / Skagerrak
2026-05-19,57.5342,4.9998,0.86590517,Southern Norway / Skagerrak
2026-05-19,57.5342,5.1109,0.8612893,Southern Norway / Skagerrak
2026-05-19,57.5342,5.222,0.7630327,Southern Norway / Skagerrak
2026-05-19,57.5342,5.3331,0.78989077,Southern Norway / Skagerrak
2026-05-19,57.5342,5.4442,0.7941995,Southern Norway / Skagerrak
2026-05-19,57.5342,5.5553,0.5771274,Southern Norway / Skagerrak
2026-05-19,57.5342,5.6664,0.5567402,Southern Norway / Skagerrak
2026-05-19,57.5342,5.7775,0.5130026,Southern Norway / Skagerrak
2026-05-19,57.5342,5.8886,0.47577193,Southern Norway / Skagerrak
2026-05-19,57.5342,5.9997,0.6533469,Southern Norway / Skagerrak
2026-05-19,57.5342,6.1108,0.8005725,Southern Norway / Skagerrak
2026-05-19,57.5342,6.222,0.6910206,Southern Norway / Skagerrak
2026-05-19,57.5342,6.3331,0.5085584,Southern Norway / Skagerrak
2026-05-19,57.5342,6.4442,0.5199631,Southern Norway / Skagerrak
2026-05-19,57.5342,6.5553,0.75936866,Southern Norway / Skagerrak
2026-05-19,57.5342,6.6664,0.79874694,Southern Norway / Skagerrak
2026-05-19,57.5342,6.7775,0.5656623,Southern Norway / Skagerrak
2026-05-19,57.5342,6.8886,0.501449,Southern Norway / Skagerrak
2026-05-19,57.5342,6.9997,0.5606167,Southern Norway / Skagerrak
2026-05-19,57.5342,7.1108,0.6828882,Southern Norway / Skagerrak
2026-05-19,57.5342,7.222,0.70879,Southern Norway / Skagerrak
2026-05-19,57.5342,7.3331,0.8160389,Southern Norway / Skagerrak
2026-05-19,57.5342,7.4442,0.84509164,Southern Norway / Skagerrak
2026-05-19,57.5342,7.5553,0.8868485,Southern Norway / Skagerrak
2026-05-19,57.5342,7.6664,0.8196395,Southern Norway / Skagerrak
2026-05-19,57.5342,7.7775,0.7868898,Southern Norway / Skagerrak
2026-05-19,57.5342,7.8886,0.7200086,Southern Norway / Skagerrak
2026-05-19,57.5342,7.9997,0.6091129,Southern Norway / Skagerrak
2026-05-19,57.5342,8.1108,0.6248877,Southern Norway / Skagerrak
2026-05-19,57.5342,8.2219,0.45559472,Southern Norway / Skagerrak
2026-05-19,57.5342,8.333,0.6933976,Southern Norway / Skagerrak
2026-05-19,57.5342,8.4442,0.46677893,Southern Norway / Skagerrak
2026-05-19,57.5342,8.5553,0.69019955,Southern Norway / Skagerrak
2026-05-19,57.5342,8.6664,0.6265975,Southern Norway / Skagerrak
2026-05-19,57.5342,8.7775,0.8542867,Southern Norway / Skagerrak
2026-05-19,57.5342,8.8886,1.0157328,Southern Norway / Skagerrak
2026-05-19,57.5342,8.9997,0.9404561,Southern Norway / Skagerrak
2026-05-19,57.5342,9.1108,1.2014266,Western Norway
2026-05-19,57.5342,9.2219,1.4674828,Western Norway
2026-05-19,57.5342,9.333,1.450172,Western Norway
2026-05-19,57.5342,9.4442,1.4107401,Western Norway
2026-05-19,57.5342,9.5553,1.3471756,Western Norway
2026-05-19,57.5342,9.6664,2.0410962,Western Norway
2026-05-19,57.5342,9.7775,2.1261685,Western Norway
2026-05-19,57.5342,10.5552,6.9391246,Western Norway
2026-05-19,57.5342,10.6664,7.8656745,Western Norway
2026-05-19,57.5342,10.7775,7.918206,Western Norway
2026-05-19,57.5342,10.8886,6.278428,Western Norway
2026-05-19,57.5342,10.9997,2.816321,Western Norway
2026-05-19,57.5342,11.1108,3.600831,Western Norway
2026-05-19,57.5342,11.2219,3.476626,Western Norway
2026-05-19,57.5342,11.333,2.448763,Western Norway
2026-05-19,57.5342,11.4441,2.610702,Western Norway
2026-05-19,57.5342,11.5552,2.1352355,Western Norway
2026-05-19,57.5342,11.6664,1.7358041,Western Norway
2026-05-19,57.5342,11.7775,2.0161972,Western Norway
2026-05-19,57.5342,11.8886,2.4551284,Western Norway
2026-05-19,57.6009,4.1109,0.49826652,Southern Norway / Skagerrak
2026-05-19,57.6009,4.222,0.475774,Southern Norway / Skagerrak
2026-05-19,57.6009,4.3331,0.39907923,Southern Norway / Skagerrak
2026-05-19,57.6009,4.4442,0.56564534,Southern Norway / Skagerrak
2026-05-19,57.6009,4.5553,0.6107839,Southern Norway / Skagerrak
2026-05-19,57.6009,4.6664,0.6609924,Southern Norway / Skagerrak
2026-05-19,57.6009,4.7775,0.82532465,Southern Norway / Skagerrak
2026-05-19,57.6009,4.8886,0.8213037,Southern Norway / Skagerrak
2026-05-19,57.6009,4.9998,0.7431311,Southern Norway / Skagerrak
2026-05-19,57.6009,5.1109,0.82720846,Southern Norway / Skagerrak
2026-05-19,57.6009,5.222,0.750868,Southern Norway / Skagerrak
2026-05-19,57.6009,5.3331,0.64071745,Southern Norway / Skagerrak
2026-05-19,57.6009,5.4442,0.62403977,Southern Norway / Skagerrak
2026-05-19,57.6009,5.5553,0.56432194,Southern Norway / Skagerrak
2026-05-19,57.6009,5.6664,0.5269931,Southern Norway / Skagerrak
2026-05-19,57.6009,5.7775,0.87454957,Southern Norway / Skagerrak
2026-05-19,57.6009,5.8886,0.9049663,Southern Norway / Skagerrak
2026-05-19,57.6009,5.9997,0.8990232,Southern Norway / Skagerrak
2026-05-19,57.6009,6.1108,0.6078858,Southern Norway / Skagerrak
2026-05-19,57.6009,6.222,0.5669432,Southern Norway / Skagerrak
2026-05-19,57.6009,6.3331,0.6276507,Southern Norway / Skagerrak
2026-05-19,57.6009,6.4442,0.57749367,Southern Norway / Skagerrak
2026-05-19,57.6009,6.5553,0.47440872,Southern Norway / Skagerrak
2026-05-19,57.6009,6.6664,0.54066116,Southern Norway / Skagerrak
2026-05-19,57.6009,6.7775,0.6634336,Southern Norway / Skagerrak
2026-05-19,57.6009,6.8886,0.8242842,Southern Norway / Skagerrak
2026-05-19,57.6009,6.9997,0.7864246,Southern Norway / Skagerrak
2026-05-19,57.6009,7.1108,1.0189542,Southern Norway / Skagerrak
2026-05-19,57.6009,7.222,1.0823562,Southern Norway / Skagerrak
2026-05-19,57.6009,7.3331,1.0330249,Southern Norway / Skagerrak
2026-05-19,57.6009,7.4442,1.1087532,Southern Norway / Skagerrak
2026-05-19,57.6009,7.5553,1.0478574,Southern Norway / Skagerrak
2026-05-19,57.6009,7.6664,1.0203171,Southern Norway / Skagerrak
2026-05-19,57.6009,7.7775,0.9822282,Southern Norway / Skagerrak
2026-05-19,57.6009,7.8886,1.0084369,Southern Norway / Skagerrak
2026-05-19,57.6009,7.9997,1.0073206,Southern Norway / Skagerrak
2026-05-19,57.6009,8.1108,0.96422654,Southern Norway / Skagerrak
2026-05-19,57.6009,8.2219,0.8354946,Southern Norway / Skagerrak
2026-05-19,57.6009,8.333,0.726824,Southern Norway / Skagerrak
2026-05-19,57.6009,8.4442,0.68784624,Southern Norway / Skagerrak
2026-05-19,57.6009,8.5553,0.79344106,Southern Norway / Skagerrak
2026-05-19,57.6009,8.6664,0.69832534,Southern Norway / Skagerrak
2026-05-19,57.6009,8.7775,0.7649709,Southern Norway / Skagerrak
2026-05-19,57.6009,8.8886,0.76942545,Southern Norway / Skagerrak
2026-05-19,57.6009,8.9997,0.974867,Southern Norway / Skagerrak
2026-05-19,57.6009,9.1108,0.9128088,Western Norway
2026-05-19,57.6009,9.2219,1.226381,Western Norway
2026-05-19,57.6009,9.333,1.242614,Western Norway
2026-05-19,57.6009,9.4442,1.1531173,Western Norway
2026-05-19,57.6009,9.5553,0.9540186,Western Norway
2026-05-19,57.6009,9.6664,1.6748482,Western Norway
2026-05-19,57.6009,9.7775,1.980413,Western Norway
2026-05-19,57.6009,9.8886,1.9258143,Western Norway
2026-05-19,57.6009,9.9997,2.3147843,Western Norway
2026-05-19,57.6009,10.1108,2.2801397,Western Norway
2026-05-19,57.6009,10.4441,5.443873,Western Norway
2026-05-19,57.6009,10.5552,5.7379904,Western Norway
2026-05-19,57.6009,10.6664,7.1212096,Western Norway
2026-05-19,57.6009,10.7775,7.5105743,Western Norway
2026-05-19,57.6009,10.8886,6.7645516,Western Norway
2026-05-19,57.6009,10.9997,3.6413383,Western Norway
2026-05-19,57.6009,11.1108,3.0682192,Western Norway
2026-05-19,57.6009,11.2219,2.6693656,Western Norway
2026-05-19,57.6009,11.333,2.216893,Western Norway
2026-05-19,57.6009,11.4441,1.6651971,Western Norway
2026-05-19,57.6009,11.5552,1.493299,Western Norway
2026-05-19,57.6009,11.6664,1.4486204,Western Norway
2026-05-19,57.6009,11.7775,2.3065917,Western Norway
2026-05-19,57.6009,11.8886,3.0936344,Western Norway
