Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-22,57.5342,4.1109,0.43092915,Southern Norway / Skagerrak
2026-04-22,57.5342,4.222,0.36939815,Southern Norway / Skagerrak
2026-04-22,57.5342,4.3331,0.35431507,Southern Norway / Skagerrak
2026-04-22,57.5342,4.4442,0.35783345,Southern Norway / Skagerrak
2026-04-22,57.5342,4.5553,0.3284121,Southern Norway / Skagerrak
2026-04-22,57.5342,4.6664,0.2862077,Southern Norway / Skagerrak
2026-04-22,57.5342,4.7775,0.31270897,Southern Norway / Skagerrak
2026-04-22,57.5342,4.8886,0.38470176,Southern Norway / Skagerrak
2026-04-22,57.5342,4.9998,0.47303256,Southern Norway / Skagerrak
2026-04-22,57.5342,5.1109,0.49989325,Southern Norway / Skagerrak
2026-04-22,57.5342,5.222,0.5195446,Southern Norway / Skagerrak
2026-04-22,57.5342,5.3331,0.46757022,Southern Norway / Skagerrak
2026-04-22,57.5342,5.4442,0.45070413,Southern Norway / Skagerrak
2026-04-22,57.5342,5.5553,0.38769117,Southern Norway / Skagerrak
2026-04-22,57.5342,5.6664,0.3211985,Southern Norway / Skagerrak
2026-04-22,57.5342,5.7775,0.4999735,Southern Norway / Skagerrak
2026-04-22,57.5342,5.8886,0.37110665,Southern Norway / Skagerrak
2026-04-22,57.5342,5.9997,0.40534276,Southern Norway / Skagerrak
2026-04-22,57.5342,6.1108,0.53819996,Southern Norway / Skagerrak
2026-04-22,57.5342,6.222,0.3744263,Southern Norway / Skagerrak
2026-04-22,57.5342,6.3331,0.3587859,Southern Norway / Skagerrak
2026-04-22,57.5342,6.4442,0.5856938,Southern Norway / Skagerrak
2026-04-22,57.5342,6.5553,0.6281713,Southern Norway / Skagerrak
2026-04-22,57.5342,6.6664,0.28342965,Southern Norway / Skagerrak
2026-04-22,57.5342,6.7775,0.27025685,Southern Norway / Skagerrak
2026-04-22,57.5342,6.8886,0.1674601,Southern Norway / Skagerrak
2026-04-22,57.5342,6.9997,0.7153744,Southern Norway / Skagerrak
2026-04-22,57.5342,7.1108,0.23959553,Southern Norway / Skagerrak
2026-04-22,57.5342,7.222,0.26463357,Southern Norway / Skagerrak
2026-04-22,57.5342,7.3331,0.8200978,Southern Norway / Skagerrak
2026-04-22,57.5342,7.4442,0.8215492,Southern Norway / Skagerrak
2026-04-22,57.5342,7.5553,0.84475225,Southern Norway / Skagerrak
2026-04-22,57.5342,7.6664,0.8978602,Southern Norway / Skagerrak
2026-04-22,57.5342,7.7775,1.0359359,Southern Norway / Skagerrak
2026-04-22,57.5342,7.8886,0.6642604,Southern Norway / Skagerrak
2026-04-22,57.5342,7.9997,0.37360173,Southern Norway / Skagerrak
