Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-21,57.5342,4.1109,0.34737113,Southern Norway / Skagerrak
2026-07-21,57.5342,4.222,0.36483756,Southern Norway / Skagerrak
2026-07-21,57.5342,4.3331,0.4069512,Southern Norway / Skagerrak
2026-07-21,57.5342,4.4442,0.4096795,Southern Norway / Skagerrak
2026-07-21,57.5342,4.5553,0.4028367,Southern Norway / Skagerrak
2026-07-21,57.5342,4.6664,0.42290092,Southern Norway / Skagerrak
2026-07-21,57.5342,4.7775,0.3688176,Southern Norway / Skagerrak
2026-07-21,57.5342,4.8886,0.40456638,Southern Norway / Skagerrak
2026-07-21,57.5342,4.9998,0.437124,Southern Norway / Skagerrak
2026-07-21,57.5342,5.1109,0.45932433,Southern Norway / Skagerrak
2026-07-21,57.5342,5.222,0.44962132,Southern Norway / Skagerrak
2026-07-21,57.5342,5.3331,0.52472377,Southern Norway / Skagerrak
2026-07-21,57.5342,5.4442,0.47984406,Southern Norway / Skagerrak
2026-07-21,57.5342,5.5553,0.53784895,Southern Norway / Skagerrak
2026-07-21,57.5342,5.6664,0.47603598,Southern Norway / Skagerrak
2026-07-21,57.5342,5.7775,0.50726813,Southern Norway / Skagerrak
2026-07-21,57.5342,5.8886,0.56704,Southern Norway / Skagerrak
2026-07-21,57.5342,5.9997,0.5476532,Southern Norway / Skagerrak
2026-07-21,57.5342,6.1108,0.5733502,Southern Norway / Skagerrak
2026-07-21,57.5342,6.222,0.58722407,Southern Norway / Skagerrak
2026-07-21,57.5342,6.3331,0.577157,Southern Norway / Skagerrak
2026-07-21,57.5342,6.4442,0.6811232,Southern Norway / Skagerrak
2026-07-21,57.5342,6.5553,0.6647038,Southern Norway / Skagerrak
2026-07-21,57.5342,6.6664,0.61342716,Southern Norway / Skagerrak
2026-07-21,57.5342,6.7775,0.5940645,Southern Norway / Skagerrak
2026-07-21,57.5342,6.8886,0.572093,Southern Norway / Skagerrak
2026-07-21,57.5342,6.9997,0.600888,Southern Norway / Skagerrak
2026-07-21,57.5342,7.1108,0.59530836,Southern Norway / Skagerrak
2026-07-21,57.5342,7.222,0.6420581,Southern Norway / Skagerrak
2026-07-21,57.5342,7.3331,0.59434116,Southern Norway / Skagerrak
2026-07-21,57.5342,7.4442,0.6072355,Southern Norway / Skagerrak
2026-07-21,57.5342,7.5553,0.61514646,Southern Norway / Skagerrak
2026-07-21,57.5342,7.6664,0.63300574,Southern Norway / Skagerrak
2026-07-21,57.5342,7.7775,0.64891034,Southern Norway / Skagerrak
2026-07-21,57.5342,7.8886,0.635432,Southern Norway / Skagerrak
2026-07-21,57.5342,7.9997,0.61220586,Southern Norway / Skagerrak
