Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-30,57.5342,4.1109,1.6918542,Southern Norway / Skagerrak
2026-04-30,57.5342,4.222,2.05491,Southern Norway / Skagerrak
2026-04-30,57.5342,4.3331,2.3936,Southern Norway / Skagerrak
2026-04-30,57.5342,4.4442,2.5081487,Southern Norway / Skagerrak
2026-04-30,57.5342,4.5553,2.2900064,Southern Norway / Skagerrak
2026-04-30,57.5342,4.6664,2.7345338,Southern Norway / Skagerrak
2026-04-30,57.5342,4.7775,3.1656196,Southern Norway / Skagerrak
2026-04-30,57.5342,4.8886,3.705497,Southern Norway / Skagerrak
2026-04-30,57.5342,4.9998,3.9686747,Southern Norway / Skagerrak
2026-04-30,57.5342,5.1109,4.0226574,Southern Norway / Skagerrak
2026-04-30,57.5342,5.222,3.6461158,Southern Norway / Skagerrak
2026-04-30,57.5342,5.3331,3.3051803,Southern Norway / Skagerrak
2026-04-30,57.5342,5.4442,3.3450637,Southern Norway / Skagerrak
2026-04-30,57.5342,5.5553,3.218723,Southern Norway / Skagerrak
2026-04-30,57.5342,5.6664,3.1135235,Southern Norway / Skagerrak
2026-04-30,57.5342,5.7775,3.4603946,Southern Norway / Skagerrak
2026-04-30,57.5342,5.8886,3.523323,Southern Norway / Skagerrak
2026-04-30,57.5342,5.9997,4.4781895,Southern Norway / Skagerrak
2026-04-30,57.5342,6.1108,5.4673257,Southern Norway / Skagerrak
2026-04-30,57.5342,6.222,4.6584735,Southern Norway / Skagerrak
2026-04-30,57.5342,6.3331,7.0151863,Southern Norway / Skagerrak
2026-04-30,57.5342,6.4442,7.176815,Southern Norway / Skagerrak
2026-04-30,57.5342,6.5553,8.673907,Southern Norway / Skagerrak
2026-04-30,57.5342,6.6664,9.190981,Southern Norway / Skagerrak
2026-04-30,57.5342,6.7775,5.8712687,Southern Norway / Skagerrak
2026-04-30,57.5342,6.8886,5.915127,Southern Norway / Skagerrak
2026-04-30,57.5342,6.9997,5.327589,Southern Norway / Skagerrak
2026-04-30,57.5342,7.1108,7.7190976,Southern Norway / Skagerrak
