Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-29,57.5342,4.1109,0.23231266,Southern Norway / Skagerrak
2026-06-29,57.5342,4.222,0.23446554,Southern Norway / Skagerrak
2026-06-29,57.5342,4.3331,0.25269508,Southern Norway / Skagerrak
2026-06-29,57.5342,4.4442,0.2544592,Southern Norway / Skagerrak
2026-06-29,57.5342,4.5553,0.25614324,Southern Norway / Skagerrak
2026-06-29,57.5342,4.6664,0.27257815,Southern Norway / Skagerrak
2026-06-29,57.5342,4.7775,0.30074608,Southern Norway / Skagerrak
2026-06-29,57.5342,4.8886,0.28976336,Southern Norway / Skagerrak
2026-06-29,57.5342,4.9998,0.30618486,Southern Norway / Skagerrak
2026-06-29,57.5342,5.1109,0.2982813,Southern Norway / Skagerrak
2026-06-29,57.5342,5.222,0.3153612,Southern Norway / Skagerrak
2026-06-29,57.5342,5.3331,0.3224828,Southern Norway / Skagerrak
2026-06-29,57.5342,5.4442,0.37130526,Southern Norway / Skagerrak
2026-06-29,57.5342,5.5553,0.45304307,Southern Norway / Skagerrak
2026-06-29,57.5342,5.6664,0.50238204,Southern Norway / Skagerrak
2026-06-29,57.5342,5.7775,0.50934225,Southern Norway / Skagerrak
2026-06-29,57.5342,5.8886,0.43154532,Southern Norway / Skagerrak
2026-06-29,57.5342,5.9997,0.37290618,Southern Norway / Skagerrak
2026-06-29,57.5342,6.1108,0.37392777,Southern Norway / Skagerrak
2026-06-29,57.5342,6.222,0.40748668,Southern Norway / Skagerrak
2026-06-29,57.5342,6.3331,0.58960116,Southern Norway / Skagerrak
2026-06-29,57.5342,6.4442,0.7305464,Southern Norway / Skagerrak
2026-06-29,57.5342,6.5553,0.791248,Southern Norway / Skagerrak
2026-06-29,57.5342,6.6664,0.8038174,Southern Norway / Skagerrak
2026-06-29,57.5342,6.7775,0.956379,Southern Norway / Skagerrak
2026-06-29,57.5342,6.8886,0.98862314,Southern Norway / Skagerrak
2026-06-29,57.5342,6.9997,0.9714592,Southern Norway / Skagerrak
2026-06-29,57.5342,7.1108,0.8226344,Southern Norway / Skagerrak
2026-06-29,57.5342,7.222,0.674104,Southern Norway / Skagerrak
2026-06-29,57.5342,7.3331,0.7531248,Southern Norway / Skagerrak
2026-06-29,57.5342,7.4442,0.7265484,Southern Norway / Skagerrak
2026-06-29,57.5342,7.5553,0.65774584,Southern Norway / Skagerrak
2026-06-29,57.5342,7.6664,0.694268,Southern Norway / Skagerrak
2026-06-29,57.5342,7.7775,0.64547384,Southern Norway / Skagerrak
2026-06-29,57.5342,7.8886,0.6951817,Southern Norway / Skagerrak
2026-06-29,57.5342,7.9997,0.651216,Southern Norway / Skagerrak
2026-06-29,57.5342,8.1108,0.64448696,Southern Norway / Skagerrak
2026-06-29,57.5342,8.2219,0.62534976,Southern Norway / Skagerrak
2026-06-29,57.5342,8.333,0.70137835,Southern Norway / Skagerrak
2026-06-29,57.5342,8.4442,0.6921272,Southern Norway / Skagerrak
2026-06-29,57.5342,8.5553,0.6877125,Southern Norway / Skagerrak
2026-06-29,57.5342,8.6664,0.6831475,Southern Norway / Skagerrak
2026-06-29,57.5342,8.7775,0.72191447,Southern Norway / Skagerrak
2026-06-29,57.5342,8.8886,0.72094667,Southern Norway / Skagerrak
2026-06-29,57.5342,8.9997,0.6918186,Southern Norway / Skagerrak
2026-06-29,57.5342,9.1108,0.6506403,Western Norway
2026-06-29,57.5342,9.2219,0.66859424,Western Norway
2026-06-29,57.5342,9.333,0.7211217,Western Norway
2026-06-29,57.5342,9.4442,0.7591025,Western Norway
2026-06-29,57.5342,9.5553,0.6132373,Western Norway
2026-06-29,57.5342,9.6664,1.3574793,Western Norway
2026-06-29,57.5342,9.7775,1.6110749,Western Norway
2026-06-29,57.5342,10.5552,4.791279,Western Norway
2026-06-29,57.5342,10.6664,5.2233634,Western Norway
2026-06-29,57.5342,10.7775,3.2562096,Western Norway
2026-06-29,57.5342,10.8886,1.7791547,Western Norway
2026-06-29,57.5342,10.9997,2.0595753,Western Norway
2026-06-29,57.5342,11.1108,2.0248911,Western Norway
2026-06-29,57.5342,11.2219,1.244001,Western Norway
2026-06-29,57.5342,11.333,1.1583225,Western Norway
2026-06-29,57.5342,11.4441,1.3496305,Western Norway
2026-06-29,57.5342,11.5552,0.91917,Western Norway
2026-06-29,57.5342,11.6664,0.939432,Western Norway
2026-06-29,57.5342,11.7775,1.1127558,Western Norway
2026-06-29,57.5342,11.8886,1.5746047,Western Norway
2026-06-29,57.6009,4.1109,0.2298739,Southern Norway / Skagerrak
2026-06-29,57.6009,4.222,0.2340541,Southern Norway / Skagerrak
2026-06-29,57.6009,4.3331,0.26018465,Southern Norway / Skagerrak
2026-06-29,57.6009,4.4442,0.26378226,Southern Norway / Skagerrak
2026-06-29,57.6009,4.5553,0.27027708,Southern Norway / Skagerrak
2026-06-29,57.6009,4.6664,0.28777716,Southern Norway / Skagerrak
2026-06-29,57.6009,4.7775,0.3033579,Southern Norway / Skagerrak
2026-06-29,57.6009,4.8886,0.30537817,Southern Norway / Skagerrak
2026-06-29,57.6009,4.9998,0.30866194,Southern Norway / Skagerrak
2026-06-29,57.6009,5.1109,0.30328536,Southern Norway / Skagerrak
2026-06-29,57.6009,5.222,0.33541998,Southern Norway / Skagerrak
2026-06-29,57.6009,5.3331,0.3779612,Southern Norway / Skagerrak
2026-06-29,57.6009,5.4442,0.43519312,Southern Norway / Skagerrak
2026-06-29,57.6009,5.5553,0.49038288,Southern Norway / Skagerrak
2026-06-29,57.6009,5.6664,0.5260151,Southern Norway / Skagerrak
2026-06-29,57.6009,5.7775,0.4578938,Southern Norway / Skagerrak
2026-06-29,57.6009,5.8886,0.3886314,Southern Norway / Skagerrak
2026-06-29,57.6009,5.9997,0.42333645,Southern Norway / Skagerrak
2026-06-29,57.6009,6.1108,0.5109806,Southern Norway / Skagerrak
2026-06-29,57.6009,6.222,0.660822,Southern Norway / Skagerrak
2026-06-29,57.6009,6.3331,0.8149616,Southern Norway / Skagerrak
2026-06-29,57.6009,6.4442,0.8643973,Southern Norway / Skagerrak
2026-06-29,57.6009,6.5553,0.72654474,Southern Norway / Skagerrak
2026-06-29,57.6009,6.6664,0.81552917,Southern Norway / Skagerrak
2026-06-29,57.6009,6.7775,0.627552,Southern Norway / Skagerrak
2026-06-29,57.6009,6.8886,0.53780794,Southern Norway / Skagerrak
2026-06-29,57.6009,6.9997,0.7528528,Southern Norway / Skagerrak
2026-06-29,57.6009,7.1108,0.65362775,Southern Norway / Skagerrak
2026-06-29,57.6009,7.222,0.6923667,Southern Norway / Skagerrak
2026-06-29,57.6009,7.3331,0.63456416,Southern Norway / Skagerrak
2026-06-29,57.6009,7.4442,0.6043163,Southern Norway / Skagerrak
2026-06-29,57.6009,7.5553,0.6884629,Southern Norway / Skagerrak
2026-06-29,57.6009,7.6664,0.7766886,Southern Norway / Skagerrak
2026-06-29,57.6009,7.7775,0.71691847,Southern Norway / Skagerrak
2026-06-29,57.6009,7.8886,0.776597,Southern Norway / Skagerrak
2026-06-29,57.6009,7.9997,0.7372718,Southern Norway / Skagerrak
2026-06-29,57.6009,8.1108,0.7320281,Southern Norway / Skagerrak
2026-06-29,57.6009,8.2219,0.7225662,Southern Norway / Skagerrak
2026-06-29,57.6009,8.333,0.77202564,Southern Norway / Skagerrak
2026-06-29,57.6009,8.4442,0.7449924,Southern Norway / Skagerrak
2026-06-29,57.6009,8.5553,0.7177713,Southern Norway / Skagerrak
2026-06-29,57.6009,8.6664,0.73307395,Southern Norway / Skagerrak
2026-06-29,57.6009,8.7775,0.6957241,Southern Norway / Skagerrak
2026-06-29,57.6009,8.8886,0.72641724,Southern Norway / Skagerrak
2026-06-29,57.6009,8.9997,0.69316477,Southern Norway / Skagerrak
2026-06-29,57.6009,9.1108,0.7062933,Western Norway
2026-06-29,57.6009,9.2219,0.6752101,Western Norway
2026-06-29,57.6009,9.333,0.67614025,Western Norway
2026-06-29,57.6009,9.4442,0.62564415,Western Norway
2026-06-29,57.6009,9.5553,0.64310026,Western Norway
2026-06-29,57.6009,9.6664,0.48226166,Western Norway
2026-06-29,57.6009,9.7775,1.5511464,Western Norway
2026-06-29,57.6009,9.8886,1.2797456,Western Norway
2026-06-29,57.6009,9.9997,1.8016431,Western Norway
2026-06-29,57.6009,10.1108,1.9025768,Western Norway
2026-06-29,57.6009,10.4441,4.7178936,Western Norway
2026-06-29,57.6009,10.5552,4.932041,Western Norway
2026-06-29,57.6009,10.6664,6.025562,Western Norway
2026-06-29,57.6009,10.7775,3.7631364,Western Norway
2026-06-29,57.6009,10.8886,1.5759743,Western Norway
2026-06-29,57.6009,10.9997,2.1085215,Western Norway
2026-06-29,57.6009,11.1108,1.9556706,Western Norway
2026-06-29,57.6009,11.2219,1.3106705,Western Norway
2026-06-29,57.6009,11.333,1.6775098,Western Norway
2026-06-29,57.6009,11.4441,1.7102336,Western Norway
2026-06-29,57.6009,11.5552,1.2784019,Western Norway
2026-06-29,57.6009,11.6664,1.0237589,Western Norway
2026-06-29,57.6009,11.7775,1.6061486,Western Norway
2026-06-29,57.6009,11.8886,1.5829605,Western Norway
2026-06-29,57.6676,4.1109,0.24539107,Southern Norway / Skagerrak
2026-06-29,57.6676,4.222,0.2418034,Southern Norway / Skagerrak
2026-06-29,57.6676,4.3331,0.26744726,Southern Norway / Skagerrak
2026-06-29,57.6676,4.4442,0.267442,Southern Norway / Skagerrak
2026-06-29,57.6676,4.5553,0.24465019,Southern Norway / Skagerrak
2026-06-29,57.6676,4.6664,0.23513457,Southern Norway / Skagerrak
2026-06-29,57.6676,4.7775,0.26288942,Southern Norway / Skagerrak
2026-06-29,57.6676,4.8886,0.31185383,Southern Norway / Skagerrak
2026-06-29,57.6676,4.9998,0.30850074,Southern Norway / Skagerrak
2026-06-29,57.6676,5.1109,0.3214998,Southern Norway / Skagerrak
2026-06-29,57.6676,5.222,0.39203882,Southern Norway / Skagerrak
2026-06-29,57.6676,5.3331,0.46367514,Southern Norway / Skagerrak
2026-06-29,57.6676,5.4442,0.5229423,Southern Norway / Skagerrak
2026-06-29,57.6676,5.5553,0.55674756,Southern Norway / Skagerrak
2026-06-29,57.6676,5.6664,0.49837434,Southern Norway / Skagerrak
2026-06-29,57.6676,5.7775,0.46638253,Southern Norway / Skagerrak
2026-06-29,57.6676,5.8886,0.49680707,Southern Norway / Skagerrak
2026-06-29,57.6676,5.9997,0.5465316,Southern Norway / Skagerrak
2026-06-29,57.6676,6.1108,0.6429058,Southern Norway / Skagerrak
2026-06-29,57.6676,6.222,0.74292356,Southern Norway / Skagerrak
2026-06-29,57.6676,6.3331,0.7844122,Southern Norway / Skagerrak
2026-06-29,57.6676,6.4442,0.7283324,Southern Norway / Skagerrak
2026-06-29,57.6676,6.5553,0.57253355,Southern Norway / Skagerrak
2026-06-29,57.6676,6.6664,0.6270938,Southern Norway / Skagerrak
2026-06-29,57.6676,6.7775,0.978333,Southern Norway / Skagerrak
2026-06-29,57.6676,6.8886,0.6599396,Southern Norway / Skagerrak
2026-06-29,57.6676,6.9997,0.8789668,Southern Norway / Skagerrak
2026-06-29,57.6676,7.1108,0.78883135,Southern Norway / Skagerrak
2026-06-29,57.6676,7.222,0.84917927,Southern Norway / Skagerrak
2026-06-29,57.6676,7.3331,0.95035803,Southern Norway / Skagerrak
2026-06-29,57.6676,7.4442,0.92519295,Southern Norway / Skagerrak
2026-06-29,57.6676,7.5553,0.89163053,Southern Norway / Skagerrak
2026-06-29,57.6676,7.6664,0.87314767,Southern Norway / Skagerrak
2026-06-29,57.6676,7.7775,0.8344436,Southern Norway / Skagerrak
2026-06-29,57.6676,7.8886,0.8648893,Southern Norway / Skagerrak
2026-06-29,57.6676,7.9997,0.81405824,Southern Norway / Skagerrak
2026-06-29,57.6676,8.1108,0.8172888,Southern Norway / Skagerrak
2026-06-29,57.6676,8.2219,0.7608219,Southern Norway / Skagerrak
2026-06-29,57.6676,8.333,0.80883825,Southern Norway / Skagerrak
2026-06-29,57.6676,8.4442,0.72921467,Southern Norway / Skagerrak
2026-06-29,57.6676,8.5553,0.74131376,Southern Norway / Skagerrak
2026-06-29,57.6676,8.6664,0.7492606,Southern Norway / Skagerrak
2026-06-29,57.6676,8.7775,0.6996421,Southern Norway / Skagerrak
2026-06-29,57.6676,8.8886,0.72882855,Southern Norway / Skagerrak
2026-06-29,57.6676,8.9997,0.6998554,Southern Norway / Skagerrak
2026-06-29,57.6676,9.1108,0.7196641,Western Norway
2026-06-29,57.6676,9.2219,0.6814603,Western Norway
2026-06-29,57.6676,9.333,0.68808985,Western Norway
2026-06-29,57.6676,9.4442,0.6031334,Western Norway
2026-06-29,57.6676,9.5553,0.62467414,Western Norway
2026-06-29,57.6676,9.6664,0.4342418,Western Norway
2026-06-29,57.6676,9.7775,0.685586,Western Norway
2026-06-29,57.6676,9.8886,0.9363904,Western Norway
2026-06-29,57.6676,9.9997,0.8013638,Western Norway
2026-06-29,57.6676,10.1108,1.3470004,Western Norway
2026-06-29,57.6676,10.2219,1.3319831,Western Norway
2026-06-29,57.6676,10.333,1.196542,Western Norway
2026-06-29,57.6676,10.5552,4.82294,Western Norway
2026-06-29,57.6676,10.6664,4.5505314,Western Norway
2026-06-29,57.6676,10.7775,2.3991852,Western Norway
2026-06-29,57.6676,10.8886,1.497706,Western Norway
2026-06-29,57.6676,10.9997,1.2920458,Western Norway
2026-06-29,57.6676,11.1108,1.6538941,Western Norway
2026-06-29,57.6676,11.2219,1.3668787,Western Norway
2026-06-29,57.6676,11.333,1.6552104,Western Norway
2026-06-29,57.6676,11.4441,2.5419312,Western Norway
2026-06-29,57.6676,11.5552,1.8758458,Western Norway
2026-06-29,57.6676,11.6664,1.2723106,Western Norway
2026-06-29,57.6676,11.7775,1.9553145,Western Norway
2026-06-29,57.7342,4.1109,0.22603197,Southern Norway / Skagerrak
2026-06-29,57.7342,4.222,0.2502345,Southern Norway / Skagerrak
2026-06-29,57.7342,4.3331,0.2484125,Southern Norway / Skagerrak
2026-06-29,57.7342,4.4442,0.24849288,Southern Norway / Skagerrak
2026-06-29,57.7342,4.5553,0.24265037,Southern Norway / Skagerrak
2026-06-29,57.7342,4.6664,0.22698344,Southern Norway / Skagerrak
2026-06-29,57.7342,4.7775,0.2260489,Southern Norway / Skagerrak
2026-06-29,57.7342,4.8886,0.28986818,Southern Norway / Skagerrak
2026-06-29,57.7342,4.9998,0.32751566,Southern Norway / Skagerrak
2026-06-29,57.7342,5.1109,0.3537917,Southern Norway / Skagerrak
2026-06-29,57.7342,5.222,0.3922532,Southern Norway / Skagerrak
2026-06-29,57.7342,5.3331,0.5017115,Southern Norway / Skagerrak
2026-06-29,57.7342,5.4442,0.48523256,Southern Norway / Skagerrak
2026-06-29,57.7342,5.5553,0.5026784,Southern Norway / Skagerrak
2026-06-29,57.7342,5.6664,0.5714013,Southern Norway / Skagerrak
2026-06-29,57.7342,5.7775,0.6314894,Southern Norway / Skagerrak
