Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-20,57.5342,4.1109,0.23929527,Southern Norway / Skagerrak
2026-08-20,57.5342,4.222,0.24225126,Southern Norway / Skagerrak
2026-08-20,57.5342,4.3331,0.2780787,Southern Norway / Skagerrak
2026-08-20,57.5342,4.4442,0.3281782,Southern Norway / Skagerrak
2026-08-20,57.5342,4.5553,0.323898,Southern Norway / Skagerrak
2026-08-20,57.5342,4.6664,0.3435683,Southern Norway / Skagerrak
2026-08-20,57.5342,4.7775,0.38030145,Southern Norway / Skagerrak
2026-08-20,57.5342,4.8886,0.39141083,Southern Norway / Skagerrak
2026-08-20,57.5342,4.9998,0.43322006,Southern Norway / Skagerrak
2026-08-20,57.5342,5.1109,0.5333053,Southern Norway / Skagerrak
2026-08-20,57.5342,5.222,0.47453743,Southern Norway / Skagerrak
2026-08-20,57.5342,5.3331,0.58544326,Southern Norway / Skagerrak
2026-08-20,57.5342,5.4442,0.58971226,Southern Norway / Skagerrak
2026-08-20,57.5342,5.5553,0.5784239,Southern Norway / Skagerrak
2026-08-20,57.5342,5.6664,0.56557083,Southern Norway / Skagerrak
2026-08-20,57.5342,5.7775,0.57624936,Southern Norway / Skagerrak
2026-08-20,57.5342,5.8886,0.5944893,Southern Norway / Skagerrak
2026-08-20,57.5342,5.9997,0.6372329,Southern Norway / Skagerrak
2026-08-20,57.5342,6.1108,0.7055479,Southern Norway / Skagerrak
2026-08-20,57.5342,6.222,0.6848404,Southern Norway / Skagerrak
2026-08-20,57.5342,6.3331,0.67291933,Southern Norway / Skagerrak
2026-08-20,57.5342,6.4442,0.7247314,Southern Norway / Skagerrak
2026-08-20,57.5342,6.5553,0.7172397,Southern Norway / Skagerrak
2026-08-20,57.5342,6.6664,0.78362745,Southern Norway / Skagerrak
2026-08-20,57.5342,6.7775,0.76274484,Southern Norway / Skagerrak
2026-08-20,57.5342,6.8886,0.7275911,Southern Norway / Skagerrak
2026-08-20,57.5342,6.9997,0.8021384,Southern Norway / Skagerrak
2026-08-20,57.5342,7.1108,0.73674476,Southern Norway / Skagerrak
2026-08-20,57.5342,7.222,0.71348965,Southern Norway / Skagerrak
2026-08-20,57.5342,7.3331,0.75308084,Southern Norway / Skagerrak
2026-08-20,57.5342,7.4442,0.76097,Southern Norway / Skagerrak
2026-08-20,57.5342,7.5553,0.7093474,Southern Norway / Skagerrak
2026-08-20,57.5342,7.6664,0.7510834,Southern Norway / Skagerrak
2026-08-20,57.5342,7.7775,0.7618913,Southern Norway / Skagerrak
2026-08-20,57.5342,7.8886,0.7538047,Southern Norway / Skagerrak
2026-08-20,57.5342,7.9997,0.739828,Southern Norway / Skagerrak
2026-08-20,57.5342,8.1108,0.66366863,Southern Norway / Skagerrak
2026-08-20,57.5342,8.2219,0.524338,Southern Norway / Skagerrak
2026-08-20,57.5342,8.333,0.6368434,Southern Norway / Skagerrak
2026-08-20,57.5342,8.4442,0.46704817,Southern Norway / Skagerrak
2026-08-20,57.5342,8.5553,0.5760928,Southern Norway / Skagerrak
2026-08-20,57.5342,8.6664,0.49317238,Southern Norway / Skagerrak
2026-08-20,57.5342,8.7775,0.56477404,Southern Norway / Skagerrak
2026-08-20,57.5342,8.8886,0.4430829,Southern Norway / Skagerrak
2026-08-20,57.5342,8.9997,0.6461085,Southern Norway / Skagerrak
2026-08-20,57.5342,9.1108,0.557754,Western Norway
2026-08-20,57.5342,9.2219,0.51185375,Western Norway
2026-08-20,57.5342,9.333,0.38163373,Western Norway
2026-08-20,57.5342,9.4442,0.45129776,Western Norway
2026-08-20,57.5342,9.5553,0.28781804,Western Norway
2026-08-20,57.5342,9.6664,0.9741284,Western Norway
2026-08-20,57.5342,9.7775,1.8906037,Western Norway
2026-08-20,57.5342,10.5552,3.373274,Western Norway
2026-08-20,57.5342,10.6664,4.1327844,Western Norway
2026-08-20,57.5342,10.7775,4.276491,Western Norway
2026-08-20,57.5342,10.8886,2.364402,Western Norway
2026-08-20,57.5342,10.9997,1.9651377,Western Norway
2026-08-20,57.5342,11.1108,2.1615398,Western Norway
2026-08-20,57.5342,11.2219,2.1138601,Western Norway
2026-08-20,57.5342,11.333,2.0320077,Western Norway
2026-08-20,57.5342,11.4441,1.815356,Western Norway
2026-08-20,57.5342,11.5552,2.071184,Western Norway
2026-08-20,57.5342,11.6664,2.9682324,Western Norway
2026-08-20,57.5342,11.7775,2.6336527,Western Norway
2026-08-20,57.5342,11.8886,2.8131545,Western Norway
2026-08-20,57.6009,4.1109,0.23951665,Southern Norway / Skagerrak
2026-08-20,57.6009,4.222,0.23767102,Southern Norway / Skagerrak
2026-08-20,57.6009,4.3331,0.26180014,Southern Norway / Skagerrak
2026-08-20,57.6009,4.4442,0.3028873,Southern Norway / Skagerrak
2026-08-20,57.6009,4.5553,0.3015633,Southern Norway / Skagerrak
2026-08-20,57.6009,4.6664,0.34422466,Southern Norway / Skagerrak
2026-08-20,57.6009,4.7775,0.3929891,Southern Norway / Skagerrak
2026-08-20,57.6009,4.8886,0.40470225,Southern Norway / Skagerrak
2026-08-20,57.6009,4.9998,0.4032503,Southern Norway / Skagerrak
2026-08-20,57.6009,5.1109,0.55891716,Southern Norway / Skagerrak
2026-08-20,57.6009,5.222,0.5058869,Southern Norway / Skagerrak
2026-08-20,57.6009,5.3331,0.576754,Southern Norway / Skagerrak
2026-08-20,57.6009,5.4442,0.6089378,Southern Norway / Skagerrak
2026-08-20,57.6009,5.5553,0.5640268,Southern Norway / Skagerrak
