Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-19,57.5342,4.1109,0.34444904,Southern Norway / Skagerrak
2026-04-19,57.5342,4.222,0.345139,Southern Norway / Skagerrak
2026-04-19,57.5342,4.3331,0.3879276,Southern Norway / Skagerrak
2026-04-19,57.5342,4.4442,0.42287594,Southern Norway / Skagerrak
2026-04-19,57.5342,4.5553,0.45225278,Southern Norway / Skagerrak
2026-04-19,57.5342,4.6664,0.48047072,Southern Norway / Skagerrak
2026-04-19,57.5342,4.7775,0.4633881,Southern Norway / Skagerrak
2026-04-19,57.5342,4.8886,0.4589906,Southern Norway / Skagerrak
2026-04-19,57.5342,4.9998,0.42895174,Southern Norway / Skagerrak
2026-04-19,57.5342,5.1109,0.41146916,Southern Norway / Skagerrak
2026-04-19,57.5342,5.222,0.37508237,Southern Norway / Skagerrak
2026-04-19,57.5342,5.3331,0.34774444,Southern Norway / Skagerrak
2026-04-19,57.5342,5.4442,0.2876405,Southern Norway / Skagerrak
2026-04-19,57.5342,5.5553,0.2692368,Southern Norway / Skagerrak
2026-04-19,57.5342,5.6664,0.2357726,Southern Norway / Skagerrak
2026-04-19,57.5342,5.7775,0.2095596,Southern Norway / Skagerrak
2026-04-19,57.5342,5.8886,0.25211987,Southern Norway / Skagerrak
2026-04-19,57.5342,5.9997,0.15378627,Southern Norway / Skagerrak
2026-04-19,57.5342,6.1108,0.20390697,Southern Norway / Skagerrak
2026-04-19,57.5342,6.222,0.39972818,Southern Norway / Skagerrak
2026-04-19,57.5342,6.3331,0.45652142,Southern Norway / Skagerrak
2026-04-19,57.5342,6.4442,0.5505604,Southern Norway / Skagerrak
2026-04-19,57.5342,6.5553,0.41073945,Southern Norway / Skagerrak
2026-04-19,57.5342,6.6664,0.07896397,Southern Norway / Skagerrak
2026-04-19,57.5342,6.7775,0.14206852,Southern Norway / Skagerrak
2026-04-19,57.5342,6.8886,0.2765985,Southern Norway / Skagerrak
2026-04-19,57.5342,6.9997,0.3354114,Southern Norway / Skagerrak
2026-04-19,57.5342,7.1108,0.23596588,Southern Norway / Skagerrak
2026-04-19,57.5342,7.222,0.96211267,Southern Norway / Skagerrak
2026-04-19,57.5342,7.3331,0.76303273,Southern Norway / Skagerrak
2026-04-19,57.5342,7.4442,0.7612071,Southern Norway / Skagerrak
2026-04-19,57.5342,7.5553,0.65826803,Southern Norway / Skagerrak
2026-04-19,57.5342,7.6664,0.31972942,Southern Norway / Skagerrak
2026-04-19,57.5342,7.7775,0.1138306,Southern Norway / Skagerrak
2026-04-19,57.5342,7.8886,0.098094866,Southern Norway / Skagerrak
2026-04-19,57.5342,7.9997,0.09845804,Southern Norway / Skagerrak
2026-04-19,57.5342,8.1108,0.16644873,Southern Norway / Skagerrak
2026-04-19,57.5342,8.2219,0.32557416,Southern Norway / Skagerrak
2026-04-19,57.5342,8.333,0.7526063,Southern Norway / Skagerrak
2026-04-19,57.5342,8.4442,1.2037015,Southern Norway / Skagerrak
2026-04-19,57.5342,8.5553,1.6288534,Southern Norway / Skagerrak
2026-04-19,57.5342,8.6664,1.8519957,Southern Norway / Skagerrak
2026-04-19,57.5342,8.7775,2.8114748,Southern Norway / Skagerrak
2026-04-19,57.5342,8.8886,1.8580863,Southern Norway / Skagerrak
2026-04-19,57.5342,8.9997,1.9754881,Southern Norway / Skagerrak
2026-04-19,57.5342,9.1108,2.3003848,Western Norway
2026-04-19,57.5342,9.2219,2.887605,Western Norway
2026-04-19,57.5342,9.333,4.103391,Western Norway
2026-04-19,57.5342,9.4442,5.18445,Western Norway
2026-04-19,57.5342,9.5553,6.0324645,Western Norway
2026-04-19,57.5342,9.6664,7.142959,Western Norway
2026-04-19,57.5342,9.7775,7.630923,Western Norway
2026-04-19,57.5342,10.5552,20.265495,Western Norway
2026-04-19,57.5342,10.6664,17.42013,Western Norway
