Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-12,57.5342,4.1109,1.0370401,Southern Norway / Skagerrak
2026-05-12,57.5342,4.222,0.80736727,Southern Norway / Skagerrak
2026-05-12,57.5342,4.3331,0.9307868,Southern Norway / Skagerrak
2026-05-12,57.5342,4.4442,0.89799,Southern Norway / Skagerrak
2026-05-12,57.5342,4.5553,0.9417183,Southern Norway / Skagerrak
2026-05-12,57.5342,4.6664,1.1391538,Southern Norway / Skagerrak
2026-05-12,57.5342,4.7775,1.190749,Southern Norway / Skagerrak
2026-05-12,57.5342,4.8886,1.5452607,Southern Norway / Skagerrak
2026-05-12,57.5342,4.9998,1.6338338,Southern Norway / Skagerrak
2026-05-12,57.5342,5.1109,1.9275435,Southern Norway / Skagerrak
2026-05-12,57.5342,5.222,2.1033943,Southern Norway / Skagerrak
2026-05-12,57.5342,5.3331,2.1802428,Southern Norway / Skagerrak
2026-05-12,57.5342,5.4442,2.0088542,Southern Norway / Skagerrak
2026-05-12,57.5342,5.5553,2.0665338,Southern Norway / Skagerrak
2026-05-12,57.5342,5.6664,2.4296868,Southern Norway / Skagerrak
2026-05-12,57.5342,5.7775,3.1954823,Southern Norway / Skagerrak
2026-05-12,57.5342,5.8886,3.0791965,Southern Norway / Skagerrak
2026-05-12,57.5342,5.9997,3.2258987,Southern Norway / Skagerrak
2026-05-12,57.5342,6.1108,2.7266319,Southern Norway / Skagerrak
2026-05-12,57.5342,6.222,1.6799107,Southern Norway / Skagerrak
2026-05-12,57.5342,6.3331,1.0927547,Southern Norway / Skagerrak
2026-05-12,57.5342,6.4442,1.237861,Southern Norway / Skagerrak
2026-05-12,57.5342,6.5553,1.514864,Southern Norway / Skagerrak
2026-05-12,57.5342,6.6664,1.3472952,Southern Norway / Skagerrak
2026-05-12,57.5342,6.7775,1.175513,Southern Norway / Skagerrak
2026-05-12,57.5342,6.8886,1.0439492,Southern Norway / Skagerrak
2026-05-12,57.5342,6.9997,1.1518288,Southern Norway / Skagerrak
2026-05-12,57.5342,7.1108,1.2833347,Southern Norway / Skagerrak
2026-05-12,57.5342,7.222,1.6206112,Southern Norway / Skagerrak
2026-05-12,57.5342,7.3331,1.5287976,Southern Norway / Skagerrak
2026-05-12,57.5342,7.4442,1.5090078,Southern Norway / Skagerrak
2026-05-12,57.5342,7.5553,1.4557016,Southern Norway / Skagerrak
2026-05-12,57.5342,7.6664,1.1236464,Southern Norway / Skagerrak
2026-05-12,57.5342,7.7775,1.3466948,Southern Norway / Skagerrak
2026-05-12,57.5342,7.8886,1.2267356,Southern Norway / Skagerrak
2026-05-12,57.5342,7.9997,1.1358951,Southern Norway / Skagerrak
2026-05-12,57.5342,8.1108,1.3062118,Southern Norway / Skagerrak
2026-05-12,57.5342,8.2219,1.0545892,Southern Norway / Skagerrak
2026-05-12,57.5342,8.333,1.0485958,Southern Norway / Skagerrak
2026-05-12,57.5342,8.4442,0.7818364,Southern Norway / Skagerrak
2026-05-12,57.5342,8.5553,1.6435059,Southern Norway / Skagerrak
2026-05-12,57.5342,8.6664,2.002529,Southern Norway / Skagerrak
2026-05-12,57.5342,8.7775,1.7840317,Southern Norway / Skagerrak
2026-05-12,57.5342,8.8886,1.001546,Southern Norway / Skagerrak
2026-05-12,57.5342,8.9997,1.8092496,Southern Norway / Skagerrak
2026-05-12,57.5342,9.1108,1.9608549,Western Norway
2026-05-12,57.5342,9.2219,1.0933776,Western Norway
2026-05-12,57.5342,9.333,1.2803324,Western Norway
2026-05-12,57.5342,9.4442,1.3767433,Western Norway
2026-05-12,57.5342,9.5553,1.5198971,Western Norway
2026-05-12,57.5342,9.6664,1.6930598,Western Norway
2026-05-12,57.5342,9.7775,2.114293,Western Norway
2026-05-12,57.5342,10.5552,3.4960363,Western Norway
2026-05-12,57.5342,10.6664,2.3831275,Western Norway
2026-05-12,57.5342,10.7775,2.2563381,Western Norway
2026-05-12,57.5342,10.8886,2.028332,Western Norway
2026-05-12,57.5342,10.9997,2.139439,Western Norway
2026-05-12,57.5342,11.1108,2.0382643,Western Norway
2026-05-12,57.5342,11.2219,1.9275241,Western Norway
2026-05-12,57.5342,11.333,1.5135635,Western Norway
2026-05-12,57.5342,11.4441,1.7044227,Western Norway
2026-05-12,57.5342,11.5552,1.3109834,Western Norway
2026-05-12,57.5342,11.6664,1.7398726,Western Norway
2026-05-12,57.5342,11.7775,2.401996,Western Norway
2026-05-12,57.5342,11.8886,2.8060973,Western Norway
2026-05-12,57.6009,4.1109,0.93256134,Southern Norway / Skagerrak
2026-05-12,57.6009,4.222,0.8358904,Southern Norway / Skagerrak
2026-05-12,57.6009,4.3331,0.87897867,Southern Norway / Skagerrak
2026-05-12,57.6009,4.4442,0.96687376,Southern Norway / Skagerrak
2026-05-12,57.6009,4.5553,1.152829,Southern Norway / Skagerrak
2026-05-12,57.6009,4.6664,1.229758,Southern Norway / Skagerrak
2026-05-12,57.6009,4.7775,1.4379005,Southern Norway / Skagerrak
2026-05-12,57.6009,4.8886,1.5351375,Southern Norway / Skagerrak
2026-05-12,57.6009,4.9998,1.5286885,Southern Norway / Skagerrak
2026-05-12,57.6009,5.1109,1.7624366,Southern Norway / Skagerrak
2026-05-12,57.6009,5.222,1.694261,Southern Norway / Skagerrak
2026-05-12,57.6009,5.3331,1.9210901,Southern Norway / Skagerrak
2026-05-12,57.6009,5.4442,2.360462,Southern Norway / Skagerrak
2026-05-12,57.6009,5.5553,3.1476595,Southern Norway / Skagerrak
2026-05-12,57.6009,5.6664,3.6953068,Southern Norway / Skagerrak
2026-05-12,57.6009,5.7775,4.2689605,Southern Norway / Skagerrak
2026-05-12,57.6009,5.8886,4.221375,Southern Norway / Skagerrak
2026-05-12,57.6009,5.9997,3.2973151,Southern Norway / Skagerrak
2026-05-12,57.6009,6.1108,1.8676351,Southern Norway / Skagerrak
2026-05-12,57.6009,6.222,1.3830882,Southern Norway / Skagerrak
2026-05-12,57.6009,6.3331,1.1905993,Southern Norway / Skagerrak
2026-05-12,57.6009,6.4442,1.5865321,Southern Norway / Skagerrak
2026-05-12,57.6009,6.5553,2.0039978,Southern Norway / Skagerrak
2026-05-12,57.6009,6.6664,2.1620998,Southern Norway / Skagerrak
2026-05-12,57.6009,6.7775,2.2130501,Southern Norway / Skagerrak
2026-05-12,57.6009,6.8886,2.197011,Southern Norway / Skagerrak
2026-05-12,57.6009,6.9997,1.9772226,Southern Norway / Skagerrak
2026-05-12,57.6009,7.1108,1.7605779,Southern Norway / Skagerrak
2026-05-12,57.6009,7.222,1.8865564,Southern Norway / Skagerrak
2026-05-12,57.6009,7.3331,1.8436674,Southern Norway / Skagerrak
2026-05-12,57.6009,7.4442,1.9709959,Southern Norway / Skagerrak
2026-05-12,57.6009,7.5553,2.0437818,Southern Norway / Skagerrak
2026-05-12,57.6009,7.6664,1.9807913,Southern Norway / Skagerrak
2026-05-12,57.6009,7.7775,2.246981,Southern Norway / Skagerrak
2026-05-12,57.6009,7.8886,2.2462459,Southern Norway / Skagerrak
2026-05-12,57.6009,7.9997,2.1209207,Southern Norway / Skagerrak
2026-05-12,57.6009,8.1108,2.0469449,Southern Norway / Skagerrak
2026-05-12,57.6009,8.2219,1.6429785,Southern Norway / Skagerrak
