Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-15,57.5342,4.1109,1.2478449,Southern Norway / Skagerrak
2026-05-15,57.5342,4.222,1.1164476,Southern Norway / Skagerrak
2026-05-15,57.5342,4.3331,1.1084111,Southern Norway / Skagerrak
2026-05-15,57.5342,4.4442,1.1009527,Southern Norway / Skagerrak
2026-05-15,57.5342,4.5553,1.0410107,Southern Norway / Skagerrak
2026-05-15,57.5342,4.6664,1.2943782,Southern Norway / Skagerrak
2026-05-15,57.5342,4.7775,1.1458637,Southern Norway / Skagerrak
2026-05-15,57.5342,4.8886,1.3233328,Southern Norway / Skagerrak
2026-05-15,57.5342,4.9998,1.2021414,Southern Norway / Skagerrak
2026-05-15,57.5342,5.1109,1.174536,Southern Norway / Skagerrak
2026-05-15,57.5342,5.222,1.1770023,Southern Norway / Skagerrak
2026-05-15,57.5342,5.3331,1.2005581,Southern Norway / Skagerrak
2026-05-15,57.5342,5.4442,1.0052391,Southern Norway / Skagerrak
2026-05-15,57.5342,5.5553,1.2092582,Southern Norway / Skagerrak
2026-05-15,57.5342,5.6664,1.1898848,Southern Norway / Skagerrak
2026-05-15,57.5342,5.7775,1.4823103,Southern Norway / Skagerrak
2026-05-15,57.5342,5.8886,1.1752044,Southern Norway / Skagerrak
2026-05-15,57.5342,5.9997,1.932564,Southern Norway / Skagerrak
2026-05-15,57.5342,6.1108,1.82033,Southern Norway / Skagerrak
2026-05-15,57.5342,6.222,1.4120312,Southern Norway / Skagerrak
2026-05-15,57.5342,6.3331,1.2521892,Southern Norway / Skagerrak
2026-05-15,57.5342,6.4442,1.3838203,Southern Norway / Skagerrak
2026-05-15,57.5342,6.5553,1.2488734,Southern Norway / Skagerrak
2026-05-15,57.5342,6.6664,1.6284779,Southern Norway / Skagerrak
2026-05-15,57.5342,6.7775,2.0318887,Southern Norway / Skagerrak
2026-05-15,57.5342,6.8886,1.4149606,Southern Norway / Skagerrak
2026-05-15,57.5342,6.9997,0.961657,Southern Norway / Skagerrak
2026-05-15,57.5342,7.1108,0.5749551,Southern Norway / Skagerrak
2026-05-15,57.5342,7.222,0.5121863,Southern Norway / Skagerrak
2026-05-15,57.5342,7.3331,0.5799712,Southern Norway / Skagerrak
2026-05-15,57.5342,7.4442,0.69461983,Southern Norway / Skagerrak
2026-05-15,57.5342,7.5553,0.71844095,Southern Norway / Skagerrak
2026-05-15,57.5342,7.6664,0.8774191,Southern Norway / Skagerrak
2026-05-15,57.5342,7.7775,1.1214778,Southern Norway / Skagerrak
2026-05-15,57.5342,7.8886,1.1852965,Southern Norway / Skagerrak
2026-05-15,57.5342,7.9997,1.4070289,Southern Norway / Skagerrak
2026-05-15,57.5342,8.1108,1.1812614,Southern Norway / Skagerrak
2026-05-15,57.5342,8.2219,1.0016289,Southern Norway / Skagerrak
2026-05-15,57.5342,8.333,1.0005254,Southern Norway / Skagerrak
2026-05-15,57.5342,8.4442,1.0819098,Southern Norway / Skagerrak
2026-05-15,57.5342,8.5553,1.1798735,Southern Norway / Skagerrak
2026-05-15,57.5342,8.6664,1.3293546,Southern Norway / Skagerrak
2026-05-15,57.5342,8.7775,1.416883,Southern Norway / Skagerrak
2026-05-15,57.5342,8.8886,1.7370671,Southern Norway / Skagerrak
2026-05-15,57.5342,8.9997,1.8295575,Southern Norway / Skagerrak
2026-05-15,57.5342,9.1108,1.7344338,Western Norway
2026-05-15,57.5342,9.2219,1.6099622,Western Norway
2026-05-15,57.5342,9.333,1.371307,Western Norway
2026-05-15,57.5342,9.4442,1.2725536,Western Norway
2026-05-15,57.5342,9.5553,1.0167711,Western Norway
2026-05-15,57.5342,9.6664,1.3859992,Western Norway
2026-05-15,57.5342,9.7775,1.989906,Western Norway
2026-05-15,57.5342,10.5552,3.2728543,Western Norway
2026-05-15,57.5342,10.6664,4.545667,Western Norway
2026-05-15,57.5342,10.7775,3.4197016,Western Norway
