Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-05,57.5342,4.1109,0.20597002,Southern Norway / Skagerrak
2026-08-05,57.5342,4.222,0.22309127,Southern Norway / Skagerrak
2026-08-05,57.5342,4.3331,0.22172631,Southern Norway / Skagerrak
2026-08-05,57.5342,4.4442,0.267989,Southern Norway / Skagerrak
2026-08-05,57.5342,4.5553,0.25896868,Southern Norway / Skagerrak
2026-08-05,57.5342,4.6664,0.2700042,Southern Norway / Skagerrak
2026-08-05,57.5342,4.7775,0.28520057,Southern Norway / Skagerrak
2026-08-05,57.5342,4.8886,0.2917189,Southern Norway / Skagerrak
2026-08-05,57.5342,4.9998,0.2817117,Southern Norway / Skagerrak
2026-08-05,57.5342,5.1109,0.28884926,Southern Norway / Skagerrak
2026-08-05,57.5342,5.222,0.28637663,Southern Norway / Skagerrak
2026-08-05,57.5342,5.3331,0.30655262,Southern Norway / Skagerrak
2026-08-05,57.5342,5.4442,0.2864921,Southern Norway / Skagerrak
2026-08-05,57.5342,5.5553,0.3098713,Southern Norway / Skagerrak
2026-08-05,57.5342,5.6664,0.2967487,Southern Norway / Skagerrak
2026-08-05,57.5342,5.7775,0.30780733,Southern Norway / Skagerrak
2026-08-05,57.5342,5.8886,0.3122296,Southern Norway / Skagerrak
2026-08-05,57.5342,5.9997,0.3075553,Southern Norway / Skagerrak
2026-08-05,57.5342,6.1108,0.32802343,Southern Norway / Skagerrak
2026-08-05,57.5342,6.222,0.42209685,Southern Norway / Skagerrak
2026-08-05,57.5342,6.3331,0.4757476,Southern Norway / Skagerrak
2026-08-05,57.5342,6.4442,0.54618025,Southern Norway / Skagerrak
2026-08-05,57.5342,6.5553,0.55386966,Southern Norway / Skagerrak
2026-08-05,57.5342,6.6664,0.51015806,Southern Norway / Skagerrak
2026-08-05,57.5342,6.7775,0.47808218,Southern Norway / Skagerrak
2026-08-05,57.5342,6.8886,0.4546518,Southern Norway / Skagerrak
2026-08-05,57.5342,6.9997,0.47839707,Southern Norway / Skagerrak
2026-08-05,57.5342,7.1108,0.5086263,Southern Norway / Skagerrak
2026-08-05,57.5342,7.222,0.51555693,Southern Norway / Skagerrak
2026-08-05,57.5342,7.3331,0.5685607,Southern Norway / Skagerrak
2026-08-05,57.5342,7.4442,0.5973791,Southern Norway / Skagerrak
2026-08-05,57.5342,7.5553,0.58432007,Southern Norway / Skagerrak
2026-08-05,57.5342,7.6664,0.5691674,Southern Norway / Skagerrak
2026-08-05,57.5342,7.7775,0.602542,Southern Norway / Skagerrak
2026-08-05,57.5342,7.8886,0.5840425,Southern Norway / Skagerrak
2026-08-05,57.5342,7.9997,0.5741274,Southern Norway / Skagerrak
2026-08-05,57.5342,8.1108,0.5435325,Southern Norway / Skagerrak
2026-08-05,57.5342,8.2219,0.5431855,Southern Norway / Skagerrak
2026-08-05,57.5342,8.333,0.54822916,Southern Norway / Skagerrak
2026-08-05,57.5342,8.4442,0.50593317,Southern Norway / Skagerrak
2026-08-05,57.5342,8.5553,0.47449532,Southern Norway / Skagerrak
