Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-19,57.5342,4.1109,0.33810273,Southern Norway / Skagerrak
2026-06-19,57.5342,4.222,0.29619244,Southern Norway / Skagerrak
2026-06-19,57.5342,4.3331,0.25298297,Southern Norway / Skagerrak
2026-06-19,57.5342,4.4442,0.25380072,Southern Norway / Skagerrak
2026-06-19,57.5342,4.5553,0.34640905,Southern Norway / Skagerrak
2026-06-19,57.5342,4.6664,0.29669923,Southern Norway / Skagerrak
2026-06-19,57.5342,4.7775,0.30987328,Southern Norway / Skagerrak
2026-06-19,57.5342,4.8886,0.25769848,Southern Norway / Skagerrak
2026-06-19,57.5342,4.9998,0.2913469,Southern Norway / Skagerrak
2026-06-19,57.5342,5.1109,0.45862463,Southern Norway / Skagerrak
2026-06-19,57.5342,5.222,0.3180524,Southern Norway / Skagerrak
2026-06-19,57.5342,5.3331,0.5284404,Southern Norway / Skagerrak
2026-06-19,57.5342,5.4442,0.41907158,Southern Norway / Skagerrak
2026-06-19,57.5342,5.5553,0.7219619,Southern Norway / Skagerrak
2026-06-19,57.5342,5.6664,0.8918855,Southern Norway / Skagerrak
2026-06-19,57.5342,5.7775,1.0444952,Southern Norway / Skagerrak
2026-06-19,57.5342,5.8886,0.98252153,Southern Norway / Skagerrak
2026-06-19,57.5342,5.9997,0.8458864,Southern Norway / Skagerrak
2026-06-19,57.5342,6.1108,0.7115849,Southern Norway / Skagerrak
2026-06-19,57.5342,6.222,0.69845724,Southern Norway / Skagerrak
2026-06-19,57.5342,6.3331,0.72895324,Southern Norway / Skagerrak
2026-06-19,57.5342,6.4442,0.64002377,Southern Norway / Skagerrak
2026-06-19,57.5342,6.5553,0.5752867,Southern Norway / Skagerrak
2026-06-19,57.5342,6.6664,0.52726036,Southern Norway / Skagerrak
2026-06-19,57.5342,6.7775,0.5185077,Southern Norway / Skagerrak
2026-06-19,57.5342,6.8886,0.53024906,Southern Norway / Skagerrak
2026-06-19,57.5342,6.9997,0.6321795,Southern Norway / Skagerrak
2026-06-19,57.5342,7.1108,0.6862733,Southern Norway / Skagerrak
2026-06-19,57.5342,7.222,0.75833184,Southern Norway / Skagerrak
2026-06-19,57.5342,7.3331,0.7001116,Southern Norway / Skagerrak
2026-06-19,57.5342,7.4442,0.77749574,Southern Norway / Skagerrak
2026-06-19,57.5342,7.5553,0.8257015,Southern Norway / Skagerrak
2026-06-19,57.5342,7.6664,0.7948506,Southern Norway / Skagerrak
2026-06-19,57.5342,7.7775,0.79101056,Southern Norway / Skagerrak
2026-06-19,57.5342,7.8886,0.79938954,Southern Norway / Skagerrak
2026-06-19,57.5342,7.9997,0.7974959,Southern Norway / Skagerrak
2026-06-19,57.5342,8.1108,0.70626056,Southern Norway / Skagerrak
2026-06-19,57.5342,8.2219,0.70465815,Southern Norway / Skagerrak
2026-06-19,57.5342,8.333,0.63404083,Southern Norway / Skagerrak
2026-06-19,57.5342,8.4442,0.6176745,Southern Norway / Skagerrak
2026-06-19,57.5342,8.5553,0.6298947,Southern Norway / Skagerrak
2026-06-19,57.5342,8.6664,0.6278423,Southern Norway / Skagerrak
2026-06-19,57.5342,8.7775,0.5463057,Southern Norway / Skagerrak
2026-06-19,57.5342,8.8886,0.67148477,Southern Norway / Skagerrak
2026-06-19,57.5342,8.9997,0.69351685,Southern Norway / Skagerrak
2026-06-19,57.5342,9.1108,0.763122,Western Norway
2026-06-19,57.5342,9.2219,0.8656937,Western Norway
