Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-02,57.5342,4.1109,0.2653814,Southern Norway / Skagerrak
2026-06-02,57.5342,4.222,0.1767123,Southern Norway / Skagerrak
2026-06-02,57.5342,4.3331,0.0927685,Southern Norway / Skagerrak
2026-06-02,57.5342,4.4442,0.061791297,Southern Norway / Skagerrak
2026-06-02,57.5342,4.5553,0.05279023,Southern Norway / Skagerrak
2026-06-02,57.5342,4.6664,0.05025291,Southern Norway / Skagerrak
2026-06-02,57.5342,4.7775,0.050611697,Southern Norway / Skagerrak
2026-06-02,57.5342,4.8886,0.04829571,Southern Norway / Skagerrak
2026-06-02,57.5342,4.9998,0.05786722,Southern Norway / Skagerrak
2026-06-02,57.5342,5.1109,0.060497686,Southern Norway / Skagerrak
2026-06-02,57.5342,5.222,0.072668456,Southern Norway / Skagerrak
2026-06-02,57.5342,5.3331,0.11148443,Southern Norway / Skagerrak
2026-06-02,57.5342,5.4442,0.1812152,Southern Norway / Skagerrak
2026-06-02,57.5342,5.5553,0.2770315,Southern Norway / Skagerrak
2026-06-02,57.5342,5.6664,0.35176858,Southern Norway / Skagerrak
2026-06-02,57.5342,5.7775,0.41174507,Southern Norway / Skagerrak
2026-06-02,57.5342,5.8886,0.42285472,Southern Norway / Skagerrak
2026-06-02,57.5342,5.9997,0.41648296,Southern Norway / Skagerrak
2026-06-02,57.5342,6.1108,0.50944585,Southern Norway / Skagerrak
2026-06-02,57.5342,6.222,0.60140514,Southern Norway / Skagerrak
2026-06-02,57.5342,6.3331,0.6128077,Southern Norway / Skagerrak
2026-06-02,57.5342,6.4442,0.6317393,Southern Norway / Skagerrak
2026-06-02,57.5342,6.5553,0.97716206,Southern Norway / Skagerrak
2026-06-02,57.5342,6.6664,1.011592,Southern Norway / Skagerrak
2026-06-02,57.5342,6.7775,0.86867326,Southern Norway / Skagerrak
2026-06-02,57.5342,6.8886,0.7724227,Southern Norway / Skagerrak
2026-06-02,57.5342,6.9997,0.6481943,Southern Norway / Skagerrak
2026-06-02,57.5342,7.1108,0.4489308,Southern Norway / Skagerrak
2026-06-02,57.5342,7.222,0.40558913,Southern Norway / Skagerrak
2026-06-02,57.5342,7.3331,0.66129595,Southern Norway / Skagerrak
2026-06-02,57.5342,7.4442,1.0167187,Southern Norway / Skagerrak
2026-06-02,57.5342,7.5553,0.7824344,Southern Norway / Skagerrak
2026-06-02,57.5342,7.6664,0.7077061,Southern Norway / Skagerrak
2026-06-02,57.5342,7.7775,0.8055295,Southern Norway / Skagerrak
2026-06-02,57.5342,7.8886,0.8997968,Southern Norway / Skagerrak
2026-06-02,57.5342,7.9997,0.85146993,Southern Norway / Skagerrak
2026-06-02,57.5342,8.1108,0.751051,Southern Norway / Skagerrak
2026-06-02,57.5342,8.2219,0.8129013,Southern Norway / Skagerrak
2026-06-02,57.5342,8.333,0.71944463,Southern Norway / Skagerrak
2026-06-02,57.5342,8.4442,0.8110663,Southern Norway / Skagerrak
2026-06-02,57.5342,8.5553,0.739731,Southern Norway / Skagerrak
2026-06-02,57.5342,8.6664,0.6857759,Southern Norway / Skagerrak
2026-06-02,57.5342,8.7775,0.6334937,Southern Norway / Skagerrak
2026-06-02,57.5342,8.8886,0.8416574,Southern Norway / Skagerrak
2026-06-02,57.5342,8.9997,0.91549844,Southern Norway / Skagerrak
2026-06-02,57.5342,9.1108,0.6947415,Western Norway
2026-06-02,57.5342,9.2219,0.52693814,Western Norway
