Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-22,57.5342,4.1109,0.21971224,Southern Norway / Skagerrak
2026-06-22,57.5342,4.222,0.23844661,Southern Norway / Skagerrak
2026-06-22,57.5342,4.3331,0.22788776,Southern Norway / Skagerrak
2026-06-22,57.5342,4.4442,0.23007885,Southern Norway / Skagerrak
2026-06-22,57.5342,4.5553,0.2952727,Southern Norway / Skagerrak
2026-06-22,57.5342,4.6664,0.29011708,Southern Norway / Skagerrak
2026-06-22,57.5342,4.7775,0.3218519,Southern Norway / Skagerrak
2026-06-22,57.5342,4.8886,0.4107655,Southern Norway / Skagerrak
2026-06-22,57.5342,4.9998,0.3364574,Southern Norway / Skagerrak
2026-06-22,57.5342,5.1109,0.47308382,Southern Norway / Skagerrak
2026-06-22,57.5342,5.222,0.47885528,Southern Norway / Skagerrak
2026-06-22,57.5342,5.3331,0.52592593,Southern Norway / Skagerrak
2026-06-22,57.5342,5.4442,0.5512483,Southern Norway / Skagerrak
2026-06-22,57.5342,5.5553,0.64955664,Southern Norway / Skagerrak
2026-06-22,57.5342,5.6664,0.80165917,Southern Norway / Skagerrak
2026-06-22,57.5342,5.7775,0.8706198,Southern Norway / Skagerrak
2026-06-22,57.5342,5.8886,0.7558716,Southern Norway / Skagerrak
2026-06-22,57.5342,5.9997,0.68302673,Southern Norway / Skagerrak
2026-06-22,57.5342,6.1108,0.6091078,Southern Norway / Skagerrak
2026-06-22,57.5342,6.222,0.6708867,Southern Norway / Skagerrak
2026-06-22,57.5342,6.3331,0.9318437,Southern Norway / Skagerrak
2026-06-22,57.5342,6.4442,0.9613894,Southern Norway / Skagerrak
2026-06-22,57.5342,6.5553,0.92974895,Southern Norway / Skagerrak
2026-06-22,57.5342,6.6664,0.9610801,Southern Norway / Skagerrak
2026-06-22,57.5342,6.7775,1.0004715,Southern Norway / Skagerrak
2026-06-22,57.5342,6.8886,1.0235758,Southern Norway / Skagerrak
2026-06-22,57.5342,6.9997,1.0839765,Southern Norway / Skagerrak
2026-06-22,57.5342,7.1108,1.1700119,Southern Norway / Skagerrak
2026-06-22,57.5342,7.222,1.3636104,Southern Norway / Skagerrak
2026-06-22,57.5342,7.3331,1.4364301,Southern Norway / Skagerrak
2026-06-22,57.5342,7.4442,1.5470364,Southern Norway / Skagerrak
2026-06-22,57.5342,7.5553,1.5676887,Southern Norway / Skagerrak
2026-06-22,57.5342,7.6664,1.5943714,Southern Norway / Skagerrak
2026-06-22,57.5342,7.7775,1.56089,Southern Norway / Skagerrak
2026-06-22,57.5342,7.8886,1.5264018,Southern Norway / Skagerrak
2026-06-22,57.5342,7.9997,1.3574916,Southern Norway / Skagerrak
2026-06-22,57.5342,8.1108,1.2091728,Southern Norway / Skagerrak
2026-06-22,57.5342,8.2219,1.1007669,Southern Norway / Skagerrak
2026-06-22,57.5342,8.333,1.034735,Southern Norway / Skagerrak
2026-06-22,57.5342,8.4442,0.97832793,Southern Norway / Skagerrak
2026-06-22,57.5342,8.5553,0.8940362,Southern Norway / Skagerrak
2026-06-22,57.5342,8.6664,0.8953184,Southern Norway / Skagerrak
