Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-23,57.5342,4.1109,1.2127651,Southern Norway / Skagerrak
2026-03-23,57.5342,4.222,1.2449512,Southern Norway / Skagerrak
2026-03-23,57.5342,4.3331,1.1236744,Southern Norway / Skagerrak
2026-03-23,57.5342,4.4442,0.8591505,Southern Norway / Skagerrak
2026-03-23,57.5342,4.5553,0.9900939,Southern Norway / Skagerrak
2026-03-23,57.5342,4.6664,0.74863625,Southern Norway / Skagerrak
2026-03-23,57.5342,4.7775,0.47168025,Southern Norway / Skagerrak
2026-03-23,57.5342,4.8886,0.5875311,Southern Norway / Skagerrak
2026-03-23,57.5342,4.9998,0.55293643,Southern Norway / Skagerrak
2026-03-23,57.5342,5.1109,0.39326704,Southern Norway / Skagerrak
2026-03-23,57.5342,5.222,0.41924816,Southern Norway / Skagerrak
2026-03-23,57.5342,5.3331,0.41655397,Southern Norway / Skagerrak
2026-03-23,57.5342,5.4442,0.40332076,Southern Norway / Skagerrak
2026-03-23,57.5342,5.5553,0.48617446,Southern Norway / Skagerrak
2026-03-23,57.5342,5.6664,0.49956173,Southern Norway / Skagerrak
2026-03-23,57.5342,5.7775,0.35461852,Southern Norway / Skagerrak
2026-03-23,57.5342,5.8886,0.3196006,Southern Norway / Skagerrak
2026-03-23,57.5342,5.9997,0.10564464,Southern Norway / Skagerrak
2026-03-23,57.5342,6.1108,0.51112604,Southern Norway / Skagerrak
2026-03-23,57.5342,6.222,2.7241867,Southern Norway / Skagerrak
2026-03-23,57.5342,6.3331,4.125242,Southern Norway / Skagerrak
2026-03-23,57.5342,6.4442,3.5224023,Southern Norway / Skagerrak
2026-03-23,57.5342,6.5553,4.687781,Southern Norway / Skagerrak
2026-03-23,57.5342,6.6664,4.6762695,Southern Norway / Skagerrak
2026-03-23,57.5342,6.7775,4.1027584,Southern Norway / Skagerrak
2026-03-23,57.5342,6.8886,1.6203022,Southern Norway / Skagerrak
2026-03-23,57.5342,6.9997,4.7461452,Southern Norway / Skagerrak
2026-03-23,57.5342,7.1108,7.75986,Southern Norway / Skagerrak
2026-03-23,57.5342,7.222,6.764656,Southern Norway / Skagerrak
2026-03-23,57.5342,7.3331,7.3018556,Southern Norway / Skagerrak
2026-03-23,57.5342,7.4442,7.063139,Southern Norway / Skagerrak
2026-03-23,57.5342,7.5553,7.531117,Southern Norway / Skagerrak
2026-03-23,57.5342,7.6664,7.6708784,Southern Norway / Skagerrak
2026-03-23,57.5342,7.7775,7.056453,Southern Norway / Skagerrak
2026-03-23,57.5342,7.8886,7.94284,Southern Norway / Skagerrak
2026-03-23,57.5342,7.9997,7.4102664,Southern Norway / Skagerrak
2026-03-23,57.5342,8.1108,7.911565,Southern Norway / Skagerrak
2026-03-23,57.5342,8.2219,7.9026,Southern Norway / Skagerrak
2026-03-23,57.5342,8.333,7.364656,Southern Norway / Skagerrak
2026-03-23,57.5342,8.4442,7.4729114,Southern Norway / Skagerrak
2026-03-23,57.5342,8.5553,7.2311273,Southern Norway / Skagerrak
2026-03-23,57.5342,8.6664,7.242395,Southern Norway / Skagerrak
2026-03-23,57.5342,8.7775,6.3097205,Southern Norway / Skagerrak
2026-03-23,57.5342,8.8886,5.2084365,Southern Norway / Skagerrak
2026-03-23,57.5342,8.9997,3.3091943,Southern Norway / Skagerrak
2026-03-23,57.5342,9.1108,1.5685155,Western Norway
2026-03-23,57.5342,9.2219,1.5863901,Western Norway
