Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-16,57.5342,4.1109,0.22054006,Southern Norway / Skagerrak
2026-06-16,57.5342,4.222,0.20205975,Southern Norway / Skagerrak
2026-06-16,57.5342,4.3331,0.17766029,Southern Norway / Skagerrak
2026-06-16,57.5342,4.4442,0.21104583,Southern Norway / Skagerrak
2026-06-16,57.5342,4.5553,0.17242144,Southern Norway / Skagerrak
2026-06-16,57.5342,4.6664,0.14809208,Southern Norway / Skagerrak
2026-06-16,57.5342,4.7775,0.24912634,Southern Norway / Skagerrak
2026-06-16,57.5342,4.8886,0.23193221,Southern Norway / Skagerrak
2026-06-16,57.5342,4.9998,0.24792092,Southern Norway / Skagerrak
2026-06-16,57.5342,5.1109,0.21919431,Southern Norway / Skagerrak
2026-06-16,57.5342,5.222,0.32084042,Southern Norway / Skagerrak
2026-06-16,57.5342,5.3331,0.38384098,Southern Norway / Skagerrak
2026-06-16,57.5342,5.4442,0.449688,Southern Norway / Skagerrak
2026-06-16,57.5342,5.5553,0.45165008,Southern Norway / Skagerrak
2026-06-16,57.5342,5.6664,0.42508784,Southern Norway / Skagerrak
2026-06-16,57.5342,5.7775,0.5625924,Southern Norway / Skagerrak
2026-06-16,57.5342,5.8886,0.53948087,Southern Norway / Skagerrak
2026-06-16,57.5342,5.9997,0.646604,Southern Norway / Skagerrak
2026-06-16,57.5342,6.1108,0.79632705,Southern Norway / Skagerrak
2026-06-16,57.5342,6.222,0.8723672,Southern Norway / Skagerrak
2026-06-16,57.5342,6.3331,0.92317206,Southern Norway / Skagerrak
2026-06-16,57.5342,6.4442,0.8908443,Southern Norway / Skagerrak
2026-06-16,57.5342,6.5553,0.86519957,Southern Norway / Skagerrak
2026-06-16,57.5342,6.6664,0.9053764,Southern Norway / Skagerrak
2026-06-16,57.5342,6.7775,0.9965525,Southern Norway / Skagerrak
2026-06-16,57.5342,6.8886,0.9967854,Southern Norway / Skagerrak
2026-06-16,57.5342,6.9997,1.1249977,Southern Norway / Skagerrak
2026-06-16,57.5342,7.1108,1.1399058,Southern Norway / Skagerrak
2026-06-16,57.5342,7.222,1.1399319,Southern Norway / Skagerrak
2026-06-16,57.5342,7.3331,1.1708937,Southern Norway / Skagerrak
2026-06-16,57.5342,7.4442,1.0391644,Southern Norway / Skagerrak
2026-06-16,57.5342,7.5553,1.05625,Southern Norway / Skagerrak
2026-06-16,57.5342,7.6664,1.0524428,Southern Norway / Skagerrak
2026-06-16,57.5342,7.7775,1.0595014,Southern Norway / Skagerrak
2026-06-16,57.5342,7.8886,1.0987817,Southern Norway / Skagerrak
2026-06-16,57.5342,7.9997,1.0648587,Southern Norway / Skagerrak
2026-06-16,57.5342,8.1108,1.0806798,Southern Norway / Skagerrak
2026-06-16,57.5342,8.2219,0.83318996,Southern Norway / Skagerrak
2026-06-16,57.5342,8.333,0.86842334,Southern Norway / Skagerrak
2026-06-16,57.5342,8.4442,0.8753411,Southern Norway / Skagerrak
2026-06-16,57.5342,8.5553,0.67748564,Southern Norway / Skagerrak
2026-06-16,57.5342,8.6664,0.74942416,Southern Norway / Skagerrak
2026-06-16,57.5342,8.7775,0.7983219,Southern Norway / Skagerrak
2026-06-16,57.5342,8.8886,1.1907265,Southern Norway / Skagerrak
2026-06-16,57.5342,8.9997,1.3913093,Southern Norway / Skagerrak
2026-06-16,57.5342,9.1108,2.956708,Western Norway
2026-06-16,57.5342,9.2219,4.1203537,Western Norway
2026-06-16,57.5342,9.333,4.6904078,Western Norway
2026-06-16,57.5342,9.4442,4.4119596,Western Norway
2026-06-16,57.5342,9.5553,4.3806868,Western Norway
2026-06-16,57.5342,9.6664,4.1962113,Western Norway
2026-06-16,57.5342,9.7775,3.1373217,Western Norway
2026-06-16,57.5342,10.5552,5.84656,Western Norway
2026-06-16,57.5342,10.6664,2.6527746,Western Norway
2026-06-16,57.5342,10.7775,1.7258201,Western Norway
2026-06-16,57.5342,10.8886,3.0094564,Western Norway
2026-06-16,57.5342,10.9997,2.8157234,Western Norway
2026-06-16,57.5342,11.1108,2.450752,Western Norway
2026-06-16,57.5342,11.2219,2.0767307,Western Norway
2026-06-16,57.5342,11.333,2.3867762,Western Norway
2026-06-16,57.5342,11.4441,2.3961446,Western Norway
2026-06-16,57.5342,11.5552,2.3305075,Western Norway
2026-06-16,57.5342,11.6664,2.180035,Western Norway
2026-06-16,57.5342,11.7775,2.001081,Western Norway
2026-06-16,57.5342,11.8886,2.281277,Western Norway
2026-06-16,57.6009,4.1109,0.21993677,Southern Norway / Skagerrak
2026-06-16,57.6009,4.222,0.21642339,Southern Norway / Skagerrak
2026-06-16,57.6009,4.3331,0.2026155,Southern Norway / Skagerrak
2026-06-16,57.6009,4.4442,0.27915162,Southern Norway / Skagerrak
2026-06-16,57.6009,4.5553,0.24978282,Southern Norway / Skagerrak
2026-06-16,57.6009,4.6664,0.26487198,Southern Norway / Skagerrak
2026-06-16,57.6009,4.7775,0.30826572,Southern Norway / Skagerrak
2026-06-16,57.6009,4.8886,0.2979525,Southern Norway / Skagerrak
2026-06-16,57.6009,4.9998,0.35037827,Southern Norway / Skagerrak
2026-06-16,57.6009,5.1109,0.32818678,Southern Norway / Skagerrak
2026-06-16,57.6009,5.222,0.53459775,Southern Norway / Skagerrak
2026-06-16,57.6009,5.3331,0.6033385,Southern Norway / Skagerrak
2026-06-16,57.6009,5.4442,0.5622612,Southern Norway / Skagerrak
2026-06-16,57.6009,5.5553,0.5180351,Southern Norway / Skagerrak
2026-06-16,57.6009,5.6664,0.5417792,Southern Norway / Skagerrak
2026-06-16,57.6009,5.7775,0.7088327,Southern Norway / Skagerrak
2026-06-16,57.6009,5.8886,0.64719874,Southern Norway / Skagerrak
2026-06-16,57.6009,5.9997,0.82088315,Southern Norway / Skagerrak
2026-06-16,57.6009,6.1108,0.8795543,Southern Norway / Skagerrak
2026-06-16,57.6009,6.222,0.9754613,Southern Norway / Skagerrak
2026-06-16,57.6009,6.3331,0.7751602,Southern Norway / Skagerrak
2026-06-16,57.6009,6.4442,0.82681334,Southern Norway / Skagerrak
2026-06-16,57.6009,6.5553,1.0010227,Southern Norway / Skagerrak
2026-06-16,57.6009,6.6664,1.1860784,Southern Norway / Skagerrak
2026-06-16,57.6009,6.7775,1.3342341,Southern Norway / Skagerrak
2026-06-16,57.6009,6.8886,1.4224203,Southern Norway / Skagerrak
