Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-15,57.5342,4.1109,0.40207857,Southern Norway / Skagerrak
2026-04-15,57.5342,4.222,0.58250606,Southern Norway / Skagerrak
2026-04-15,57.5342,4.3331,0.6097927,Southern Norway / Skagerrak
2026-04-15,57.5342,4.4442,0.6130384,Southern Norway / Skagerrak
2026-04-15,57.5342,4.5553,0.6026396,Southern Norway / Skagerrak
2026-04-15,57.5342,4.6664,0.6120695,Southern Norway / Skagerrak
2026-04-15,57.5342,4.7775,0.6157592,Southern Norway / Skagerrak
2026-04-15,57.5342,4.8886,0.56015193,Southern Norway / Skagerrak
2026-04-15,57.5342,4.9998,0.52926236,Southern Norway / Skagerrak
2026-04-15,57.5342,5.1109,0.4811476,Southern Norway / Skagerrak
2026-04-15,57.5342,5.222,0.41470358,Southern Norway / Skagerrak
2026-04-15,57.5342,5.3331,0.36757532,Southern Norway / Skagerrak
2026-04-15,57.5342,5.4442,0.32095236,Southern Norway / Skagerrak
2026-04-15,57.5342,5.5553,0.30340087,Southern Norway / Skagerrak
2026-04-15,57.5342,5.6664,0.207006,Southern Norway / Skagerrak
2026-04-15,57.5342,5.7775,0.18958639,Southern Norway / Skagerrak
2026-04-15,57.5342,5.8886,0.2156399,Southern Norway / Skagerrak
2026-04-15,57.5342,5.9997,0.1829481,Southern Norway / Skagerrak
2026-04-15,57.5342,6.1108,0.1487215,Southern Norway / Skagerrak
2026-04-15,57.5342,6.222,0.15314233,Southern Norway / Skagerrak
2026-04-15,57.5342,6.3331,0.19308712,Southern Norway / Skagerrak
2026-04-15,57.5342,6.4442,0.2794218,Southern Norway / Skagerrak
2026-04-15,57.5342,6.5553,0.5131934,Southern Norway / Skagerrak
2026-04-15,57.5342,6.6664,0.45555785,Southern Norway / Skagerrak
2026-04-15,57.5342,6.7775,0.46541524,Southern Norway / Skagerrak
2026-04-15,57.5342,6.8886,0.3713793,Southern Norway / Skagerrak
2026-04-15,57.5342,6.9997,0.49852672,Southern Norway / Skagerrak
2026-04-15,57.5342,7.1108,0.40547976,Southern Norway / Skagerrak
2026-04-15,57.5342,7.222,0.42485425,Southern Norway / Skagerrak
2026-04-15,57.5342,7.3331,0.46269137,Southern Norway / Skagerrak
2026-04-15,57.5342,7.4442,0.25138444,Southern Norway / Skagerrak
2026-04-15,57.5342,7.5553,0.38989672,Southern Norway / Skagerrak
2026-04-15,57.5342,7.6664,0.38486278,Southern Norway / Skagerrak
2026-04-15,57.5342,7.7775,0.46574196,Southern Norway / Skagerrak
2026-04-15,57.5342,7.8886,0.2969773,Southern Norway / Skagerrak
2026-04-15,57.5342,7.9997,0.3289189,Southern Norway / Skagerrak
2026-04-15,57.5342,8.1108,0.37438512,Southern Norway / Skagerrak
2026-04-15,57.5342,8.2219,0.44994313,Southern Norway / Skagerrak
2026-04-15,57.5342,8.333,0.5013735,Southern Norway / Skagerrak
2026-04-15,57.5342,8.4442,0.38528568,Southern Norway / Skagerrak
2026-04-15,57.5342,8.5553,0.31872547,Southern Norway / Skagerrak
2026-04-15,57.5342,8.6664,0.40367156,Southern Norway / Skagerrak
2026-04-15,57.5342,8.7775,0.6410688,Southern Norway / Skagerrak
2026-04-15,57.5342,8.8886,0.9041221,Southern Norway / Skagerrak
2026-04-15,57.5342,8.9997,0.6961503,Southern Norway / Skagerrak
