Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-24,57.5342,4.1109,0.24232298,Southern Norway / Skagerrak
2026-07-24,57.5342,4.222,0.2727846,Southern Norway / Skagerrak
2026-07-24,57.5342,4.3331,0.28573388,Southern Norway / Skagerrak
2026-07-24,57.5342,4.4442,0.28796032,Southern Norway / Skagerrak
2026-07-24,57.5342,4.5553,0.2980542,Southern Norway / Skagerrak
2026-07-24,57.5342,4.6664,0.31800357,Southern Norway / Skagerrak
2026-07-24,57.5342,4.7775,0.3212404,Southern Norway / Skagerrak
2026-07-24,57.5342,4.8886,0.3679946,Southern Norway / Skagerrak
2026-07-24,57.5342,4.9998,0.37963432,Southern Norway / Skagerrak
2026-07-24,57.5342,5.1109,0.43519738,Southern Norway / Skagerrak
2026-07-24,57.5342,5.222,0.4354355,Southern Norway / Skagerrak
2026-07-24,57.5342,5.3331,0.43896425,Southern Norway / Skagerrak
2026-07-24,57.5342,5.4442,0.34519213,Southern Norway / Skagerrak
2026-07-24,57.5342,5.5553,0.31453642,Southern Norway / Skagerrak
2026-07-24,57.5342,5.6664,0.43146938,Southern Norway / Skagerrak
2026-07-24,57.5342,5.7775,0.3853237,Southern Norway / Skagerrak
2026-07-24,57.5342,5.8886,0.5115612,Southern Norway / Skagerrak
2026-07-24,57.5342,5.9997,0.57587147,Southern Norway / Skagerrak
2026-07-24,57.5342,6.1108,0.5470326,Southern Norway / Skagerrak
2026-07-24,57.5342,6.222,0.49371883,Southern Norway / Skagerrak
2026-07-24,57.5342,6.3331,0.47951615,Southern Norway / Skagerrak
2026-07-24,57.5342,6.4442,0.4894316,Southern Norway / Skagerrak
2026-07-24,57.5342,6.5553,0.45078364,Southern Norway / Skagerrak
2026-07-24,57.5342,6.6664,0.50709367,Southern Norway / Skagerrak
2026-07-24,57.5342,6.7775,0.4564407,Southern Norway / Skagerrak
2026-07-24,57.5342,6.8886,0.5169467,Southern Norway / Skagerrak
2026-07-24,57.5342,6.9997,0.49574313,Southern Norway / Skagerrak
2026-07-24,57.5342,7.1108,0.5030337,Southern Norway / Skagerrak
2026-07-24,57.5342,7.222,0.48217285,Southern Norway / Skagerrak
2026-07-24,57.5342,7.3331,0.50401986,Southern Norway / Skagerrak
