Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-16,57.5342,4.1109,0.24327327,Southern Norway / Skagerrak
2026-08-16,57.5342,4.222,0.23752639,Southern Norway / Skagerrak
2026-08-16,57.5342,4.3331,0.2801581,Southern Norway / Skagerrak
2026-08-16,57.5342,4.4442,0.31171685,Southern Norway / Skagerrak
2026-08-16,57.5342,4.5553,0.28933766,Southern Norway / Skagerrak
2026-08-16,57.5342,4.6664,0.30060175,Southern Norway / Skagerrak
2026-08-16,57.5342,4.7775,0.33397847,Southern Norway / Skagerrak
2026-08-16,57.5342,4.8886,0.33399075,Southern Norway / Skagerrak
2026-08-16,57.5342,4.9998,0.3809941,Southern Norway / Skagerrak
2026-08-16,57.5342,5.1109,0.3865046,Southern Norway / Skagerrak
2026-08-16,57.5342,5.222,0.3876362,Southern Norway / Skagerrak
2026-08-16,57.5342,5.3331,0.4445634,Southern Norway / Skagerrak
2026-08-16,57.5342,5.4442,0.44787166,Southern Norway / Skagerrak
2026-08-16,57.5342,5.5553,0.4924352,Southern Norway / Skagerrak
2026-08-16,57.5342,5.6664,0.49534032,Southern Norway / Skagerrak
2026-08-16,57.5342,5.7775,0.58694696,Southern Norway / Skagerrak
2026-08-16,57.5342,5.8886,0.64285654,Southern Norway / Skagerrak
2026-08-16,57.5342,5.9997,0.6574174,Southern Norway / Skagerrak
2026-08-16,57.5342,6.1108,0.65140665,Southern Norway / Skagerrak
2026-08-16,57.5342,6.222,0.5908505,Southern Norway / Skagerrak
2026-08-16,57.5342,6.3331,0.5620353,Southern Norway / Skagerrak
2026-08-16,57.5342,6.4442,0.6025339,Southern Norway / Skagerrak
2026-08-16,57.5342,6.5553,0.62649256,Southern Norway / Skagerrak
2026-08-16,57.5342,6.6664,0.7404622,Southern Norway / Skagerrak
2026-08-16,57.5342,6.7775,0.9346857,Southern Norway / Skagerrak
2026-08-16,57.5342,6.8886,0.9343705,Southern Norway / Skagerrak
2026-08-16,57.5342,6.9997,0.9177276,Southern Norway / Skagerrak
2026-08-16,57.5342,7.1108,0.9596959,Southern Norway / Skagerrak
2026-08-16,57.5342,7.222,1.0251701,Southern Norway / Skagerrak
2026-08-16,57.5342,7.3331,1.036861,Southern Norway / Skagerrak
2026-08-16,57.5342,7.4442,0.98981744,Southern Norway / Skagerrak
2026-08-16,57.5342,7.5553,0.8691031,Southern Norway / Skagerrak
2026-08-16,57.5342,7.6664,0.9255246,Southern Norway / Skagerrak
2026-08-16,57.5342,7.7775,0.8669733,Southern Norway / Skagerrak
2026-08-16,57.5342,7.8886,0.79786575,Southern Norway / Skagerrak
2026-08-16,57.5342,7.9997,0.96192455,Southern Norway / Skagerrak
2026-08-16,57.5342,8.1108,0.96465373,Southern Norway / Skagerrak
2026-08-16,57.5342,8.2219,0.8655736,Southern Norway / Skagerrak
2026-08-16,57.5342,8.333,0.8218581,Southern Norway / Skagerrak
2026-08-16,57.5342,8.4442,0.731904,Southern Norway / Skagerrak
2026-08-16,57.5342,8.5553,0.6675127,Southern Norway / Skagerrak
2026-08-16,57.5342,8.6664,0.60373205,Southern Norway / Skagerrak
2026-08-16,57.5342,8.7775,0.547287,Southern Norway / Skagerrak
2026-08-16,57.5342,8.8886,0.69270843,Southern Norway / Skagerrak
2026-08-16,57.5342,8.9997,0.6203786,Southern Norway / Skagerrak
2026-08-16,57.5342,9.1108,0.60899156,Western Norway
2026-08-16,57.5342,9.2219,0.9003266,Western Norway
2026-08-16,57.5342,9.333,0.90935075,Western Norway
2026-08-16,57.5342,9.4442,1.0812513,Western Norway
2026-08-16,57.5342,9.5553,1.2432982,Western Norway
2026-08-16,57.5342,9.6664,2.1132934,Western Norway
2026-08-16,57.5342,9.7775,2.193338,Western Norway
2026-08-16,57.5342,10.5552,1.8000721,Western Norway
2026-08-16,57.5342,10.6664,1.7049305,Western Norway
2026-08-16,57.5342,10.7775,1.1566896,Western Norway
2026-08-16,57.5342,10.8886,1.1572987,Western Norway
2026-08-16,57.5342,10.9997,1.712583,Western Norway
2026-08-16,57.5342,11.1108,1.7220775,Western Norway
2026-08-16,57.5342,11.2219,1.4468567,Western Norway
2026-08-16,57.5342,11.333,1.4051542,Western Norway
2026-08-16,57.5342,11.4441,1.6789899,Western Norway
2026-08-16,57.5342,11.5552,1.6456581,Western Norway
2026-08-16,57.5342,11.6664,1.8515648,Western Norway
2026-08-16,57.5342,11.7775,2.9664345,Western Norway
2026-08-16,57.5342,11.8886,3.0649648,Western Norway
2026-08-16,57.6009,4.1109,0.2575347,Southern Norway / Skagerrak
2026-08-16,57.6009,4.222,0.24946985,Southern Norway / Skagerrak
2026-08-16,57.6009,4.3331,0.28589803,Southern Norway / Skagerrak
2026-08-16,57.6009,4.4442,0.3328669,Southern Norway / Skagerrak
2026-08-16,57.6009,4.5553,0.29292566,Southern Norway / Skagerrak
2026-08-16,57.6009,4.6664,0.31486815,Southern Norway / Skagerrak
2026-08-16,57.6009,4.7775,0.34075984,Southern Norway / Skagerrak
2026-08-16,57.6009,4.8886,0.33428997,Southern Norway / Skagerrak
2026-08-16,57.6009,4.9998,0.39846238,Southern Norway / Skagerrak
2026-08-16,57.6009,5.1109,0.3825348,Southern Norway / Skagerrak
2026-08-16,57.6009,5.222,0.40056798,Southern Norway / Skagerrak
2026-08-16,57.6009,5.3331,0.43876407,Southern Norway / Skagerrak
2026-08-16,57.6009,5.4442,0.44082904,Southern Norway / Skagerrak
2026-08-16,57.6009,5.5553,0.5140593,Southern Norway / Skagerrak
2026-08-16,57.6009,5.6664,0.5697172,Southern Norway / Skagerrak
2026-08-16,57.6009,5.7775,0.6455311,Southern Norway / Skagerrak
2026-08-16,57.6009,5.8886,0.66077924,Southern Norway / Skagerrak
2026-08-16,57.6009,5.9997,0.65479964,Southern Norway / Skagerrak
2026-08-16,57.6009,6.1108,0.5688872,Southern Norway / Skagerrak
2026-08-16,57.6009,6.222,0.5604605,Southern Norway / Skagerrak
2026-08-16,57.6009,6.3331,0.64941454,Southern Norway / Skagerrak
2026-08-16,57.6009,6.4442,0.74474084,Southern Norway / Skagerrak
2026-08-16,57.6009,6.5553,0.8617603,Southern Norway / Skagerrak
2026-08-16,57.6009,6.6664,1.085875,Southern Norway / Skagerrak
2026-08-16,57.6009,6.7775,1.4423991,Southern Norway / Skagerrak
2026-08-16,57.6009,6.8886,1.3191404,Southern Norway / Skagerrak
2026-08-16,57.6009,6.9997,1.0788598,Southern Norway / Skagerrak
2026-08-16,57.6009,7.1108,0.9651358,Southern Norway / Skagerrak
2026-08-16,57.6009,7.222,0.88531274,Southern Norway / Skagerrak
2026-08-16,57.6009,7.3331,0.89393073,Southern Norway / Skagerrak
2026-08-16,57.6009,7.4442,0.96673775,Southern Norway / Skagerrak
2026-08-16,57.6009,7.5553,1.0008603,Southern Norway / Skagerrak
2026-08-16,57.6009,7.6664,0.9577071,Southern Norway / Skagerrak
2026-08-16,57.6009,7.7775,0.98298115,Southern Norway / Skagerrak
2026-08-16,57.6009,7.8886,0.98444325,Southern Norway / Skagerrak
2026-08-16,57.6009,7.9997,0.9305561,Southern Norway / Skagerrak
2026-08-16,57.6009,8.1108,0.9022497,Southern Norway / Skagerrak
2026-08-16,57.6009,8.2219,0.86361176,Southern Norway / Skagerrak
2026-08-16,57.6009,8.333,0.9489265,Southern Norway / Skagerrak
2026-08-16,57.6009,8.4442,0.85029584,Southern Norway / Skagerrak
2026-08-16,57.6009,8.5553,0.7449452,Southern Norway / Skagerrak
2026-08-16,57.6009,8.6664,0.7448715,Southern Norway / Skagerrak
2026-08-16,57.6009,8.7775,0.58626163,Southern Norway / Skagerrak
2026-08-16,57.6009,8.8886,0.5695714,Southern Norway / Skagerrak
2026-08-16,57.6009,8.9997,0.6654011,Southern Norway / Skagerrak
2026-08-16,57.6009,9.1108,0.62145275,Western Norway
2026-08-16,57.6009,9.2219,0.71581626,Western Norway
2026-08-16,57.6009,9.333,0.88735276,Western Norway
2026-08-16,57.6009,9.4442,1.0259159,Western Norway
2026-08-16,57.6009,9.5553,0.9338828,Western Norway
2026-08-16,57.6009,9.6664,1.1859951,Western Norway
2026-08-16,57.6009,9.7775,1.9378457,Western Norway
2026-08-16,57.6009,9.8886,2.018445,Western Norway
