Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-11,57.5342,4.1109,1.2836363,Southern Norway / Skagerrak
2026-05-11,57.5342,4.222,0.9606702,Southern Norway / Skagerrak
2026-05-11,57.5342,4.3331,0.90930396,Southern Norway / Skagerrak
2026-05-11,57.5342,4.4442,0.94822514,Southern Norway / Skagerrak
2026-05-11,57.5342,4.5553,0.8896529,Southern Norway / Skagerrak
2026-05-11,57.5342,4.6664,1.0687335,Southern Norway / Skagerrak
2026-05-11,57.5342,4.7775,0.9589749,Southern Norway / Skagerrak
2026-05-11,57.5342,4.8886,1.1168741,Southern Norway / Skagerrak
2026-05-11,57.5342,4.9998,1.1911855,Southern Norway / Skagerrak
2026-05-11,57.5342,5.1109,1.2526076,Southern Norway / Skagerrak
2026-05-11,57.5342,5.222,1.4550844,Southern Norway / Skagerrak
2026-05-11,57.5342,5.3331,1.6767099,Southern Norway / Skagerrak
2026-05-11,57.5342,5.4442,1.5092871,Southern Norway / Skagerrak
2026-05-11,57.5342,5.5553,1.4032949,Southern Norway / Skagerrak
2026-05-11,57.5342,5.6664,1.447201,Southern Norway / Skagerrak
2026-05-11,57.5342,5.7775,1.9158521,Southern Norway / Skagerrak
2026-05-11,57.5342,5.8886,1.7815152,Southern Norway / Skagerrak
2026-05-11,57.5342,5.9997,2.1391945,Southern Norway / Skagerrak
2026-05-11,57.5342,6.1108,2.2026248,Southern Norway / Skagerrak
2026-05-11,57.5342,6.222,1.7445092,Southern Norway / Skagerrak
2026-05-11,57.5342,6.3331,1.3913702,Southern Norway / Skagerrak
2026-05-11,57.5342,6.4442,1.2594485,Southern Norway / Skagerrak
2026-05-11,57.5342,6.5553,1.3176732,Southern Norway / Skagerrak
2026-05-11,57.5342,6.6664,1.2898046,Southern Norway / Skagerrak
2026-05-11,57.5342,6.7775,1.1115941,Southern Norway / Skagerrak
2026-05-11,57.5342,6.8886,0.7983108,Southern Norway / Skagerrak
2026-05-11,57.5342,6.9997,0.9718304,Southern Norway / Skagerrak
2026-05-11,57.5342,7.1108,1.0125252,Southern Norway / Skagerrak
2026-05-11,57.5342,7.222,1.313578,Southern Norway / Skagerrak
2026-05-11,57.5342,7.3331,1.5314234,Southern Norway / Skagerrak
2026-05-11,57.5342,7.4442,1.4688125,Southern Norway / Skagerrak
2026-05-11,57.5342,7.5553,1.5722493,Southern Norway / Skagerrak
2026-05-11,57.5342,7.6664,1.3177613,Southern Norway / Skagerrak
2026-05-11,57.5342,7.7775,1.3532186,Southern Norway / Skagerrak
2026-05-11,57.5342,7.8886,1.3678391,Southern Norway / Skagerrak
2026-05-11,57.5342,7.9997,1.4282556,Southern Norway / Skagerrak
2026-05-11,57.5342,8.1108,1.5404073,Southern Norway / Skagerrak
2026-05-11,57.5342,8.2219,1.5266801,Southern Norway / Skagerrak
2026-05-11,57.5342,8.333,1.9759881,Southern Norway / Skagerrak
2026-05-11,57.5342,8.4442,1.8392061,Southern Norway / Skagerrak
2026-05-11,57.5342,8.5553,2.3799732,Southern Norway / Skagerrak
2026-05-11,57.5342,8.6664,2.561641,Southern Norway / Skagerrak
2026-05-11,57.5342,8.7775,2.185772,Southern Norway / Skagerrak
2026-05-11,57.5342,8.8886,1.2797186,Southern Norway / Skagerrak
2026-05-11,57.5342,8.9997,2.4917543,Southern Norway / Skagerrak
2026-05-11,57.5342,9.1108,3.053124,Western Norway
2026-05-11,57.5342,9.2219,2.055416,Western Norway
2026-05-11,57.5342,9.333,1.796382,Western Norway
2026-05-11,57.5342,9.4442,1.5465903,Western Norway
2026-05-11,57.5342,9.5553,1.5077997,Western Norway
2026-05-11,57.5342,9.6664,1.4618096,Western Norway
2026-05-11,57.5342,9.7775,1.922244,Western Norway
2026-05-11,57.5342,10.5552,4.009591,Western Norway
2026-05-11,57.5342,10.6664,3.0182426,Western Norway
2026-05-11,57.5342,10.7775,2.1731122,Western Norway
2026-05-11,57.5342,10.8886,2.1587903,Western Norway
2026-05-11,57.5342,10.9997,1.9151926,Western Norway
2026-05-11,57.5342,11.1108,1.9449214,Western Norway
2026-05-11,57.5342,11.2219,2.1239307,Western Norway
2026-05-11,57.5342,11.333,2.0075188,Western Norway
2026-05-11,57.5342,11.4441,2.1094642,Western Norway
2026-05-11,57.5342,11.5552,1.6072761,Western Norway
2026-05-11,57.5342,11.6664,1.9365972,Western Norway
2026-05-11,57.5342,11.7775,2.3375132,Western Norway
2026-05-11,57.5342,11.8886,2.7240965,Western Norway
2026-05-11,57.6009,4.1109,1.0070722,Southern Norway / Skagerrak
2026-05-11,57.6009,4.222,0.784876,Southern Norway / Skagerrak
2026-05-11,57.6009,4.3331,0.7972003,Southern Norway / Skagerrak
2026-05-11,57.6009,4.4442,0.88916355,Southern Norway / Skagerrak
