Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-28,57.5342,4.1109,1.8758719,Southern Norway / Skagerrak
2026-03-28,57.5342,4.222,1.6166389,Southern Norway / Skagerrak
2026-03-28,57.5342,4.3331,1.3439338,Southern Norway / Skagerrak
2026-03-28,57.5342,4.4442,1.3196055,Southern Norway / Skagerrak
2026-03-28,57.5342,4.5553,1.2069246,Southern Norway / Skagerrak
2026-03-28,57.5342,4.6664,1.2912995,Southern Norway / Skagerrak
2026-03-28,57.5342,4.7775,1.162928,Southern Norway / Skagerrak
2026-03-28,57.5342,4.8886,1.1553209,Southern Norway / Skagerrak
2026-03-28,57.5342,4.9998,1.0820811,Southern Norway / Skagerrak
2026-03-28,57.5342,5.1109,1.2607676,Southern Norway / Skagerrak
2026-03-28,57.5342,5.222,1.2623897,Southern Norway / Skagerrak
2026-03-28,57.5342,5.3331,1.4068348,Southern Norway / Skagerrak
2026-03-28,57.5342,5.4442,1.2833261,Southern Norway / Skagerrak
2026-03-28,57.5342,5.5553,1.306157,Southern Norway / Skagerrak
2026-03-28,57.5342,5.6664,1.3424773,Southern Norway / Skagerrak
2026-03-28,57.5342,5.7775,1.1054783,Southern Norway / Skagerrak
2026-03-28,57.5342,5.8886,1.0042429,Southern Norway / Skagerrak
2026-03-28,57.5342,5.9997,2.6515188,Southern Norway / Skagerrak
2026-03-28,57.5342,6.1108,3.1242135,Southern Norway / Skagerrak
2026-03-28,57.5342,6.222,4.6645904,Southern Norway / Skagerrak
2026-03-28,57.5342,6.3331,5.9680767,Southern Norway / Skagerrak
2026-03-28,57.5342,6.4442,6.539966,Southern Norway / Skagerrak
2026-03-28,57.5342,6.5553,6.137084,Southern Norway / Skagerrak
2026-03-28,57.5342,6.6664,8.015404,Southern Norway / Skagerrak
2026-03-28,57.5342,6.7775,10.594632,Southern Norway / Skagerrak
2026-03-28,57.5342,6.8886,12.370344,Southern Norway / Skagerrak
2026-03-28,57.5342,6.9997,11.574294,Southern Norway / Skagerrak
2026-03-28,57.5342,7.1108,8.530124,Southern Norway / Skagerrak
2026-03-28,57.5342,7.222,5.284584,Southern Norway / Skagerrak
2026-03-28,57.5342,7.3331,4.120043,Southern Norway / Skagerrak
2026-03-28,57.5342,7.4442,2.8737407,Southern Norway / Skagerrak
2026-03-28,57.5342,7.5553,1.8121445,Southern Norway / Skagerrak
2026-03-28,57.5342,7.6664,3.1537614,Southern Norway / Skagerrak
2026-03-28,57.5342,7.7775,3.0712194,Southern Norway / Skagerrak
2026-03-28,57.5342,7.8886,3.8308473,Southern Norway / Skagerrak
2026-03-28,57.5342,7.9997,4.138341,Southern Norway / Skagerrak
2026-03-28,57.5342,8.1108,5.415603,Southern Norway / Skagerrak
2026-03-28,57.5342,8.2219,6.5964866,Southern Norway / Skagerrak
2026-03-28,57.5342,8.333,7.3953667,Southern Norway / Skagerrak
2026-03-28,57.5342,8.4442,8.070154,Southern Norway / Skagerrak
2026-03-28,57.5342,8.5553,7.9065046,Southern Norway / Skagerrak
2026-03-28,57.5342,8.6664,8.45368,Southern Norway / Skagerrak
2026-03-28,57.5342,8.7775,8.244563,Southern Norway / Skagerrak
2026-03-28,57.5342,8.8886,8.2480135,Southern Norway / Skagerrak
2026-03-28,57.5342,8.9997,8.7813225,Southern Norway / Skagerrak
2026-03-28,57.5342,9.1108,8.180583,Western Norway
2026-03-28,57.5342,9.2219,7.507496,Western Norway
2026-03-28,57.5342,9.333,7.0527835,Western Norway
2026-03-28,57.5342,9.4442,6.6688,Western Norway
2026-03-28,57.5342,9.5553,5.248477,Western Norway
2026-03-28,57.5342,9.6664,4.2482157,Western Norway
2026-03-28,57.5342,9.7775,5.5379076,Western Norway
2026-03-28,57.5342,10.5552,7.4226284,Western Norway
2026-03-28,57.5342,10.6664,7.9410844,Western Norway
2026-03-28,57.5342,10.7775,7.965984,Western Norway
2026-03-28,57.5342,10.8886,7.5540805,Western Norway
2026-03-28,57.5342,10.9997,7.9278946,Western Norway
2026-03-28,57.5342,11.1108,8.590814,Western Norway
2026-03-28,57.5342,11.2219,8.07627,Western Norway
2026-03-28,57.5342,11.333,8.089938,Western Norway
2026-03-28,57.5342,11.4441,7.9270754,Western Norway
2026-03-28,57.5342,11.5552,8.184282,Western Norway
2026-03-28,57.5342,11.6664,7.5724216,Western Norway
2026-03-28,57.5342,11.7775,8.053417,Western Norway
2026-03-28,57.5342,11.8886,7.993286,Western Norway
2026-03-28,57.6009,4.1109,1.6831151,Southern Norway / Skagerrak
2026-03-28,57.6009,4.222,1.3984135,Southern Norway / Skagerrak
2026-03-28,57.6009,4.3331,1.1109124,Southern Norway / Skagerrak
2026-03-28,57.6009,4.4442,1.007465,Southern Norway / Skagerrak
2026-03-28,57.6009,4.5553,0.79657096,Southern Norway / Skagerrak
2026-03-28,57.6009,4.6664,0.86520725,Southern Norway / Skagerrak
2026-03-28,57.6009,4.7775,0.8955182,Southern Norway / Skagerrak
2026-03-28,57.6009,4.8886,0.7155419,Southern Norway / Skagerrak
2026-03-28,57.6009,4.9998,0.4984889,Southern Norway / Skagerrak
2026-03-28,57.6009,5.1109,0.76020634,Southern Norway / Skagerrak
2026-03-28,57.6009,5.222,0.9610391,Southern Norway / Skagerrak
2026-03-28,57.6009,5.3331,0.9699873,Southern Norway / Skagerrak
2026-03-28,57.6009,5.4442,1.1454775,Southern Norway / Skagerrak
2026-03-28,57.6009,5.5553,1.0889262,Southern Norway / Skagerrak
2026-03-28,57.6009,5.6664,1.103671,Southern Norway / Skagerrak
2026-03-28,57.6009,5.7775,1.4371244,Southern Norway / Skagerrak
2026-03-28,57.6009,5.8886,3.0279167,Southern Norway / Skagerrak
2026-03-28,57.6009,5.9997,5.096692,Southern Norway / Skagerrak
2026-03-28,57.6009,6.1108,5.228811,Southern Norway / Skagerrak
2026-03-28,57.6009,6.222,6.7901225,Southern Norway / Skagerrak
2026-03-28,57.6009,6.3331,8.051592,Southern Norway / Skagerrak
2026-03-28,57.6009,6.4442,8.557777,Southern Norway / Skagerrak
2026-03-28,57.6009,6.5553,8.326008,Southern Norway / Skagerrak
2026-03-28,57.6009,6.6664,7.107863,Southern Norway / Skagerrak
2026-03-28,57.6009,6.7775,6.498258,Southern Norway / Skagerrak
2026-03-28,57.6009,6.8886,7.058136,Southern Norway / Skagerrak
2026-03-28,57.6009,6.9997,5.3406496,Southern Norway / Skagerrak
2026-03-28,57.6009,7.1108,3.8306968,Southern Norway / Skagerrak
