Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-12,57.5342,4.1109,0.31875148,Southern Norway / Skagerrak
2026-09-12,57.5342,4.222,0.31960824,Southern Norway / Skagerrak
2026-09-12,57.5342,4.3331,0.34368867,Southern Norway / Skagerrak
2026-09-12,57.5342,4.4442,0.3235457,Southern Norway / Skagerrak
2026-09-12,57.5342,4.5553,0.3389983,Southern Norway / Skagerrak
2026-09-12,57.5342,4.6664,0.35111853,Southern Norway / Skagerrak
2026-09-12,57.5342,4.7775,0.37072292,Southern Norway / Skagerrak
2026-09-12,57.5342,4.8886,0.36390293,Southern Norway / Skagerrak
2026-09-12,57.5342,4.9998,0.38555723,Southern Norway / Skagerrak
2026-09-12,57.5342,5.1109,0.33804625,Southern Norway / Skagerrak
2026-09-12,57.5342,5.222,0.42147505,Southern Norway / Skagerrak
2026-09-12,57.5342,5.3331,0.3347192,Southern Norway / Skagerrak
2026-09-12,57.5342,5.4442,0.3829975,Southern Norway / Skagerrak
2026-09-12,57.5342,5.5553,0.43941173,Southern Norway / Skagerrak
2026-09-12,57.5342,5.6664,0.53088367,Southern Norway / Skagerrak
2026-09-12,57.5342,5.7775,0.54641074,Southern Norway / Skagerrak
2026-09-12,57.5342,5.8886,0.48138413,Southern Norway / Skagerrak
2026-09-12,57.5342,5.9997,0.41776583,Southern Norway / Skagerrak
2026-09-12,57.5342,6.1108,0.4001456,Southern Norway / Skagerrak
2026-09-12,57.5342,6.222,0.4246525,Southern Norway / Skagerrak
2026-09-12,57.5342,6.3331,0.56052965,Southern Norway / Skagerrak
2026-09-12,57.5342,6.4442,0.6459242,Southern Norway / Skagerrak
2026-09-12,57.5342,6.5553,0.5338241,Southern Norway / Skagerrak
2026-09-12,57.5342,6.6664,0.43691295,Southern Norway / Skagerrak
2026-09-12,57.5342,6.7775,0.47441524,Southern Norway / Skagerrak
2026-09-12,57.5342,6.8886,0.46754864,Southern Norway / Skagerrak
2026-09-12,57.5342,6.9997,0.44235948,Southern Norway / Skagerrak
2026-09-12,57.5342,7.1108,0.42192462,Southern Norway / Skagerrak
2026-09-12,57.5342,7.222,0.41727513,Southern Norway / Skagerrak
2026-09-12,57.5342,7.3331,0.4328598,Southern Norway / Skagerrak
2026-09-12,57.5342,7.4442,0.42539468,Southern Norway / Skagerrak
2026-09-12,57.5342,7.5553,0.42198282,Southern Norway / Skagerrak
2026-09-12,57.5342,7.6664,0.5440489,Southern Norway / Skagerrak
2026-09-12,57.5342,7.7775,0.48473626,Southern Norway / Skagerrak
2026-09-12,57.5342,7.8886,0.6337219,Southern Norway / Skagerrak
2026-09-12,57.5342,7.9997,0.5913915,Southern Norway / Skagerrak
2026-09-12,57.5342,8.1108,0.54134357,Southern Norway / Skagerrak
2026-09-12,57.5342,8.2219,0.5007699,Southern Norway / Skagerrak
2026-09-12,57.5342,8.333,0.5260975,Southern Norway / Skagerrak
