Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-27,57.5342,4.1109,0.5308709,Southern Norway / Skagerrak
2026-04-27,57.5342,4.222,0.54292995,Southern Norway / Skagerrak
2026-04-27,57.5342,4.3331,0.6138095,Southern Norway / Skagerrak
2026-04-27,57.5342,4.4442,0.7190241,Southern Norway / Skagerrak
2026-04-27,57.5342,4.5553,0.61897504,Southern Norway / Skagerrak
2026-04-27,57.5342,4.6664,0.6546029,Southern Norway / Skagerrak
2026-04-27,57.5342,4.7775,0.5714407,Southern Norway / Skagerrak
2026-04-27,57.5342,4.8886,0.54415125,Southern Norway / Skagerrak
2026-04-27,57.5342,4.9998,0.5032915,Southern Norway / Skagerrak
2026-04-27,57.5342,5.1109,0.48951468,Southern Norway / Skagerrak
2026-04-27,57.5342,5.222,0.44187498,Southern Norway / Skagerrak
2026-04-27,57.5342,5.3331,0.5657406,Southern Norway / Skagerrak
2026-04-27,57.5342,5.4442,0.5063909,Southern Norway / Skagerrak
2026-04-27,57.5342,5.5553,0.54198307,Southern Norway / Skagerrak
2026-04-27,57.5342,5.6664,0.5354752,Southern Norway / Skagerrak
2026-04-27,57.5342,5.7775,0.8761416,Southern Norway / Skagerrak
2026-04-27,57.5342,5.8886,0.97921056,Southern Norway / Skagerrak
2026-04-27,57.5342,5.9997,2.1432662,Southern Norway / Skagerrak
2026-04-27,57.5342,6.1108,2.3972225,Southern Norway / Skagerrak
2026-04-27,57.5342,6.222,2.2082136,Southern Norway / Skagerrak
2026-04-27,57.5342,6.3331,2.1997461,Southern Norway / Skagerrak
2026-04-27,57.5342,6.4442,3.2977629,Southern Norway / Skagerrak
2026-04-27,57.5342,6.5553,5.325272,Southern Norway / Skagerrak
2026-04-27,57.5342,6.6664,6.9269223,Southern Norway / Skagerrak
2026-04-27,57.5342,6.7775,5.641426,Southern Norway / Skagerrak
2026-04-27,57.5342,6.8886,4.7555847,Southern Norway / Skagerrak
2026-04-27,57.5342,6.9997,4.337419,Southern Norway / Skagerrak
2026-04-27,57.5342,7.1108,4.563481,Southern Norway / Skagerrak
2026-04-27,57.5342,7.222,5.172198,Southern Norway / Skagerrak
2026-04-27,57.5342,7.3331,7.0001,Southern Norway / Skagerrak
2026-04-27,57.5342,7.4442,6.6774316,Southern Norway / Skagerrak
2026-04-27,57.5342,7.5553,5.238365,Southern Norway / Skagerrak
2026-04-27,57.5342,7.6664,4.8658786,Southern Norway / Skagerrak
2026-04-27,57.5342,7.7775,4.518091,Southern Norway / Skagerrak
2026-04-27,57.5342,7.8886,4.6170487,Southern Norway / Skagerrak
2026-04-27,57.5342,7.9997,4.4290485,Southern Norway / Skagerrak
2026-04-27,57.5342,8.1108,4.512981,Southern Norway / Skagerrak
2026-04-27,57.5342,8.2219,4.4395714,Southern Norway / Skagerrak
2026-04-27,57.5342,8.333,3.7895038,Southern Norway / Skagerrak
2026-04-27,57.5342,8.4442,3.657722,Southern Norway / Skagerrak
2026-04-27,57.5342,8.5553,3.159138,Southern Norway / Skagerrak
2026-04-27,57.5342,8.6664,3.030259,Southern Norway / Skagerrak
2026-04-27,57.5342,8.7775,3.154282,Southern Norway / Skagerrak
2026-04-27,57.5342,8.8886,4.649246,Southern Norway / Skagerrak
2026-04-27,57.5342,8.9997,5.35421,Southern Norway / Skagerrak
2026-04-27,57.5342,9.1108,6.224171,Western Norway
2026-04-27,57.5342,9.2219,6.778112,Western Norway
2026-04-27,57.5342,9.333,6.6062202,Western Norway
2026-04-27,57.5342,9.4442,6.18106,Western Norway
2026-04-27,57.5342,9.5553,5.8429804,Western Norway
2026-04-27,57.5342,9.6664,5.1499333,Western Norway
2026-04-27,57.5342,9.7775,4.6173334,Western Norway
2026-04-27,57.5342,10.5552,12.016795,Western Norway
2026-04-27,57.5342,10.6664,10.500827,Western Norway
2026-04-27,57.5342,10.7775,5.208304,Western Norway
2026-04-27,57.5342,10.8886,5.3351765,Western Norway
2026-04-27,57.5342,10.9997,9.107307,Western Norway
2026-04-27,57.5342,11.1108,15.1547785,Western Norway
2026-04-27,57.5342,11.2219,17.37746,Western Norway
2026-04-27,57.5342,11.333,15.507059,Western Norway
2026-04-27,57.5342,11.4441,17.527534,Western Norway
2026-04-27,57.5342,11.5552,17.42462,Western Norway
2026-04-27,57.5342,11.6664,16.472843,Western Norway
2026-04-27,57.5342,11.7775,11.854863,Western Norway
2026-04-27,57.5342,11.8886,12.808844,Western Norway
