Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-14,57.5342,4.1109,0.25623852,Southern Norway / Skagerrak
2026-08-14,57.5342,4.222,0.2637842,Southern Norway / Skagerrak
2026-08-14,57.5342,4.3331,0.31013578,Southern Norway / Skagerrak
2026-08-14,57.5342,4.4442,0.32804477,Southern Norway / Skagerrak
2026-08-14,57.5342,4.5553,0.33492997,Southern Norway / Skagerrak
2026-08-14,57.5342,4.6664,0.34356448,Southern Norway / Skagerrak
2026-08-14,57.5342,4.7775,0.36356917,Southern Norway / Skagerrak
2026-08-14,57.5342,4.8886,0.37037376,Southern Norway / Skagerrak
2026-08-14,57.5342,4.9998,0.38600904,Southern Norway / Skagerrak
2026-08-14,57.5342,5.1109,0.4058826,Southern Norway / Skagerrak
2026-08-14,57.5342,5.222,0.40959415,Southern Norway / Skagerrak
2026-08-14,57.5342,5.3331,0.46509898,Southern Norway / Skagerrak
2026-08-14,57.5342,5.4442,0.5048264,Southern Norway / Skagerrak
2026-08-14,57.5342,5.5553,0.51035285,Southern Norway / Skagerrak
2026-08-14,57.5342,5.6664,0.5676869,Southern Norway / Skagerrak
2026-08-14,57.5342,5.7775,0.58992505,Southern Norway / Skagerrak
2026-08-14,57.5342,5.8886,0.6221266,Southern Norway / Skagerrak
2026-08-14,57.5342,5.9997,0.6173652,Southern Norway / Skagerrak
2026-08-14,57.5342,6.1108,0.61357486,Southern Norway / Skagerrak
2026-08-14,57.5342,6.222,0.4780899,Southern Norway / Skagerrak
2026-08-14,57.5342,6.3331,0.5444428,Southern Norway / Skagerrak
2026-08-14,57.5342,6.4442,0.50448406,Southern Norway / Skagerrak
2026-08-14,57.5342,6.5553,0.52294755,Southern Norway / Skagerrak
2026-08-14,57.5342,6.6664,0.69484437,Southern Norway / Skagerrak
2026-08-14,57.5342,6.7775,0.6862776,Southern Norway / Skagerrak
2026-08-14,57.5342,6.8886,0.6837913,Southern Norway / Skagerrak
2026-08-14,57.5342,6.9997,0.62861335,Southern Norway / Skagerrak
2026-08-14,57.5342,7.1108,0.65046406,Southern Norway / Skagerrak
2026-08-14,57.5342,7.222,0.7129381,Southern Norway / Skagerrak
2026-08-14,57.5342,7.3331,0.70351094,Southern Norway / Skagerrak
2026-08-14,57.5342,7.4442,0.64423335,Southern Norway / Skagerrak
2026-08-14,57.5342,7.5553,0.58413553,Southern Norway / Skagerrak
2026-08-14,57.5342,7.6664,0.6776669,Southern Norway / Skagerrak
2026-08-14,57.5342,7.7775,0.5830444,Southern Norway / Skagerrak
2026-08-14,57.5342,7.8886,0.6396092,Southern Norway / Skagerrak
2026-08-14,57.5342,7.9997,0.57134366,Southern Norway / Skagerrak
2026-08-14,57.5342,8.1108,0.53584164,Southern Norway / Skagerrak
2026-08-14,57.5342,8.2219,0.56754816,Southern Norway / Skagerrak
2026-08-14,57.5342,8.333,0.59956014,Southern Norway / Skagerrak
2026-08-14,57.5342,8.4442,0.561088,Southern Norway / Skagerrak
2026-08-14,57.5342,8.5553,0.5672517,Southern Norway / Skagerrak
2026-08-14,57.5342,8.6664,0.51537025,Southern Norway / Skagerrak
2026-08-14,57.5342,8.7775,0.58918375,Southern Norway / Skagerrak
2026-08-14,57.5342,8.8886,0.5247456,Southern Norway / Skagerrak
2026-08-14,57.5342,8.9997,0.5668093,Southern Norway / Skagerrak
2026-08-14,57.5342,9.1108,0.7995986,Western Norway
2026-08-14,57.5342,9.2219,1.0297005,Western Norway
2026-08-14,57.5342,9.333,0.6984705,Western Norway
2026-08-14,57.5342,9.4442,0.9851241,Western Norway
2026-08-14,57.5342,9.5553,0.77767026,Western Norway
2026-08-14,57.5342,9.6664,1.1365447,Western Norway
2026-08-14,57.5342,9.7775,1.5231647,Western Norway
2026-08-14,57.5342,10.5552,2.7074935,Western Norway
2026-08-14,57.5342,10.6664,3.2159505,Western Norway
2026-08-14,57.5342,10.7775,2.8720071,Western Norway
2026-08-14,57.5342,10.8886,3.816715,Western Norway
2026-08-14,57.5342,10.9997,2.480637,Western Norway
2026-08-14,57.5342,11.1108,2.1022246,Western Norway
2026-08-14,57.5342,11.2219,1.8451141,Western Norway
2026-08-14,57.5342,11.333,1.3458613,Western Norway
2026-08-14,57.5342,11.4441,1.380308,Western Norway
2026-08-14,57.5342,11.5552,1.5319257,Western Norway
2026-08-14,57.5342,11.6664,2.3772206,Western Norway
2026-08-14,57.5342,11.7775,3.021751,Western Norway
2026-08-14,57.5342,11.8886,2.9289649,Western Norway
2026-08-14,57.6009,4.1109,0.26599002,Southern Norway / Skagerrak
2026-08-14,57.6009,4.222,0.27924147,Southern Norway / Skagerrak
2026-08-14,57.6009,4.3331,0.3270416,Southern Norway / Skagerrak
2026-08-14,57.6009,4.4442,0.34404507,Southern Norway / Skagerrak
2026-08-14,57.6009,4.5553,0.32950705,Southern Norway / Skagerrak
2026-08-14,57.6009,4.6664,0.3379682,Southern Norway / Skagerrak
2026-08-14,57.6009,4.7775,0.35371637,Southern Norway / Skagerrak
2026-08-14,57.6009,4.8886,0.3743802,Southern Norway / Skagerrak
2026-08-14,57.6009,4.9998,0.42128357,Southern Norway / Skagerrak
2026-08-14,57.6009,5.1109,0.4417486,Southern Norway / Skagerrak
2026-08-14,57.6009,5.222,0.46876943,Southern Norway / Skagerrak
2026-08-14,57.6009,5.3331,0.51562035,Southern Norway / Skagerrak
2026-08-14,57.6009,5.4442,0.5379357,Southern Norway / Skagerrak
2026-08-14,57.6009,5.5553,0.6047475,Southern Norway / Skagerrak
2026-08-14,57.6009,5.6664,0.688353,Southern Norway / Skagerrak
2026-08-14,57.6009,5.7775,0.6902069,Southern Norway / Skagerrak
2026-08-14,57.6009,5.8886,0.670288,Southern Norway / Skagerrak
2026-08-14,57.6009,5.9997,0.64236975,Southern Norway / Skagerrak
2026-08-14,57.6009,6.1108,0.5738716,Southern Norway / Skagerrak
2026-08-14,57.6009,6.222,0.58169115,Southern Norway / Skagerrak
2026-08-14,57.6009,6.3331,0.55912924,Southern Norway / Skagerrak
2026-08-14,57.6009,6.4442,0.5708886,Southern Norway / Skagerrak
2026-08-14,57.6009,6.5553,0.6009925,Southern Norway / Skagerrak
2026-08-14,57.6009,6.6664,0.63354313,Southern Norway / Skagerrak
2026-08-14,57.6009,6.7775,0.8556557,Southern Norway / Skagerrak
2026-08-14,57.6009,6.8886,1.0723863,Southern Norway / Skagerrak
2026-08-14,57.6009,6.9997,1.0191193,Southern Norway / Skagerrak
2026-08-14,57.6009,7.1108,0.75145,Southern Norway / Skagerrak
2026-08-14,57.6009,7.222,0.5879306,Southern Norway / Skagerrak
2026-08-14,57.6009,7.3331,0.571429,Southern Norway / Skagerrak
2026-08-14,57.6009,7.4442,0.5971984,Southern Norway / Skagerrak
2026-08-14,57.6009,7.5553,0.6932362,Southern Norway / Skagerrak
2026-08-14,57.6009,7.6664,0.73399675,Southern Norway / Skagerrak
2026-08-14,57.6009,7.7775,0.70878065,Southern Norway / Skagerrak
2026-08-14,57.6009,7.8886,0.6522885,Southern Norway / Skagerrak
2026-08-14,57.6009,7.9997,0.586155,Southern Norway / Skagerrak
2026-08-14,57.6009,8.1108,0.5874384,Southern Norway / Skagerrak
2026-08-14,57.6009,8.2219,0.5923073,Southern Norway / Skagerrak
2026-08-14,57.6009,8.333,0.564447,Southern Norway / Skagerrak
2026-08-14,57.6009,8.4442,0.5461602,Southern Norway / Skagerrak
2026-08-14,57.6009,8.5553,0.586717,Southern Norway / Skagerrak
2026-08-14,57.6009,8.6664,0.5457961,Southern Norway / Skagerrak
2026-08-14,57.6009,8.7775,0.5610221,Southern Norway / Skagerrak
2026-08-14,57.6009,8.8886,0.5970602,Southern Norway / Skagerrak
2026-08-14,57.6009,8.9997,0.5073487,Southern Norway / Skagerrak
2026-08-14,57.6009,9.1108,0.6343373,Western Norway
2026-08-14,57.6009,9.2219,0.8327364,Western Norway
2026-08-14,57.6009,9.333,0.47442293,Western Norway
2026-08-14,57.6009,9.4442,0.68518794,Western Norway
2026-08-14,57.6009,9.5553,0.73701894,Western Norway
2026-08-14,57.6009,9.6664,0.8199544,Western Norway
2026-08-14,57.6009,9.7775,1.4988258,Western Norway
2026-08-14,57.6009,9.8886,1.5893697,Western Norway
2026-08-14,57.6009,9.9997,1.4304483,Western Norway
2026-08-14,57.6009,10.1108,1.1493787,Western Norway
2026-08-14,57.6009,10.4441,3.0457911,Western Norway
2026-08-14,57.6009,10.5552,2.3296852,Western Norway
2026-08-14,57.6009,10.6664,3.4514377,Western Norway
2026-08-14,57.6009,10.7775,2.0875974,Western Norway
2026-08-14,57.6009,10.8886,2.3503466,Western Norway
2026-08-14,57.6009,10.9997,2.3618388,Western Norway
2026-08-14,57.6009,11.1108,1.0673158,Western Norway
2026-08-14,57.6009,11.2219,1.4570053,Western Norway
2026-08-14,57.6009,11.333,1.7812384,Western Norway
2026-08-14,57.6009,11.4441,2.1291356,Western Norway
2026-08-14,57.6009,11.5552,2.2930956,Western Norway
2026-08-14,57.6009,11.6664,2.2617311,Western Norway
2026-08-14,57.6009,11.7775,2.9933581,Western Norway
2026-08-14,57.6009,11.8886,3.0080426,Western Norway
2026-08-14,57.6676,4.1109,0.2825804,Southern Norway / Skagerrak
2026-08-14,57.6676,4.222,0.28942296,Southern Norway / Skagerrak
2026-08-14,57.6676,4.3331,0.3452386,Southern Norway / Skagerrak
2026-08-14,57.6676,4.4442,0.3616199,Southern Norway / Skagerrak
2026-08-14,57.6676,4.5553,0.33059302,Southern Norway / Skagerrak
2026-08-14,57.6676,4.6664,0.38398573,Southern Norway / Skagerrak
2026-08-14,57.6676,4.7775,0.38970375,Southern Norway / Skagerrak
2026-08-14,57.6676,4.8886,0.3918778,Southern Norway / Skagerrak
2026-08-14,57.6676,4.9998,0.43388548,Southern Norway / Skagerrak
2026-08-14,57.6676,5.1109,0.4222483,Southern Norway / Skagerrak
2026-08-14,57.6676,5.222,0.4930854,Southern Norway / Skagerrak
2026-08-14,57.6676,5.3331,0.5288149,Southern Norway / Skagerrak
2026-08-14,57.6676,5.4442,0.5902285,Southern Norway / Skagerrak
2026-08-14,57.6676,5.5553,0.7025124,Southern Norway / Skagerrak
2026-08-14,57.6676,5.6664,0.739745,Southern Norway / Skagerrak
2026-08-14,57.6676,5.7775,0.6977997,Southern Norway / Skagerrak
2026-08-14,57.6676,5.8886,0.63857263,Southern Norway / Skagerrak
2026-08-14,57.6676,5.9997,0.5693237,Southern Norway / Skagerrak
2026-08-14,57.6676,6.1108,0.6162387,Southern Norway / Skagerrak
2026-08-14,57.6676,6.222,0.5933574,Southern Norway / Skagerrak
2026-08-14,57.6676,6.3331,0.5670265,Southern Norway / Skagerrak
2026-08-14,57.6676,6.4442,0.6294843,Southern Norway / Skagerrak
2026-08-14,57.6676,6.5553,0.7573205,Southern Norway / Skagerrak
2026-08-14,57.6676,6.6664,0.88262427,Southern Norway / Skagerrak
2026-08-14,57.6676,6.7775,0.8803455,Southern Norway / Skagerrak
2026-08-14,57.6676,6.8886,0.78786737,Southern Norway / Skagerrak
2026-08-14,57.6676,6.9997,0.7451612,Southern Norway / Skagerrak
2026-08-14,57.6676,7.1108,0.6633243,Southern Norway / Skagerrak
2026-08-14,57.6676,7.222,0.5787106,Southern Norway / Skagerrak
2026-08-14,57.6676,7.3331,0.5794559,Southern Norway / Skagerrak
2026-08-14,57.6676,7.4442,0.6342909,Southern Norway / Skagerrak
2026-08-14,57.6676,7.5553,0.65647566,Southern Norway / Skagerrak
2026-08-14,57.6676,7.6664,0.61979926,Southern Norway / Skagerrak
2026-08-14,57.6676,7.7775,0.5977974,Southern Norway / Skagerrak
2026-08-14,57.6676,7.8886,0.61643237,Southern Norway / Skagerrak
2026-08-14,57.6676,7.9997,0.61225474,Southern Norway / Skagerrak
2026-08-14,57.6676,8.1108,0.6305512,Southern Norway / Skagerrak
2026-08-14,57.6676,8.2219,0.5877765,Southern Norway / Skagerrak
2026-08-14,57.6676,8.333,0.60993487,Southern Norway / Skagerrak
2026-08-14,57.6676,8.4442,0.64431417,Southern Norway / Skagerrak
2026-08-14,57.6676,8.5553,0.6121503,Southern Norway / Skagerrak
2026-08-14,57.6676,8.6664,0.5838538,Southern Norway / Skagerrak
2026-08-14,57.6676,8.7775,0.5720357,Southern Norway / Skagerrak
2026-08-14,57.6676,8.8886,0.64907515,Southern Norway / Skagerrak
2026-08-14,57.6676,8.9997,0.64639574,Southern Norway / Skagerrak
2026-08-14,57.6676,9.1108,0.65088063,Western Norway
2026-08-14,57.6676,9.2219,0.6139307,Western Norway
2026-08-14,57.6676,9.333,0.4740821,Western Norway
2026-08-14,57.6676,9.4442,0.59080577,Western Norway
2026-08-14,57.6676,9.5553,0.8214294,Western Norway
2026-08-14,57.6676,9.6664,0.8736028,Western Norway
2026-08-14,57.6676,9.7775,1.0949953,Western Norway
2026-08-14,57.6676,9.8886,1.2901511,Western Norway
2026-08-14,57.6676,9.9997,1.0215892,Western Norway
2026-08-14,57.6676,10.1108,1.4612997,Western Norway
2026-08-14,57.6676,10.2219,1.7409718,Western Norway
2026-08-14,57.6676,10.333,2.39052,Western Norway
2026-08-14,57.6676,10.5552,2.1732059,Western Norway
2026-08-14,57.6676,10.6664,1.9904416,Western Norway
2026-08-14,57.6676,10.7775,2.2774484,Western Norway
2026-08-14,57.6676,10.8886,3.2183385,Western Norway
2026-08-14,57.6676,10.9997,2.2873366,Western Norway
2026-08-14,57.6676,11.1108,1.2313806,Western Norway
2026-08-14,57.6676,11.2219,1.871028,Western Norway
2026-08-14,57.6676,11.333,1.1653129,Western Norway
2026-08-14,57.6676,11.4441,0.9756752,Western Norway
2026-08-14,57.6676,11.5552,1.870954,Western Norway
2026-08-14,57.6676,11.6664,2.4863682,Western Norway
2026-08-14,57.6676,11.7775,3.5338736,Western Norway
2026-08-14,57.7342,4.1109,0.28220788,Southern Norway / Skagerrak
2026-08-14,57.7342,4.222,0.3052723,Southern Norway / Skagerrak
2026-08-14,57.7342,4.3331,0.33963358,Southern Norway / Skagerrak
2026-08-14,57.7342,4.4442,0.38450512,Southern Norway / Skagerrak
2026-08-14,57.7342,4.5553,0.35099778,Southern Norway / Skagerrak
2026-08-14,57.7342,4.6664,0.38486537,Southern Norway / Skagerrak
2026-08-14,57.7342,4.7775,0.42428327,Southern Norway / Skagerrak
2026-08-14,57.7342,4.8886,0.44069472,Southern Norway / Skagerrak
2026-08-14,57.7342,4.9998,0.42131147,Southern Norway / Skagerrak
2026-08-14,57.7342,5.1109,0.44514498,Southern Norway / Skagerrak
2026-08-14,57.7342,5.222,0.47641316,Southern Norway / Skagerrak
2026-08-14,57.7342,5.3331,0.57285714,Southern Norway / Skagerrak
2026-08-14,57.7342,5.4442,0.638304,Southern Norway / Skagerrak
2026-08-14,57.7342,5.5553,0.69958144,Southern Norway / Skagerrak
2026-08-14,57.7342,5.6664,0.6353303,Southern Norway / Skagerrak
2026-08-14,57.7342,5.7775,0.5294618,Southern Norway / Skagerrak
2026-08-14,57.7342,5.8886,0.6127526,Southern Norway / Skagerrak
2026-08-14,57.7342,5.9997,0.68802756,Southern Norway / Skagerrak
2026-08-14,57.7342,6.1108,0.7986748,Southern Norway / Skagerrak
2026-08-14,57.7342,6.222,0.8454724,Southern Norway / Skagerrak
2026-08-14,57.7342,6.3331,0.63464105,Southern Norway / Skagerrak
2026-08-14,57.7342,6.4442,0.6369461,Southern Norway / Skagerrak
2026-08-14,57.7342,6.5553,0.7631242,Southern Norway / Skagerrak
