Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-25,57.5342,4.1109,1.245895,Southern Norway / Skagerrak
2026-03-25,57.5342,4.222,1.4403058,Southern Norway / Skagerrak
2026-03-25,57.5342,4.3331,1.4046392,Southern Norway / Skagerrak
2026-03-25,57.5342,4.4442,1.0899009,Southern Norway / Skagerrak
2026-03-25,57.5342,4.5553,1.0660905,Southern Norway / Skagerrak
2026-03-25,57.5342,4.6664,1.0270854,Southern Norway / Skagerrak
2026-03-25,57.5342,4.7775,0.8075042,Southern Norway / Skagerrak
2026-03-25,57.5342,4.8886,0.634322,Southern Norway / Skagerrak
2026-03-25,57.5342,4.9998,0.65561044,Southern Norway / Skagerrak
2026-03-25,57.5342,5.1109,0.7578093,Southern Norway / Skagerrak
2026-03-25,57.5342,5.222,0.65290976,Southern Norway / Skagerrak
2026-03-25,57.5342,5.3331,0.6089866,Southern Norway / Skagerrak
2026-03-25,57.5342,5.4442,0.53328884,Southern Norway / Skagerrak
2026-03-25,57.5342,5.5553,0.40037346,Southern Norway / Skagerrak
2026-03-25,57.5342,5.6664,0.34984776,Southern Norway / Skagerrak
2026-03-25,57.5342,5.7775,0.4940275,Southern Norway / Skagerrak
2026-03-25,57.5342,5.8886,0.4839286,Southern Norway / Skagerrak
2026-03-25,57.5342,5.9997,0.46754652,Southern Norway / Skagerrak
2026-03-25,57.5342,6.1108,0.25936925,Southern Norway / Skagerrak
2026-03-25,57.5342,6.222,0.33163717,Southern Norway / Skagerrak
2026-03-25,57.5342,6.3331,1.2318714,Southern Norway / Skagerrak
2026-03-25,57.5342,6.4442,1.7437719,Southern Norway / Skagerrak
2026-03-25,57.5342,6.5553,3.5264177,Southern Norway / Skagerrak
2026-03-25,57.5342,6.6664,4.770895,Southern Norway / Skagerrak
2026-03-25,57.5342,6.7775,5.1299014,Southern Norway / Skagerrak
2026-03-25,57.5342,6.8886,5.3693595,Southern Norway / Skagerrak
2026-03-25,57.5342,6.9997,6.38427,Southern Norway / Skagerrak
2026-03-25,57.5342,7.1108,6.807136,Southern Norway / Skagerrak
2026-03-25,57.5342,7.222,8.046597,Southern Norway / Skagerrak
2026-03-25,57.5342,7.3331,9.348998,Southern Norway / Skagerrak
2026-03-25,57.5342,7.4442,8.915774,Southern Norway / Skagerrak
2026-03-25,57.5342,7.5553,9.957629,Southern Norway / Skagerrak
2026-03-25,57.5342,7.6664,10.960641,Southern Norway / Skagerrak
2026-03-25,57.5342,7.7775,9.70099,Southern Norway / Skagerrak
2026-03-25,57.5342,7.8886,10.272428,Southern Norway / Skagerrak
2026-03-25,57.5342,7.9997,8.261572,Southern Norway / Skagerrak
2026-03-25,57.5342,8.1108,8.648847,Southern Norway / Skagerrak
2026-03-25,57.5342,8.2219,8.4034605,Southern Norway / Skagerrak
2026-03-25,57.5342,8.333,7.6213307,Southern Norway / Skagerrak
2026-03-25,57.5342,8.4442,7.17178,Southern Norway / Skagerrak
2026-03-25,57.5342,8.5553,6.076554,Southern Norway / Skagerrak
2026-03-25,57.5342,8.6664,5.451803,Southern Norway / Skagerrak
2026-03-25,57.5342,8.7775,4.5030823,Southern Norway / Skagerrak
2026-03-25,57.5342,8.8886,3.6132362,Southern Norway / Skagerrak
2026-03-25,57.5342,8.9997,3.1994698,Southern Norway / Skagerrak
2026-03-25,57.5342,9.1108,2.3301728,Western Norway
2026-03-25,57.5342,9.2219,2.1617217,Western Norway
2026-03-25,57.5342,9.333,1.7725122,Western Norway
2026-03-25,57.5342,9.4442,2.0514634,Western Norway
2026-03-25,57.5342,9.5553,1.9993249,Western Norway
2026-03-25,57.5342,9.6664,3.5046928,Western Norway
2026-03-25,57.5342,9.7775,6.3113685,Western Norway
2026-03-25,57.5342,10.5552,1.599201,Western Norway
2026-03-25,57.5342,10.6664,2.9921498,Western Norway
2026-03-25,57.5342,10.7775,4.2981772,Western Norway
2026-03-25,57.5342,10.8886,3.2523825,Western Norway
2026-03-25,57.5342,10.9997,2.9145267,Western Norway
2026-03-25,57.5342,11.1108,3.4462416,Western Norway
2026-03-25,57.5342,11.2219,3.347095,Western Norway
2026-03-25,57.5342,11.333,3.9891045,Western Norway
2026-03-25,57.5342,11.4441,3.921881,Western Norway
2026-03-25,57.5342,11.5552,3.7078447,Western Norway
2026-03-25,57.5342,11.6664,3.6573043,Western Norway
2026-03-25,57.5342,11.7775,4.490595,Western Norway
2026-03-25,57.5342,11.8886,5.1488304,Western Norway
2026-03-25,57.6009,4.1109,1.4219013,Southern Norway / Skagerrak
2026-03-25,57.6009,4.222,1.2449578,Southern Norway / Skagerrak
2026-03-25,57.6009,4.3331,1.1700218,Southern Norway / Skagerrak
2026-03-25,57.6009,4.4442,0.9909475,Southern Norway / Skagerrak
2026-03-25,57.6009,4.5553,0.95908046,Southern Norway / Skagerrak
2026-03-25,57.6009,4.6664,0.92674047,Southern Norway / Skagerrak
2026-03-25,57.6009,4.7775,0.8457811,Southern Norway / Skagerrak
2026-03-25,57.6009,4.8886,0.8193293,Southern Norway / Skagerrak
2026-03-25,57.6009,4.9998,0.80905914,Southern Norway / Skagerrak
2026-03-25,57.6009,5.1109,0.84715766,Southern Norway / Skagerrak
2026-03-25,57.6009,5.222,0.6881701,Southern Norway / Skagerrak
2026-03-25,57.6009,5.3331,0.6576393,Southern Norway / Skagerrak
2026-03-25,57.6009,5.4442,0.5049591,Southern Norway / Skagerrak
2026-03-25,57.6009,5.5553,0.3774152,Southern Norway / Skagerrak
