Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-10,57.5342,4.1109,0.28907776,Southern Norway / Skagerrak
2026-06-10,57.5342,4.222,0.27527186,Southern Norway / Skagerrak
2026-06-10,57.5342,4.3331,0.28494745,Southern Norway / Skagerrak
2026-06-10,57.5342,4.4442,0.27468538,Southern Norway / Skagerrak
2026-06-10,57.5342,4.5553,0.2527628,Southern Norway / Skagerrak
2026-06-10,57.5342,4.6664,0.22743155,Southern Norway / Skagerrak
2026-06-10,57.5342,4.7775,0.24263173,Southern Norway / Skagerrak
2026-06-10,57.5342,4.8886,0.24659282,Southern Norway / Skagerrak
2026-06-10,57.5342,4.9998,0.22587821,Southern Norway / Skagerrak
2026-06-10,57.5342,5.1109,0.23051676,Southern Norway / Skagerrak
2026-06-10,57.5342,5.222,0.25575525,Southern Norway / Skagerrak
2026-06-10,57.5342,5.3331,0.2574106,Southern Norway / Skagerrak
2026-06-10,57.5342,5.4442,0.27650505,Southern Norway / Skagerrak
2026-06-10,57.5342,5.5553,0.2881573,Southern Norway / Skagerrak
2026-06-10,57.5342,5.6664,0.37149593,Southern Norway / Skagerrak
2026-06-10,57.5342,5.7775,0.3262284,Southern Norway / Skagerrak
2026-06-10,57.5342,5.8886,0.40113348,Southern Norway / Skagerrak
2026-06-10,57.5342,5.9997,0.52292883,Southern Norway / Skagerrak
2026-06-10,57.5342,6.1108,0.5045854,Southern Norway / Skagerrak
2026-06-10,57.5342,6.222,0.4680939,Southern Norway / Skagerrak
2026-06-10,57.5342,6.3331,0.5161582,Southern Norway / Skagerrak
2026-06-10,57.5342,6.4442,0.49498177,Southern Norway / Skagerrak
2026-06-10,57.5342,6.5553,0.6822628,Southern Norway / Skagerrak
2026-06-10,57.5342,6.6664,0.9124685,Southern Norway / Skagerrak
2026-06-10,57.5342,6.7775,0.8451947,Southern Norway / Skagerrak
2026-06-10,57.5342,6.8886,0.75030094,Southern Norway / Skagerrak
2026-06-10,57.5342,6.9997,0.8711,Southern Norway / Skagerrak
2026-06-10,57.5342,7.1108,0.89116186,Southern Norway / Skagerrak
2026-06-10,57.5342,7.222,1.0837896,Southern Norway / Skagerrak
2026-06-10,57.5342,7.3331,1.0861708,Southern Norway / Skagerrak
2026-06-10,57.5342,7.4442,1.0489932,Southern Norway / Skagerrak
2026-06-10,57.5342,7.5553,1.0141273,Southern Norway / Skagerrak
2026-06-10,57.5342,7.6664,0.9497525,Southern Norway / Skagerrak
2026-06-10,57.5342,7.7775,0.90820885,Southern Norway / Skagerrak
2026-06-10,57.5342,7.8886,0.89070886,Southern Norway / Skagerrak
2026-06-10,57.5342,7.9997,0.7379039,Southern Norway / Skagerrak
2026-06-10,57.5342,8.1108,0.8871935,Southern Norway / Skagerrak
2026-06-10,57.5342,8.2219,0.6850418,Southern Norway / Skagerrak
2026-06-10,57.5342,8.333,0.61633533,Southern Norway / Skagerrak
2026-06-10,57.5342,8.4442,0.51472986,Southern Norway / Skagerrak
2026-06-10,57.5342,8.5553,0.4388169,Southern Norway / Skagerrak
2026-06-10,57.5342,8.6664,0.52600205,Southern Norway / Skagerrak
2026-06-10,57.5342,8.7775,0.5258099,Southern Norway / Skagerrak
2026-06-10,57.5342,8.8886,0.8776642,Southern Norway / Skagerrak
2026-06-10,57.5342,8.9997,1.0462465,Southern Norway / Skagerrak
2026-06-10,57.5342,9.1108,1.4409689,Western Norway
2026-06-10,57.5342,9.2219,1.8644546,Western Norway
2026-06-10,57.5342,9.333,2.072299,Western Norway
2026-06-10,57.5342,9.4442,2.3942575,Western Norway
2026-06-10,57.5342,9.5553,2.3245435,Western Norway
2026-06-10,57.5342,9.6664,2.562854,Western Norway
2026-06-10,57.5342,9.7775,2.4535236,Western Norway
2026-06-10,57.5342,10.5552,3.155956,Western Norway
2026-06-10,57.5342,10.6664,6.7699747,Western Norway
2026-06-10,57.5342,10.7775,6.566288,Western Norway
2026-06-10,57.5342,10.8886,4.6503277,Western Norway
2026-06-10,57.5342,10.9997,4.104999,Western Norway
2026-06-10,57.5342,11.1108,3.8712392,Western Norway
2026-06-10,57.5342,11.2219,3.4060302,Western Norway
2026-06-10,57.5342,11.333,4.0925937,Western Norway
