Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-21,57.5342,4.1109,0.70932364,Southern Norway / Skagerrak
2026-03-21,57.5342,4.222,0.7002292,Southern Norway / Skagerrak
2026-03-21,57.5342,4.3331,0.59051657,Southern Norway / Skagerrak
2026-03-21,57.5342,4.4442,0.5628912,Southern Norway / Skagerrak
2026-03-21,57.5342,4.5553,0.45143613,Southern Norway / Skagerrak
2026-03-21,57.5342,4.6664,0.35239184,Southern Norway / Skagerrak
2026-03-21,57.5342,4.7775,0.45915022,Southern Norway / Skagerrak
2026-03-21,57.5342,4.8886,0.38788283,Southern Norway / Skagerrak
2026-03-21,57.5342,4.9998,0.34981692,Southern Norway / Skagerrak
2026-03-21,57.5342,5.1109,0.47559452,Southern Norway / Skagerrak
2026-03-21,57.5342,5.222,0.40657133,Southern Norway / Skagerrak
2026-03-21,57.5342,5.3331,0.35878414,Southern Norway / Skagerrak
2026-03-21,57.5342,5.4442,0.2858657,Southern Norway / Skagerrak
2026-03-21,57.5342,5.5553,0.2965502,Southern Norway / Skagerrak
2026-03-21,57.5342,5.6664,0.36615917,Southern Norway / Skagerrak
2026-03-21,57.5342,5.7775,0.27009588,Southern Norway / Skagerrak
2026-03-21,57.5342,5.8886,0.27213213,Southern Norway / Skagerrak
2026-03-21,57.5342,5.9997,0.3921584,Southern Norway / Skagerrak
2026-03-21,57.5342,6.1108,0.6257986,Southern Norway / Skagerrak
2026-03-21,57.5342,6.222,0.55383396,Southern Norway / Skagerrak
2026-03-21,57.5342,6.3331,0.44330153,Southern Norway / Skagerrak
2026-03-21,57.5342,6.4442,0.993266,Southern Norway / Skagerrak
2026-03-21,57.5342,6.5553,0.6280367,Southern Norway / Skagerrak
2026-03-21,57.5342,6.6664,1.0684661,Southern Norway / Skagerrak
2026-03-21,57.5342,6.7775,3.5936093,Southern Norway / Skagerrak
2026-03-21,57.5342,6.8886,2.9886549,Southern Norway / Skagerrak
2026-03-21,57.5342,6.9997,3.6062849,Southern Norway / Skagerrak
2026-03-21,57.5342,7.1108,3.6029322,Southern Norway / Skagerrak
2026-03-21,57.5342,7.222,3.7429168,Southern Norway / Skagerrak
2026-03-21,57.5342,7.3331,4.209509,Southern Norway / Skagerrak
2026-03-21,57.5342,7.4442,4.887788,Southern Norway / Skagerrak
2026-03-21,57.5342,7.5553,4.997961,Southern Norway / Skagerrak
2026-03-21,57.5342,7.6664,4.8760886,Southern Norway / Skagerrak
2026-03-21,57.5342,7.7775,4.4834914,Southern Norway / Skagerrak
2026-03-21,57.5342,7.8886,4.097352,Southern Norway / Skagerrak
2026-03-21,57.5342,7.9997,4.273999,Southern Norway / Skagerrak
2026-03-21,57.5342,8.1108,4.2292957,Southern Norway / Skagerrak
2026-03-21,57.5342,8.2219,4.0699735,Southern Norway / Skagerrak
2026-03-21,57.5342,8.333,3.6694467,Southern Norway / Skagerrak
2026-03-21,57.5342,8.4442,3.8482695,Southern Norway / Skagerrak
2026-03-21,57.5342,8.5553,3.3163795,Southern Norway / Skagerrak
2026-03-21,57.5342,8.6664,2.6640122,Southern Norway / Skagerrak
2026-03-21,57.5342,8.7775,2.5147023,Southern Norway / Skagerrak
2026-03-21,57.5342,8.8886,2.228329,Southern Norway / Skagerrak
2026-03-21,57.5342,8.9997,1.6350532,Southern Norway / Skagerrak
2026-03-21,57.5342,9.1108,1.3723385,Western Norway
2026-03-21,57.5342,9.2219,1.3637176,Western Norway
2026-03-21,57.5342,9.333,1.4144939,Western Norway
2026-03-21,57.5342,9.4442,2.078755,Western Norway
2026-03-21,57.5342,9.5553,1.8684934,Western Norway
2026-03-21,57.5342,9.6664,2.6681428,Western Norway
2026-03-21,57.5342,9.7775,4.2509313,Western Norway
2026-03-21,57.5342,10.5552,4.7217946,Western Norway
2026-03-21,57.5342,10.6664,7.180682,Western Norway
2026-03-21,57.5342,10.7775,7.4312325,Western Norway
2026-03-21,57.5342,10.8886,5.9346204,Western Norway
2026-03-21,57.5342,10.9997,4.8664813,Western Norway
2026-03-21,57.5342,11.1108,4.261942,Western Norway
2026-03-21,57.5342,11.2219,4.3222637,Western Norway
2026-03-21,57.5342,11.333,3.3526165,Western Norway
2026-03-21,57.5342,11.4441,2.1636624,Western Norway
2026-03-21,57.5342,11.5552,2.520473,Western Norway
2026-03-21,57.5342,11.6664,2.8826258,Western Norway
2026-03-21,57.5342,11.7775,3.906198,Western Norway
2026-03-21,57.5342,11.8886,3.864649,Western Norway
2026-03-21,57.6009,4.1109,0.55406797,Southern Norway / Skagerrak
2026-03-21,57.6009,4.222,0.49254206,Southern Norway / Skagerrak
2026-03-21,57.6009,4.3331,0.37417418,Southern Norway / Skagerrak
2026-03-21,57.6009,4.4442,0.32837033,Southern Norway / Skagerrak
2026-03-21,57.6009,4.5553,0.26666027,Southern Norway / Skagerrak
2026-03-21,57.6009,4.6664,0.307006,Southern Norway / Skagerrak
2026-03-21,57.6009,4.7775,0.43327054,Southern Norway / Skagerrak
2026-03-21,57.6009,4.8886,0.24504453,Southern Norway / Skagerrak
2026-03-21,57.6009,4.9998,0.28873268,Southern Norway / Skagerrak
2026-03-21,57.6009,5.1109,0.42030615,Southern Norway / Skagerrak
2026-03-21,57.6009,5.222,0.3700304,Southern Norway / Skagerrak
2026-03-21,57.6009,5.3331,0.38855124,Southern Norway / Skagerrak
2026-03-21,57.6009,5.4442,0.37538964,Southern Norway / Skagerrak
2026-03-21,57.6009,5.5553,0.36817175,Southern Norway / Skagerrak
2026-03-21,57.6009,5.6664,0.30729294,Southern Norway / Skagerrak
2026-03-21,57.6009,5.7775,0.3912453,Southern Norway / Skagerrak
2026-03-21,57.6009,5.8886,0.46186668,Southern Norway / Skagerrak
2026-03-21,57.6009,5.9997,0.7957391,Southern Norway / Skagerrak
2026-03-21,57.6009,6.1108,0.82970923,Southern Norway / Skagerrak
2026-03-21,57.6009,6.222,0.8067562,Southern Norway / Skagerrak
2026-03-21,57.6009,6.3331,1.4827455,Southern Norway / Skagerrak
2026-03-21,57.6009,6.4442,0.95381576,Southern Norway / Skagerrak
2026-03-21,57.6009,6.5553,2.7560315,Southern Norway / Skagerrak
2026-03-21,57.6009,6.6664,2.9913542,Southern Norway / Skagerrak
2026-03-21,57.6009,6.7775,3.4649012,Southern Norway / Skagerrak
2026-03-21,57.6009,6.8886,2.864481,Southern Norway / Skagerrak
2026-03-21,57.6009,6.9997,3.36397,Southern Norway / Skagerrak
2026-03-21,57.6009,7.1108,3.6592152,Southern Norway / Skagerrak
2026-03-21,57.6009,7.222,4.751142,Southern Norway / Skagerrak
2026-03-21,57.6009,7.3331,5.1299505,Southern Norway / Skagerrak
2026-03-21,57.6009,7.4442,5.664392,Southern Norway / Skagerrak
2026-03-21,57.6009,7.5553,5.3404026,Southern Norway / Skagerrak
2026-03-21,57.6009,7.6664,5.4414363,Southern Norway / Skagerrak
2026-03-21,57.6009,7.7775,4.2444587,Southern Norway / Skagerrak
2026-03-21,57.6009,7.8886,4.1386557,Southern Norway / Skagerrak
2026-03-21,57.6009,7.9997,4.5275316,Southern Norway / Skagerrak
2026-03-21,57.6009,8.1108,4.2960687,Southern Norway / Skagerrak
2026-03-21,57.6009,8.2219,4.244143,Southern Norway / Skagerrak
2026-03-21,57.6009,8.333,4.421751,Southern Norway / Skagerrak
2026-03-21,57.6009,8.4442,4.370908,Southern Norway / Skagerrak
2026-03-21,57.6009,8.5553,4.0554404,Southern Norway / Skagerrak
2026-03-21,57.6009,8.6664,3.8098063,Southern Norway / Skagerrak
2026-03-21,57.6009,8.7775,4.0267673,Southern Norway / Skagerrak
2026-03-21,57.6009,8.8886,3.6229692,Southern Norway / Skagerrak
2026-03-21,57.6009,8.9997,3.117269,Southern Norway / Skagerrak
2026-03-21,57.6009,9.1108,2.4609845,Western Norway
2026-03-21,57.6009,9.2219,1.9836539,Western Norway
2026-03-21,57.6009,9.333,1.8296728,Western Norway
2026-03-21,57.6009,9.4442,1.9179107,Western Norway
2026-03-21,57.6009,9.5553,2.2485635,Western Norway
2026-03-21,57.6009,9.6664,1.9950382,Western Norway
2026-03-21,57.6009,9.7775,2.4691386,Western Norway
2026-03-21,57.6009,9.8886,3.5965269,Western Norway
2026-03-21,57.6009,9.9997,4.351532,Western Norway
2026-03-21,57.6009,10.1108,4.1178274,Western Norway
2026-03-21,57.6009,10.4441,2.1226485,Western Norway
2026-03-21,57.6009,10.5552,2.6560934,Western Norway
2026-03-21,57.6009,10.6664,6.5322857,Western Norway
2026-03-21,57.6009,10.7775,6.6477423,Western Norway
2026-03-21,57.6009,10.8886,5.9598026,Western Norway
2026-03-21,57.6009,10.9997,5.685858,Western Norway
2026-03-21,57.6009,11.1108,4.442421,Western Norway
2026-03-21,57.6009,11.2219,4.2666626,Western Norway
2026-03-21,57.6009,11.333,3.2473998,Western Norway
2026-03-21,57.6009,11.4441,2.8239381,Western Norway
2026-03-21,57.6009,11.5552,2.4923472,Western Norway
2026-03-21,57.6009,11.6664,2.6173134,Western Norway
2026-03-21,57.6009,11.7775,3.5947578,Western Norway
2026-03-21,57.6009,11.8886,3.748978,Western Norway
2026-03-21,57.6676,4.1109,0.40030473,Southern Norway / Skagerrak
2026-03-21,57.6676,4.222,0.34170133,Southern Norway / Skagerrak
2026-03-21,57.6676,4.3331,0.34531543,Southern Norway / Skagerrak
2026-03-21,57.6676,4.4442,0.43811506,Southern Norway / Skagerrak
2026-03-21,57.6676,4.5553,0.41560078,Southern Norway / Skagerrak
2026-03-21,57.6676,4.6664,0.41675985,Southern Norway / Skagerrak
2026-03-21,57.6676,4.7775,0.48728043,Southern Norway / Skagerrak
2026-03-21,57.6676,4.8886,0.32686824,Southern Norway / Skagerrak
2026-03-21,57.6676,4.9998,0.35068315,Southern Norway / Skagerrak
2026-03-21,57.6676,5.1109,0.5034292,Southern Norway / Skagerrak
2026-03-21,57.6676,5.222,0.47893775,Southern Norway / Skagerrak
2026-03-21,57.6676,5.3331,0.4719747,Southern Norway / Skagerrak
2026-03-21,57.6676,5.4442,0.42541894,Southern Norway / Skagerrak
2026-03-21,57.6676,5.5553,0.31833485,Southern Norway / Skagerrak
2026-03-21,57.6676,5.6664,0.3265884,Southern Norway / Skagerrak
2026-03-21,57.6676,5.7775,0.78028935,Southern Norway / Skagerrak
2026-03-21,57.6676,5.8886,0.77919453,Southern Norway / Skagerrak
2026-03-21,57.6676,5.9997,1.3397989,Southern Norway / Skagerrak
2026-03-21,57.6676,6.1108,1.6606624,Southern Norway / Skagerrak
2026-03-21,57.6676,6.222,3.6979923,Southern Norway / Skagerrak
2026-03-21,57.6676,6.3331,4.3830876,Southern Norway / Skagerrak
2026-03-21,57.6676,6.4442,3.821362,Southern Norway / Skagerrak
2026-03-21,57.6676,6.5553,3.2696342,Southern Norway / Skagerrak
2026-03-21,57.6676,6.6664,3.2918859,Southern Norway / Skagerrak
2026-03-21,57.6676,6.7775,3.1914701,Southern Norway / Skagerrak
2026-03-21,57.6676,6.8886,3.8039331,Southern Norway / Skagerrak
2026-03-21,57.6676,6.9997,4.5593767,Southern Norway / Skagerrak
