Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-21,57.5342,4.1109,0.91658956,Southern Norway / Skagerrak
2026-05-21,57.5342,4.222,0.9144915,Southern Norway / Skagerrak
2026-05-21,57.5342,4.3331,0.8061909,Southern Norway / Skagerrak
2026-05-21,57.5342,4.4442,0.84108746,Southern Norway / Skagerrak
2026-05-21,57.5342,4.5553,0.6956222,Southern Norway / Skagerrak
2026-05-21,57.5342,4.6664,0.7839623,Southern Norway / Skagerrak
2026-05-21,57.5342,4.7775,0.7216448,Southern Norway / Skagerrak
2026-05-21,57.5342,4.8886,0.70638746,Southern Norway / Skagerrak
2026-05-21,57.5342,4.9998,0.72006655,Southern Norway / Skagerrak
2026-05-21,57.5342,5.1109,0.74831414,Southern Norway / Skagerrak
2026-05-21,57.5342,5.222,0.73201984,Southern Norway / Skagerrak
2026-05-21,57.5342,5.3331,0.5153552,Southern Norway / Skagerrak
2026-05-21,57.5342,5.4442,0.61415833,Southern Norway / Skagerrak
2026-05-21,57.5342,5.5553,0.49811977,Southern Norway / Skagerrak
2026-05-21,57.5342,5.6664,0.7205834,Southern Norway / Skagerrak
2026-05-21,57.5342,5.7775,0.463931,Southern Norway / Skagerrak
2026-05-21,57.5342,5.8886,0.4850189,Southern Norway / Skagerrak
2026-05-21,57.5342,5.9997,0.49448454,Southern Norway / Skagerrak
2026-05-21,57.5342,6.1108,0.46279097,Southern Norway / Skagerrak
2026-05-21,57.5342,6.222,0.7041332,Southern Norway / Skagerrak
2026-05-21,57.5342,6.3331,0.67330134,Southern Norway / Skagerrak
2026-05-21,57.5342,6.4442,0.527187,Southern Norway / Skagerrak
2026-05-21,57.5342,6.5553,0.49415642,Southern Norway / Skagerrak
2026-05-21,57.5342,6.6664,0.5524567,Southern Norway / Skagerrak
2026-05-21,57.5342,6.7775,0.57976615,Southern Norway / Skagerrak
2026-05-21,57.5342,6.8886,0.40288743,Southern Norway / Skagerrak
2026-05-21,57.5342,6.9997,0.34245396,Southern Norway / Skagerrak
2026-05-21,57.5342,7.1108,0.36414552,Southern Norway / Skagerrak
2026-05-21,57.5342,7.222,0.50152904,Southern Norway / Skagerrak
2026-05-21,57.5342,7.3331,0.695782,Southern Norway / Skagerrak
2026-05-21,57.5342,7.4442,0.8234747,Southern Norway / Skagerrak
2026-05-21,57.5342,7.5553,0.8898058,Southern Norway / Skagerrak
2026-05-21,57.5342,7.6664,0.9382348,Southern Norway / Skagerrak
2026-05-21,57.5342,7.7775,0.9065655,Southern Norway / Skagerrak
2026-05-21,57.5342,7.8886,0.7548489,Southern Norway / Skagerrak
2026-05-21,57.5342,7.9997,0.61036736,Southern Norway / Skagerrak
2026-05-21,57.5342,8.1108,0.61049676,Southern Norway / Skagerrak
2026-05-21,57.5342,8.2219,0.4794942,Southern Norway / Skagerrak
2026-05-21,57.5342,8.333,0.516509,Southern Norway / Skagerrak
2026-05-21,57.5342,8.4442,0.50583094,Southern Norway / Skagerrak
2026-05-21,57.5342,8.5553,0.52940625,Southern Norway / Skagerrak
2026-05-21,57.5342,8.6664,0.6760453,Southern Norway / Skagerrak
2026-05-21,57.5342,8.7775,0.74335307,Southern Norway / Skagerrak
2026-05-21,57.5342,8.8886,1.0934238,Southern Norway / Skagerrak
2026-05-21,57.5342,8.9997,1.0591445,Southern Norway / Skagerrak
2026-05-21,57.5342,9.1108,1.3386494,Western Norway
2026-05-21,57.5342,9.2219,1.6999851,Western Norway
2026-05-21,57.5342,9.333,1.859222,Western Norway
2026-05-21,57.5342,9.4442,1.8618393,Western Norway
2026-05-21,57.5342,9.5553,1.826373,Western Norway
2026-05-21,57.5342,9.6664,2.0719302,Western Norway
2026-05-21,57.5342,9.7775,2.0495017,Western Norway
2026-05-21,57.5342,10.5552,5.268184,Western Norway
2026-05-21,57.5342,10.6664,6.845,Western Norway
2026-05-21,57.5342,10.7775,7.263528,Western Norway
2026-05-21,57.5342,10.8886,4.4943924,Western Norway
2026-05-21,57.5342,10.9997,2.5617495,Western Norway
2026-05-21,57.5342,11.1108,6.0357585,Western Norway
2026-05-21,57.5342,11.2219,6.0814905,Western Norway
2026-05-21,57.5342,11.333,5.038275,Western Norway
2026-05-21,57.5342,11.4441,2.540788,Western Norway
2026-05-21,57.5342,11.5552,1.582398,Western Norway
2026-05-21,57.5342,11.6664,1.9115438,Western Norway
2026-05-21,57.5342,11.7775,2.508106,Western Norway
2026-05-21,57.5342,11.8886,2.8374238,Western Norway
2026-05-21,57.6009,4.1109,0.7800367,Southern Norway / Skagerrak
2026-05-21,57.6009,4.222,0.6564717,Southern Norway / Skagerrak
2026-05-21,57.6009,4.3331,0.5268499,Southern Norway / Skagerrak
2026-05-21,57.6009,4.4442,0.6224569,Southern Norway / Skagerrak
2026-05-21,57.6009,4.5553,0.5516709,Southern Norway / Skagerrak
2026-05-21,57.6009,4.6664,0.556675,Southern Norway / Skagerrak
2026-05-21,57.6009,4.7775,0.62770015,Southern Norway / Skagerrak
2026-05-21,57.6009,4.8886,0.69731563,Southern Norway / Skagerrak
2026-05-21,57.6009,4.9998,0.6728026,Southern Norway / Skagerrak
2026-05-21,57.6009,5.1109,0.766468,Southern Norway / Skagerrak
2026-05-21,57.6009,5.222,0.71854025,Southern Norway / Skagerrak
2026-05-21,57.6009,5.3331,0.533849,Southern Norway / Skagerrak
2026-05-21,57.6009,5.4442,0.6334496,Southern Norway / Skagerrak
2026-05-21,57.6009,5.5553,0.54174936,Southern Norway / Skagerrak
2026-05-21,57.6009,5.6664,0.5207096,Southern Norway / Skagerrak
2026-05-21,57.6009,5.7775,0.42058995,Southern Norway / Skagerrak
2026-05-21,57.6009,5.8886,0.6701252,Southern Norway / Skagerrak
2026-05-21,57.6009,5.9997,0.67077166,Southern Norway / Skagerrak
2026-05-21,57.6009,6.1108,0.7100541,Southern Norway / Skagerrak
2026-05-21,57.6009,6.222,0.6157705,Southern Norway / Skagerrak
2026-05-21,57.6009,6.3331,0.5410596,Southern Norway / Skagerrak
2026-05-21,57.6009,6.4442,0.42758098,Southern Norway / Skagerrak
2026-05-21,57.6009,6.5553,0.31163642,Southern Norway / Skagerrak
2026-05-21,57.6009,6.6664,0.35012743,Southern Norway / Skagerrak
2026-05-21,57.6009,6.7775,0.44527546,Southern Norway / Skagerrak
2026-05-21,57.6009,6.8886,0.4803692,Southern Norway / Skagerrak
2026-05-21,57.6009,6.9997,0.4623766,Southern Norway / Skagerrak
2026-05-21,57.6009,7.1108,0.6589193,Southern Norway / Skagerrak
2026-05-21,57.6009,7.222,0.7192593,Southern Norway / Skagerrak
2026-05-21,57.6009,7.3331,0.8016926,Southern Norway / Skagerrak
2026-05-21,57.6009,7.4442,0.82583755,Southern Norway / Skagerrak
2026-05-21,57.6009,7.5553,0.8025323,Southern Norway / Skagerrak
2026-05-21,57.6009,7.6664,0.9871604,Southern Norway / Skagerrak
2026-05-21,57.6009,7.7775,1.0110266,Southern Norway / Skagerrak
2026-05-21,57.6009,7.8886,1.0338471,Southern Norway / Skagerrak
2026-05-21,57.6009,7.9997,0.92589223,Southern Norway / Skagerrak
2026-05-21,57.6009,8.1108,0.9497723,Southern Norway / Skagerrak
2026-05-21,57.6009,8.2219,0.96251714,Southern Norway / Skagerrak
2026-05-21,57.6009,8.333,0.9704787,Southern Norway / Skagerrak
2026-05-21,57.6009,8.4442,0.63253856,Southern Norway / Skagerrak
2026-05-21,57.6009,8.5553,0.6342191,Southern Norway / Skagerrak
2026-05-21,57.6009,8.6664,0.713162,Southern Norway / Skagerrak
2026-05-21,57.6009,8.7775,0.6790039,Southern Norway / Skagerrak
2026-05-21,57.6009,8.8886,0.7177816,Southern Norway / Skagerrak
2026-05-21,57.6009,8.9997,0.95085555,Southern Norway / Skagerrak
2026-05-21,57.6009,9.1108,0.970779,Western Norway
2026-05-21,57.6009,9.2219,1.1002731,Western Norway
2026-05-21,57.6009,9.333,1.4963624,Western Norway
2026-05-21,57.6009,9.4442,1.6320013,Western Norway
2026-05-21,57.6009,9.5553,1.1875862,Western Norway
2026-05-21,57.6009,9.6664,1.7228374,Western Norway
2026-05-21,57.6009,9.7775,2.0092561,Western Norway
2026-05-21,57.6009,9.8886,2.092346,Western Norway
2026-05-21,57.6009,9.9997,2.1428528,Western Norway
2026-05-21,57.6009,10.1108,2.0830188,Western Norway
2026-05-21,57.6009,10.4441,4.1392465,Western Norway
2026-05-21,57.6009,10.5552,5.205529,Western Norway
2026-05-21,57.6009,10.6664,6.159525,Western Norway
2026-05-21,57.6009,10.7775,6.6138353,Western Norway
2026-05-21,57.6009,10.8886,6.3564734,Western Norway
2026-05-21,57.6009,10.9997,3.3554223,Western Norway
