Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-21,57.5342,4.1109,0.21358062,Southern Norway / Skagerrak
2026-06-21,57.5342,4.222,0.21457875,Southern Norway / Skagerrak
2026-06-21,57.5342,4.3331,0.19929907,Southern Norway / Skagerrak
2026-06-21,57.5342,4.4442,0.20006329,Southern Norway / Skagerrak
2026-06-21,57.5342,4.5553,0.2511319,Southern Norway / Skagerrak
2026-06-21,57.5342,4.6664,0.24956223,Southern Norway / Skagerrak
2026-06-21,57.5342,4.7775,0.2956111,Southern Norway / Skagerrak
2026-06-21,57.5342,4.8886,0.33673295,Southern Norway / Skagerrak
2026-06-21,57.5342,4.9998,0.2430991,Southern Norway / Skagerrak
2026-06-21,57.5342,5.1109,0.45117128,Southern Norway / Skagerrak
2026-06-21,57.5342,5.222,0.37779453,Southern Norway / Skagerrak
2026-06-21,57.5342,5.3331,0.5140921,Southern Norway / Skagerrak
2026-06-21,57.5342,5.4442,0.513152,Southern Norway / Skagerrak
2026-06-21,57.5342,5.5553,0.67839533,Southern Norway / Skagerrak
2026-06-21,57.5342,5.6664,0.7245107,Southern Norway / Skagerrak
2026-06-21,57.5342,5.7775,0.8267573,Southern Norway / Skagerrak
2026-06-21,57.5342,5.8886,0.78878003,Southern Norway / Skagerrak
2026-06-21,57.5342,5.9997,0.72376865,Southern Norway / Skagerrak
2026-06-21,57.5342,6.1108,0.55055904,Southern Norway / Skagerrak
2026-06-21,57.5342,6.222,0.49425027,Southern Norway / Skagerrak
2026-06-21,57.5342,6.3331,0.6023546,Southern Norway / Skagerrak
2026-06-21,57.5342,6.4442,0.7052879,Southern Norway / Skagerrak
2026-06-21,57.5342,6.5553,0.7547634,Southern Norway / Skagerrak
2026-06-21,57.5342,6.6664,0.79449046,Southern Norway / Skagerrak
2026-06-21,57.5342,6.7775,0.8762176,Southern Norway / Skagerrak
2026-06-21,57.5342,6.8886,0.85384834,Southern Norway / Skagerrak
2026-06-21,57.5342,6.9997,0.9113033,Southern Norway / Skagerrak
2026-06-21,57.5342,7.1108,0.9357866,Southern Norway / Skagerrak
2026-06-21,57.5342,7.222,1.1144936,Southern Norway / Skagerrak
2026-06-21,57.5342,7.3331,1.1385801,Southern Norway / Skagerrak
2026-06-21,57.5342,7.4442,1.1323371,Southern Norway / Skagerrak
2026-06-21,57.5342,7.5553,1.0942792,Southern Norway / Skagerrak
2026-06-21,57.5342,7.6664,1.1085839,Southern Norway / Skagerrak
2026-06-21,57.5342,7.7775,1.112346,Southern Norway / Skagerrak
2026-06-21,57.5342,7.8886,1.0899122,Southern Norway / Skagerrak
2026-06-21,57.5342,7.9997,1.0436815,Southern Norway / Skagerrak
2026-06-21,57.5342,8.1108,0.9235672,Southern Norway / Skagerrak
2026-06-21,57.5342,8.2219,0.91401327,Southern Norway / Skagerrak
2026-06-21,57.5342,8.333,0.86190635,Southern Norway / Skagerrak
2026-06-21,57.5342,8.4442,0.7946361,Southern Norway / Skagerrak
2026-06-21,57.5342,8.5553,0.70509535,Southern Norway / Skagerrak
2026-06-21,57.5342,8.6664,0.6404428,Southern Norway / Skagerrak
2026-06-21,57.5342,8.7775,0.5696009,Southern Norway / Skagerrak
2026-06-21,57.5342,8.8886,0.5848306,Southern Norway / Skagerrak
2026-06-21,57.5342,8.9997,0.516855,Southern Norway / Skagerrak
2026-06-21,57.5342,9.1108,0.53218037,Western Norway
2026-06-21,57.5342,9.2219,0.6437384,Western Norway
2026-06-21,57.5342,9.333,0.5444121,Western Norway
2026-06-21,57.5342,9.4442,0.909757,Western Norway
2026-06-21,57.5342,9.5553,0.46400607,Western Norway
2026-06-21,57.5342,9.6664,2.5398088,Western Norway
2026-06-21,57.5342,9.7775,3.0353906,Western Norway
2026-06-21,57.5342,10.5552,3.7429016,Western Norway
2026-06-21,57.5342,10.6664,4.3054066,Western Norway
2026-06-21,57.5342,10.7775,2.9683037,Western Norway
2026-06-21,57.5342,10.8886,2.0806758,Western Norway
2026-06-21,57.5342,10.9997,2.0463254,Western Norway
2026-06-21,57.5342,11.1108,2.1756673,Western Norway
2026-06-21,57.5342,11.2219,1.662313,Western Norway
2026-06-21,57.5342,11.333,2.1401868,Western Norway
2026-06-21,57.5342,11.4441,1.6691349,Western Norway
2026-06-21,57.5342,11.5552,1.7523407,Western Norway
2026-06-21,57.5342,11.6664,1.5886106,Western Norway
2026-06-21,57.5342,11.7775,1.8037636,Western Norway
2026-06-21,57.5342,11.8886,2.7941062,Western Norway
2026-06-21,57.6009,4.1109,0.19423951,Southern Norway / Skagerrak
2026-06-21,57.6009,4.222,0.22435607,Southern Norway / Skagerrak
2026-06-21,57.6009,4.3331,0.19821797,Southern Norway / Skagerrak
2026-06-21,57.6009,4.4442,0.25956982,Southern Norway / Skagerrak
2026-06-21,57.6009,4.5553,0.29208878,Southern Norway / Skagerrak
2026-06-21,57.6009,4.6664,0.27466786,Southern Norway / Skagerrak
2026-06-21,57.6009,4.7775,0.3623329,Southern Norway / Skagerrak
2026-06-21,57.6009,4.8886,0.36307183,Southern Norway / Skagerrak
2026-06-21,57.6009,4.9998,0.4889904,Southern Norway / Skagerrak
2026-06-21,57.6009,5.1109,0.47758543,Southern Norway / Skagerrak
2026-06-21,57.6009,5.222,0.4980296,Southern Norway / Skagerrak
2026-06-21,57.6009,5.3331,0.5294922,Southern Norway / Skagerrak
2026-06-21,57.6009,5.4442,0.6811926,Southern Norway / Skagerrak
2026-06-21,57.6009,5.5553,0.86597776,Southern Norway / Skagerrak
2026-06-21,57.6009,5.6664,0.9151294,Southern Norway / Skagerrak
2026-06-21,57.6009,5.7775,0.51103395,Southern Norway / Skagerrak
2026-06-21,57.6009,5.8886,0.45981237,Southern Norway / Skagerrak
2026-06-21,57.6009,5.9997,0.50327504,Southern Norway / Skagerrak
2026-06-21,57.6009,6.1108,0.64049304,Southern Norway / Skagerrak
2026-06-21,57.6009,6.222,0.64576113,Southern Norway / Skagerrak
2026-06-21,57.6009,6.3331,0.68777823,Southern Norway / Skagerrak
2026-06-21,57.6009,6.4442,0.84967417,Southern Norway / Skagerrak
2026-06-21,57.6009,6.5553,0.93762904,Southern Norway / Skagerrak
2026-06-21,57.6009,6.6664,1.0122515,Southern Norway / Skagerrak
2026-06-21,57.6009,6.7775,1.0318393,Southern Norway / Skagerrak
2026-06-21,57.6009,6.8886,1.0459535,Southern Norway / Skagerrak
2026-06-21,57.6009,6.9997,1.1574352,Southern Norway / Skagerrak
2026-06-21,57.6009,7.1108,1.1997058,Southern Norway / Skagerrak
2026-06-21,57.6009,7.222,1.2348087,Southern Norway / Skagerrak
2026-06-21,57.6009,7.3331,1.2014998,Southern Norway / Skagerrak
2026-06-21,57.6009,7.4442,1.2554657,Southern Norway / Skagerrak
2026-06-21,57.6009,7.5553,1.3222524,Southern Norway / Skagerrak
2026-06-21,57.6009,7.6664,1.3966911,Southern Norway / Skagerrak
2026-06-21,57.6009,7.7775,1.3956177,Southern Norway / Skagerrak
2026-06-21,57.6009,7.8886,1.3003303,Southern Norway / Skagerrak
2026-06-21,57.6009,7.9997,1.1688948,Southern Norway / Skagerrak
2026-06-21,57.6009,8.1108,1.1194628,Southern Norway / Skagerrak
2026-06-21,57.6009,8.2219,1.078016,Southern Norway / Skagerrak
2026-06-21,57.6009,8.333,0.9644404,Southern Norway / Skagerrak
2026-06-21,57.6009,8.4442,0.8572032,Southern Norway / Skagerrak
2026-06-21,57.6009,8.5553,0.74214953,Southern Norway / Skagerrak
2026-06-21,57.6009,8.6664,0.69460905,Southern Norway / Skagerrak
2026-06-21,57.6009,8.7775,0.6224873,Southern Norway / Skagerrak
2026-06-21,57.6009,8.8886,0.6123599,Southern Norway / Skagerrak
2026-06-21,57.6009,8.9997,0.5868813,Southern Norway / Skagerrak
2026-06-21,57.6009,9.1108,0.51992595,Western Norway
2026-06-21,57.6009,9.2219,0.6026631,Western Norway
2026-06-21,57.6009,9.333,0.61479235,Western Norway
2026-06-21,57.6009,9.4442,0.66382533,Western Norway
2026-06-21,57.6009,9.5553,0.57299054,Western Norway
2026-06-21,57.6009,9.6664,0.41708082,Western Norway
2026-06-21,57.6009,9.7775,2.5265882,Western Norway
2026-06-21,57.6009,9.8886,2.6767154,Western Norway
2026-06-21,57.6009,9.9997,2.6244915,Western Norway
2026-06-21,57.6009,10.1108,2.137222,Western Norway
2026-06-21,57.6009,10.4441,4.3188148,Western Norway
2026-06-21,57.6009,10.5552,4.4460416,Western Norway
2026-06-21,57.6009,10.6664,4.7086945,Western Norway
2026-06-21,57.6009,10.7775,4.665718,Western Norway
2026-06-21,57.6009,10.8886,3.1478481,Western Norway
2026-06-21,57.6009,10.9997,2.1699398,Western Norway
2026-06-21,57.6009,11.1108,1.7387404,Western Norway
2026-06-21,57.6009,11.2219,1.5798999,Western Norway
2026-06-21,57.6009,11.333,2.2068675,Western Norway
2026-06-21,57.6009,11.4441,2.5133803,Western Norway
2026-06-21,57.6009,11.5552,3.1482644,Western Norway
2026-06-21,57.6009,11.6664,1.4651068,Western Norway
2026-06-21,57.6009,11.7775,2.1972864,Western Norway
2026-06-21,57.6009,11.8886,2.9712262,Western Norway
2026-06-21,57.6676,4.1109,0.21672662,Southern Norway / Skagerrak
2026-06-21,57.6676,4.222,0.21520029,Southern Norway / Skagerrak
2026-06-21,57.6676,4.3331,0.21468697,Southern Norway / Skagerrak
2026-06-21,57.6676,4.4442,0.2517277,Southern Norway / Skagerrak
2026-06-21,57.6676,4.5553,0.2540214,Southern Norway / Skagerrak
2026-06-21,57.6676,4.6664,0.2362119,Southern Norway / Skagerrak
2026-06-21,57.6676,4.7775,0.26798016,Southern Norway / Skagerrak
2026-06-21,57.6676,4.8886,0.35817707,Southern Norway / Skagerrak
2026-06-21,57.6676,4.9998,0.43600467,Southern Norway / Skagerrak
2026-06-21,57.6676,5.1109,0.40190363,Southern Norway / Skagerrak
2026-06-21,57.6676,5.222,0.4685966,Southern Norway / Skagerrak
2026-06-21,57.6676,5.3331,0.61103225,Southern Norway / Skagerrak
2026-06-21,57.6676,5.4442,0.9301843,Southern Norway / Skagerrak
2026-06-21,57.6676,5.5553,0.73461443,Southern Norway / Skagerrak
