Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-24,57.5342,4.1109,0.68441236,Southern Norway / Skagerrak
2026-05-24,57.5342,4.222,0.70686865,Southern Norway / Skagerrak
2026-05-24,57.5342,4.3331,0.5881034,Southern Norway / Skagerrak
2026-05-24,57.5342,4.4442,0.5588701,Southern Norway / Skagerrak
2026-05-24,57.5342,4.5553,0.51132196,Southern Norway / Skagerrak
2026-05-24,57.5342,4.6664,0.5051994,Southern Norway / Skagerrak
2026-05-24,57.5342,4.7775,0.48664814,Southern Norway / Skagerrak
2026-05-24,57.5342,4.8886,0.4845786,Southern Norway / Skagerrak
2026-05-24,57.5342,4.9998,0.6131631,Southern Norway / Skagerrak
2026-05-24,57.5342,5.1109,0.5649989,Southern Norway / Skagerrak
2026-05-24,57.5342,5.222,0.5646093,Southern Norway / Skagerrak
2026-05-24,57.5342,5.3331,0.6355317,Southern Norway / Skagerrak
2026-05-24,57.5342,5.4442,0.66334635,Southern Norway / Skagerrak
2026-05-24,57.5342,5.5553,0.5107843,Southern Norway / Skagerrak
2026-05-24,57.5342,5.6664,0.5288303,Southern Norway / Skagerrak
2026-05-24,57.5342,5.7775,0.5330573,Southern Norway / Skagerrak
2026-05-24,57.5342,5.8886,0.5939045,Southern Norway / Skagerrak
2026-05-24,57.5342,5.9997,0.7203507,Southern Norway / Skagerrak
2026-05-24,57.5342,6.1108,0.8192455,Southern Norway / Skagerrak
2026-05-24,57.5342,6.222,0.6876619,Southern Norway / Skagerrak
2026-05-24,57.5342,6.3331,1.1616955,Southern Norway / Skagerrak
2026-05-24,57.5342,6.4442,1.0959281,Southern Norway / Skagerrak
2026-05-24,57.5342,6.5553,0.7874687,Southern Norway / Skagerrak
2026-05-24,57.5342,6.6664,0.9342229,Southern Norway / Skagerrak
2026-05-24,57.5342,6.7775,1.1031575,Southern Norway / Skagerrak
2026-05-24,57.5342,6.8886,1.2268206,Southern Norway / Skagerrak
2026-05-24,57.5342,6.9997,1.1949326,Southern Norway / Skagerrak
2026-05-24,57.5342,7.1108,1.2430414,Southern Norway / Skagerrak
2026-05-24,57.5342,7.222,1.3219465,Southern Norway / Skagerrak
2026-05-24,57.5342,7.3331,1.461824,Southern Norway / Skagerrak
2026-05-24,57.5342,7.4442,1.6574664,Southern Norway / Skagerrak
2026-05-24,57.5342,7.5553,1.4747907,Southern Norway / Skagerrak
2026-05-24,57.5342,7.6664,1.4673676,Southern Norway / Skagerrak
2026-05-24,57.5342,7.7775,1.2040536,Southern Norway / Skagerrak
2026-05-24,57.5342,7.8886,1.2498165,Southern Norway / Skagerrak
2026-05-24,57.5342,7.9997,1.2833927,Southern Norway / Skagerrak
2026-05-24,57.5342,8.1108,1.3280202,Southern Norway / Skagerrak
2026-05-24,57.5342,8.2219,1.1620888,Southern Norway / Skagerrak
2026-05-24,57.5342,8.333,0.8723872,Southern Norway / Skagerrak
2026-05-24,57.5342,8.4442,0.8145579,Southern Norway / Skagerrak
2026-05-24,57.5342,8.5553,0.6870167,Southern Norway / Skagerrak
2026-05-24,57.5342,8.6664,0.66220856,Southern Norway / Skagerrak
2026-05-24,57.5342,8.7775,0.6605257,Southern Norway / Skagerrak
2026-05-24,57.5342,8.8886,0.85717475,Southern Norway / Skagerrak
2026-05-24,57.5342,8.9997,0.96029127,Southern Norway / Skagerrak
2026-05-24,57.5342,9.1108,1.3033186,Western Norway
2026-05-24,57.5342,9.2219,1.5353982,Western Norway
2026-05-24,57.5342,9.333,1.6957766,Western Norway
2026-05-24,57.5342,9.4442,1.4017608,Western Norway
2026-05-24,57.5342,9.5553,2.0714028,Western Norway
2026-05-24,57.5342,9.6664,2.2628522,Western Norway
2026-05-24,57.5342,9.7775,1.8947102,Western Norway
2026-05-24,57.5342,10.5552,5.5323887,Western Norway
2026-05-24,57.5342,10.6664,7.048529,Western Norway
2026-05-24,57.5342,10.7775,3.5496407,Western Norway
2026-05-24,57.5342,10.8886,4.401683,Western Norway
2026-05-24,57.5342,10.9997,6.077172,Western Norway
2026-05-24,57.5342,11.1108,4.464678,Western Norway
2026-05-24,57.5342,11.2219,2.6505003,Western Norway
2026-05-24,57.5342,11.333,2.945825,Western Norway
2026-05-24,57.5342,11.4441,3.4652991,Western Norway
2026-05-24,57.5342,11.5552,3.3052068,Western Norway
2026-05-24,57.5342,11.6664,3.6268785,Western Norway
2026-05-24,57.5342,11.7775,3.0528057,Western Norway
2026-05-24,57.5342,11.8886,3.866196,Western Norway
2026-05-24,57.6009,4.1109,0.9371939,Southern Norway / Skagerrak
2026-05-24,57.6009,4.222,0.7442931,Southern Norway / Skagerrak
2026-05-24,57.6009,4.3331,0.5548408,Southern Norway / Skagerrak
2026-05-24,57.6009,4.4442,0.58991176,Southern Norway / Skagerrak
2026-05-24,57.6009,4.5553,0.59846216,Southern Norway / Skagerrak
2026-05-24,57.6009,4.6664,0.5640238,Southern Norway / Skagerrak
2026-05-24,57.6009,4.7775,0.4610101,Southern Norway / Skagerrak
2026-05-24,57.6009,4.8886,0.42266846,Southern Norway / Skagerrak
2026-05-24,57.6009,4.9998,0.5309506,Southern Norway / Skagerrak
2026-05-24,57.6009,5.1109,0.5637298,Southern Norway / Skagerrak
2026-05-24,57.6009,5.222,0.7305707,Southern Norway / Skagerrak
2026-05-24,57.6009,5.3331,0.7830783,Southern Norway / Skagerrak
2026-05-24,57.6009,5.4442,0.7737952,Southern Norway / Skagerrak
2026-05-24,57.6009,5.5553,0.68851316,Southern Norway / Skagerrak
2026-05-24,57.6009,5.6664,0.6967079,Southern Norway / Skagerrak
2026-05-24,57.6009,5.7775,0.76960117,Southern Norway / Skagerrak
2026-05-24,57.6009,5.8886,1.1092787,Southern Norway / Skagerrak
2026-05-24,57.6009,5.9997,0.92798984,Southern Norway / Skagerrak
2026-05-24,57.6009,6.1108,1.0956306,Southern Norway / Skagerrak
2026-05-24,57.6009,6.222,1.2779403,Southern Norway / Skagerrak
2026-05-24,57.6009,6.3331,0.9650126,Southern Norway / Skagerrak
2026-05-24,57.6009,6.4442,0.8220811,Southern Norway / Skagerrak
2026-05-24,57.6009,6.5553,1.160355,Southern Norway / Skagerrak
2026-05-24,57.6009,6.6664,1.3138355,Southern Norway / Skagerrak
2026-05-24,57.6009,6.7775,1.4056315,Southern Norway / Skagerrak
2026-05-24,57.6009,6.8886,1.5510552,Southern Norway / Skagerrak
2026-05-24,57.6009,6.9997,1.4627011,Southern Norway / Skagerrak
2026-05-24,57.6009,7.1108,1.6479653,Southern Norway / Skagerrak
2026-05-24,57.6009,7.222,1.8806213,Southern Norway / Skagerrak
2026-05-24,57.6009,7.3331,1.9100318,Southern Norway / Skagerrak
