Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-29,57.5342,4.1109,0.20282444,Southern Norway / Skagerrak
2026-08-29,57.5342,4.222,0.2247301,Southern Norway / Skagerrak
2026-08-29,57.5342,4.3331,0.22370933,Southern Norway / Skagerrak
2026-08-29,57.5342,4.4442,0.25050414,Southern Norway / Skagerrak
2026-08-29,57.5342,4.5553,0.22800729,Southern Norway / Skagerrak
2026-08-29,57.5342,4.6664,0.3288054,Southern Norway / Skagerrak
2026-08-29,57.5342,4.7775,0.25619024,Southern Norway / Skagerrak
2026-08-29,57.5342,4.8886,0.38420036,Southern Norway / Skagerrak
2026-08-29,57.5342,4.9998,0.28588408,Southern Norway / Skagerrak
2026-08-29,57.5342,5.1109,0.4189452,Southern Norway / Skagerrak
2026-08-29,57.5342,5.222,0.33463964,Southern Norway / Skagerrak
2026-08-29,57.5342,5.3331,0.44226196,Southern Norway / Skagerrak
2026-08-29,57.5342,5.4442,0.3648063,Southern Norway / Skagerrak
2026-08-29,57.5342,5.5553,0.44763476,Southern Norway / Skagerrak
2026-08-29,57.5342,5.6664,0.35950795,Southern Norway / Skagerrak
2026-08-29,57.5342,5.7775,0.41666487,Southern Norway / Skagerrak
2026-08-29,57.5342,5.8886,0.36557886,Southern Norway / Skagerrak
2026-08-29,57.5342,5.9997,0.3923851,Southern Norway / Skagerrak
2026-08-29,57.5342,6.1108,0.35866857,Southern Norway / Skagerrak
2026-08-29,57.5342,6.222,0.31931353,Southern Norway / Skagerrak
2026-08-29,57.5342,6.3331,0.36242968,Southern Norway / Skagerrak
2026-08-29,57.5342,6.4442,0.36645043,Southern Norway / Skagerrak
2026-08-29,57.5342,6.5553,0.511692,Southern Norway / Skagerrak
2026-08-29,57.5342,6.6664,0.5227847,Southern Norway / Skagerrak
2026-08-29,57.5342,6.7775,0.51510006,Southern Norway / Skagerrak
2026-08-29,57.5342,6.8886,0.5104557,Southern Norway / Skagerrak
2026-08-29,57.5342,6.9997,0.57396346,Southern Norway / Skagerrak
2026-08-29,57.5342,7.1108,0.65235794,Southern Norway / Skagerrak
2026-08-29,57.5342,7.222,0.6096997,Southern Norway / Skagerrak
2026-08-29,57.5342,7.3331,0.5668907,Southern Norway / Skagerrak
2026-08-29,57.5342,7.4442,0.5325113,Southern Norway / Skagerrak
2026-08-29,57.5342,7.5553,0.4855043,Southern Norway / Skagerrak
2026-08-29,57.5342,7.6664,0.53588617,Southern Norway / Skagerrak
2026-08-29,57.5342,7.7775,0.5523721,Southern Norway / Skagerrak
2026-08-29,57.5342,7.8886,0.6420456,Southern Norway / Skagerrak
2026-08-29,57.5342,7.9997,0.6575769,Southern Norway / Skagerrak
2026-08-29,57.5342,8.1108,0.7027507,Southern Norway / Skagerrak
2026-08-29,57.5342,8.2219,0.63522947,Southern Norway / Skagerrak
2026-08-29,57.5342,8.333,0.64656246,Southern Norway / Skagerrak
2026-08-29,57.5342,8.4442,0.6696119,Southern Norway / Skagerrak
2026-08-29,57.5342,8.5553,0.55785537,Southern Norway / Skagerrak
2026-08-29,57.5342,8.6664,0.5236723,Southern Norway / Skagerrak
2026-08-29,57.5342,8.7775,0.5335906,Southern Norway / Skagerrak
2026-08-29,57.5342,8.8886,0.5444218,Southern Norway / Skagerrak
2026-08-29,57.5342,8.9997,0.7495661,Southern Norway / Skagerrak
2026-08-29,57.5342,9.1108,0.7397893,Western Norway
2026-08-29,57.5342,9.2219,0.78572303,Western Norway
2026-08-29,57.5342,9.333,0.73296136,Western Norway
2026-08-29,57.5342,9.4442,0.6863577,Western Norway
2026-08-29,57.5342,9.5553,0.60626924,Western Norway
2026-08-29,57.5342,9.6664,0.6102305,Western Norway
2026-08-29,57.5342,9.7775,0.6770249,Western Norway
2026-08-29,57.5342,10.5552,3.0371485,Western Norway
2026-08-29,57.5342,10.6664,2.9822357,Western Norway
2026-08-29,57.5342,10.7775,4.1809034,Western Norway
2026-08-29,57.5342,10.8886,4.1191945,Western Norway
2026-08-29,57.5342,10.9997,3.8507893,Western Norway
2026-08-29,57.5342,11.1108,3.0660737,Western Norway
2026-08-29,57.5342,11.2219,2.9133868,Western Norway
2026-08-29,57.5342,11.333,2.5259569,Western Norway
2026-08-29,57.5342,11.4441,2.3706288,Western Norway
2026-08-29,57.5342,11.5552,2.2656457,Western Norway
2026-08-29,57.5342,11.6664,2.471088,Western Norway
2026-08-29,57.5342,11.7775,3.1006901,Western Norway
2026-08-29,57.5342,11.8886,3.1162233,Western Norway
2026-08-29,57.6009,4.1109,0.21181421,Southern Norway / Skagerrak
2026-08-29,57.6009,4.222,0.24006411,Southern Norway / Skagerrak
2026-08-29,57.6009,4.3331,0.23398037,Southern Norway / Skagerrak
2026-08-29,57.6009,4.4442,0.2758914,Southern Norway / Skagerrak
2026-08-29,57.6009,4.5553,0.27870482,Southern Norway / Skagerrak
2026-08-29,57.6009,4.6664,0.33774546,Southern Norway / Skagerrak
2026-08-29,57.6009,4.7775,0.27643877,Southern Norway / Skagerrak
2026-08-29,57.6009,4.8886,0.34865576,Southern Norway / Skagerrak
2026-08-29,57.6009,4.9998,0.31367275,Southern Norway / Skagerrak
2026-08-29,57.6009,5.1109,0.39458975,Southern Norway / Skagerrak
2026-08-29,57.6009,5.222,0.36004087,Southern Norway / Skagerrak
2026-08-29,57.6009,5.3331,0.42870164,Southern Norway / Skagerrak
2026-08-29,57.6009,5.4442,0.37614372,Southern Norway / Skagerrak
2026-08-29,57.6009,5.5553,0.39334247,Southern Norway / Skagerrak
2026-08-29,57.6009,5.6664,0.34181273,Southern Norway / Skagerrak
2026-08-29,57.6009,5.7775,0.36642984,Southern Norway / Skagerrak
2026-08-29,57.6009,5.8886,0.33029214,Southern Norway / Skagerrak
2026-08-29,57.6009,5.9997,0.36048466,Southern Norway / Skagerrak
2026-08-29,57.6009,6.1108,0.33660454,Southern Norway / Skagerrak
2026-08-29,57.6009,6.222,0.411861,Southern Norway / Skagerrak
2026-08-29,57.6009,6.3331,0.44642827,Southern Norway / Skagerrak
2026-08-29,57.6009,6.4442,0.48967573,Southern Norway / Skagerrak
2026-08-29,57.6009,6.5553,0.45703927,Southern Norway / Skagerrak
2026-08-29,57.6009,6.6664,0.48983243,Southern Norway / Skagerrak
2026-08-29,57.6009,6.7775,0.52761805,Southern Norway / Skagerrak
2026-08-29,57.6009,6.8886,0.6485156,Southern Norway / Skagerrak
2026-08-29,57.6009,6.9997,0.6845826,Southern Norway / Skagerrak
2026-08-29,57.6009,7.1108,0.6707826,Southern Norway / Skagerrak
2026-08-29,57.6009,7.222,0.68329954,Southern Norway / Skagerrak
2026-08-29,57.6009,7.3331,0.6577777,Southern Norway / Skagerrak
2026-08-29,57.6009,7.4442,0.65949285,Southern Norway / Skagerrak
