Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-11,57.5342,4.1109,0.9875281,Southern Norway / Skagerrak
2026-04-11,57.5342,4.222,1.1062455,Southern Norway / Skagerrak
2026-04-11,57.5342,4.3331,0.8932293,Southern Norway / Skagerrak
2026-04-11,57.5342,4.4442,0.9628525,Southern Norway / Skagerrak
2026-04-11,57.5342,4.5553,0.87637067,Southern Norway / Skagerrak
2026-04-11,57.5342,4.6664,0.7585707,Southern Norway / Skagerrak
2026-04-11,57.5342,4.7775,0.6853391,Southern Norway / Skagerrak
2026-04-11,57.5342,4.8886,0.63344616,Southern Norway / Skagerrak
2026-04-11,57.5342,4.9998,0.57833153,Southern Norway / Skagerrak
2026-04-11,57.5342,5.1109,0.55953306,Southern Norway / Skagerrak
2026-04-11,57.5342,5.222,0.5896871,Southern Norway / Skagerrak
2026-04-11,57.5342,5.3331,0.55916125,Southern Norway / Skagerrak
2026-04-11,57.5342,5.4442,0.5394811,Southern Norway / Skagerrak
2026-04-11,57.5342,5.5553,0.60008603,Southern Norway / Skagerrak
2026-04-11,57.5342,5.6664,0.6124656,Southern Norway / Skagerrak
2026-04-11,57.5342,5.7775,0.6104679,Southern Norway / Skagerrak
2026-04-11,57.5342,5.8886,0.7167097,Southern Norway / Skagerrak
2026-04-11,57.5342,5.9997,0.9253517,Southern Norway / Skagerrak
2026-04-11,57.5342,6.1108,0.80285877,Southern Norway / Skagerrak
2026-04-11,57.5342,6.222,0.44014478,Southern Norway / Skagerrak
2026-04-11,57.5342,6.3331,0.63832814,Southern Norway / Skagerrak
2026-04-11,57.5342,6.4442,0.5916076,Southern Norway / Skagerrak
2026-04-11,57.5342,6.5553,0.770365,Southern Norway / Skagerrak
2026-04-11,57.5342,6.6664,1.048434,Southern Norway / Skagerrak
2026-04-11,57.5342,6.7775,1.0959871,Southern Norway / Skagerrak
2026-04-11,57.5342,6.8886,0.94450635,Southern Norway / Skagerrak
2026-04-11,57.5342,6.9997,0.75527656,Southern Norway / Skagerrak
2026-04-11,57.5342,7.1108,0.8544266,Southern Norway / Skagerrak
2026-04-11,57.5342,7.222,0.9770858,Southern Norway / Skagerrak
2026-04-11,57.5342,7.3331,1.1406946,Southern Norway / Skagerrak
2026-04-11,57.5342,7.4442,1.1804973,Southern Norway / Skagerrak
2026-04-11,57.5342,7.5553,1.127038,Southern Norway / Skagerrak
2026-04-11,57.5342,7.6664,1.2348562,Southern Norway / Skagerrak
2026-04-11,57.5342,7.7775,1.2298034,Southern Norway / Skagerrak
2026-04-11,57.5342,7.8886,1.1508904,Southern Norway / Skagerrak
2026-04-11,57.5342,7.9997,0.9872579,Southern Norway / Skagerrak
2026-04-11,57.5342,8.1108,0.88576025,Southern Norway / Skagerrak
2026-04-11,57.5342,8.2219,0.8256961,Southern Norway / Skagerrak
2026-04-11,57.5342,8.333,0.8742044,Southern Norway / Skagerrak
2026-04-11,57.5342,8.4442,0.87698823,Southern Norway / Skagerrak
2026-04-11,57.5342,8.5553,1.0406563,Southern Norway / Skagerrak
2026-04-11,57.5342,8.6664,1.1217574,Southern Norway / Skagerrak
2026-04-11,57.5342,8.7775,1.2282484,Southern Norway / Skagerrak
2026-04-11,57.5342,8.8886,1.6107839,Southern Norway / Skagerrak
2026-04-11,57.5342,8.9997,1.9176583,Southern Norway / Skagerrak
2026-04-11,57.5342,9.1108,2.031187,Western Norway
2026-04-11,57.5342,9.2219,2.2782216,Western Norway
2026-04-11,57.5342,9.333,2.6963084,Western Norway
2026-04-11,57.5342,9.4442,3.606244,Western Norway
2026-04-11,57.5342,9.5553,2.9471762,Western Norway
2026-04-11,57.5342,9.6664,5.3269,Western Norway
2026-04-11,57.5342,9.7775,5.5959535,Western Norway
2026-04-11,57.5342,10.5552,8.856388,Western Norway
2026-04-11,57.5342,10.6664,7.1079745,Western Norway
2026-04-11,57.5342,10.7775,5.5966682,Western Norway
2026-04-11,57.5342,10.8886,3.8874536,Western Norway
2026-04-11,57.5342,10.9997,3.8849826,Western Norway
2026-04-11,57.5342,11.1108,4.586392,Western Norway
2026-04-11,57.5342,11.2219,4.624198,Western Norway
2026-04-11,57.5342,11.333,2.5016496,Western Norway
2026-04-11,57.5342,11.4441,3.3129833,Western Norway
2026-04-11,57.5342,11.5552,4.4099226,Western Norway
