Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-08,57.5342,4.1109,0.49726212,Southern Norway / Skagerrak
2026-09-08,57.5342,4.222,0.49297094,Southern Norway / Skagerrak
2026-09-08,57.5342,4.3331,0.509383,Southern Norway / Skagerrak
2026-09-08,57.5342,4.4442,0.52097243,Southern Norway / Skagerrak
2026-09-08,57.5342,4.5553,0.5716458,Southern Norway / Skagerrak
2026-09-08,57.5342,4.6664,0.5446322,Southern Norway / Skagerrak
2026-09-08,57.5342,4.7775,0.52020204,Southern Norway / Skagerrak
2026-09-08,57.5342,4.8886,0.45923802,Southern Norway / Skagerrak
2026-09-08,57.5342,4.9998,0.38150397,Southern Norway / Skagerrak
2026-09-08,57.5342,5.1109,0.3591954,Southern Norway / Skagerrak
2026-09-08,57.5342,5.222,0.35337603,Southern Norway / Skagerrak
2026-09-08,57.5342,5.3331,0.5072557,Southern Norway / Skagerrak
2026-09-08,57.5342,5.4442,0.67569274,Southern Norway / Skagerrak
2026-09-08,57.5342,5.5553,0.7170829,Southern Norway / Skagerrak
2026-09-08,57.5342,5.6664,0.716945,Southern Norway / Skagerrak
2026-09-08,57.5342,5.7775,0.679029,Southern Norway / Skagerrak
2026-09-08,57.5342,5.8886,0.5155122,Southern Norway / Skagerrak
2026-09-08,57.5342,5.9997,0.4390528,Southern Norway / Skagerrak
2026-09-08,57.5342,6.1108,0.5870365,Southern Norway / Skagerrak
2026-09-08,57.5342,6.222,0.75974506,Southern Norway / Skagerrak
2026-09-08,57.5342,6.3331,0.7513678,Southern Norway / Skagerrak
2026-09-08,57.5342,6.4442,0.7208275,Southern Norway / Skagerrak
2026-09-08,57.5342,6.5553,0.73112226,Southern Norway / Skagerrak
2026-09-08,57.5342,6.6664,0.91109025,Southern Norway / Skagerrak
2026-09-08,57.5342,6.7775,1.1040108,Southern Norway / Skagerrak
2026-09-08,57.5342,6.8886,1.0798315,Southern Norway / Skagerrak
2026-09-08,57.5342,6.9997,1.0680135,Southern Norway / Skagerrak
2026-09-08,57.5342,7.1108,1.053328,Southern Norway / Skagerrak
2026-09-08,57.5342,7.222,1.0943298,Southern Norway / Skagerrak
