Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-13,57.5342,4.1109,0.64193547,Southern Norway / Skagerrak
2026-04-13,57.5342,4.222,0.8717612,Southern Norway / Skagerrak
2026-04-13,57.5342,4.3331,0.9061806,Southern Norway / Skagerrak
2026-04-13,57.5342,4.4442,0.9032805,Southern Norway / Skagerrak
2026-04-13,57.5342,4.5553,0.91393393,Southern Norway / Skagerrak
2026-04-13,57.5342,4.6664,0.8479731,Southern Norway / Skagerrak
2026-04-13,57.5342,4.7775,0.7636407,Southern Norway / Skagerrak
2026-04-13,57.5342,4.8886,0.74710894,Southern Norway / Skagerrak
2026-04-13,57.5342,4.9998,0.7446391,Southern Norway / Skagerrak
2026-04-13,57.5342,5.1109,0.6789238,Southern Norway / Skagerrak
2026-04-13,57.5342,5.222,0.66814053,Southern Norway / Skagerrak
2026-04-13,57.5342,5.3331,0.6436812,Southern Norway / Skagerrak
2026-04-13,57.5342,5.4442,0.58533895,Southern Norway / Skagerrak
2026-04-13,57.5342,5.5553,0.5491355,Southern Norway / Skagerrak
2026-04-13,57.5342,5.6664,0.59222025,Southern Norway / Skagerrak
2026-04-13,57.5342,5.7775,0.60600066,Southern Norway / Skagerrak
2026-04-13,57.5342,5.8886,0.54842377,Southern Norway / Skagerrak
2026-04-13,57.5342,5.9997,0.6605788,Southern Norway / Skagerrak
2026-04-13,57.5342,6.1108,0.74174106,Southern Norway / Skagerrak
2026-04-13,57.5342,6.222,0.4628587,Southern Norway / Skagerrak
2026-04-13,57.5342,6.3331,0.4653431,Southern Norway / Skagerrak
2026-04-13,57.5342,6.4442,0.47851452,Southern Norway / Skagerrak
2026-04-13,57.5342,6.5553,0.64542586,Southern Norway / Skagerrak
2026-04-13,57.5342,6.6664,0.53645426,Southern Norway / Skagerrak
2026-04-13,57.5342,6.7775,0.89799696,Southern Norway / Skagerrak
2026-04-13,57.5342,6.8886,0.94721794,Southern Norway / Skagerrak
2026-04-13,57.5342,6.9997,0.8241632,Southern Norway / Skagerrak
2026-04-13,57.5342,7.1108,0.98928934,Southern Norway / Skagerrak
2026-04-13,57.5342,7.222,0.8106221,Southern Norway / Skagerrak
2026-04-13,57.5342,7.3331,0.76506513,Southern Norway / Skagerrak
2026-04-13,57.5342,7.4442,0.50576836,Southern Norway / Skagerrak
2026-04-13,57.5342,7.5553,0.5625127,Southern Norway / Skagerrak
2026-04-13,57.5342,7.6664,0.5003049,Southern Norway / Skagerrak
2026-04-13,57.5342,7.7775,0.4539535,Southern Norway / Skagerrak
2026-04-13,57.5342,7.8886,0.4393501,Southern Norway / Skagerrak
2026-04-13,57.5342,7.9997,0.51313657,Southern Norway / Skagerrak
2026-04-13,57.5342,8.1108,0.6951845,Southern Norway / Skagerrak
2026-04-13,57.5342,8.2219,0.7233527,Southern Norway / Skagerrak
2026-04-13,57.5342,8.333,0.6753625,Southern Norway / Skagerrak
2026-04-13,57.5342,8.4442,0.8906989,Southern Norway / Skagerrak
2026-04-13,57.5342,8.5553,1.2331567,Southern Norway / Skagerrak
2026-04-13,57.5342,8.6664,1.7583336,Southern Norway / Skagerrak
2026-04-13,57.5342,8.7775,1.7373592,Southern Norway / Skagerrak
2026-04-13,57.5342,8.8886,2.4632738,Southern Norway / Skagerrak
2026-04-13,57.5342,8.9997,2.6309814,Southern Norway / Skagerrak
2026-04-13,57.5342,9.1108,2.630459,Western Norway
2026-04-13,57.5342,9.2219,2.8922024,Western Norway
2026-04-13,57.5342,9.333,3.5264544,Western Norway
2026-04-13,57.5342,9.4442,4.2176485,Western Norway
2026-04-13,57.5342,9.5553,3.9736018,Western Norway
2026-04-13,57.5342,9.6664,4.982569,Western Norway
2026-04-13,57.5342,9.7775,6.377225,Western Norway
2026-04-13,57.5342,10.5552,17.912266,Western Norway
2026-04-13,57.5342,10.6664,15.607584,Western Norway
2026-04-13,57.5342,10.7775,12.811371,Western Norway
2026-04-13,57.5342,10.8886,13.683908,Western Norway
2026-04-13,57.5342,10.9997,10.753815,Western Norway
2026-04-13,57.5342,11.1108,10.615426,Western Norway
2026-04-13,57.5342,11.2219,10.124376,Western Norway
2026-04-13,57.5342,11.333,9.024046,Western Norway
2026-04-13,57.5342,11.4441,8.063248,Western Norway
2026-04-13,57.5342,11.5552,5.4752502,Western Norway
2026-04-13,57.5342,11.6664,6.6775546,Western Norway
2026-04-13,57.5342,11.7775,9.901455,Western Norway
2026-04-13,57.5342,11.8886,25.43294,Western Norway
2026-04-13,57.6009,4.1109,0.78042245,Southern Norway / Skagerrak
2026-04-13,57.6009,4.222,0.93178177,Southern Norway / Skagerrak
2026-04-13,57.6009,4.3331,0.7888095,Southern Norway / Skagerrak
2026-04-13,57.6009,4.4442,0.8491536,Southern Norway / Skagerrak
2026-04-13,57.6009,4.5553,0.6864499,Southern Norway / Skagerrak
2026-04-13,57.6009,4.6664,0.6493499,Southern Norway / Skagerrak
2026-04-13,57.6009,4.7775,0.62274355,Southern Norway / Skagerrak
2026-04-13,57.6009,4.8886,0.6571966,Southern Norway / Skagerrak
2026-04-13,57.6009,4.9998,0.5826364,Southern Norway / Skagerrak
2026-04-13,57.6009,5.1109,0.59137684,Southern Norway / Skagerrak
2026-04-13,57.6009,5.222,0.53514636,Southern Norway / Skagerrak
2026-04-13,57.6009,5.3331,0.4194315,Southern Norway / Skagerrak
2026-04-13,57.6009,5.4442,0.37453642,Southern Norway / Skagerrak
