Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-04,57.5342,4.1109,0.2227713,Southern Norway / Skagerrak
2026-07-04,57.5342,4.222,0.25982916,Southern Norway / Skagerrak
2026-07-04,57.5342,4.3331,0.19953911,Southern Norway / Skagerrak
2026-07-04,57.5342,4.4442,0.25725374,Southern Norway / Skagerrak
2026-07-04,57.5342,4.5553,0.28946427,Southern Norway / Skagerrak
2026-07-04,57.5342,4.6664,0.21078871,Southern Norway / Skagerrak
2026-07-04,57.5342,4.7775,0.1904888,Southern Norway / Skagerrak
2026-07-04,57.5342,4.8886,0.2351862,Southern Norway / Skagerrak
2026-07-04,57.5342,4.9998,0.2937148,Southern Norway / Skagerrak
2026-07-04,57.5342,5.1109,0.21876757,Southern Norway / Skagerrak
2026-07-04,57.5342,5.222,0.2967913,Southern Norway / Skagerrak
2026-07-04,57.5342,5.3331,0.3221409,Southern Norway / Skagerrak
2026-07-04,57.5342,5.4442,0.37613887,Southern Norway / Skagerrak
2026-07-04,57.5342,5.5553,0.37397933,Southern Norway / Skagerrak
2026-07-04,57.5342,5.6664,0.3929411,Southern Norway / Skagerrak
2026-07-04,57.5342,5.7775,0.4075996,Southern Norway / Skagerrak
2026-07-04,57.5342,5.8886,0.46532145,Southern Norway / Skagerrak
2026-07-04,57.5342,5.9997,0.67187625,Southern Norway / Skagerrak
2026-07-04,57.5342,6.1108,0.6996891,Southern Norway / Skagerrak
2026-07-04,57.5342,6.222,0.7439682,Southern Norway / Skagerrak
2026-07-04,57.5342,6.3331,0.7435515,Southern Norway / Skagerrak
2026-07-04,57.5342,6.4442,0.76338124,Southern Norway / Skagerrak
2026-07-04,57.5342,6.5553,0.6853699,Southern Norway / Skagerrak
2026-07-04,57.5342,6.6664,0.7772972,Southern Norway / Skagerrak
2026-07-04,57.5342,6.7775,0.78794557,Southern Norway / Skagerrak
2026-07-04,57.5342,6.8886,0.7790899,Southern Norway / Skagerrak
2026-07-04,57.5342,6.9997,0.70807713,Southern Norway / Skagerrak
2026-07-04,57.5342,7.1108,0.7499018,Southern Norway / Skagerrak
2026-07-04,57.5342,7.222,0.7155164,Southern Norway / Skagerrak
2026-07-04,57.5342,7.3331,0.76197165,Southern Norway / Skagerrak
2026-07-04,57.5342,7.4442,0.84784174,Southern Norway / Skagerrak
2026-07-04,57.5342,7.5553,0.949697,Southern Norway / Skagerrak
2026-07-04,57.5342,7.6664,0.94752735,Southern Norway / Skagerrak
