Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-28,57.5342,4.1109,1.2848611,Southern Norway / Skagerrak
2026-04-28,57.5342,4.222,1.3611524,Southern Norway / Skagerrak
2026-04-28,57.5342,4.3331,1.4312892,Southern Norway / Skagerrak
2026-04-28,57.5342,4.4442,1.5720377,Southern Norway / Skagerrak
2026-04-28,57.5342,4.5553,1.2389238,Southern Norway / Skagerrak
2026-04-28,57.5342,4.6664,1.5336915,Southern Norway / Skagerrak
2026-04-28,57.5342,4.7775,1.5727901,Southern Norway / Skagerrak
2026-04-28,57.5342,4.8886,1.5900626,Southern Norway / Skagerrak
2026-04-28,57.5342,4.9998,1.5299613,Southern Norway / Skagerrak
2026-04-28,57.5342,5.1109,1.5831691,Southern Norway / Skagerrak
2026-04-28,57.5342,5.222,1.471456,Southern Norway / Skagerrak
2026-04-28,57.5342,5.3331,1.6747515,Southern Norway / Skagerrak
2026-04-28,57.5342,5.4442,1.647722,Southern Norway / Skagerrak
2026-04-28,57.5342,5.5553,1.6913099,Southern Norway / Skagerrak
2026-04-28,57.5342,5.6664,1.5472208,Southern Norway / Skagerrak
2026-04-28,57.5342,5.7775,1.7082778,Southern Norway / Skagerrak
2026-04-28,57.5342,5.8886,1.674998,Southern Norway / Skagerrak
2026-04-28,57.5342,5.9997,1.9589362,Southern Norway / Skagerrak
2026-04-28,57.5342,6.1108,2.904744,Southern Norway / Skagerrak
2026-04-28,57.5342,6.222,3.1314137,Southern Norway / Skagerrak
2026-04-28,57.5342,6.3331,3.4956028,Southern Norway / Skagerrak
2026-04-28,57.5342,6.4442,4.0579576,Southern Norway / Skagerrak
2026-04-28,57.5342,6.5553,6.1418986,Southern Norway / Skagerrak
2026-04-28,57.5342,6.6664,8.119686,Southern Norway / Skagerrak
2026-04-28,57.5342,6.7775,5.886904,Southern Norway / Skagerrak
2026-04-28,57.5342,6.8886,5.080097,Southern Norway / Skagerrak
2026-04-28,57.5342,6.9997,5.01543,Southern Norway / Skagerrak
2026-04-28,57.5342,7.1108,6.154651,Southern Norway / Skagerrak
2026-04-28,57.5342,7.222,5.582043,Southern Norway / Skagerrak
2026-04-28,57.5342,7.3331,8.254125,Southern Norway / Skagerrak
2026-04-28,57.5342,7.4442,8.772932,Southern Norway / Skagerrak
2026-04-28,57.5342,7.5553,6.5628567,Southern Norway / Skagerrak
2026-04-28,57.5342,7.6664,7.3350515,Southern Norway / Skagerrak
2026-04-28,57.5342,7.7775,6.500479,Southern Norway / Skagerrak
2026-04-28,57.5342,7.8886,6.5293126,Southern Norway / Skagerrak
2026-04-28,57.5342,7.9997,6.5738654,Southern Norway / Skagerrak
2026-04-28,57.5342,8.1108,6.3648586,Southern Norway / Skagerrak
2026-04-28,57.5342,8.2219,6.5833383,Southern Norway / Skagerrak
2026-04-28,57.5342,8.333,6.187426,Southern Norway / Skagerrak
2026-04-28,57.5342,8.4442,6.6211376,Southern Norway / Skagerrak
2026-04-28,57.5342,8.5553,5.970073,Southern Norway / Skagerrak
2026-04-28,57.5342,8.6664,5.3166456,Southern Norway / Skagerrak
2026-04-28,57.5342,8.7775,4.4402323,Southern Norway / Skagerrak
2026-04-28,57.5342,8.8886,5.031679,Southern Norway / Skagerrak
2026-04-28,57.5342,8.9997,4.422854,Southern Norway / Skagerrak
2026-04-28,57.5342,9.1108,4.35496,Western Norway
2026-04-28,57.5342,9.2219,4.749883,Western Norway
2026-04-28,57.5342,9.333,4.6871395,Western Norway
2026-04-28,57.5342,9.4442,4.1075,Western Norway
2026-04-28,57.5342,9.5553,3.522355,Western Norway
2026-04-28,57.5342,9.6664,3.4333968,Western Norway
2026-04-28,57.5342,9.7775,3.6211286,Western Norway
2026-04-28,57.5342,10.5552,11.061552,Western Norway
2026-04-28,57.5342,10.6664,6.001077,Western Norway
2026-04-28,57.5342,10.7775,3.859304,Western Norway
2026-04-28,57.5342,10.8886,5.806686,Western Norway
2026-04-28,57.5342,10.9997,11.664994,Western Norway
2026-04-28,57.5342,11.1108,14.654599,Western Norway
2026-04-28,57.5342,11.2219,14.1072235,Western Norway
2026-04-28,57.5342,11.333,14.615118,Western Norway
2026-04-28,57.5342,11.4441,18.744154,Western Norway
2026-04-28,57.5342,11.5552,19.080214,Western Norway
2026-04-28,57.5342,11.6664,16.770977,Western Norway
2026-04-28,57.5342,11.7775,9.946712,Western Norway
2026-04-28,57.5342,11.8886,11.662781,Western Norway
2026-04-28,57.6009,4.1109,1.7647668,Southern Norway / Skagerrak
2026-04-28,57.6009,4.222,1.9047343,Southern Norway / Skagerrak
2026-04-28,57.6009,4.3331,1.8953508,Southern Norway / Skagerrak
2026-04-28,57.6009,4.4442,1.482864,Southern Norway / Skagerrak
2026-04-28,57.6009,4.5553,1.2322466,Southern Norway / Skagerrak
2026-04-28,57.6009,4.6664,1.6021497,Southern Norway / Skagerrak
2026-04-28,57.6009,4.7775,1.5379325,Southern Norway / Skagerrak
2026-04-28,57.6009,4.8886,1.5653212,Southern Norway / Skagerrak
2026-04-28,57.6009,4.9998,1.5004797,Southern Norway / Skagerrak
2026-04-28,57.6009,5.1109,1.5310179,Southern Norway / Skagerrak
2026-04-28,57.6009,5.222,1.5249691,Southern Norway / Skagerrak
2026-04-28,57.6009,5.3331,1.7552035,Southern Norway / Skagerrak
2026-04-28,57.6009,5.4442,1.7220978,Southern Norway / Skagerrak
2026-04-28,57.6009,5.5553,1.780025,Southern Norway / Skagerrak
2026-04-28,57.6009,5.6664,1.7970096,Southern Norway / Skagerrak
2026-04-28,57.6009,5.7775,1.7446604,Southern Norway / Skagerrak
2026-04-28,57.6009,5.8886,1.9828159,Southern Norway / Skagerrak
2026-04-28,57.6009,5.9997,3.0792863,Southern Norway / Skagerrak
2026-04-28,57.6009,6.1108,3.6271443,Southern Norway / Skagerrak
2026-04-28,57.6009,6.222,3.661217,Southern Norway / Skagerrak
2026-04-28,57.6009,6.3331,6.5584197,Southern Norway / Skagerrak
2026-04-28,57.6009,6.4442,6.9099636,Southern Norway / Skagerrak
2026-04-28,57.6009,6.5553,6.6366825,Southern Norway / Skagerrak
2026-04-28,57.6009,6.6664,4.1510053,Southern Norway / Skagerrak
2026-04-28,57.6009,6.7775,3.9794495,Southern Norway / Skagerrak
2026-04-28,57.6009,6.8886,4.3724008,Southern Norway / Skagerrak
2026-04-28,57.6009,6.9997,6.717448,Southern Norway / Skagerrak
2026-04-28,57.6009,7.1108,6.9887505,Southern Norway / Skagerrak
2026-04-28,57.6009,7.222,4.8382416,Southern Norway / Skagerrak
2026-04-28,57.6009,7.3331,5.247711,Southern Norway / Skagerrak
2026-04-28,57.6009,7.4442,6.324656,Southern Norway / Skagerrak
2026-04-28,57.6009,7.5553,6.8477874,Southern Norway / Skagerrak
2026-04-28,57.6009,7.6664,7.0444393,Southern Norway / Skagerrak
2026-04-28,57.6009,7.7775,6.8728256,Southern Norway / Skagerrak
2026-04-28,57.6009,7.8886,6.336609,Southern Norway / Skagerrak
2026-04-28,57.6009,7.9997,7.1134334,Southern Norway / Skagerrak
2026-04-28,57.6009,8.1108,8.638412,Southern Norway / Skagerrak
2026-04-28,57.6009,8.2219,5.9583993,Southern Norway / Skagerrak
2026-04-28,57.6009,8.333,6.084349,Southern Norway / Skagerrak
2026-04-28,57.6009,8.4442,6.366811,Southern Norway / Skagerrak
2026-04-28,57.6009,8.5553,6.6211057,Southern Norway / Skagerrak
2026-04-28,57.6009,8.6664,5.4825983,Southern Norway / Skagerrak
2026-04-28,57.6009,8.7775,5.6372056,Southern Norway / Skagerrak
2026-04-28,57.6009,8.8886,6.518415,Southern Norway / Skagerrak
2026-04-28,57.6009,8.9997,5.2571483,Southern Norway / Skagerrak
2026-04-28,57.6009,9.1108,5.5580134,Western Norway
2026-04-28,57.6009,9.2219,5.4402604,Western Norway
2026-04-28,57.6009,9.333,4.758372,Western Norway
2026-04-28,57.6009,9.4442,4.129736,Western Norway
2026-04-28,57.6009,9.5553,3.8164167,Western Norway
2026-04-28,57.6009,9.6664,3.5983055,Western Norway
2026-04-28,57.6009,9.7775,3.812916,Western Norway
2026-04-28,57.6009,9.8886,3.958594,Western Norway
2026-04-28,57.6009,9.9997,2.8399594,Western Norway
2026-04-28,57.6009,10.1108,3.2810981,Western Norway
2026-04-28,57.6009,10.4441,9.683326,Western Norway
2026-04-28,57.6009,10.5552,12.032276,Western Norway
2026-04-28,57.6009,10.6664,8.827128,Western Norway
2026-04-28,57.6009,10.7775,4.3287563,Western Norway
2026-04-28,57.6009,10.8886,10.859021,Western Norway
2026-04-28,57.6009,10.9997,15.529643,Western Norway
2026-04-28,57.6009,11.1108,18.144407,Western Norway
2026-04-28,57.6009,11.2219,17.904264,Western Norway
2026-04-28,57.6009,11.333,15.515749,Western Norway
2026-04-28,57.6009,11.4441,15.950633,Western Norway
2026-04-28,57.6009,11.5552,18.604294,Western Norway
2026-04-28,57.6009,11.6664,14.178648,Western Norway
2026-04-28,57.6009,11.7775,12.178271,Western Norway
2026-04-28,57.6009,11.8886,10.700129,Western Norway
2026-04-28,57.6676,4.1109,1.7455374,Southern Norway / Skagerrak
2026-04-28,57.6676,4.222,1.8568491,Southern Norway / Skagerrak
2026-04-28,57.6676,4.3331,1.9019537,Southern Norway / Skagerrak
2026-04-28,57.6676,4.4442,1.5927737,Southern Norway / Skagerrak
2026-04-28,57.6676,4.5553,1.5210319,Southern Norway / Skagerrak
2026-04-28,57.6676,4.6664,1.6354536,Southern Norway / Skagerrak
2026-04-28,57.6676,4.7775,1.6429322,Southern Norway / Skagerrak
2026-04-28,57.6676,4.8886,1.6448333,Southern Norway / Skagerrak
2026-04-28,57.6676,4.9998,1.5510163,Southern Norway / Skagerrak
2026-04-28,57.6676,5.1109,1.8815613,Southern Norway / Skagerrak
2026-04-28,57.6676,5.222,1.8644788,Southern Norway / Skagerrak
2026-04-28,57.6676,5.3331,1.6012439,Southern Norway / Skagerrak
2026-04-28,57.6676,5.4442,1.8252221,Southern Norway / Skagerrak
2026-04-28,57.6676,5.5553,1.8596672,Southern Norway / Skagerrak
2026-04-28,57.6676,5.6664,1.8855182,Southern Norway / Skagerrak
2026-04-28,57.6676,5.7775,3.1652343,Southern Norway / Skagerrak
2026-04-28,57.6676,5.8886,3.4380615,Southern Norway / Skagerrak
2026-04-28,57.6676,5.9997,4.277822,Southern Norway / Skagerrak
2026-04-28,57.6676,6.1108,5.6841135,Southern Norway / Skagerrak
2026-04-28,57.6676,6.222,5.2023115,Southern Norway / Skagerrak
2026-04-28,57.6676,6.3331,4.778009,Southern Norway / Skagerrak
2026-04-28,57.6676,6.4442,3.7557142,Southern Norway / Skagerrak
2026-04-28,57.6676,6.5553,5.4181933,Southern Norway / Skagerrak
2026-04-28,57.6676,6.6664,5.744243,Southern Norway / Skagerrak
2026-04-28,57.6676,6.7775,6.8429346,Southern Norway / Skagerrak
2026-04-28,57.6676,6.8886,7.6391253,Southern Norway / Skagerrak
