Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-28,57.5342,4.1109,0.22425039,Southern Norway / Skagerrak
2026-08-28,57.5342,4.222,0.25698358,Southern Norway / Skagerrak
2026-08-28,57.5342,4.3331,0.24727622,Southern Norway / Skagerrak
2026-08-28,57.5342,4.4442,0.30529776,Southern Norway / Skagerrak
2026-08-28,57.5342,4.5553,0.22848473,Southern Norway / Skagerrak
2026-08-28,57.5342,4.6664,0.37611273,Southern Norway / Skagerrak
2026-08-28,57.5342,4.7775,0.25684276,Southern Norway / Skagerrak
2026-08-28,57.5342,4.8886,0.41117093,Southern Norway / Skagerrak
2026-08-28,57.5342,4.9998,0.3009356,Southern Norway / Skagerrak
2026-08-28,57.5342,5.1109,0.41701797,Southern Norway / Skagerrak
2026-08-28,57.5342,5.222,0.37681016,Southern Norway / Skagerrak
2026-08-28,57.5342,5.3331,0.4549958,Southern Norway / Skagerrak
2026-08-28,57.5342,5.4442,0.4258755,Southern Norway / Skagerrak
2026-08-28,57.5342,5.5553,0.49706665,Southern Norway / Skagerrak
2026-08-28,57.5342,5.6664,0.44189692,Southern Norway / Skagerrak
2026-08-28,57.5342,5.7775,0.50149786,Southern Norway / Skagerrak
2026-08-28,57.5342,5.8886,0.45169535,Southern Norway / Skagerrak
2026-08-28,57.5342,5.9997,0.4996286,Southern Norway / Skagerrak
2026-08-28,57.5342,6.1108,0.4447526,Southern Norway / Skagerrak
2026-08-28,57.5342,6.222,0.4587772,Southern Norway / Skagerrak
2026-08-28,57.5342,6.3331,0.48928675,Southern Norway / Skagerrak
2026-08-28,57.5342,6.4442,0.5475155,Southern Norway / Skagerrak
2026-08-28,57.5342,6.5553,0.66006774,Southern Norway / Skagerrak
2026-08-28,57.5342,6.6664,0.6460916,Southern Norway / Skagerrak
2026-08-28,57.5342,6.7775,0.6374636,Southern Norway / Skagerrak
2026-08-28,57.5342,6.8886,0.67170584,Southern Norway / Skagerrak
2026-08-28,57.5342,6.9997,0.76032954,Southern Norway / Skagerrak
2026-08-28,57.5342,7.1108,0.75875556,Southern Norway / Skagerrak
2026-08-28,57.5342,7.222,0.7141991,Southern Norway / Skagerrak
2026-08-28,57.5342,7.3331,0.73059464,Southern Norway / Skagerrak
2026-08-28,57.5342,7.4442,0.711555,Southern Norway / Skagerrak
2026-08-28,57.5342,7.5553,0.70809305,Southern Norway / Skagerrak
2026-08-28,57.5342,7.6664,0.7913094,Southern Norway / Skagerrak
2026-08-28,57.5342,7.7775,0.7861744,Southern Norway / Skagerrak
2026-08-28,57.5342,7.8886,0.862733,Southern Norway / Skagerrak
2026-08-28,57.5342,7.9997,0.8199372,Southern Norway / Skagerrak
2026-08-28,57.5342,8.1108,0.83628327,Southern Norway / Skagerrak
2026-08-28,57.5342,8.2219,0.7453756,Southern Norway / Skagerrak
2026-08-28,57.5342,8.333,0.75326264,Southern Norway / Skagerrak
2026-08-28,57.5342,8.4442,0.67865366,Southern Norway / Skagerrak
2026-08-28,57.5342,8.5553,0.53915966,Southern Norway / Skagerrak
2026-08-28,57.5342,8.6664,0.6070095,Southern Norway / Skagerrak
2026-08-28,57.5342,8.7775,0.5078683,Southern Norway / Skagerrak
2026-08-28,57.5342,8.8886,0.57114226,Southern Norway / Skagerrak
2026-08-28,57.5342,8.9997,0.9286483,Southern Norway / Skagerrak
2026-08-28,57.5342,9.1108,0.8131574,Western Norway
2026-08-28,57.5342,9.2219,0.7239346,Western Norway
2026-08-28,57.5342,9.333,0.5138534,Western Norway
2026-08-28,57.5342,9.4442,0.60442185,Western Norway
2026-08-28,57.5342,9.5553,0.5409054,Western Norway
2026-08-28,57.5342,9.6664,0.49079606,Western Norway
2026-08-28,57.5342,9.7775,0.4185569,Western Norway
2026-08-28,57.5342,10.5552,3.0584912,Western Norway
2026-08-28,57.5342,10.6664,3.5007799,Western Norway
2026-08-28,57.5342,10.7775,3.4194148,Western Norway
2026-08-28,57.5342,10.8886,3.9353442,Western Norway
2026-08-28,57.5342,10.9997,3.165932,Western Norway
