Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-06,57.5342,4.1109,0.8592417,Southern Norway / Skagerrak
2026-05-06,57.5342,4.222,0.7045358,Southern Norway / Skagerrak
2026-05-06,57.5342,4.3331,0.6316336,Southern Norway / Skagerrak
2026-05-06,57.5342,4.4442,0.75606763,Southern Norway / Skagerrak
2026-05-06,57.5342,4.5553,0.71681654,Southern Norway / Skagerrak
2026-05-06,57.5342,4.6664,0.9550773,Southern Norway / Skagerrak
2026-05-06,57.5342,4.7775,1.4552075,Southern Norway / Skagerrak
2026-05-06,57.5342,4.8886,1.665728,Southern Norway / Skagerrak
2026-05-06,57.5342,4.9998,1.9347211,Southern Norway / Skagerrak
2026-05-06,57.5342,5.1109,2.6882489,Southern Norway / Skagerrak
2026-05-06,57.5342,5.222,2.585038,Southern Norway / Skagerrak
2026-05-06,57.5342,5.3331,3.3452451,Southern Norway / Skagerrak
2026-05-06,57.5342,5.4442,2.8894665,Southern Norway / Skagerrak
2026-05-06,57.5342,5.5553,2.6671646,Southern Norway / Skagerrak
2026-05-06,57.5342,5.6664,2.862263,Southern Norway / Skagerrak
2026-05-06,57.5342,5.7775,4.8454933,Southern Norway / Skagerrak
2026-05-06,57.5342,5.8886,4.971068,Southern Norway / Skagerrak
2026-05-06,57.5342,5.9997,3.9701815,Southern Norway / Skagerrak
2026-05-06,57.5342,6.1108,3.6606526,Southern Norway / Skagerrak
2026-05-06,57.5342,6.222,3.4618015,Southern Norway / Skagerrak
2026-05-06,57.5342,6.3331,2.728908,Southern Norway / Skagerrak
2026-05-06,57.5342,6.4442,3.390455,Southern Norway / Skagerrak
2026-05-06,57.5342,6.5553,3.2547238,Southern Norway / Skagerrak
2026-05-06,57.5342,6.6664,2.9145555,Southern Norway / Skagerrak
2026-05-06,57.5342,6.7775,2.7699301,Southern Norway / Skagerrak
2026-05-06,57.5342,6.8886,2.1522326,Southern Norway / Skagerrak
2026-05-06,57.5342,6.9997,2.0055532,Southern Norway / Skagerrak
2026-05-06,57.5342,7.1108,1.9592369,Southern Norway / Skagerrak
2026-05-06,57.5342,7.222,1.8600247,Southern Norway / Skagerrak
2026-05-06,57.5342,7.3331,1.800927,Southern Norway / Skagerrak
2026-05-06,57.5342,7.4442,2.4027138,Southern Norway / Skagerrak
2026-05-06,57.5342,7.5553,1.8696986,Southern Norway / Skagerrak
2026-05-06,57.5342,7.6664,1.7557309,Southern Norway / Skagerrak
2026-05-06,57.5342,7.7775,2.939428,Southern Norway / Skagerrak
2026-05-06,57.5342,7.8886,3.3468814,Southern Norway / Skagerrak
2026-05-06,57.5342,7.9997,2.6771007,Southern Norway / Skagerrak
2026-05-06,57.5342,8.1108,2.175584,Southern Norway / Skagerrak
2026-05-06,57.5342,8.2219,1.8898312,Southern Norway / Skagerrak
2026-05-06,57.5342,8.333,1.5482166,Southern Norway / Skagerrak
2026-05-06,57.5342,8.4442,1.2298801,Southern Norway / Skagerrak
2026-05-06,57.5342,8.5553,2.4474988,Southern Norway / Skagerrak
2026-05-06,57.5342,8.6664,3.5385153,Southern Norway / Skagerrak
2026-05-06,57.5342,8.7775,4.8218865,Southern Norway / Skagerrak
2026-05-06,57.5342,8.8886,5.046791,Southern Norway / Skagerrak
2026-05-06,57.5342,8.9997,3.3012109,Southern Norway / Skagerrak
2026-05-06,57.5342,9.1108,1.3371598,Western Norway
2026-05-06,57.5342,9.2219,2.2014763,Western Norway
2026-05-06,57.5342,9.333,3.9025264,Western Norway
2026-05-06,57.5342,9.4442,3.2182834,Western Norway
2026-05-06,57.5342,9.5553,2.0851395,Western Norway
2026-05-06,57.5342,9.6664,1.572357,Western Norway
2026-05-06,57.5342,9.7775,2.1548123,Western Norway
2026-05-06,57.5342,10.5552,5.341899,Western Norway
2026-05-06,57.5342,10.6664,3.6858668,Western Norway
2026-05-06,57.5342,10.7775,4.1321373,Western Norway
2026-05-06,57.5342,10.8886,4.769885,Western Norway
2026-05-06,57.5342,10.9997,4.7948446,Western Norway
2026-05-06,57.5342,11.1108,4.206677,Western Norway
2026-05-06,57.5342,11.2219,4.2977586,Western Norway
2026-05-06,57.5342,11.333,4.3937006,Western Norway
2026-05-06,57.5342,11.4441,4.700484,Western Norway
2026-05-06,57.5342,11.5552,4.764374,Western Norway
2026-05-06,57.5342,11.6664,4.2975597,Western Norway
2026-05-06,57.5342,11.7775,3.9812856,Western Norway
2026-05-06,57.5342,11.8886,4.468404,Western Norway
2026-05-06,57.6009,4.1109,0.74524593,Southern Norway / Skagerrak
2026-05-06,57.6009,4.222,0.56710577,Southern Norway / Skagerrak
2026-05-06,57.6009,4.3331,0.50089407,Southern Norway / Skagerrak
2026-05-06,57.6009,4.4442,0.5219969,Southern Norway / Skagerrak
2026-05-06,57.6009,4.5553,0.5291412,Southern Norway / Skagerrak
2026-05-06,57.6009,4.6664,1.0196437,Southern Norway / Skagerrak
2026-05-06,57.6009,4.7775,1.6530511,Southern Norway / Skagerrak
2026-05-06,57.6009,4.8886,2.2013655,Southern Norway / Skagerrak
2026-05-06,57.6009,4.9998,2.437382,Southern Norway / Skagerrak
2026-05-06,57.6009,5.1109,2.2042396,Southern Norway / Skagerrak
2026-05-06,57.6009,5.222,1.9310989,Southern Norway / Skagerrak
2026-05-06,57.6009,5.3331,2.46055,Southern Norway / Skagerrak
2026-05-06,57.6009,5.4442,3.4048128,Southern Norway / Skagerrak
2026-05-06,57.6009,5.5553,3.381525,Southern Norway / Skagerrak
2026-05-06,57.6009,5.6664,4.995989,Southern Norway / Skagerrak
2026-05-06,57.6009,5.7775,5.5959344,Southern Norway / Skagerrak
2026-05-06,57.6009,5.8886,4.4860206,Southern Norway / Skagerrak
2026-05-06,57.6009,5.9997,4.1731157,Southern Norway / Skagerrak
2026-05-06,57.6009,6.1108,3.7476687,Southern Norway / Skagerrak
2026-05-06,57.6009,6.222,3.055462,Southern Norway / Skagerrak
2026-05-06,57.6009,6.3331,2.6897683,Southern Norway / Skagerrak
2026-05-06,57.6009,6.4442,3.2984345,Southern Norway / Skagerrak
2026-05-06,57.6009,6.5553,3.3891659,Southern Norway / Skagerrak
2026-05-06,57.6009,6.6664,2.2583332,Southern Norway / Skagerrak
2026-05-06,57.6009,6.7775,1.6563318,Southern Norway / Skagerrak
2026-05-06,57.6009,6.8886,1.8323429,Southern Norway / Skagerrak
2026-05-06,57.6009,6.9997,1.811216,Southern Norway / Skagerrak
2026-05-06,57.6009,7.1108,1.7242441,Southern Norway / Skagerrak
2026-05-06,57.6009,7.222,1.7946858,Southern Norway / Skagerrak
2026-05-06,57.6009,7.3331,2.2456558,Southern Norway / Skagerrak
2026-05-06,57.6009,7.4442,2.5782287,Southern Norway / Skagerrak
2026-05-06,57.6009,7.5553,2.8577476,Southern Norway / Skagerrak
