Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-01,57.5342,4.1109,1.6579487,Southern Norway / Skagerrak
2026-05-01,57.5342,4.222,1.894258,Southern Norway / Skagerrak
2026-05-01,57.5342,4.3331,2.3428166,Southern Norway / Skagerrak
2026-05-01,57.5342,4.4442,2.6353204,Southern Norway / Skagerrak
2026-05-01,57.5342,4.5553,2.3468387,Southern Norway / Skagerrak
2026-05-01,57.5342,4.6664,2.5581565,Southern Norway / Skagerrak
2026-05-01,57.5342,4.7775,2.865246,Southern Norway / Skagerrak
2026-05-01,57.5342,4.8886,3.5440478,Southern Norway / Skagerrak
2026-05-01,57.5342,4.9998,4.7309513,Southern Norway / Skagerrak
2026-05-01,57.5342,5.1109,5.5278883,Southern Norway / Skagerrak
2026-05-01,57.5342,5.222,5.5579743,Southern Norway / Skagerrak
2026-05-01,57.5342,5.3331,5.1236734,Southern Norway / Skagerrak
2026-05-01,57.5342,5.4442,5.3092628,Southern Norway / Skagerrak
2026-05-01,57.5342,5.5553,5.77499,Southern Norway / Skagerrak
2026-05-01,57.5342,5.6664,5.82291,Southern Norway / Skagerrak
2026-05-01,57.5342,5.7775,6.715817,Southern Norway / Skagerrak
2026-05-01,57.5342,5.8886,6.4138746,Southern Norway / Skagerrak
2026-05-01,57.5342,5.9997,6.7180347,Southern Norway / Skagerrak
2026-05-01,57.5342,6.1108,7.422132,Southern Norway / Skagerrak
2026-05-01,57.5342,6.222,5.8886347,Southern Norway / Skagerrak
2026-05-01,57.5342,6.3331,7.1387324,Southern Norway / Skagerrak
2026-05-01,57.5342,6.4442,7.130369,Southern Norway / Skagerrak
2026-05-01,57.5342,6.5553,7.929031,Southern Norway / Skagerrak
2026-05-01,57.5342,6.6664,8.254607,Southern Norway / Skagerrak
2026-05-01,57.5342,6.7775,5.462807,Southern Norway / Skagerrak
2026-05-01,57.5342,6.8886,5.6435986,Southern Norway / Skagerrak
2026-05-01,57.5342,6.9997,4.356865,Southern Norway / Skagerrak
2026-05-01,57.5342,7.1108,5.13911,Southern Norway / Skagerrak
2026-05-01,57.5342,7.222,4.2819777,Southern Norway / Skagerrak
2026-05-01,57.5342,7.3331,5.587475,Southern Norway / Skagerrak
2026-05-01,57.5342,7.4442,8.3888,Southern Norway / Skagerrak
2026-05-01,57.5342,7.5553,5.54607,Southern Norway / Skagerrak
2026-05-01,57.5342,7.6664,6.4905066,Southern Norway / Skagerrak
2026-05-01,57.5342,7.7775,5.771315,Southern Norway / Skagerrak
