Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-03-29,57.5342,4.1109,1.5780654,Southern Norway / Skagerrak
2026-03-29,57.5342,4.222,1.42811,Southern Norway / Skagerrak
2026-03-29,57.5342,4.3331,1.0460571,Southern Norway / Skagerrak
2026-03-29,57.5342,4.4442,0.90335613,Southern Norway / Skagerrak
2026-03-29,57.5342,4.5553,0.7124013,Southern Norway / Skagerrak
2026-03-29,57.5342,4.6664,0.6773138,Southern Norway / Skagerrak
2026-03-29,57.5342,4.7775,0.700354,Southern Norway / Skagerrak
2026-03-29,57.5342,4.8886,0.8884221,Southern Norway / Skagerrak
2026-03-29,57.5342,4.9998,0.76249385,Southern Norway / Skagerrak
2026-03-29,57.5342,5.1109,0.76431894,Southern Norway / Skagerrak
2026-03-29,57.5342,5.222,0.8092882,Southern Norway / Skagerrak
2026-03-29,57.5342,5.3331,0.8827298,Southern Norway / Skagerrak
2026-03-29,57.5342,5.4442,1.1121738,Southern Norway / Skagerrak
2026-03-29,57.5342,5.5553,1.1029682,Southern Norway / Skagerrak
2026-03-29,57.5342,5.6664,1.2044227,Southern Norway / Skagerrak
2026-03-29,57.5342,5.7775,1.2902282,Southern Norway / Skagerrak
2026-03-29,57.5342,5.8886,1.104791,Southern Norway / Skagerrak
2026-03-29,57.5342,5.9997,1.2448882,Southern Norway / Skagerrak
2026-03-29,57.5342,6.1108,1.5289711,Southern Norway / Skagerrak
2026-03-29,57.5342,6.222,3.4327297,Southern Norway / Skagerrak
2026-03-29,57.5342,6.3331,4.908703,Southern Norway / Skagerrak
2026-03-29,57.5342,6.4442,6.700563,Southern Norway / Skagerrak
2026-03-29,57.5342,6.5553,6.5033154,Southern Norway / Skagerrak
2026-03-29,57.5342,6.6664,7.628349,Southern Norway / Skagerrak
2026-03-29,57.5342,6.7775,10.933714,Southern Norway / Skagerrak
2026-03-29,57.5342,6.8886,11.48044,Southern Norway / Skagerrak
2026-03-29,57.5342,6.9997,9.027589,Southern Norway / Skagerrak
2026-03-29,57.5342,7.1108,6.144565,Southern Norway / Skagerrak
2026-03-29,57.5342,7.222,5.4236712,Southern Norway / Skagerrak
2026-03-29,57.5342,7.3331,2.4975128,Southern Norway / Skagerrak
2026-03-29,57.5342,7.4442,2.601053,Southern Norway / Skagerrak
2026-03-29,57.5342,7.5553,1.5723549,Southern Norway / Skagerrak
2026-03-29,57.5342,7.6664,2.2353601,Southern Norway / Skagerrak
2026-03-29,57.5342,7.7775,2.2594335,Southern Norway / Skagerrak
2026-03-29,57.5342,7.8886,3.326089,Southern Norway / Skagerrak
2026-03-29,57.5342,7.9997,4.0852523,Southern Norway / Skagerrak
2026-03-29,57.5342,8.1108,4.9214797,Southern Norway / Skagerrak
2026-03-29,57.5342,8.2219,5.5543756,Southern Norway / Skagerrak
2026-03-29,57.5342,8.333,6.17125,Southern Norway / Skagerrak
2026-03-29,57.5342,8.4442,6.809206,Southern Norway / Skagerrak
2026-03-29,57.5342,8.5553,6.99821,Southern Norway / Skagerrak
2026-03-29,57.5342,8.6664,7.079073,Southern Norway / Skagerrak
2026-03-29,57.5342,8.7775,7.6358786,Southern Norway / Skagerrak
2026-03-29,57.5342,8.8886,7.6394987,Southern Norway / Skagerrak
2026-03-29,57.5342,8.9997,7.7679205,Southern Norway / Skagerrak
2026-03-29,57.5342,9.1108,7.4541893,Western Norway
2026-03-29,57.5342,9.2219,7.0536833,Western Norway
2026-03-29,57.5342,9.333,6.528784,Western Norway
2026-03-29,57.5342,9.4442,6.6521,Western Norway
2026-03-29,57.5342,9.5553,5.1067324,Western Norway
2026-03-29,57.5342,9.6664,3.3582942,Western Norway
2026-03-29,57.5342,9.7775,3.9098244,Western Norway
2026-03-29,57.5342,10.5552,6.520693,Western Norway
2026-03-29,57.5342,10.6664,7.3457932,Western Norway
2026-03-29,57.5342,10.7775,7.9014754,Western Norway
2026-03-29,57.5342,10.8886,7.670595,Western Norway
2026-03-29,57.5342,10.9997,7.1468854,Western Norway
2026-03-29,57.5342,11.1108,7.7596145,Western Norway
2026-03-29,57.5342,11.2219,8.116647,Western Norway
2026-03-29,57.5342,11.333,7.8831277,Western Norway
2026-03-29,57.5342,11.4441,8.097764,Western Norway
2026-03-29,57.5342,11.5552,8.218791,Western Norway
2026-03-29,57.5342,11.6664,7.5861235,Western Norway
2026-03-29,57.5342,11.7775,7.9019895,Western Norway
2026-03-29,57.5342,11.8886,8.299851,Western Norway
2026-03-29,57.6009,4.1109,1.0186914,Southern Norway / Skagerrak
2026-03-29,57.6009,4.222,0.7877544,Southern Norway / Skagerrak
2026-03-29,57.6009,4.3331,0.63883805,Southern Norway / Skagerrak
2026-03-29,57.6009,4.4442,0.6254387,Southern Norway / Skagerrak
2026-03-29,57.6009,4.5553,0.48580346,Southern Norway / Skagerrak
2026-03-29,57.6009,4.6664,0.41406316,Southern Norway / Skagerrak
2026-03-29,57.6009,4.7775,0.5784073,Southern Norway / Skagerrak
2026-03-29,57.6009,4.8886,0.69794387,Southern Norway / Skagerrak
2026-03-29,57.6009,4.9998,0.5751132,Southern Norway / Skagerrak
2026-03-29,57.6009,5.1109,0.45948535,Southern Norway / Skagerrak
2026-03-29,57.6009,5.222,0.5785845,Southern Norway / Skagerrak
2026-03-29,57.6009,5.3331,0.6326218,Southern Norway / Skagerrak
2026-03-29,57.6009,5.4442,0.9063362,Southern Norway / Skagerrak
2026-03-29,57.6009,5.5553,1.023244,Southern Norway / Skagerrak
2026-03-29,57.6009,5.6664,1.3018368,Southern Norway / Skagerrak
2026-03-29,57.6009,5.7775,1.1453177,Southern Norway / Skagerrak
2026-03-29,57.6009,5.8886,1.5545171,Southern Norway / Skagerrak
2026-03-29,57.6009,5.9997,3.7081735,Southern Norway / Skagerrak
2026-03-29,57.6009,6.1108,5.078389,Southern Norway / Skagerrak
2026-03-29,57.6009,6.222,6.6352086,Southern Norway / Skagerrak
2026-03-29,57.6009,6.3331,6.5807977,Southern Norway / Skagerrak
2026-03-29,57.6009,6.4442,7.049112,Southern Norway / Skagerrak
2026-03-29,57.6009,6.5553,7.957088,Southern Norway / Skagerrak
2026-03-29,57.6009,6.6664,7.3335485,Southern Norway / Skagerrak
2026-03-29,57.6009,6.7775,7.2521167,Southern Norway / Skagerrak
2026-03-29,57.6009,6.8886,4.5181923,Southern Norway / Skagerrak
2026-03-29,57.6009,6.9997,3.6285436,Southern Norway / Skagerrak
2026-03-29,57.6009,7.1108,3.1468258,Southern Norway / Skagerrak
2026-03-29,57.6009,7.222,2.1026437,Southern Norway / Skagerrak
2026-03-29,57.6009,7.3331,1.1030654,Southern Norway / Skagerrak
2026-03-29,57.6009,7.4442,1.7972897,Southern Norway / Skagerrak
2026-03-29,57.6009,7.5553,1.3816085,Southern Norway / Skagerrak
2026-03-29,57.6009,7.6664,1.9094521,Southern Norway / Skagerrak
2026-03-29,57.6009,7.7775,2.490183,Southern Norway / Skagerrak
2026-03-29,57.6009,7.8886,3.897168,Southern Norway / Skagerrak
2026-03-29,57.6009,7.9997,5.953442,Southern Norway / Skagerrak
2026-03-29,57.6009,8.1108,7.2177496,Southern Norway / Skagerrak
2026-03-29,57.6009,8.2219,7.37651,Southern Norway / Skagerrak
2026-03-29,57.6009,8.333,7.209243,Southern Norway / Skagerrak
2026-03-29,57.6009,8.4442,7.2967734,Southern Norway / Skagerrak
2026-03-29,57.6009,8.5553,7.2456746,Southern Norway / Skagerrak
2026-03-29,57.6009,8.6664,7.4831214,Southern Norway / Skagerrak
2026-03-29,57.6009,8.7775,7.4246817,Southern Norway / Skagerrak
2026-03-29,57.6009,8.8886,7.398605,Southern Norway / Skagerrak
2026-03-29,57.6009,8.9997,7.0399275,Southern Norway / Skagerrak
2026-03-29,57.6009,9.1108,7.534421,Western Norway
2026-03-29,57.6009,9.2219,7.6400332,Western Norway
2026-03-29,57.6009,9.333,8.476101,Western Norway
2026-03-29,57.6009,9.4442,6.996201,Western Norway
2026-03-29,57.6009,9.5553,7.3603334,Western Norway
2026-03-29,57.6009,9.6664,5.359548,Western Norway
2026-03-29,57.6009,9.7775,4.071988,Western Norway
2026-03-29,57.6009,9.8886,4.040447,Western Norway
2026-03-29,57.6009,9.9997,5.0756617,Western Norway
2026-03-29,57.6009,10.1108,6.574652,Western Norway
2026-03-29,57.6009,10.4441,3.689809,Western Norway
2026-03-29,57.6009,10.5552,4.1878185,Western Norway
2026-03-29,57.6009,10.6664,5.236944,Western Norway
2026-03-29,57.6009,10.7775,7.1032925,Western Norway
2026-03-29,57.6009,10.8886,5.784887,Western Norway
2026-03-29,57.6009,10.9997,4.8056626,Western Norway
2026-03-29,57.6009,11.1108,5.886678,Western Norway
2026-03-29,57.6009,11.2219,6.53712,Western Norway
2026-03-29,57.6009,11.333,7.7816763,Western Norway
2026-03-29,57.6009,11.4441,8.610058,Western Norway
2026-03-29,57.6009,11.5552,7.176784,Western Norway
2026-03-29,57.6009,11.6664,7.2542686,Western Norway
2026-03-29,57.6009,11.7775,8.131113,Western Norway
2026-03-29,57.6009,11.8886,8.415182,Western Norway
2026-03-29,57.6676,4.1109,0.79831713,Southern Norway / Skagerrak
2026-03-29,57.6676,4.222,0.5873313,Southern Norway / Skagerrak
2026-03-29,57.6676,4.3331,0.4830464,Southern Norway / Skagerrak
2026-03-29,57.6676,4.4442,0.51191235,Southern Norway / Skagerrak
2026-03-29,57.6676,4.5553,0.43550935,Southern Norway / Skagerrak
2026-03-29,57.6676,4.6664,0.40470728,Southern Norway / Skagerrak
2026-03-29,57.6676,4.7775,0.6543546,Southern Norway / Skagerrak
2026-03-29,57.6676,4.8886,0.7718886,Southern Norway / Skagerrak
2026-03-29,57.6676,4.9998,0.6029991,Southern Norway / Skagerrak
2026-03-29,57.6676,5.1109,0.5144118,Southern Norway / Skagerrak
2026-03-29,57.6676,5.222,0.9358413,Southern Norway / Skagerrak
2026-03-29,57.6676,5.3331,1.1933092,Southern Norway / Skagerrak
2026-03-29,57.6676,5.4442,1.5777893,Southern Norway / Skagerrak
2026-03-29,57.6676,5.5553,1.6949788,Southern Norway / Skagerrak
