Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-03,57.5342,4.1109,0.48403075,Southern Norway / Skagerrak
2026-07-03,57.5342,4.222,0.4758659,Southern Norway / Skagerrak
2026-07-03,57.5342,4.3331,0.3998368,Southern Norway / Skagerrak
2026-07-03,57.5342,4.4442,0.48828056,Southern Norway / Skagerrak
2026-07-03,57.5342,4.5553,0.30593434,Southern Norway / Skagerrak
2026-07-03,57.5342,4.6664,0.25987342,Southern Norway / Skagerrak
2026-07-03,57.5342,4.7775,0.41964802,Southern Norway / Skagerrak
2026-07-03,57.5342,4.8886,0.41857952,Southern Norway / Skagerrak
2026-07-03,57.5342,4.9998,0.35825792,Southern Norway / Skagerrak
2026-07-03,57.5342,5.1109,0.41709492,Southern Norway / Skagerrak
2026-07-03,57.5342,5.222,0.49035236,Southern Norway / Skagerrak
2026-07-03,57.5342,5.3331,0.45625392,Southern Norway / Skagerrak
2026-07-03,57.5342,5.4442,0.53724724,Southern Norway / Skagerrak
2026-07-03,57.5342,5.5553,0.4763689,Southern Norway / Skagerrak
2026-07-03,57.5342,5.6664,0.5657834,Southern Norway / Skagerrak
2026-07-03,57.5342,5.7775,0.57566154,Southern Norway / Skagerrak
2026-07-03,57.5342,5.8886,0.66709393,Southern Norway / Skagerrak
2026-07-03,57.5342,5.9997,0.83507997,Southern Norway / Skagerrak
2026-07-03,57.5342,6.1108,0.7431666,Southern Norway / Skagerrak
2026-07-03,57.5342,6.222,0.7269741,Southern Norway / Skagerrak
2026-07-03,57.5342,6.3331,0.698393,Southern Norway / Skagerrak
2026-07-03,57.5342,6.4442,0.649786,Southern Norway / Skagerrak
2026-07-03,57.5342,6.5553,0.628963,Southern Norway / Skagerrak
2026-07-03,57.5342,6.6664,0.7812779,Southern Norway / Skagerrak
2026-07-03,57.5342,6.7775,0.7559881,Southern Norway / Skagerrak
2026-07-03,57.5342,6.8886,0.7798072,Southern Norway / Skagerrak
2026-07-03,57.5342,6.9997,0.7791411,Southern Norway / Skagerrak
2026-07-03,57.5342,7.1108,0.8894678,Southern Norway / Skagerrak
2026-07-03,57.5342,7.222,0.9094209,Southern Norway / Skagerrak
2026-07-03,57.5342,7.3331,1.046514,Southern Norway / Skagerrak
2026-07-03,57.5342,7.4442,1.1095651,Southern Norway / Skagerrak
2026-07-03,57.5342,7.5553,1.10111,Southern Norway / Skagerrak
2026-07-03,57.5342,7.6664,1.0881406,Southern Norway / Skagerrak
2026-07-03,57.5342,7.7775,1.0769248,Southern Norway / Skagerrak
2026-07-03,57.5342,7.8886,0.9838641,Southern Norway / Skagerrak
2026-07-03,57.5342,7.9997,0.9499514,Southern Norway / Skagerrak
2026-07-03,57.5342,8.1108,0.8523012,Southern Norway / Skagerrak
2026-07-03,57.5342,8.2219,0.77757496,Southern Norway / Skagerrak
2026-07-03,57.5342,8.333,0.6738556,Southern Norway / Skagerrak
2026-07-03,57.5342,8.4442,0.6756053,Southern Norway / Skagerrak
2026-07-03,57.5342,8.5553,0.55821687,Southern Norway / Skagerrak
2026-07-03,57.5342,8.6664,0.63790244,Southern Norway / Skagerrak
2026-07-03,57.5342,8.7775,0.5652564,Southern Norway / Skagerrak
2026-07-03,57.5342,8.8886,0.67621654,Southern Norway / Skagerrak
2026-07-03,57.5342,8.9997,0.73770726,Southern Norway / Skagerrak
2026-07-03,57.5342,9.1108,0.84438694,Western Norway
2026-07-03,57.5342,9.2219,1.6460546,Western Norway
2026-07-03,57.5342,9.333,1.3021091,Western Norway
2026-07-03,57.5342,9.4442,1.8620672,Western Norway
2026-07-03,57.5342,9.5553,2.1074905,Western Norway
2026-07-03,57.5342,9.6664,1.9467956,Western Norway
2026-07-03,57.5342,9.7775,1.734154,Western Norway
2026-07-03,57.5342,10.5552,3.9879687,Western Norway
2026-07-03,57.5342,10.6664,3.7578914,Western Norway
2026-07-03,57.5342,10.7775,2.634054,Western Norway
2026-07-03,57.5342,10.8886,2.9743996,Western Norway
2026-07-03,57.5342,10.9997,2.6985352,Western Norway
2026-07-03,57.5342,11.1108,2.6821625,Western Norway
2026-07-03,57.5342,11.2219,2.5140076,Western Norway
2026-07-03,57.5342,11.333,1.6214464,Western Norway
2026-07-03,57.5342,11.4441,1.4993528,Western Norway
2026-07-03,57.5342,11.5552,1.3865244,Western Norway
2026-07-03,57.5342,11.6664,1.2304517,Western Norway
2026-07-03,57.5342,11.7775,1.3663437,Western Norway
2026-07-03,57.5342,11.8886,2.4465883,Western Norway
2026-07-03,57.6009,4.1109,0.47282752,Southern Norway / Skagerrak
2026-07-03,57.6009,4.222,0.38246036,Southern Norway / Skagerrak
2026-07-03,57.6009,4.3331,0.34127706,Southern Norway / Skagerrak
2026-07-03,57.6009,4.4442,0.46835667,Southern Norway / Skagerrak
2026-07-03,57.6009,4.5553,0.30189764,Southern Norway / Skagerrak
2026-07-03,57.6009,4.6664,0.2946146,Southern Norway / Skagerrak
2026-07-03,57.6009,4.7775,0.4539151,Southern Norway / Skagerrak
2026-07-03,57.6009,4.8886,0.4643492,Southern Norway / Skagerrak
2026-07-03,57.6009,4.9998,0.43903702,Southern Norway / Skagerrak
2026-07-03,57.6009,5.1109,0.49548653,Southern Norway / Skagerrak
2026-07-03,57.6009,5.222,0.6397862,Southern Norway / Skagerrak
2026-07-03,57.6009,5.3331,0.5294362,Southern Norway / Skagerrak
2026-07-03,57.6009,5.4442,0.54596215,Southern Norway / Skagerrak
2026-07-03,57.6009,5.5553,0.5316436,Southern Norway / Skagerrak
2026-07-03,57.6009,5.6664,0.61598104,Southern Norway / Skagerrak
2026-07-03,57.6009,5.7775,0.6720252,Southern Norway / Skagerrak
2026-07-03,57.6009,5.8886,0.8227008,Southern Norway / Skagerrak
2026-07-03,57.6009,5.9997,0.8351016,Southern Norway / Skagerrak
2026-07-03,57.6009,6.1108,0.8166476,Southern Norway / Skagerrak
