Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-07,57.5342,4.1109,0.29728383,Southern Norway / Skagerrak
2026-06-07,57.5342,4.222,0.35651463,Southern Norway / Skagerrak
2026-06-07,57.5342,4.3331,0.41327804,Southern Norway / Skagerrak
2026-06-07,57.5342,4.4442,0.39382863,Southern Norway / Skagerrak
2026-06-07,57.5342,4.5553,0.33503646,Southern Norway / Skagerrak
2026-06-07,57.5342,4.6664,0.26736102,Southern Norway / Skagerrak
2026-06-07,57.5342,4.7775,0.2358759,Southern Norway / Skagerrak
2026-06-07,57.5342,4.8886,0.21230488,Southern Norway / Skagerrak
2026-06-07,57.5342,4.9998,0.18717277,Southern Norway / Skagerrak
2026-06-07,57.5342,5.1109,0.19957393,Southern Norway / Skagerrak
2026-06-07,57.5342,5.222,0.18887055,Southern Norway / Skagerrak
2026-06-07,57.5342,5.3331,0.1752557,Southern Norway / Skagerrak
2026-06-07,57.5342,5.4442,0.18322174,Southern Norway / Skagerrak
2026-06-07,57.5342,5.5553,0.19768317,Southern Norway / Skagerrak
2026-06-07,57.5342,5.6664,0.2060564,Southern Norway / Skagerrak
2026-06-07,57.5342,5.7775,0.24523123,Southern Norway / Skagerrak
2026-06-07,57.5342,5.8886,0.26508006,Southern Norway / Skagerrak
2026-06-07,57.5342,5.9997,0.24899934,Southern Norway / Skagerrak
2026-06-07,57.5342,6.1108,0.36356625,Southern Norway / Skagerrak
2026-06-07,57.5342,6.222,0.29896975,Southern Norway / Skagerrak
2026-06-07,57.5342,6.3331,0.4341537,Southern Norway / Skagerrak
2026-06-07,57.5342,6.4442,0.35888946,Southern Norway / Skagerrak
2026-06-07,57.5342,6.5553,0.6297562,Southern Norway / Skagerrak
2026-06-07,57.5342,6.6664,0.96281683,Southern Norway / Skagerrak
2026-06-07,57.5342,6.7775,1.1641098,Southern Norway / Skagerrak
2026-06-07,57.5342,6.8886,0.99961966,Southern Norway / Skagerrak
2026-06-07,57.5342,6.9997,1.0749375,Southern Norway / Skagerrak
2026-06-07,57.5342,7.1108,1.1198342,Southern Norway / Skagerrak
2026-06-07,57.5342,7.222,0.9604126,Southern Norway / Skagerrak
2026-06-07,57.5342,7.3331,0.9011007,Southern Norway / Skagerrak
2026-06-07,57.5342,7.4442,0.931283,Southern Norway / Skagerrak
2026-06-07,57.5342,7.5553,0.8455876,Southern Norway / Skagerrak
