Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-26,57.5342,4.1109,0.29475144,Southern Norway / Skagerrak
2026-08-26,57.5342,4.222,0.34132367,Southern Norway / Skagerrak
2026-08-26,57.5342,4.3331,0.32262093,Southern Norway / Skagerrak
2026-08-26,57.5342,4.4442,0.40915695,Southern Norway / Skagerrak
2026-08-26,57.5342,4.5553,0.30025586,Southern Norway / Skagerrak
2026-08-26,57.5342,4.6664,0.47088268,Southern Norway / Skagerrak
2026-08-26,57.5342,4.7775,0.31547174,Southern Norway / Skagerrak
2026-08-26,57.5342,4.8886,0.4767702,Southern Norway / Skagerrak
2026-08-26,57.5342,4.9998,0.38952565,Southern Norway / Skagerrak
2026-08-26,57.5342,5.1109,0.50212324,Southern Norway / Skagerrak
2026-08-26,57.5342,5.222,0.52488124,Southern Norway / Skagerrak
2026-08-26,57.5342,5.3331,0.5503452,Southern Norway / Skagerrak
2026-08-26,57.5342,5.4442,0.6116094,Southern Norway / Skagerrak
2026-08-26,57.5342,5.5553,0.59684634,Southern Norway / Skagerrak
2026-08-26,57.5342,5.6664,0.6480988,Southern Norway / Skagerrak
2026-08-26,57.5342,5.7775,0.6552437,Southern Norway / Skagerrak
2026-08-26,57.5342,5.8886,0.6366789,Southern Norway / Skagerrak
2026-08-26,57.5342,5.9997,0.6816094,Southern Norway / Skagerrak
2026-08-26,57.5342,6.1108,0.6972903,Southern Norway / Skagerrak
2026-08-26,57.5342,6.222,0.83481836,Southern Norway / Skagerrak
2026-08-26,57.5342,6.3331,0.7973443,Southern Norway / Skagerrak
2026-08-26,57.5342,6.4442,0.8795932,Southern Norway / Skagerrak
2026-08-26,57.5342,6.5553,0.8705347,Southern Norway / Skagerrak
2026-08-26,57.5342,6.6664,0.98382133,Southern Norway / Skagerrak
2026-08-26,57.5342,6.7775,1.0220973,Southern Norway / Skagerrak
2026-08-26,57.5342,6.8886,0.96478885,Southern Norway / Skagerrak
2026-08-26,57.5342,6.9997,0.96061444,Southern Norway / Skagerrak
2026-08-26,57.5342,7.1108,0.9869482,Southern Norway / Skagerrak
2026-08-26,57.5342,7.222,0.9937221,Southern Norway / Skagerrak
2026-08-26,57.5342,7.3331,0.980194,Southern Norway / Skagerrak
2026-08-26,57.5342,7.4442,1.0036945,Southern Norway / Skagerrak
2026-08-26,57.5342,7.5553,0.98165905,Southern Norway / Skagerrak
2026-08-26,57.5342,7.6664,0.91839844,Southern Norway / Skagerrak
2026-08-26,57.5342,7.7775,0.9285566,Southern Norway / Skagerrak
2026-08-26,57.5342,7.8886,0.9093128,Southern Norway / Skagerrak
2026-08-26,57.5342,7.9997,0.90393883,Southern Norway / Skagerrak
2026-08-26,57.5342,8.1108,0.8888902,Southern Norway / Skagerrak
2026-08-26,57.5342,8.2219,0.82935476,Southern Norway / Skagerrak
2026-08-26,57.5342,8.333,0.8616807,Southern Norway / Skagerrak
2026-08-26,57.5342,8.4442,0.7462845,Southern Norway / Skagerrak
2026-08-26,57.5342,8.5553,0.69207484,Southern Norway / Skagerrak
2026-08-26,57.5342,8.6664,0.66913855,Southern Norway / Skagerrak
2026-08-26,57.5342,8.7775,0.5929921,Southern Norway / Skagerrak
2026-08-26,57.5342,8.8886,0.5770497,Southern Norway / Skagerrak
2026-08-26,57.5342,8.9997,0.6850786,Southern Norway / Skagerrak
2026-08-26,57.5342,9.1108,0.6095131,Western Norway
2026-08-26,57.5342,9.2219,0.8996666,Western Norway
2026-08-26,57.5342,9.333,0.8566242,Western Norway
2026-08-26,57.5342,9.4442,0.9193365,Western Norway
2026-08-26,57.5342,9.5553,0.8866601,Western Norway
2026-08-26,57.5342,9.6664,0.83999217,Western Norway
2026-08-26,57.5342,9.7775,1.0462743,Western Norway
2026-08-26,57.5342,10.5552,5.652411,Western Norway
2026-08-26,57.5342,10.6664,4.6042624,Western Norway
2026-08-26,57.5342,10.7775,2.7502286,Western Norway
2026-08-26,57.5342,10.8886,1.9711715,Western Norway
2026-08-26,57.5342,10.9997,1.9609519,Western Norway
2026-08-26,57.5342,11.1108,2.508736,Western Norway
2026-08-26,57.5342,11.2219,2.5434043,Western Norway
2026-08-26,57.5342,11.333,2.4642599,Western Norway
2026-08-26,57.5342,11.4441,2.420582,Western Norway
2026-08-26,57.5342,11.5552,2.4118414,Western Norway
2026-08-26,57.5342,11.6664,3.7058542,Western Norway
2026-08-26,57.5342,11.7775,3.4222078,Western Norway
2026-08-26,57.5342,11.8886,3.5879452,Western Norway
2026-08-26,57.6009,4.1109,0.3064106,Southern Norway / Skagerrak
2026-08-26,57.6009,4.222,0.305513,Southern Norway / Skagerrak
2026-08-26,57.6009,4.3331,0.35879654,Southern Norway / Skagerrak
2026-08-26,57.6009,4.4442,0.3794587,Southern Norway / Skagerrak
2026-08-26,57.6009,4.5553,0.36569676,Southern Norway / Skagerrak
2026-08-26,57.6009,4.6664,0.38902187,Southern Norway / Skagerrak
2026-08-26,57.6009,4.7775,0.34575483,Southern Norway / Skagerrak
2026-08-26,57.6009,4.8886,0.4200612,Southern Norway / Skagerrak
2026-08-26,57.6009,4.9998,0.48104152,Southern Norway / Skagerrak
2026-08-26,57.6009,5.1109,0.48409078,Southern Norway / Skagerrak
2026-08-26,57.6009,5.222,0.54462177,Southern Norway / Skagerrak
2026-08-26,57.6009,5.3331,0.5045567,Southern Norway / Skagerrak
2026-08-26,57.6009,5.4442,0.6035275,Southern Norway / Skagerrak
2026-08-26,57.6009,5.5553,0.58941,Southern Norway / Skagerrak
2026-08-26,57.6009,5.6664,0.6270535,Southern Norway / Skagerrak
2026-08-26,57.6009,5.7775,0.64743066,Southern Norway / Skagerrak
2026-08-26,57.6009,5.8886,0.742968,Southern Norway / Skagerrak
2026-08-26,57.6009,5.9997,0.7525166,Southern Norway / Skagerrak
2026-08-26,57.6009,6.1108,0.79260015,Southern Norway / Skagerrak
2026-08-26,57.6009,6.222,0.8593672,Southern Norway / Skagerrak
2026-08-26,57.6009,6.3331,0.84489155,Southern Norway / Skagerrak
2026-08-26,57.6009,6.4442,0.9120471,Southern Norway / Skagerrak
2026-08-26,57.6009,6.5553,0.9884811,Southern Norway / Skagerrak
2026-08-26,57.6009,6.6664,1.0476091,Southern Norway / Skagerrak
2026-08-26,57.6009,6.7775,1.0944211,Southern Norway / Skagerrak
2026-08-26,57.6009,6.8886,1.0902282,Southern Norway / Skagerrak
2026-08-26,57.6009,6.9997,1.0899073,Southern Norway / Skagerrak
2026-08-26,57.6009,7.1108,1.0836837,Southern Norway / Skagerrak
2026-08-26,57.6009,7.222,1.0911161,Southern Norway / Skagerrak
2026-08-26,57.6009,7.3331,1.0742204,Southern Norway / Skagerrak
2026-08-26,57.6009,7.4442,1.0218595,Southern Norway / Skagerrak
2026-08-26,57.6009,7.5553,0.96791506,Southern Norway / Skagerrak
2026-08-26,57.6009,7.6664,0.91145027,Southern Norway / Skagerrak
2026-08-26,57.6009,7.7775,0.88428485,Southern Norway / Skagerrak
2026-08-26,57.6009,7.8886,0.86078227,Southern Norway / Skagerrak
2026-08-26,57.6009,7.9997,0.8920324,Southern Norway / Skagerrak
2026-08-26,57.6009,8.1108,0.80873793,Southern Norway / Skagerrak
2026-08-26,57.6009,8.2219,0.7977412,Southern Norway / Skagerrak
2026-08-26,57.6009,8.333,0.82527757,Southern Norway / Skagerrak
2026-08-26,57.6009,8.4442,0.80675787,Southern Norway / Skagerrak
2026-08-26,57.6009,8.5553,0.7649194,Southern Norway / Skagerrak
2026-08-26,57.6009,8.6664,0.7094957,Southern Norway / Skagerrak
2026-08-26,57.6009,8.7775,0.65957063,Southern Norway / Skagerrak
2026-08-26,57.6009,8.8886,0.5760387,Southern Norway / Skagerrak
2026-08-26,57.6009,8.9997,0.5996192,Southern Norway / Skagerrak
2026-08-26,57.6009,9.1108,0.8039061,Western Norway
2026-08-26,57.6009,9.2219,0.92189777,Western Norway
2026-08-26,57.6009,9.333,0.8958185,Western Norway
2026-08-26,57.6009,9.4442,1.1224122,Western Norway
2026-08-26,57.6009,9.5553,0.99121153,Western Norway
2026-08-26,57.6009,9.6664,0.83298516,Western Norway
2026-08-26,57.6009,9.7775,0.8852546,Western Norway
2026-08-26,57.6009,9.8886,1.4151763,Western Norway
2026-08-26,57.6009,9.9997,1.5769652,Western Norway
2026-08-26,57.6009,10.1108,1.3828633,Western Norway
2026-08-26,57.6009,10.4441,4.156657,Western Norway
2026-08-26,57.6009,10.5552,4.7554226,Western Norway
2026-08-26,57.6009,10.6664,3.6706297,Western Norway
2026-08-26,57.6009,10.7775,2.001406,Western Norway
2026-08-26,57.6009,10.8886,2.024304,Western Norway
2026-08-26,57.6009,10.9997,2.0466406,Western Norway
2026-08-26,57.6009,11.1108,2.1443794,Western Norway
2026-08-26,57.6009,11.2219,2.1260495,Western Norway
2026-08-26,57.6009,11.333,2.6319256,Western Norway
2026-08-26,57.6009,11.4441,2.7558956,Western Norway
2026-08-26,57.6009,11.5552,3.3755465,Western Norway
2026-08-26,57.6009,11.6664,3.9791248,Western Norway
2026-08-26,57.6009,11.7775,3.3846104,Western Norway
2026-08-26,57.6009,11.8886,3.8242824,Western Norway
2026-08-26,57.6676,4.1109,0.36105004,Southern Norway / Skagerrak
2026-08-26,57.6676,4.222,0.3411486,Southern Norway / Skagerrak
2026-08-26,57.6676,4.3331,0.41588372,Southern Norway / Skagerrak
2026-08-26,57.6676,4.4442,0.42928702,Southern Norway / Skagerrak
2026-08-26,57.6676,4.5553,0.42024747,Southern Norway / Skagerrak
2026-08-26,57.6676,4.6664,0.43722206,Southern Norway / Skagerrak
2026-08-26,57.6676,4.7775,0.46724248,Southern Norway / Skagerrak
2026-08-26,57.6676,4.8886,0.5111572,Southern Norway / Skagerrak
2026-08-26,57.6676,4.9998,0.5061817,Southern Norway / Skagerrak
2026-08-26,57.6676,5.1109,0.54172075,Southern Norway / Skagerrak
2026-08-26,57.6676,5.222,0.5829499,Southern Norway / Skagerrak
2026-08-26,57.6676,5.3331,0.60177636,Southern Norway / Skagerrak
2026-08-26,57.6676,5.4442,0.72584224,Southern Norway / Skagerrak
2026-08-26,57.6676,5.5553,0.6990706,Southern Norway / Skagerrak
2026-08-26,57.6676,5.6664,0.7418625,Southern Norway / Skagerrak
2026-08-26,57.6676,5.7775,0.79489124,Southern Norway / Skagerrak
2026-08-26,57.6676,5.8886,0.847423,Southern Norway / Skagerrak
2026-08-26,57.6676,5.9997,0.77776724,Southern Norway / Skagerrak
2026-08-26,57.6676,6.1108,0.82707864,Southern Norway / Skagerrak
2026-08-26,57.6676,6.222,0.8744991,Southern Norway / Skagerrak
2026-08-26,57.6676,6.3331,0.88458586,Southern Norway / Skagerrak
2026-08-26,57.6676,6.4442,0.9469003,Southern Norway / Skagerrak
2026-08-26,57.6676,6.5553,1.1479713,Southern Norway / Skagerrak
2026-08-26,57.6676,6.6664,1.1312369,Southern Norway / Skagerrak
2026-08-26,57.6676,6.7775,1.0500678,Southern Norway / Skagerrak
2026-08-26,57.6676,6.8886,1.0042332,Southern Norway / Skagerrak
2026-08-26,57.6676,6.9997,1.0007637,Southern Norway / Skagerrak
2026-08-26,57.6676,7.1108,1.0020156,Southern Norway / Skagerrak
2026-08-26,57.6676,7.222,0.9366787,Southern Norway / Skagerrak
2026-08-26,57.6676,7.3331,0.87603676,Southern Norway / Skagerrak
2026-08-26,57.6676,7.4442,0.8477885,Southern Norway / Skagerrak
2026-08-26,57.6676,7.5553,0.8207806,Southern Norway / Skagerrak
2026-08-26,57.6676,7.6664,0.7747712,Southern Norway / Skagerrak
2026-08-26,57.6676,7.7775,0.7841249,Southern Norway / Skagerrak
2026-08-26,57.6676,7.8886,0.79509825,Southern Norway / Skagerrak
2026-08-26,57.6676,7.9997,0.7942796,Southern Norway / Skagerrak
2026-08-26,57.6676,8.1108,0.7681533,Southern Norway / Skagerrak
2026-08-26,57.6676,8.2219,0.7641066,Southern Norway / Skagerrak
2026-08-26,57.6676,8.333,0.7092031,Southern Norway / Skagerrak
2026-08-26,57.6676,8.4442,0.7212709,Southern Norway / Skagerrak
2026-08-26,57.6676,8.5553,0.80104524,Southern Norway / Skagerrak
2026-08-26,57.6676,8.6664,0.6879003,Southern Norway / Skagerrak
2026-08-26,57.6676,8.7775,0.7233375,Southern Norway / Skagerrak
2026-08-26,57.6676,8.8886,0.6172913,Southern Norway / Skagerrak
2026-08-26,57.6676,8.9997,0.58523434,Southern Norway / Skagerrak
2026-08-26,57.6676,9.1108,0.53269905,Western Norway
2026-08-26,57.6676,9.2219,0.70808905,Western Norway
2026-08-26,57.6676,9.333,0.7060014,Western Norway
2026-08-26,57.6676,9.4442,0.8217375,Western Norway
2026-08-26,57.6676,9.5553,0.82652336,Western Norway
2026-08-26,57.6676,9.6664,0.88975835,Western Norway
2026-08-26,57.6676,9.7775,1.1630615,Western Norway
2026-08-26,57.6676,9.8886,1.0454035,Western Norway
2026-08-26,57.6676,9.9997,1.193784,Western Norway
2026-08-26,57.6676,10.1108,1.5673027,Western Norway
2026-08-26,57.6676,10.2219,1.732072,Western Norway
2026-08-26,57.6676,10.333,2.0201719,Western Norway
