Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-18,57.5342,4.1109,0.30258995,Southern Norway / Skagerrak
2026-09-18,57.5342,4.222,0.32240614,Southern Norway / Skagerrak
2026-09-18,57.5342,4.3331,0.35835528,Southern Norway / Skagerrak
2026-09-18,57.5342,4.4442,0.35935438,Southern Norway / Skagerrak
2026-09-18,57.5342,4.5553,0.40845716,Southern Norway / Skagerrak
2026-09-18,57.5342,4.6664,0.4257342,Southern Norway / Skagerrak
2026-09-18,57.5342,4.7775,0.4065771,Southern Norway / Skagerrak
2026-09-18,57.5342,4.8886,0.37924996,Southern Norway / Skagerrak
2026-09-18,57.5342,4.9998,0.39469552,Southern Norway / Skagerrak
2026-09-18,57.5342,5.1109,0.3577072,Southern Norway / Skagerrak
2026-09-18,57.5342,5.222,0.38683966,Southern Norway / Skagerrak
2026-09-18,57.5342,5.3331,0.41364,Southern Norway / Skagerrak
2026-09-18,57.5342,5.4442,0.42456976,Southern Norway / Skagerrak
2026-09-18,57.5342,5.5553,0.46769753,Southern Norway / Skagerrak
2026-09-18,57.5342,5.6664,0.53857386,Southern Norway / Skagerrak
2026-09-18,57.5342,5.7775,0.5146193,Southern Norway / Skagerrak
2026-09-18,57.5342,5.8886,0.43828127,Southern Norway / Skagerrak
2026-09-18,57.5342,5.9997,0.4867795,Southern Norway / Skagerrak
2026-09-18,57.5342,6.1108,0.68175876,Southern Norway / Skagerrak
2026-09-18,57.5342,6.222,0.7390417,Southern Norway / Skagerrak
2026-09-18,57.5342,6.3331,0.6080779,Southern Norway / Skagerrak
2026-09-18,57.5342,6.4442,0.6033895,Southern Norway / Skagerrak
2026-09-18,57.5342,6.5553,0.52369463,Southern Norway / Skagerrak
2026-09-18,57.5342,6.6664,0.54703003,Southern Norway / Skagerrak
2026-09-18,57.5342,6.7775,0.70808256,Southern Norway / Skagerrak
2026-09-18,57.5342,6.8886,0.83953595,Southern Norway / Skagerrak
2026-09-18,57.5342,6.9997,0.8799249,Southern Norway / Skagerrak
2026-09-18,57.5342,7.1108,0.9419232,Southern Norway / Skagerrak
2026-09-18,57.5342,7.222,1.017068,Southern Norway / Skagerrak
2026-09-18,57.5342,7.3331,1.0129106,Southern Norway / Skagerrak
2026-09-18,57.5342,7.4442,1.0355356,Southern Norway / Skagerrak
2026-09-18,57.5342,7.5553,0.98528814,Southern Norway / Skagerrak
2026-09-18,57.5342,7.6664,0.95085347,Southern Norway / Skagerrak
2026-09-18,57.5342,7.7775,0.8903814,Southern Norway / Skagerrak
2026-09-18,57.5342,7.8886,0.82945096,Southern Norway / Skagerrak
2026-09-18,57.5342,7.9997,0.76536006,Southern Norway / Skagerrak
2026-09-18,57.5342,8.1108,0.63629925,Southern Norway / Skagerrak
2026-09-18,57.5342,8.2219,0.6721131,Southern Norway / Skagerrak
2026-09-18,57.5342,8.333,0.5479992,Southern Norway / Skagerrak
2026-09-18,57.5342,8.4442,0.60647887,Southern Norway / Skagerrak
2026-09-18,57.5342,8.5553,0.59413,Southern Norway / Skagerrak
2026-09-18,57.5342,8.6664,0.64945906,Southern Norway / Skagerrak
2026-09-18,57.5342,8.7775,0.61671364,Southern Norway / Skagerrak
2026-09-18,57.5342,8.8886,0.79466015,Southern Norway / Skagerrak
2026-09-18,57.5342,8.9997,0.84121925,Southern Norway / Skagerrak
2026-09-18,57.5342,9.1108,1.3589122,Western Norway
2026-09-18,57.5342,9.2219,1.5099636,Western Norway
2026-09-18,57.5342,9.333,1.8226702,Western Norway
2026-09-18,57.5342,9.4442,1.9158415,Western Norway
2026-09-18,57.5342,9.5553,2.1489859,Western Norway
2026-09-18,57.5342,9.6664,3.2993672,Western Norway
2026-09-18,57.5342,9.7775,3.5453987,Western Norway
2026-09-18,57.5342,10.5552,2.6986523,Western Norway
2026-09-18,57.5342,10.6664,3.5001597,Western Norway
2026-09-18,57.5342,10.7775,3.234053,Western Norway
2026-09-18,57.5342,10.8886,2.334753,Western Norway
2026-09-18,57.5342,10.9997,1.8265915,Western Norway
2026-09-18,57.5342,11.1108,1.9543827,Western Norway
2026-09-18,57.5342,11.2219,1.5434856,Western Norway
