Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-05,57.5342,4.1109,0.28338835,Southern Norway / Skagerrak
2026-07-05,57.5342,4.222,0.3153071,Southern Norway / Skagerrak
2026-07-05,57.5342,4.3331,0.21370633,Southern Norway / Skagerrak
2026-07-05,57.5342,4.4442,0.22290185,Southern Norway / Skagerrak
2026-07-05,57.5342,4.5553,0.29681477,Southern Norway / Skagerrak
2026-07-05,57.5342,4.6664,0.30472767,Southern Norway / Skagerrak
2026-07-05,57.5342,4.7775,0.27238122,Southern Norway / Skagerrak
2026-07-05,57.5342,4.8886,0.23222046,Southern Norway / Skagerrak
2026-07-05,57.5342,4.9998,0.31599355,Southern Norway / Skagerrak
2026-07-05,57.5342,5.1109,0.29229343,Southern Norway / Skagerrak
2026-07-05,57.5342,5.222,0.29928777,Southern Norway / Skagerrak
2026-07-05,57.5342,5.3331,0.4102346,Southern Norway / Skagerrak
2026-07-05,57.5342,5.4442,0.47161496,Southern Norway / Skagerrak
2026-07-05,57.5342,5.5553,0.46352446,Southern Norway / Skagerrak
2026-07-05,57.5342,5.6664,0.43337008,Southern Norway / Skagerrak
2026-07-05,57.5342,5.7775,0.4650072,Southern Norway / Skagerrak
2026-07-05,57.5342,5.8886,0.5113763,Southern Norway / Skagerrak
2026-07-05,57.5342,5.9997,0.6534821,Southern Norway / Skagerrak
2026-07-05,57.5342,6.1108,0.7087347,Southern Norway / Skagerrak
2026-07-05,57.5342,6.222,0.7290242,Southern Norway / Skagerrak
2026-07-05,57.5342,6.3331,0.77100664,Southern Norway / Skagerrak
2026-07-05,57.5342,6.4442,0.86652964,Southern Norway / Skagerrak
2026-07-05,57.5342,6.5553,0.806475,Southern Norway / Skagerrak
2026-07-05,57.5342,6.6664,0.86867,Southern Norway / Skagerrak
2026-07-05,57.5342,6.7775,0.8503297,Southern Norway / Skagerrak
2026-07-05,57.5342,6.8886,0.8354196,Southern Norway / Skagerrak
2026-07-05,57.5342,6.9997,0.7318727,Southern Norway / Skagerrak
2026-07-05,57.5342,7.1108,0.7004099,Southern Norway / Skagerrak
2026-07-05,57.5342,7.222,0.74016064,Southern Norway / Skagerrak
2026-07-05,57.5342,7.3331,0.76932794,Southern Norway / Skagerrak
2026-07-05,57.5342,7.4442,0.8341099,Southern Norway / Skagerrak
2026-07-05,57.5342,7.5553,0.8524242,Southern Norway / Skagerrak
2026-07-05,57.5342,7.6664,0.86055225,Southern Norway / Skagerrak
2026-07-05,57.5342,7.7775,0.8785181,Southern Norway / Skagerrak
2026-07-05,57.5342,7.8886,0.8486008,Southern Norway / Skagerrak
2026-07-05,57.5342,7.9997,0.8205454,Southern Norway / Skagerrak
2026-07-05,57.5342,8.1108,0.7641183,Southern Norway / Skagerrak
2026-07-05,57.5342,8.2219,0.7140797,Southern Norway / Skagerrak
2026-07-05,57.5342,8.333,0.63101816,Southern Norway / Skagerrak
2026-07-05,57.5342,8.4442,0.6438863,Southern Norway / Skagerrak
2026-07-05,57.5342,8.5553,0.5605254,Southern Norway / Skagerrak
2026-07-05,57.5342,8.6664,0.6385355,Southern Norway / Skagerrak
2026-07-05,57.5342,8.7775,0.5545792,Southern Norway / Skagerrak
2026-07-05,57.5342,8.8886,0.665491,Southern Norway / Skagerrak
2026-07-05,57.5342,8.9997,0.92292565,Southern Norway / Skagerrak
2026-07-05,57.5342,9.1108,1.2697371,Western Norway
2026-07-05,57.5342,9.2219,1.904007,Western Norway
2026-07-05,57.5342,9.333,2.038058,Western Norway
2026-07-05,57.5342,9.4442,1.5408581,Western Norway
2026-07-05,57.5342,9.5553,2.5223532,Western Norway
2026-07-05,57.5342,9.6664,3.0992196,Western Norway
2026-07-05,57.5342,9.7775,2.9948995,Western Norway
2026-07-05,57.5342,10.5552,4.244586,Western Norway
2026-07-05,57.5342,10.6664,3.7434304,Western Norway
2026-07-05,57.5342,10.7775,3.436132,Western Norway
2026-07-05,57.5342,10.8886,2.5088322,Western Norway
2026-07-05,57.5342,10.9997,2.1749249,Western Norway
2026-07-05,57.5342,11.1108,2.016039,Western Norway
2026-07-05,57.5342,11.2219,1.230404,Western Norway
2026-07-05,57.5342,11.333,1.1687925,Western Norway
2026-07-05,57.5342,11.4441,1.685664,Western Norway
2026-07-05,57.5342,11.5552,1.0854856,Western Norway
2026-07-05,57.5342,11.6664,1.2780795,Western Norway
2026-07-05,57.5342,11.7775,1.5799886,Western Norway
2026-07-05,57.5342,11.8886,2.4365082,Western Norway
2026-07-05,57.6009,4.1109,0.25248277,Southern Norway / Skagerrak
2026-07-05,57.6009,4.222,0.25999027,Southern Norway / Skagerrak
2026-07-05,57.6009,4.3331,0.2316124,Southern Norway / Skagerrak
2026-07-05,57.6009,4.4442,0.20737553,Southern Norway / Skagerrak
2026-07-05,57.6009,4.5553,0.2461697,Southern Norway / Skagerrak
2026-07-05,57.6009,4.6664,0.32344696,Southern Norway / Skagerrak
2026-07-05,57.6009,4.7775,0.33626518,Southern Norway / Skagerrak
2026-07-05,57.6009,4.8886,0.32211247,Southern Norway / Skagerrak
2026-07-05,57.6009,4.9998,0.25624055,Southern Norway / Skagerrak
2026-07-05,57.6009,5.1109,0.29568338,Southern Norway / Skagerrak
2026-07-05,57.6009,5.222,0.39927936,Southern Norway / Skagerrak
2026-07-05,57.6009,5.3331,0.5764125,Southern Norway / Skagerrak
2026-07-05,57.6009,5.4442,0.5698307,Southern Norway / Skagerrak
2026-07-05,57.6009,5.5553,0.49203053,Southern Norway / Skagerrak
2026-07-05,57.6009,5.6664,0.49451888,Southern Norway / Skagerrak
2026-07-05,57.6009,5.7775,0.6145209,Southern Norway / Skagerrak
2026-07-05,57.6009,5.8886,0.7292217,Southern Norway / Skagerrak
2026-07-05,57.6009,5.9997,0.7246683,Southern Norway / Skagerrak
2026-07-05,57.6009,6.1108,0.7946155,Southern Norway / Skagerrak
2026-07-05,57.6009,6.222,0.7748291,Southern Norway / Skagerrak
2026-07-05,57.6009,6.3331,0.79163283,Southern Norway / Skagerrak
2026-07-05,57.6009,6.4442,0.7985658,Southern Norway / Skagerrak
2026-07-05,57.6009,6.5553,0.7753314,Southern Norway / Skagerrak
2026-07-05,57.6009,6.6664,0.8652088,Southern Norway / Skagerrak
2026-07-05,57.6009,6.7775,1.0165074,Southern Norway / Skagerrak
2026-07-05,57.6009,6.8886,0.9183459,Southern Norway / Skagerrak
2026-07-05,57.6009,6.9997,0.8945756,Southern Norway / Skagerrak
2026-07-05,57.6009,7.1108,0.9364456,Southern Norway / Skagerrak
2026-07-05,57.6009,7.222,1.0460516,Southern Norway / Skagerrak
2026-07-05,57.6009,7.3331,1.2567607,Southern Norway / Skagerrak
2026-07-05,57.6009,7.4442,1.3094623,Southern Norway / Skagerrak
2026-07-05,57.6009,7.5553,1.274743,Southern Norway / Skagerrak
2026-07-05,57.6009,7.6664,1.2509813,Southern Norway / Skagerrak
2026-07-05,57.6009,7.7775,1.1426605,Southern Norway / Skagerrak
2026-07-05,57.6009,7.8886,1.1119894,Southern Norway / Skagerrak
2026-07-05,57.6009,7.9997,1.0504234,Southern Norway / Skagerrak
2026-07-05,57.6009,8.1108,0.87901205,Southern Norway / Skagerrak
2026-07-05,57.6009,8.2219,0.93910766,Southern Norway / Skagerrak
2026-07-05,57.6009,8.333,0.77976847,Southern Norway / Skagerrak
2026-07-05,57.6009,8.4442,0.755474,Southern Norway / Skagerrak
2026-07-05,57.6009,8.5553,0.70189285,Southern Norway / Skagerrak
2026-07-05,57.6009,8.6664,0.65421206,Southern Norway / Skagerrak
2026-07-05,57.6009,8.7775,0.7000716,Southern Norway / Skagerrak
2026-07-05,57.6009,8.8886,0.6441937,Southern Norway / Skagerrak
2026-07-05,57.6009,8.9997,0.7280524,Southern Norway / Skagerrak
2026-07-05,57.6009,9.1108,0.8399133,Western Norway
2026-07-05,57.6009,9.2219,1.0587596,Western Norway
2026-07-05,57.6009,9.333,1.1745222,Western Norway
2026-07-05,57.6009,9.4442,1.5365134,Western Norway
2026-07-05,57.6009,9.5553,1.059601,Western Norway
2026-07-05,57.6009,9.6664,2.47376,Western Norway
2026-07-05,57.6009,9.7775,3.000709,Western Norway
2026-07-05,57.6009,9.8886,2.9037004,Western Norway
2026-07-05,57.6009,9.9997,3.0462463,Western Norway
2026-07-05,57.6009,10.1108,1.8857052,Western Norway
2026-07-05,57.6009,10.4441,4.3067527,Western Norway
2026-07-05,57.6009,10.5552,3.7477856,Western Norway
2026-07-05,57.6009,10.6664,3.5525088,Western Norway
2026-07-05,57.6009,10.7775,2.994473,Western Norway
2026-07-05,57.6009,10.8886,1.4430058,Western Norway
2026-07-05,57.6009,10.9997,1.411411,Western Norway
2026-07-05,57.6009,11.1108,1.2047476,Western Norway
2026-07-05,57.6009,11.2219,1.143144,Western Norway
2026-07-05,57.6009,11.333,1.5169129,Western Norway
2026-07-05,57.6009,11.4441,1.6550901,Western Norway
2026-07-05,57.6009,11.5552,1.2626345,Western Norway
2026-07-05,57.6009,11.6664,2.3168194,Western Norway
2026-07-05,57.6009,11.7775,2.47265,Western Norway
2026-07-05,57.6009,11.8886,2.2796938,Western Norway
2026-07-05,57.6676,4.1109,0.234341,Southern Norway / Skagerrak
2026-07-05,57.6676,4.222,0.20047623,Southern Norway / Skagerrak
2026-07-05,57.6676,4.3331,0.31472787,Southern Norway / Skagerrak
2026-07-05,57.6676,4.4442,0.15525721,Southern Norway / Skagerrak
2026-07-05,57.6676,4.5553,0.2700394,Southern Norway / Skagerrak
2026-07-05,57.6676,4.6664,0.28787607,Southern Norway / Skagerrak
2026-07-05,57.6676,4.7775,0.35779962,Southern Norway / Skagerrak
2026-07-05,57.6676,4.8886,0.34684566,Southern Norway / Skagerrak
2026-07-05,57.6676,4.9998,0.2446191,Southern Norway / Skagerrak
2026-07-05,57.6676,5.1109,0.42150047,Southern Norway / Skagerrak
2026-07-05,57.6676,5.222,0.640807,Southern Norway / Skagerrak
2026-07-05,57.6676,5.3331,0.66524994,Southern Norway / Skagerrak
2026-07-05,57.6676,5.4442,0.5512306,Southern Norway / Skagerrak
2026-07-05,57.6676,5.5553,0.55891806,Southern Norway / Skagerrak
