Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-02,57.5342,4.1109,0.26423568,Southern Norway / Skagerrak
2026-07-02,57.5342,4.222,0.24630052,Southern Norway / Skagerrak
2026-07-02,57.5342,4.3331,0.23855387,Southern Norway / Skagerrak
2026-07-02,57.5342,4.4442,0.23796771,Southern Norway / Skagerrak
2026-07-02,57.5342,4.5553,0.2299469,Southern Norway / Skagerrak
2026-07-02,57.5342,4.6664,0.23339033,Southern Norway / Skagerrak
2026-07-02,57.5342,4.7775,0.27083966,Southern Norway / Skagerrak
2026-07-02,57.5342,4.8886,0.2538116,Southern Norway / Skagerrak
2026-07-02,57.5342,4.9998,0.25266144,Southern Norway / Skagerrak
2026-07-02,57.5342,5.1109,0.26273298,Southern Norway / Skagerrak
2026-07-02,57.5342,5.222,0.28492495,Southern Norway / Skagerrak
2026-07-02,57.5342,5.3331,0.30434808,Southern Norway / Skagerrak
2026-07-02,57.5342,5.4442,0.32191503,Southern Norway / Skagerrak
2026-07-02,57.5342,5.5553,0.3120222,Southern Norway / Skagerrak
2026-07-02,57.5342,5.6664,0.33888802,Southern Norway / Skagerrak
2026-07-02,57.5342,5.7775,0.3083366,Southern Norway / Skagerrak
2026-07-02,57.5342,5.8886,0.4074865,Southern Norway / Skagerrak
2026-07-02,57.5342,5.9997,0.44666377,Southern Norway / Skagerrak
2026-07-02,57.5342,6.1108,0.4669661,Southern Norway / Skagerrak
2026-07-02,57.5342,6.222,0.42397746,Southern Norway / Skagerrak
2026-07-02,57.5342,6.3331,0.49360532,Southern Norway / Skagerrak
2026-07-02,57.5342,6.4442,0.5362984,Southern Norway / Skagerrak
2026-07-02,57.5342,6.5553,0.58498305,Southern Norway / Skagerrak
2026-07-02,57.5342,6.6664,0.6482943,Southern Norway / Skagerrak
2026-07-02,57.5342,6.7775,0.74969906,Southern Norway / Skagerrak
2026-07-02,57.5342,6.8886,0.779192,Southern Norway / Skagerrak
2026-07-02,57.5342,6.9997,0.709321,Southern Norway / Skagerrak
2026-07-02,57.5342,7.1108,0.722776,Southern Norway / Skagerrak
2026-07-02,57.5342,7.222,0.7998292,Southern Norway / Skagerrak
2026-07-02,57.5342,7.3331,0.80293214,Southern Norway / Skagerrak
2026-07-02,57.5342,7.4442,0.81311446,Southern Norway / Skagerrak
2026-07-02,57.5342,7.5553,0.809526,Southern Norway / Skagerrak
2026-07-02,57.5342,7.6664,0.8379541,Southern Norway / Skagerrak
2026-07-02,57.5342,7.7775,0.8198891,Southern Norway / Skagerrak
2026-07-02,57.5342,7.8886,0.8306802,Southern Norway / Skagerrak
2026-07-02,57.5342,7.9997,0.7878526,Southern Norway / Skagerrak
2026-07-02,57.5342,8.1108,0.7324255,Southern Norway / Skagerrak
2026-07-02,57.5342,8.2219,0.68805057,Southern Norway / Skagerrak
2026-07-02,57.5342,8.333,0.6219234,Southern Norway / Skagerrak
2026-07-02,57.5342,8.4442,0.5902284,Southern Norway / Skagerrak
2026-07-02,57.5342,8.5553,0.5447894,Southern Norway / Skagerrak
2026-07-02,57.5342,8.6664,0.54915416,Southern Norway / Skagerrak
2026-07-02,57.5342,8.7775,0.5521812,Southern Norway / Skagerrak
2026-07-02,57.5342,8.8886,0.61213005,Southern Norway / Skagerrak
2026-07-02,57.5342,8.9997,0.6300881,Southern Norway / Skagerrak
2026-07-02,57.5342,9.1108,0.5839879,Western Norway
