Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-30,57.5342,4.1109,0.23554243,Southern Norway / Skagerrak
2026-06-30,57.5342,4.222,0.23188126,Southern Norway / Skagerrak
2026-06-30,57.5342,4.3331,0.24229209,Southern Norway / Skagerrak
2026-06-30,57.5342,4.4442,0.25993034,Southern Norway / Skagerrak
2026-06-30,57.5342,4.5553,0.2640133,Southern Norway / Skagerrak
2026-06-30,57.5342,4.6664,0.26372325,Southern Norway / Skagerrak
2026-06-30,57.5342,4.7775,0.28299037,Southern Norway / Skagerrak
2026-06-30,57.5342,4.8886,0.28740317,Southern Norway / Skagerrak
2026-06-30,57.5342,4.9998,0.30535236,Southern Norway / Skagerrak
2026-06-30,57.5342,5.1109,0.30340695,Southern Norway / Skagerrak
2026-06-30,57.5342,5.222,0.31183606,Southern Norway / Skagerrak
2026-06-30,57.5342,5.3331,0.32191026,Southern Norway / Skagerrak
2026-06-30,57.5342,5.4442,0.3382059,Southern Norway / Skagerrak
2026-06-30,57.5342,5.5553,0.3717498,Southern Norway / Skagerrak
2026-06-30,57.5342,5.6664,0.46147582,Southern Norway / Skagerrak
2026-06-30,57.5342,5.7775,0.5435892,Southern Norway / Skagerrak
2026-06-30,57.5342,5.8886,0.5690553,Southern Norway / Skagerrak
2026-06-30,57.5342,5.9997,0.5294114,Southern Norway / Skagerrak
2026-06-30,57.5342,6.1108,0.4747798,Southern Norway / Skagerrak
2026-06-30,57.5342,6.222,0.4699111,Southern Norway / Skagerrak
2026-06-30,57.5342,6.3331,0.71426517,Southern Norway / Skagerrak
2026-06-30,57.5342,6.4442,0.8472845,Southern Norway / Skagerrak
2026-06-30,57.5342,6.5553,0.86782044,Southern Norway / Skagerrak
2026-06-30,57.5342,6.6664,0.85478574,Southern Norway / Skagerrak
2026-06-30,57.5342,6.7775,0.94048464,Southern Norway / Skagerrak
2026-06-30,57.5342,6.8886,0.9184578,Southern Norway / Skagerrak
2026-06-30,57.5342,6.9997,0.8359529,Southern Norway / Skagerrak
2026-06-30,57.5342,7.1108,0.7103764,Southern Norway / Skagerrak
2026-06-30,57.5342,7.222,0.6935034,Southern Norway / Skagerrak
2026-06-30,57.5342,7.3331,0.76023084,Southern Norway / Skagerrak
2026-06-30,57.5342,7.4442,0.7302029,Southern Norway / Skagerrak
2026-06-30,57.5342,7.5553,0.71888894,Southern Norway / Skagerrak
2026-06-30,57.5342,7.6664,0.79763794,Southern Norway / Skagerrak
2026-06-30,57.5342,7.7775,0.7587396,Southern Norway / Skagerrak
2026-06-30,57.5342,7.8886,0.82754993,Southern Norway / Skagerrak
2026-06-30,57.5342,7.9997,0.77147186,Southern Norway / Skagerrak
2026-06-30,57.5342,8.1108,0.7966141,Southern Norway / Skagerrak
2026-06-30,57.5342,8.2219,0.76989,Southern Norway / Skagerrak
2026-06-30,57.5342,8.333,0.7699209,Southern Norway / Skagerrak
2026-06-30,57.5342,8.4442,0.7688786,Southern Norway / Skagerrak
2026-06-30,57.5342,8.5553,0.7638182,Southern Norway / Skagerrak
2026-06-30,57.5342,8.6664,0.7033489,Southern Norway / Skagerrak
2026-06-30,57.5342,8.7775,0.66679144,Southern Norway / Skagerrak
2026-06-30,57.5342,8.8886,0.63753337,Southern Norway / Skagerrak
2026-06-30,57.5342,8.9997,0.6809288,Southern Norway / Skagerrak
2026-06-30,57.5342,9.1108,0.72589463,Western Norway
2026-06-30,57.5342,9.2219,0.75678575,Western Norway
2026-06-30,57.5342,9.333,0.7645618,Western Norway
2026-06-30,57.5342,9.4442,0.9427347,Western Norway
2026-06-30,57.5342,9.5553,0.7217018,Western Norway
2026-06-30,57.5342,9.6664,0.986396,Western Norway
2026-06-30,57.5342,9.7775,1.7184159,Western Norway
2026-06-30,57.5342,10.5552,5.59615,Western Norway
2026-06-30,57.5342,10.6664,6.638904,Western Norway
2026-06-30,57.5342,10.7775,5.6635637,Western Norway
2026-06-30,57.5342,10.8886,3.1356845,Western Norway
2026-06-30,57.5342,10.9997,2.3626866,Western Norway
2026-06-30,57.5342,11.1108,1.9532841,Western Norway
2026-06-30,57.5342,11.2219,1.5384595,Western Norway
2026-06-30,57.5342,11.333,1.7250654,Western Norway
2026-06-30,57.5342,11.4441,1.7320626,Western Norway
2026-06-30,57.5342,11.5552,1.2482255,Western Norway
2026-06-30,57.5342,11.6664,1.1160693,Western Norway
2026-06-30,57.5342,11.7775,1.3024993,Western Norway
2026-06-30,57.5342,11.8886,2.1637661,Western Norway
2026-06-30,57.6009,4.1109,0.23370324,Southern Norway / Skagerrak
2026-06-30,57.6009,4.222,0.23037076,Southern Norway / Skagerrak
2026-06-30,57.6009,4.3331,0.2488564,Southern Norway / Skagerrak
2026-06-30,57.6009,4.4442,0.2600466,Southern Norway / Skagerrak
2026-06-30,57.6009,4.5553,0.2650476,Southern Norway / Skagerrak
2026-06-30,57.6009,4.6664,0.26618963,Southern Norway / Skagerrak
2026-06-30,57.6009,4.7775,0.26651406,Southern Norway / Skagerrak
2026-06-30,57.6009,4.8886,0.28054816,Southern Norway / Skagerrak
2026-06-30,57.6009,4.9998,0.30174336,Southern Norway / Skagerrak
2026-06-30,57.6009,5.1109,0.30827665,Southern Norway / Skagerrak
2026-06-30,57.6009,5.222,0.30798793,Southern Norway / Skagerrak
2026-06-30,57.6009,5.3331,0.32564518,Southern Norway / Skagerrak
2026-06-30,57.6009,5.4442,0.3836194,Southern Norway / Skagerrak
2026-06-30,57.6009,5.5553,0.44741052,Southern Norway / Skagerrak
2026-06-30,57.6009,5.6664,0.5541202,Southern Norway / Skagerrak
2026-06-30,57.6009,5.7775,0.5828899,Southern Norway / Skagerrak
2026-06-30,57.6009,5.8886,0.49496907,Southern Norway / Skagerrak
2026-06-30,57.6009,5.9997,0.45414495,Southern Norway / Skagerrak
2026-06-30,57.6009,6.1108,0.5761161,Southern Norway / Skagerrak
2026-06-30,57.6009,6.222,0.72624725,Southern Norway / Skagerrak
2026-06-30,57.6009,6.3331,0.8747802,Southern Norway / Skagerrak
2026-06-30,57.6009,6.4442,0.883612,Southern Norway / Skagerrak
2026-06-30,57.6009,6.5553,0.7250815,Southern Norway / Skagerrak
2026-06-30,57.6009,6.6664,0.6787186,Southern Norway / Skagerrak
2026-06-30,57.6009,6.7775,0.5419257,Southern Norway / Skagerrak
2026-06-30,57.6009,6.8886,0.6304111,Southern Norway / Skagerrak
2026-06-30,57.6009,6.9997,0.6876183,Southern Norway / Skagerrak
2026-06-30,57.6009,7.1108,0.5796372,Southern Norway / Skagerrak
2026-06-30,57.6009,7.222,0.64258516,Southern Norway / Skagerrak
2026-06-30,57.6009,7.3331,0.7144018,Southern Norway / Skagerrak
2026-06-30,57.6009,7.4442,0.8638576,Southern Norway / Skagerrak
2026-06-30,57.6009,7.5553,0.9994315,Southern Norway / Skagerrak
2026-06-30,57.6009,7.6664,0.99748623,Southern Norway / Skagerrak
2026-06-30,57.6009,7.7775,0.9787756,Southern Norway / Skagerrak
2026-06-30,57.6009,7.8886,1.0073051,Southern Norway / Skagerrak
2026-06-30,57.6009,7.9997,0.9183856,Southern Norway / Skagerrak
2026-06-30,57.6009,8.1108,0.93312013,Southern Norway / Skagerrak
2026-06-30,57.6009,8.2219,0.88582915,Southern Norway / Skagerrak
2026-06-30,57.6009,8.333,0.9258499,Southern Norway / Skagerrak
2026-06-30,57.6009,8.4442,0.89746207,Southern Norway / Skagerrak
2026-06-30,57.6009,8.5553,0.84123164,Southern Norway / Skagerrak
2026-06-30,57.6009,8.6664,0.8293334,Southern Norway / Skagerrak
2026-06-30,57.6009,8.7775,0.76496994,Southern Norway / Skagerrak
2026-06-30,57.6009,8.8886,0.7293186,Southern Norway / Skagerrak
2026-06-30,57.6009,8.9997,0.72914875,Southern Norway / Skagerrak
2026-06-30,57.6009,9.1108,0.76361555,Western Norway
2026-06-30,57.6009,9.2219,0.7640581,Western Norway
2026-06-30,57.6009,9.333,0.827426,Western Norway
2026-06-30,57.6009,9.4442,0.6446727,Western Norway
2026-06-30,57.6009,9.5553,0.8052589,Western Norway
2026-06-30,57.6009,9.6664,0.4934545,Western Norway
2026-06-30,57.6009,9.7775,1.2404255,Western Norway
2026-06-30,57.6009,9.8886,1.4999024,Western Norway
2026-06-30,57.6009,9.9997,1.7690914,Western Norway
2026-06-30,57.6009,10.1108,1.7456338,Western Norway
2026-06-30,57.6009,10.4441,7.2390313,Western Norway
2026-06-30,57.6009,10.5552,7.48772,Western Norway
2026-06-30,57.6009,10.6664,7.806128,Western Norway
2026-06-30,57.6009,10.7775,7.07909,Western Norway
2026-06-30,57.6009,10.8886,3.961484,Western Norway
2026-06-30,57.6009,10.9997,2.6160128,Western Norway
2026-06-30,57.6009,11.1108,1.9804419,Western Norway
2026-06-30,57.6009,11.2219,1.5152614,Western Norway
2026-06-30,57.6009,11.333,2.0161278,Western Norway
2026-06-30,57.6009,11.4441,2.179081,Western Norway
2026-06-30,57.6009,11.5552,1.6726584,Western Norway
2026-06-30,57.6009,11.6664,1.2969646,Western Norway
2026-06-30,57.6009,11.7775,1.7777041,Western Norway
2026-06-30,57.6009,11.8886,1.7336583,Western Norway
2026-06-30,57.6676,4.1109,0.2270754,Southern Norway / Skagerrak
2026-06-30,57.6676,4.222,0.23626758,Southern Norway / Skagerrak
2026-06-30,57.6676,4.3331,0.25325543,Southern Norway / Skagerrak
2026-06-30,57.6676,4.4442,0.26182494,Southern Norway / Skagerrak
2026-06-30,57.6676,4.5553,0.2596057,Southern Norway / Skagerrak
2026-06-30,57.6676,4.6664,0.24300174,Southern Norway / Skagerrak
2026-06-30,57.6676,4.7775,0.2221254,Southern Norway / Skagerrak
2026-06-30,57.6676,4.8886,0.24203874,Southern Norway / Skagerrak
2026-06-30,57.6676,4.9998,0.28599498,Southern Norway / Skagerrak
2026-06-30,57.6676,5.1109,0.32088834,Southern Norway / Skagerrak
2026-06-30,57.6676,5.222,0.32427216,Southern Norway / Skagerrak
2026-06-30,57.6676,5.3331,0.36685345,Southern Norway / Skagerrak
2026-06-30,57.6676,5.4442,0.4531661,Southern Norway / Skagerrak
2026-06-30,57.6676,5.5553,0.565764,Southern Norway / Skagerrak
2026-06-30,57.6676,5.6664,0.54768455,Southern Norway / Skagerrak
2026-06-30,57.6676,5.7775,0.55720246,Southern Norway / Skagerrak
