Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-14,57.5342,4.1109,0.6202026,Southern Norway / Skagerrak
2026-09-14,57.5342,4.222,0.6323757,Southern Norway / Skagerrak
2026-09-14,57.5342,4.3331,0.67857534,Southern Norway / Skagerrak
2026-09-14,57.5342,4.4442,0.651203,Southern Norway / Skagerrak
2026-09-14,57.5342,4.5553,0.6389422,Southern Norway / Skagerrak
2026-09-14,57.5342,4.6664,0.5824242,Southern Norway / Skagerrak
2026-09-14,57.5342,4.7775,0.59633195,Southern Norway / Skagerrak
2026-09-14,57.5342,4.8886,0.56559634,Southern Norway / Skagerrak
2026-09-14,57.5342,4.9998,0.64145774,Southern Norway / Skagerrak
2026-09-14,57.5342,5.1109,0.6131436,Southern Norway / Skagerrak
2026-09-14,57.5342,5.222,0.82436997,Southern Norway / Skagerrak
2026-09-14,57.5342,5.3331,0.8672747,Southern Norway / Skagerrak
2026-09-14,57.5342,5.4442,0.8528568,Southern Norway / Skagerrak
2026-09-14,57.5342,5.5553,0.7362523,Southern Norway / Skagerrak
2026-09-14,57.5342,5.6664,0.69571817,Southern Norway / Skagerrak
2026-09-14,57.5342,5.7775,0.7908593,Southern Norway / Skagerrak
2026-09-14,57.5342,5.8886,0.9261121,Southern Norway / Skagerrak
2026-09-14,57.5342,5.9997,0.936886,Southern Norway / Skagerrak
2026-09-14,57.5342,6.1108,1.062354,Southern Norway / Skagerrak
2026-09-14,57.5342,6.222,1.1497271,Southern Norway / Skagerrak
2026-09-14,57.5342,6.3331,1.2776852,Southern Norway / Skagerrak
2026-09-14,57.5342,6.4442,1.2950871,Southern Norway / Skagerrak
2026-09-14,57.5342,6.5553,1.1660914,Southern Norway / Skagerrak
2026-09-14,57.5342,6.6664,1.0702798,Southern Norway / Skagerrak
2026-09-14,57.5342,6.7775,1.4060978,Southern Norway / Skagerrak
2026-09-14,57.5342,6.8886,1.6924095,Southern Norway / Skagerrak
2026-09-14,57.5342,6.9997,1.6974494,Southern Norway / Skagerrak
2026-09-14,57.5342,7.1108,1.6241773,Southern Norway / Skagerrak
2026-09-14,57.5342,7.222,1.6987504,Southern Norway / Skagerrak
2026-09-14,57.5342,7.3331,1.595426,Southern Norway / Skagerrak
2026-09-14,57.5342,7.4442,1.6192335,Southern Norway / Skagerrak
2026-09-14,57.5342,7.5553,1.6569366,Southern Norway / Skagerrak
2026-09-14,57.5342,7.6664,1.7640977,Southern Norway / Skagerrak
2026-09-14,57.5342,7.7775,1.4332317,Southern Norway / Skagerrak
2026-09-14,57.5342,7.8886,1.5267975,Southern Norway / Skagerrak
2026-09-14,57.5342,7.9997,1.496825,Southern Norway / Skagerrak
2026-09-14,57.5342,8.1108,1.2807655,Southern Norway / Skagerrak
2026-09-14,57.5342,8.2219,1.0078232,Southern Norway / Skagerrak
2026-09-14,57.5342,8.333,1.0128722,Southern Norway / Skagerrak
2026-09-14,57.5342,8.4442,0.9158698,Southern Norway / Skagerrak
2026-09-14,57.5342,8.5553,1.0275664,Southern Norway / Skagerrak
2026-09-14,57.5342,8.6664,1.2654234,Southern Norway / Skagerrak
2026-09-14,57.5342,8.7775,1.3503113,Southern Norway / Skagerrak
2026-09-14,57.5342,8.8886,1.2467185,Southern Norway / Skagerrak
2026-09-14,57.5342,8.9997,1.1309303,Southern Norway / Skagerrak
2026-09-14,57.5342,9.1108,1.2928784,Western Norway
2026-09-14,57.5342,9.2219,1.4666451,Western Norway
2026-09-14,57.5342,9.333,1.9755827,Western Norway
2026-09-14,57.5342,9.4442,2.695665,Western Norway
2026-09-14,57.5342,9.5553,3.2095423,Western Norway
2026-09-14,57.5342,9.6664,3.7269683,Western Norway
2026-09-14,57.5342,9.7775,3.6207292,Western Norway
2026-09-14,57.5342,10.5552,6.308059,Western Norway
2026-09-14,57.5342,10.6664,6.24295,Western Norway
2026-09-14,57.5342,10.7775,4.8724265,Western Norway
2026-09-14,57.5342,10.8886,3.0414305,Western Norway
2026-09-14,57.5342,10.9997,1.9865841,Western Norway
2026-09-14,57.5342,11.1108,1.4268016,Western Norway
2026-09-14,57.5342,11.2219,2.0669758,Western Norway
2026-09-14,57.5342,11.333,2.1902852,Western Norway
2026-09-14,57.5342,11.4441,1.902858,Western Norway
2026-09-14,57.5342,11.5552,1.9453949,Western Norway
2026-09-14,57.5342,11.6664,2.4425266,Western Norway
2026-09-14,57.5342,11.7775,2.0493984,Western Norway
2026-09-14,57.5342,11.8886,3.1394064,Western Norway
2026-09-14,57.6009,4.1109,0.57199377,Southern Norway / Skagerrak
2026-09-14,57.6009,4.222,0.62459874,Southern Norway / Skagerrak
2026-09-14,57.6009,4.3331,0.61457616,Southern Norway / Skagerrak
2026-09-14,57.6009,4.4442,0.6756232,Southern Norway / Skagerrak
2026-09-14,57.6009,4.5553,0.68874437,Southern Norway / Skagerrak
2026-09-14,57.6009,4.6664,0.58552486,Southern Norway / Skagerrak
2026-09-14,57.6009,4.7775,0.54295987,Southern Norway / Skagerrak
2026-09-14,57.6009,4.8886,0.5530505,Southern Norway / Skagerrak
2026-09-14,57.6009,4.9998,0.5328616,Southern Norway / Skagerrak
2026-09-14,57.6009,5.1109,0.6822075,Southern Norway / Skagerrak
2026-09-14,57.6009,5.222,0.8772958,Southern Norway / Skagerrak
2026-09-14,57.6009,5.3331,0.9783495,Southern Norway / Skagerrak
2026-09-14,57.6009,5.4442,0.9292187,Southern Norway / Skagerrak
2026-09-14,57.6009,5.5553,0.7715512,Southern Norway / Skagerrak
2026-09-14,57.6009,5.6664,0.82628214,Southern Norway / Skagerrak
2026-09-14,57.6009,5.7775,0.9121743,Southern Norway / Skagerrak
2026-09-14,57.6009,5.8886,0.9692007,Southern Norway / Skagerrak
2026-09-14,57.6009,5.9997,0.9934669,Southern Norway / Skagerrak
2026-09-14,57.6009,6.1108,1.151411,Southern Norway / Skagerrak
2026-09-14,57.6009,6.222,1.220251,Southern Norway / Skagerrak
2026-09-14,57.6009,6.3331,1.2617582,Southern Norway / Skagerrak
2026-09-14,57.6009,6.4442,1.0118656,Southern Norway / Skagerrak
2026-09-14,57.6009,6.5553,1.1572995,Southern Norway / Skagerrak
2026-09-14,57.6009,6.6664,1.6506099,Southern Norway / Skagerrak
2026-09-14,57.6009,6.7775,1.904615,Southern Norway / Skagerrak
2026-09-14,57.6009,6.8886,2.080508,Southern Norway / Skagerrak
2026-09-14,57.6009,6.9997,1.8300891,Southern Norway / Skagerrak
2026-09-14,57.6009,7.1108,1.5402155,Southern Norway / Skagerrak
2026-09-14,57.6009,7.222,1.5282199,Southern Norway / Skagerrak
2026-09-14,57.6009,7.3331,1.593579,Southern Norway / Skagerrak
2026-09-14,57.6009,7.4442,1.6278955,Southern Norway / Skagerrak
2026-09-14,57.6009,7.5553,1.607964,Southern Norway / Skagerrak
2026-09-14,57.6009,7.6664,1.4989333,Southern Norway / Skagerrak
2026-09-14,57.6009,7.7775,1.4275494,Southern Norway / Skagerrak
2026-09-14,57.6009,7.8886,1.445721,Southern Norway / Skagerrak
2026-09-14,57.6009,7.9997,1.4943686,Southern Norway / Skagerrak
2026-09-14,57.6009,8.1108,1.5196368,Southern Norway / Skagerrak
2026-09-14,57.6009,8.2219,1.495994,Southern Norway / Skagerrak
2026-09-14,57.6009,8.333,1.183585,Southern Norway / Skagerrak
2026-09-14,57.6009,8.4442,1.0718303,Southern Norway / Skagerrak
2026-09-14,57.6009,8.5553,0.9557217,Southern Norway / Skagerrak
