Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-02,57.5342,4.1109,0.25425336,Southern Norway / Skagerrak
2026-08-02,57.5342,4.222,0.28841883,Southern Norway / Skagerrak
2026-08-02,57.5342,4.3331,0.2564419,Southern Norway / Skagerrak
2026-08-02,57.5342,4.4442,0.33541197,Southern Norway / Skagerrak
2026-08-02,57.5342,4.5553,0.3187882,Southern Norway / Skagerrak
2026-08-02,57.5342,4.6664,0.322871,Southern Norway / Skagerrak
2026-08-02,57.5342,4.7775,0.3448164,Southern Norway / Skagerrak
2026-08-02,57.5342,4.8886,0.33224905,Southern Norway / Skagerrak
2026-08-02,57.5342,4.9998,0.32276747,Southern Norway / Skagerrak
2026-08-02,57.5342,5.1109,0.33085147,Southern Norway / Skagerrak
2026-08-02,57.5342,5.222,0.35039493,Southern Norway / Skagerrak
2026-08-02,57.5342,5.3331,0.34862924,Southern Norway / Skagerrak
2026-08-02,57.5342,5.4442,0.3757165,Southern Norway / Skagerrak
2026-08-02,57.5342,5.5553,0.39437303,Southern Norway / Skagerrak
2026-08-02,57.5342,5.6664,0.4179685,Southern Norway / Skagerrak
2026-08-02,57.5342,5.7775,0.47670126,Southern Norway / Skagerrak
2026-08-02,57.5342,5.8886,0.52402955,Southern Norway / Skagerrak
2026-08-02,57.5342,5.9997,0.606466,Southern Norway / Skagerrak
2026-08-02,57.5342,6.1108,0.5809306,Southern Norway / Skagerrak
2026-08-02,57.5342,6.222,0.59243065,Southern Norway / Skagerrak
2026-08-02,57.5342,6.3331,0.5501761,Southern Norway / Skagerrak
2026-08-02,57.5342,6.4442,0.61006796,Southern Norway / Skagerrak
2026-08-02,57.5342,6.5553,0.6132449,Southern Norway / Skagerrak
2026-08-02,57.5342,6.6664,0.62759984,Southern Norway / Skagerrak
2026-08-02,57.5342,6.7775,0.6284104,Southern Norway / Skagerrak
2026-08-02,57.5342,6.8886,0.6116903,Southern Norway / Skagerrak
2026-08-02,57.5342,6.9997,0.7004412,Southern Norway / Skagerrak
2026-08-02,57.5342,7.1108,0.6908494,Southern Norway / Skagerrak
2026-08-02,57.5342,7.222,0.71975476,Southern Norway / Skagerrak
2026-08-02,57.5342,7.3331,0.74941283,Southern Norway / Skagerrak
2026-08-02,57.5342,7.4442,0.7452007,Southern Norway / Skagerrak
2026-08-02,57.5342,7.5553,0.73426855,Southern Norway / Skagerrak
2026-08-02,57.5342,7.6664,0.73535395,Southern Norway / Skagerrak
2026-08-02,57.5342,7.7775,0.7497169,Southern Norway / Skagerrak
2026-08-02,57.5342,7.8886,0.696473,Southern Norway / Skagerrak
2026-08-02,57.5342,7.9997,0.7078158,Southern Norway / Skagerrak
2026-08-02,57.5342,8.1108,0.6896673,Southern Norway / Skagerrak
2026-08-02,57.5342,8.2219,0.62989044,Southern Norway / Skagerrak
2026-08-02,57.5342,8.333,0.63676536,Southern Norway / Skagerrak
2026-08-02,57.5342,8.4442,0.59155476,Southern Norway / Skagerrak
2026-08-02,57.5342,8.5553,0.6307443,Southern Norway / Skagerrak
2026-08-02,57.5342,8.6664,0.5864498,Southern Norway / Skagerrak
2026-08-02,57.5342,8.7775,0.6770004,Southern Norway / Skagerrak
2026-08-02,57.5342,8.8886,0.60670614,Southern Norway / Skagerrak
2026-08-02,57.5342,8.9997,0.67032164,Southern Norway / Skagerrak
2026-08-02,57.5342,9.1108,0.46310407,Western Norway
2026-08-02,57.5342,9.2219,0.6831768,Western Norway
2026-08-02,57.5342,9.333,0.5707271,Western Norway
2026-08-02,57.5342,9.4442,0.8041176,Western Norway
2026-08-02,57.5342,9.5553,0.6037537,Western Norway
2026-08-02,57.5342,9.6664,0.73006874,Western Norway
2026-08-02,57.5342,9.7775,1.2095097,Western Norway
2026-08-02,57.5342,10.5552,2.535854,Western Norway
2026-08-02,57.5342,10.6664,3.2597795,Western Norway
2026-08-02,57.5342,10.7775,3.2163143,Western Norway
2026-08-02,57.5342,10.8886,3.2018971,Western Norway
2026-08-02,57.5342,10.9997,2.8923984,Western Norway
