Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-09,57.5342,4.1109,0.27025166,Southern Norway / Skagerrak
2026-07-09,57.5342,4.222,0.24953488,Southern Norway / Skagerrak
2026-07-09,57.5342,4.3331,0.2729521,Southern Norway / Skagerrak
2026-07-09,57.5342,4.4442,0.21041936,Southern Norway / Skagerrak
2026-07-09,57.5342,4.5553,0.26941222,Southern Norway / Skagerrak
2026-07-09,57.5342,4.6664,0.27706566,Southern Norway / Skagerrak
2026-07-09,57.5342,4.7775,0.30129674,Southern Norway / Skagerrak
2026-07-09,57.5342,4.8886,0.36540785,Southern Norway / Skagerrak
2026-07-09,57.5342,4.9998,0.36776072,Southern Norway / Skagerrak
2026-07-09,57.5342,5.1109,0.40249917,Southern Norway / Skagerrak
2026-07-09,57.5342,5.222,0.39510214,Southern Norway / Skagerrak
2026-07-09,57.5342,5.3331,0.4918874,Southern Norway / Skagerrak
2026-07-09,57.5342,5.4442,0.59172547,Southern Norway / Skagerrak
2026-07-09,57.5342,5.5553,0.5968668,Southern Norway / Skagerrak
2026-07-09,57.5342,5.6664,0.60809463,Southern Norway / Skagerrak
2026-07-09,57.5342,5.7775,0.59354293,Southern Norway / Skagerrak
2026-07-09,57.5342,5.8886,0.7021616,Southern Norway / Skagerrak
2026-07-09,57.5342,5.9997,0.64743894,Southern Norway / Skagerrak
2026-07-09,57.5342,6.1108,0.6540892,Southern Norway / Skagerrak
2026-07-09,57.5342,6.222,0.6731205,Southern Norway / Skagerrak
2026-07-09,57.5342,6.3331,0.74293727,Southern Norway / Skagerrak
2026-07-09,57.5342,6.4442,0.79594004,Southern Norway / Skagerrak
2026-07-09,57.5342,6.5553,0.8111195,Southern Norway / Skagerrak
2026-07-09,57.5342,6.6664,0.9618312,Southern Norway / Skagerrak
2026-07-09,57.5342,6.7775,0.9665666,Southern Norway / Skagerrak
2026-07-09,57.5342,6.8886,0.906881,Southern Norway / Skagerrak
2026-07-09,57.5342,6.9997,1.004234,Southern Norway / Skagerrak
2026-07-09,57.5342,7.1108,0.93622756,Southern Norway / Skagerrak
2026-07-09,57.5342,7.222,0.854468,Southern Norway / Skagerrak
2026-07-09,57.5342,7.3331,0.90171105,Southern Norway / Skagerrak
2026-07-09,57.5342,7.4442,1.0419877,Southern Norway / Skagerrak
2026-07-09,57.5342,7.5553,1.0044969,Southern Norway / Skagerrak
2026-07-09,57.5342,7.6664,0.99795115,Southern Norway / Skagerrak
2026-07-09,57.5342,7.7775,0.9361074,Southern Norway / Skagerrak
2026-07-09,57.5342,7.8886,0.97566503,Southern Norway / Skagerrak
2026-07-09,57.5342,7.9997,0.8359744,Southern Norway / Skagerrak
2026-07-09,57.5342,8.1108,0.81983036,Southern Norway / Skagerrak
2026-07-09,57.5342,8.2219,0.74430466,Southern Norway / Skagerrak
2026-07-09,57.5342,8.333,0.65369284,Southern Norway / Skagerrak
2026-07-09,57.5342,8.4442,0.6811022,Southern Norway / Skagerrak
2026-07-09,57.5342,8.5553,0.6127098,Southern Norway / Skagerrak
2026-07-09,57.5342,8.6664,0.6296282,Southern Norway / Skagerrak
2026-07-09,57.5342,8.7775,0.4787307,Southern Norway / Skagerrak
2026-07-09,57.5342,8.8886,0.5918958,Southern Norway / Skagerrak
2026-07-09,57.5342,8.9997,0.55491745,Southern Norway / Skagerrak
2026-07-09,57.5342,9.1108,1.0279219,Western Norway
2026-07-09,57.5342,9.2219,1.0829732,Western Norway
2026-07-09,57.5342,9.333,0.7440464,Western Norway
2026-07-09,57.5342,9.4442,1.2457759,Western Norway
2026-07-09,57.5342,9.5553,0.73540556,Western Norway
2026-07-09,57.5342,9.6664,1.6724799,Western Norway
2026-07-09,57.5342,9.7775,1.7265134,Western Norway
2026-07-09,57.5342,10.5552,3.5701046,Western Norway
2026-07-09,57.5342,10.6664,2.4368663,Western Norway
2026-07-09,57.5342,10.7775,2.3652315,Western Norway
2026-07-09,57.5342,10.8886,0.887645,Western Norway
2026-07-09,57.5342,10.9997,1.0655186,Western Norway
2026-07-09,57.5342,11.1108,1.1237026,Western Norway
2026-07-09,57.5342,11.2219,1.8618135,Western Norway
2026-07-09,57.5342,11.333,2.1483798,Western Norway
2026-07-09,57.5342,11.4441,1.9490957,Western Norway
2026-07-09,57.5342,11.5552,1.1820868,Western Norway
2026-07-09,57.5342,11.6664,1.752269,Western Norway
2026-07-09,57.5342,11.7775,3.8996243,Western Norway
2026-07-09,57.5342,11.8886,2.2038784,Western Norway
2026-07-09,57.6009,4.1109,0.25296566,Southern Norway / Skagerrak
2026-07-09,57.6009,4.222,0.2193587,Southern Norway / Skagerrak
2026-07-09,57.6009,4.3331,0.3079112,Southern Norway / Skagerrak
2026-07-09,57.6009,4.4442,0.23873089,Southern Norway / Skagerrak
2026-07-09,57.6009,4.5553,0.29010066,Southern Norway / Skagerrak
2026-07-09,57.6009,4.6664,0.29859957,Southern Norway / Skagerrak
2026-07-09,57.6009,4.7775,0.29612172,Southern Norway / Skagerrak
2026-07-09,57.6009,4.8886,0.38991243,Southern Norway / Skagerrak
2026-07-09,57.6009,4.9998,0.39995426,Southern Norway / Skagerrak
2026-07-09,57.6009,5.1109,0.3990169,Southern Norway / Skagerrak
2026-07-09,57.6009,5.222,0.44558728,Southern Norway / Skagerrak
2026-07-09,57.6009,5.3331,0.6006933,Southern Norway / Skagerrak
2026-07-09,57.6009,5.4442,0.6168463,Southern Norway / Skagerrak
2026-07-09,57.6009,5.5553,0.5561453,Southern Norway / Skagerrak
2026-07-09,57.6009,5.6664,0.6527162,Southern Norway / Skagerrak
2026-07-09,57.6009,5.7775,0.6195715,Southern Norway / Skagerrak
2026-07-09,57.6009,5.8886,0.7587348,Southern Norway / Skagerrak
2026-07-09,57.6009,5.9997,0.69617134,Southern Norway / Skagerrak
2026-07-09,57.6009,6.1108,0.71973324,Southern Norway / Skagerrak
2026-07-09,57.6009,6.222,0.76457816,Southern Norway / Skagerrak
2026-07-09,57.6009,6.3331,0.84299946,Southern Norway / Skagerrak
2026-07-09,57.6009,6.4442,0.92130935,Southern Norway / Skagerrak
2026-07-09,57.6009,6.5553,1.0551423,Southern Norway / Skagerrak
2026-07-09,57.6009,6.6664,0.98409814,Southern Norway / Skagerrak
2026-07-09,57.6009,6.7775,1.2098973,Southern Norway / Skagerrak
2026-07-09,57.6009,6.8886,1.2550402,Southern Norway / Skagerrak
2026-07-09,57.6009,6.9997,1.1960193,Southern Norway / Skagerrak
2026-07-09,57.6009,7.1108,1.0717648,Southern Norway / Skagerrak
2026-07-09,57.6009,7.222,1.1389937,Southern Norway / Skagerrak
2026-07-09,57.6009,7.3331,1.3418565,Southern Norway / Skagerrak
2026-07-09,57.6009,7.4442,1.4747205,Southern Norway / Skagerrak
2026-07-09,57.6009,7.5553,1.4435484,Southern Norway / Skagerrak
2026-07-09,57.6009,7.6664,1.468411,Southern Norway / Skagerrak
2026-07-09,57.6009,7.7775,1.392332,Southern Norway / Skagerrak
2026-07-09,57.6009,7.8886,1.4551641,Southern Norway / Skagerrak
2026-07-09,57.6009,7.9997,1.2725015,Southern Norway / Skagerrak
2026-07-09,57.6009,8.1108,1.2221845,Southern Norway / Skagerrak
2026-07-09,57.6009,8.2219,1.0477698,Southern Norway / Skagerrak
2026-07-09,57.6009,8.333,0.8185647,Southern Norway / Skagerrak
2026-07-09,57.6009,8.4442,0.69282657,Southern Norway / Skagerrak
2026-07-09,57.6009,8.5553,0.64421225,Southern Norway / Skagerrak
2026-07-09,57.6009,8.6664,0.64825845,Southern Norway / Skagerrak
2026-07-09,57.6009,8.7775,0.55476075,Southern Norway / Skagerrak
2026-07-09,57.6009,8.8886,0.47337443,Southern Norway / Skagerrak
